fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.79794534131927,1.5667764071238703,6.356352385863321
2020-04-02,15,151011,3.91694101780969,1.58660901987228,7.53639284439332
2020-04-03,15,151011,3.9863551624291005,1.9634286620919401,7.546309150767519
2020-04-04,15,151011,4.83915751061045,2.3501646106858103,8.72634960929753
2020-04-05,15,151011,3.59961921383523,1.58660901987228,5.999365356392059
2020-04-06,15,151011,4.48217048113919,2.76664947840229,7.58597437626434
2020-04-07,15,151011,4.68049660862322,2.37991352980842,7.9528777121097995
2020-04-08,15,151011,4.412756336519769,1.5766927134980802,8.72634960929753
2020-04-09,15,151011,3.22279957161556,1.17012415215581,5.17631192733331
2020-04-10,15,151011,3.01455713775733,1.18995676490421,5.59279679504979
2020-04-11,15,151011,2.65757010828607,1.18004045853001,5.55313156955297
2020-04-12,15,151011,2.3600809170600097,0.7833882035619371,5.16639562095911
2020-04-13,15,151011,3.53020506921582,1.18004045853001,5.572964182301379
2020-04-14,15,151011,2.8459799293958996,0.386735948593868,5.55313156955297
2020-04-15,15,151011,3.19305065249296,1.5667764071238703,5.55313156955297
2020-04-16,15,151011,2.7567331720280803,1.18004045853001,4.75982705961683
2020-04-17,15,151011,3.9962714688033,1.9634286620919401,6.009281662766269
2020-04-18,15,151011,3.3219626353575804,1.18995676490421,5.56304787592718
2020-04-19,15,151011,3.6194518265836297,1.58660901987228,6.346436079489111
2020-04-20,15,151011,5.3151402165721295,2.37991352980842,9.52957042560787
2020-04-21,15,151011,4.12518345166792,1.5766927134980802,6.366268692237519
2020-04-22,15,151011,3.90702471143548,2.3600809170600097,6.356352385863321
2020-04-23,15,151011,3.4508746182222003,0.793304509936139,5.59279679504979
2020-04-24,15,151011,3.01455713775733,1.5766927134980802,5.55313156955297
2020-04-25,15,151011,2.66748641466027,0.396652254968069,5.1564793145849
2020-04-26,15,151011,2.32041569156321,0.773471897187736,4.392923723771379
2020-04-27,15,151011,3.3913767799769903,1.5667764071238703,5.94978382452104
2020-04-28,15,151011,3.33187894173178,1.58660901987228,4.7796596723652405
2020-04-29,15,151011,3.78802903494506,1.18995676490421,6.7530046408313895
2020-04-30,15,151011,2.62782118916346,1.18004045853001,5.16639562095911
2020-05-01,15,151011,2.5484907381698503,0.396652254968069,4.76974336599104
2020-05-02,15,151011,2.0328428067113604,0.0,3.58970290746103
2020-05-03,15,151011,2.52865812542144,0.793304509936139,4.402840030145581
2020-05-04,15,151011,2.91539407401531,0.386735948593868,5.96961643726945
2020-05-05,15,151011,2.7567331720280803,1.18004045853001,6.7530046408313895
2020-05-06,15,151011,3.07405497600254,1.18995676490421,4.799492285113651
2020-05-07,15,151011,2.6972353337828703,0.7833882035619371,4.76974336599104
2020-05-08,15,151011,3.3120463289833797,1.18004045853001,5.6126294077982
2020-05-09,15,151011,3.04430605687993,1.5766927134980802,6.356352385863321
2020-05-10,15,151011,2.6377374955376602,0.793304509936139,4.37309111102297
2020-05-11,15,151011,5.295307603823731,2.7468168656538796,7.546309150767519
2020-05-12,15,151011,4.44250525564238,1.9634286620919401,7.9528777121097995
2020-05-13,15,151011,5.37463805481734,2.77656578477649,9.14283447701401
2020-05-14,15,151011,4.95815318710087,2.36999722343422,8.38919519257468
2020-05-15,15,151011,5.06723255721709,2.7567331720280803,8.36936257982627
2020-05-16,15,151011,5.870453373527429,1.9634286620919401,9.52957042560787
2020-05-17,15,151011,4.85899012335885,2.3600809170600097,6.76292094720559
