fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.5440878981397,1.58660901987228,6.346436079489111
2020-04-02,15,151011,3.77216294474634,1.5766927134980802,7.546309150767519
2020-04-03,15,151011,4.03990321684979,1.58660901987228,7.139740589425251
2020-04-04,15,151011,4.54960136448376,1.9832612748403502,7.93304509936139
2020-04-05,15,151011,4.539685058109559,2.36999722343422,7.93304509936139
2020-04-06,15,151011,4.0438697393994705,1.58660901987228,7.93304509936139
2020-04-07,15,151011,4.03791995557495,1.58660901987228,7.149656895799461
2020-04-08,15,151011,4.32747610170164,1.58660901987228,7.149656895799461
2020-04-09,15,151011,3.32592915790726,1.18995676490421,6.346436079489111
2020-04-10,15,151011,3.23668240053945,0.793304509936139,5.94978382452104
2020-04-11,15,151011,2.75078338820356,0.793304509936139,5.1564793145849
2020-04-12,15,151011,2.87969537106818,0.793304509936139,5.55313156955297
2020-04-13,15,151011,2.9352266867637096,0.793304509936139,5.55313156955297
2020-04-14,15,151011,2.6972353337828703,0.7833882035619371,5.1564793145849
2020-04-15,15,151011,2.8558962357701003,0.793304509936139,5.1564793145849
2020-04-16,15,151011,3.0919043274761004,1.18004045853001,5.55313156955297
2020-04-17,15,151011,3.98437190115426,1.58660901987228,6.76292094720559
2020-04-18,15,151011,3.91892427908453,1.5766927134980802,6.356352385863321
2020-04-19,15,151011,4.3492919757248805,1.58660901987228,7.149656895799461
2020-04-20,15,151011,4.773709888540719,1.9832612748403502,8.33961366070366
2020-04-21,15,151011,3.7602633770972997,1.5766927134980802,6.346436079489111
2020-04-22,15,151011,4.0835349648962795,1.9832612748403502,7.139740589425251
2020-04-23,15,151011,3.1752013010193996,1.18995676490421,5.94978382452104
2020-04-24,15,151011,3.1018206338503,0.7833882035619371,5.94978382452104
2020-04-25,15,151011,2.80433144262425,0.793304509936139,5.55313156955297
2020-04-26,15,151011,3.05818888580382,0.793304509936139,5.94978382452104
2020-04-27,15,151011,2.98084169608504,0.793304509936139,5.55313156955297
2020-04-28,15,151011,3.1652849946451904,1.18995676490421,5.94978382452104
2020-04-29,15,151011,3.3715441672285897,1.18995676490421,6.346436079489111
2020-04-30,15,151011,2.8955614612669103,0.793304509936139,5.56304787592718
2020-05-01,15,151011,2.85787949704494,0.793304509936139,5.94978382452104
2020-05-02,15,151011,2.56039030581889,0.793304509936139,5.1564793145849
2020-05-03,15,151011,2.7369005592796802,0.793304509936139,4.75982705961683
2020-05-04,15,151011,2.5901392249414905,0.793304509936139,4.75982705961683
2020-05-05,15,151011,2.49097616119948,0.7833882035619371,5.1564793145849
