fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.65515052953076,1.18995676490421,6.7530046408313895
2020-04-02,15,151011,3.85545991828964,1.5766927134980802,7.139740589425251
2020-04-03,15,151011,3.79794534131927,1.18995676490421,6.356352385863321
2020-04-04,15,151011,4.07758518107175,1.58660901987228,7.53639284439332
2020-04-05,15,151011,3.72456467415017,1.58660901987228,6.7530046408313895
2020-04-06,15,151011,4.472254174764981,1.97334496846615,8.32969735432946
2020-04-07,15,151011,4.23822934433382,1.9832612748403502,7.139740589425251
2020-04-08,15,151011,4.29772718257903,1.97334496846615,7.53639284439332
2020-04-09,15,151011,3.36361112212923,1.5766927134980802,5.94978382452104
2020-04-10,15,151011,3.1811510848439197,1.18995676490421,5.56304787592718
2020-04-11,15,151011,2.6258379278886204,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.7210344690809602,0.793304509936139,5.16639562095911
2020-04-13,15,151011,3.46674070842093,1.18995676490421,5.94978382452104
2020-04-14,15,151011,3.1514021657213096,0.793304509936139,5.16639562095911
2020-04-15,15,151011,3.1752013010193996,1.18995676490421,5.55313156955297
2020-04-16,15,151011,3.15338542699615,1.18995676490421,5.56304787592718
2020-04-17,15,151011,3.7761294672960197,1.58660901987228,7.53639284439332
2020-04-18,15,151011,3.5540042045138995,1.18995676490421,5.95970013089525
2020-04-19,15,151011,3.68489944865337,1.5766927134980802,6.7430883344571795
2020-04-20,15,151011,5.36868827099282,2.37991352980842,9.1230018642656
2020-04-21,15,151011,4.06766887469755,1.97334496846615,6.7530046408313895
2020-04-22,15,151011,4.1093173614692,1.18995676490421,7.149656895799461
2020-04-23,15,151011,3.23073261671493,1.18995676490421,5.94978382452104
2020-04-24,15,151011,2.95307603823728,1.18995676490421,5.94978382452104
2020-04-25,15,151011,2.8400301455713794,1.18004045853001,5.94978382452104
2020-04-26,15,151011,2.6972353337828703,0.793304509936139,5.16639562095911
2020-04-27,15,151011,3.5183055015667795,1.18995676490421,6.346436079489111
2020-04-28,15,151011,3.7404307643488997,1.58660901987228,6.7430883344571795
2020-04-29,15,151011,3.4250922216492796,1.18995676490421,5.95970013089525
2020-04-30,15,151011,2.68731902740867,0.793304509936139,5.16639562095911
2020-05-01,15,151011,2.50089246757368,0.793304509936139,4.75982705961683
2020-05-02,15,151011,2.23315219547023,0.396652254968069,4.75982705961683
2020-05-03,15,151011,2.4136289714807,0.396652254968069,4.75982705961683
2020-05-04,15,151011,3.0105906152076503,0.793304509936139,5.56304787592718
2020-05-05,15,151011,2.9391932093134,0.793304509936139,5.55313156955297
2020-05-06,15,151011,3.1811510848439197,0.793304509936139,5.94978382452104
2020-05-07,15,151011,2.8995279838165895,0.793304509936139,5.16639562095911
2020-05-08,15,151011,3.03438975050573,0.793304509936139,6.356352385863321
2020-05-09,15,151011,2.9253103803895097,1.18004045853001,5.56304787592718
2020-05-10,15,151011,3.22279957161556,1.18995676490421,5.55313156955297
2020-05-11,15,151011,4.87683947483241,1.97334496846615,8.33961366070366
2020-05-12,15,151011,4.589266589980559,2.36999722343422,7.53639284439332
2020-05-13,15,151011,5.22787672047916,2.37991352980842,8.32969735432946
2020-05-14,15,151011,4.98591884494863,1.9832612748403502,8.72634960929753
2020-05-15,15,151011,5.178295188608151,1.9832612748403502,8.73626591567173
2020-05-16,15,151011,5.91606838284876,2.77656578477649,9.1230018642656
2020-05-17,15,151011,5.76137400341121,2.77656578477649,9.52957042560787
2020-05-18,15,151011,8.75014874459561,4.75982705961683,13.0994407203205
2020-05-19,15,151011,9.09126968386815,5.5432152631787694,13.0994407203205
2020-05-20,15,151011,7.87156399984134,3.9665225496807004,11.502915394073998
2020-05-21,15,151011,8.563722184760621,4.36317480464876,13.486176668914402
2020-05-22,15,151011,8.26821625480941,5.1465630082107,12.6928721589782
2020-05-23,15,151011,8.42687715679664,4.36317480464876,11.9094839554163
2020-05-24,15,151011,7.6434889532347,3.9665225496807004,11.502915394073998
2020-05-25,15,151011,10.0313355281425,5.94978382452104,15.469437943754698
2020-05-26,15,151011,9.60096783150212,5.1564793145849,14.2893974852247
2020-05-27,15,151011,11.088413787632401,6.7430883344571795,15.479354250128901
2020-05-28,15,151011,11.0011502915394,6.346436079489111,16.2726587600651
2020-05-29,15,151011,13.2362857482845,8.31978104795526,19.0492245448415
2020-05-30,15,151011,14.043473087144498,9.1130855578914,19.4359604934354
2020-05-31,15,151011,12.2446551108643,7.923128792987191,17.0659632700012
2020-06-01,15,151011,20.4394906985046,13.882828923882402,26.5757010828607
2020-06-02,15,151011,16.0842489389552,10.3129586291698,23.402483043116103
2020-06-03,15,151011,14.8863591289516,9.519654119233671,20.229265003371502
2020-06-04,15,151011,14.055372654793501,8.72634960929753,20.6358335647138
2020-06-05,15,151011,12.2902701201856,7.53639284439332,17.4526992185951
2020-06-06,15,151011,13.6071556066796,9.10316925151719,19.0393082384673
2020-06-07,15,151011,11.7210741343065,6.33651977311491,17.4526992185951
2020-06-08,15,151011,16.6078299155131,10.6996945777637,23.7991352980842
2020-06-09,15,151011,15.2314465907739,9.91630637420174,21.4390543810242
2020-06-10,15,151011,17.865217563761803,11.889651342667902,24.9890920629884
2020-06-11,15,151011,13.8649795724089,8.70651699654912,19.465709412558
2020-06-12,15,151011,14.7435643171631,9.90639006782754,21.0324858196819
2020-06-13,15,151011,16.9707667288089,11.106263139105899,24.6023561143945
2020-06-14,15,151011,15.146166355955698,9.1230018642656,21.0225695133077
2020-06-15,15,151011,18.585141406528898,12.296219904010199,24.9890920629884
2020-06-16,15,151011,16.9132521518385,11.492999087699802,22.2224425845861
2020-06-17,15,151011,15.453571853556001,10.7096108841379,20.6259172583396
2020-06-18,15,151011,15.4833207726786,9.1230018642656,21.4192217682758
2020-06-19,15,151011,17.385268335250498,12.296219904010199,24.999008369362603
2020-06-20,15,151011,15.043036769663999,10.3129586291698,21.0324858196819
2020-06-21,15,151011,15.013287850541401,10.3030423227956,21.825790329618002
2020-06-22,15,151011,20.8857244853437,15.052953076038198,27.8053230732617
2020-06-23,15,151011,20.270913490143197,13.882828923882402,28.9952798381659
2020-06-24,15,151011,15.7708936575304,11.0963468327317,22.2224425845861
2020-06-25,15,151011,20.191583039149602,14.269564872476302,26.198881440641
2020-06-26,15,151011,20.540637023521498,14.666217127444401,28.5688786640752
2020-06-27,15,151011,22.0280829796517,15.072785688786599,29.352266867637102
2020-06-28,15,151011,21.1276823608742,14.666217127444401,27.765657847764896
2020-06-29,15,151011,22.9284835984293,15.469437943754698,31.335528142477497
2020-06-30,15,151011,25.2568323350918,17.8394351671889,33.328705723692
2020-07-01,15,151011,27.388838205545202,19.4260441870612,35.7086192535005
2020-07-02,15,151011,22.823370750862697,15.8462575859744,30.1455713775733
2020-07-03,15,151011,25.958906826385302,18.6426559834993,34.1220102336282
2020-07-04,15,151011,25.070405775256802,18.236087422157,32.932053468724
2020-07-05,15,151011,25.976756177858896,18.6327396771251,34.5186624885962
2020-07-06,15,151011,37.7533616278609,29.7489191226052,47.201618341200295
2020-07-07,15,151011,30.288366189361803,22.579429614057396,39.2784895482131
2020-07-08,15,151011,39.4589663242236,30.5422236325414,48.808059973821
2020-07-09,15,151011,38.025068422514,29.739002816230997,47.9949228511364
2020-07-10,15,151011,45.862916980683,34.508746182222,56.7311887668081
2020-07-11,15,151011,35.8295981912657,27.7557415413907,43.6317480464876
2020-07-12,15,151011,34.328269406211604,26.149299908770004,44.0482329142041
2020-07-13,15,151011,44.5420649716394,33.7154416722859,55.144579746935904
2020-07-14,15,151011,37.963587322993895,28.9456983062949,47.60818690254249
2020-07-15,15,151011,45.4860973384634,34.8855658244417,56.3246202054659
2020-07-16,15,151011,41.005910118599,32.1189163460394,51.564793145849
2020-07-17,15,151011,50.840902780532296,40.845265955337,64.26758161120149
2020-07-18,15,151011,44.478600610844495,34.1021776208798,55.54123200190389
2020-07-19,15,151011,35.454761810320896,26.942604418706104,45.2282733727341
2020-07-20,15,151011,56.552695252072496,45.1985244536115,68.6307564158502
2020-07-21,15,151011,43.9689024632105,32.902304549601396,55.54123200190389
2020-07-22,15,151011,50.00991630637421,39.6553091904327,62.67105628495499
2020-07-23,15,151011,38.744992265281,28.955614612669102,50.37483638094479
2020-07-24,15,151011,35.6352385863314,24.9890920629884,46.804966086232206
2020-07-25,15,151011,35.0085280234818,26.179048827892604,42.8483598429257
2020-07-26,15,151011,29.8322160961485,21.4093054619015,38.485185038276896
2020-07-27,15,151011,48.016738725159705,38.058783864186296,60.310975367895004
2020-07-28,15,151011,37.2813454444489,28.152393796358698,46.8148823926064
2020-07-29,15,151011,28.6878743405656,20.2193486969973,38.485185038276896
2020-07-30,15,151011,33.3644044266392,25.3857443179564,42.4517075879576
2020-07-31,15,151011,33.1918606957281,23.78921899171,44.831621117766105
2020-08-01,15,151011,33.9851652056642,26.159216215144202,43.6317480464876
2020-08-02,15,151011,33.4516679227321,24.9791757566142,41.2716671294276
2020-08-03,15,151011,40.422831303796,31.722264091071402,50.384752687319
2020-08-04,15,151011,37.4062909047638,28.162310102732896,49.5914481773829
2020-08-05,15,151011,38.750942049105504,29.739002816230997,48.798143667446794
2020-08-06,15,151011,38.8282892388243,28.935781999920696,50.384752687319
2020-08-07,15,151011,29.925429376066,22.569513307683202,38.4752687319027
2020-08-08,15,151011,28.412201023362798,18.6327396771251,36.511840069810795
2020-08-09,15,151011,25.3778112728571,18.2460037285312,32.9221371623498
