fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.74638054817342,1.58660901987228,6.356352385863321
2020-04-02,15,151011,3.9665225496807004,1.5766927134980802,6.7430883344571795
2020-04-03,15,151011,4.00222125262782,1.5766927134980802,6.7430883344571795
2020-04-04,15,151011,4.46630439094046,1.9832612748403502,7.546309150767519
2020-04-05,15,151011,4.09345127127048,1.5766927134980802,7.139740589425251
2020-04-06,15,151011,4.7677601047162,1.9832612748403502,7.53639284439332
2020-04-07,15,151011,4.6646305184245005,1.9832612748403502,7.93304509936139
2020-04-08,15,151011,4.4782039585895,1.9832612748403502,7.546309150767519
2020-04-09,15,151011,3.53020506921582,1.18995676490421,6.7530046408313895
2020-04-10,15,151011,3.25651501328785,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.6258379278886204,0.793304509936139,4.76974336599104
2020-04-12,15,151011,2.47907659355043,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.4945063662686904,1.18995676490421,6.356352385863321
2020-04-14,15,151011,2.7666494784022797,0.396652254968069,5.55313156955297
2020-04-15,15,151011,3.0621554083534996,0.793304509936139,5.94978382452104
2020-04-16,15,151011,3.20296695886716,1.18995676490421,5.95970013089525
2020-04-17,15,151011,3.8931418825116,1.18995676490421,7.139740589425251
2020-04-18,15,151011,3.31997937408274,1.18995676490421,5.56304787592718
2020-04-19,15,151011,3.4508746182222003,1.18004045853001,5.95970013089525
2020-04-20,15,151011,5.51346634405617,2.36999722343422,8.72634960929753
2020-04-21,15,151011,4.23426282178414,1.97334496846615,7.53639284439332
2020-04-22,15,151011,4.15096584824085,1.9832612748403502,7.53639284439332
2020-04-23,15,151011,3.16330173337035,0.793304509936139,6.346436079489111
2020-04-24,15,151011,2.96695886716116,0.793304509936139,5.55313156955297
2020-04-25,15,151011,2.6179048827892597,0.793304509936139,5.1564793145849
2020-04-26,15,151011,2.58022291856729,0.396652254968069,4.75982705961683
2020-04-27,15,151011,3.3417952481059903,1.18995676490421,5.94978382452104
2020-04-28,15,151011,3.4270754829241197,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.4469080956725198,1.18995676490421,6.7430883344571795
2020-04-30,15,151011,2.9471262544127597,1.18995676490421,5.56304787592718
2020-05-01,15,151011,2.47114354845107,0.793304509936139,4.75982705961683
2020-05-02,15,151011,2.20736979889731,0.396652254968069,4.37309111102297
2020-05-03,15,151011,2.19348696997342,0.396652254968069,4.75982705961683
2020-05-04,15,151011,2.96100908333664,0.793304509936139,5.56304787592718
2020-05-05,15,151011,2.78846535242553,0.793304509936139,5.1564793145849
2020-05-06,15,151011,2.95109277696244,0.793304509936139,5.55313156955297
2020-05-07,15,151011,2.63178771171314,0.793304509936139,5.16639562095911
2020-05-08,15,151011,2.91737733529015,0.396652254968069,5.94978382452104
2020-05-09,15,151011,3.0819880211018997,1.18995676490421,5.55313156955297
2020-05-10,15,151011,3.18710086866844,0.793304509936139,5.56304787592718
2020-05-11,15,151011,5.44206893816191,1.9832612748403502,9.14283447701401
2020-05-12,15,151011,4.6249652929276905,2.37991352980842,7.93304509936139
2020-05-13,15,151011,5.206060846455911,2.36999722343422,8.73626591567173
2020-05-14,15,151011,5.0830986474158095,2.37991352980842,8.32969735432946
2020-05-15,15,151011,5.2020943239062305,2.77656578477649,8.73626591567173
2020-05-16,15,151011,5.697909642616321,2.76664947840229,9.52957042560787
2020-05-17,15,151011,5.55511483082781,2.37991352980842,8.73626591567173
2020-05-18,15,151011,9.09126968386815,5.1564793145849,13.4960929752886
2020-05-19,15,151011,9.03177184562294,5.1564793145849,13.4960929752886
2020-05-20,15,151011,8.34952996707786,4.36317480464876,12.6928721589782
2020-05-21,15,151011,8.7739478798937,5.1564793145849,14.279481178850501
2020-05-22,15,151011,8.19483558764032,4.75982705961683,13.089524413946302
2020-05-23,15,151011,8.099639046447981,4.74991075324263,12.3061362103844
2020-05-24,15,151011,7.15957320217365,3.5698702947126297,11.106263139105899
2020-05-25,15,151011,9.836975923208119,5.94978382452104,14.2993137915989
2020-05-26,15,151011,8.902859862758321,4.75982705961683,13.882828923882402
2020-05-27,15,151011,11.026932688112302,6.7430883344571795,16.6593947086589
2020-05-28,15,151011,11.0289159493872,6.73317202808298,16.2627424536908
2020-05-29,15,151011,13.275950973781299,9.1230018642656,19.0393082384673
2020-05-30,15,151011,14.1188370155884,7.93304509936139,21.0324858196819
2020-05-31,15,151011,11.8142874142239,7.5264765380191205,17.4526992185951
2020-06-01,15,151011,21.4271548133751,14.279481178850501,29.7489191226052
2020-06-02,15,151011,16.3500059497838,11.0864305263575,22.6290111459284
2020-06-03,15,151011,14.5273888382055,9.1130855578914,21.8158740232438
