fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6630835746301202,1.18995676490421,6.346436079489111
2020-04-02,15,151011,3.82174447661735,1.18995676490421,6.366268692237519
2020-04-03,15,151011,3.92487406290905,1.58660901987228,6.7430883344571795
2020-04-04,15,151011,4.15889889334021,1.58660901987228,7.149656895799461
2020-04-05,15,151011,3.5599539883384197,1.58660901987228,5.94978382452104
2020-04-06,15,151011,4.63686486057673,1.97334496846615,8.32969735432946
2020-04-07,15,151011,4.33342588552616,1.58660901987228,7.53639284439332
2020-04-08,15,151011,4.341358930625519,1.18995676490421,7.546309150767519
2020-04-09,15,151011,3.26444805838721,1.18995676490421,5.94978382452104
2020-04-10,15,151011,3.10975367894966,0.793304509936139,5.95970013089525
2020-04-11,15,151011,2.6000555313157,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.496925945024,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.50243941136805,1.18995676490421,6.346436079489111
2020-04-14,15,151011,2.9193605965649905,1.18995676490421,5.16639562095911
2020-04-15,15,151011,3.1851176073936003,0.793304509936139,5.56304787592718
2020-04-16,15,151011,3.2346991392646096,0.793304509936139,5.94978382452104
2020-04-17,15,151011,3.94668993693229,1.5766927134980802,6.7430883344571795
2020-04-18,15,151011,3.5877196461861898,1.18995676490421,6.7430883344571795
2020-04-19,15,151011,3.6948157550275695,1.58660901987228,6.346436079489111
2020-04-20,15,151011,5.0434334219190005,2.36999722343422,7.9429614057355895
2020-04-21,15,151011,4.13708301931696,1.58660901987228,6.7430883344571795
2020-04-22,15,151011,4.11130062274404,1.58660901987228,7.149656895799461
2020-04-23,15,151011,3.2485819681884904,0.793304509936139,5.94978382452104
2020-04-24,15,151011,2.89159493871723,0.793304509936139,5.55313156955297
2020-04-25,15,151011,2.6119550989647404,0.793304509936139,4.75982705961683
2020-04-26,15,151011,2.5703066121930895,0.793304509936139,4.76974336599104
2020-04-27,15,151011,3.3160128515330602,0.793304509936139,5.96961643726945
2020-04-28,15,151011,3.39534330252667,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.37749395105311,1.18995676490421,5.95970013089525
2020-04-30,15,151011,3.04033953433025,1.18995676490421,5.95970013089525
2020-05-01,15,151011,2.5068422513982003,0.793304509936139,4.76974336599104
2020-05-02,15,151011,2.1181230415294903,0.396652254968069,3.9665225496807004
2020-05-03,15,151011,2.30256634008964,0.396652254968069,4.36317480464876
2020-05-04,15,151011,2.8400301455713794,0.793304509936139,5.1564793145849
2020-05-05,15,151011,3.05818888580382,0.793304509936139,5.55313156955297
2020-05-06,15,151011,3.11173694022451,1.18004045853001,5.94978382452104
2020-05-07,15,151011,2.88762841616755,0.793304509936139,5.55313156955297
2020-05-08,15,151011,2.97687517353536,0.793304509936139,5.55313156955297
2020-05-09,15,151011,2.95109277696244,1.18995676490421,5.1564793145849
2020-05-10,15,151011,3.04033953433025,1.18004045853001,5.55313156955297
2020-05-11,15,151011,5.2020943239062305,2.36999722343422,8.32969735432946
2020-05-12,15,151011,4.58728332870572,1.9832612748403502,7.53639284439332
2020-05-13,15,151011,5.235809765578519,2.37991352980842,8.33961366070366
2020-05-14,15,151011,5.02756733172028,1.9832612748403502,8.72634960929753
2020-05-15,15,151011,5.106897782713889,2.37991352980842,8.32969735432946
2020-05-16,15,151011,5.86648685097775,2.77656578477649,9.519654119233671
2020-05-17,15,151011,5.74947443576217,2.77656578477649,9.1230018642656
2020-05-18,15,151011,8.664868509777481,5.1465630082107,13.089524413946302
2020-05-19,15,151011,8.99805640395066,5.5432152631787694,13.486176668914402
2020-05-20,15,151011,7.99452619888144,4.35325849827456,13.486176668914402
2020-05-21,15,151011,8.704533735274289,4.74991075324263,13.882828923882402
2020-05-22,15,151011,8.14128753321963,4.36317480464876,12.7127047717266
2020-05-23,15,151011,8.61528697790647,5.1564793145849,13.089524413946302
2020-05-24,15,151011,7.615723295386929,3.9665225496807004,11.8995676490421
2020-05-25,15,151011,9.98175399627147,5.1564793145849,15.866090198722802
2020-05-26,15,151011,9.39272539764389,5.5432152631787694,13.5060092816628
2020-05-27,15,151011,11.005116814089101,6.73317202808298,15.479354250128901
2020-05-28,15,151011,11.0011502915394,6.33651977311491,15.866090198722802
2020-05-29,15,151011,13.3453651184007,8.72634960929753,18.6525722898735
