fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.84752687319027,1.9832612748403502,5.95970013089525
2020-04-02,15,151011,3.6194518265836297,1.95351235571774,5.95970013089525
2020-04-03,15,151011,3.7483638094482594,1.9832612748403502,5.602713101423991
2020-04-04,15,151011,4.93832057435247,1.9634286620919401,7.58597437626434
2020-04-05,15,151011,3.9566062433064904,1.58660901987228,7.546309150767519
2020-04-06,15,151011,4.48217048113919,1.55686010074967,6.7530046408313895
2020-04-07,15,151011,4.611082464003809,1.9634286620919401,7.16948950854786
2020-04-08,15,151011,4.48217048113919,1.97334496846615,6.772837253579791
2020-04-09,15,151011,3.4607909245964104,1.18995676490421,5.18622823370752
2020-04-10,15,151011,3.27238110348657,1.18004045853001,5.56304787592718
2020-04-11,15,151011,2.51874181904724,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.34024830431161,0.793304509936139,4.75982705961683
2020-04-13,15,151011,3.53020506921582,1.58660901987228,5.56304787592718
2020-04-14,15,151011,3.03438975050573,1.18004045853001,5.56304787592718
2020-04-15,15,151011,3.1831343461187593,0.793304509936139,5.96961643726945
2020-04-16,15,151011,2.9848082186347202,0.7833882035619371,5.572964182301379
2020-04-17,15,151011,3.85744317956448,1.18995676490421,7.53639284439332
2020-04-18,15,151011,3.4806235373448096,1.17012415215581,5.17631192733331
2020-04-19,15,151011,3.59961921383523,1.58660901987228,6.356352385863321
2020-04-20,15,151011,5.325056522946331,2.37991352980842,8.32969735432946
2020-04-21,15,151011,4.22434651540994,1.97334496846615,7.139740589425251
2020-04-22,15,151011,3.93677363055809,1.9832612748403502,5.95970013089525
2020-04-23,15,151011,3.33187894173178,1.1602078457816,5.55313156955297
2020-04-24,15,151011,3.03438975050573,1.18995676490421,5.16639562095911
2020-04-25,15,151011,2.57823965729245,0.396652254968069,5.95970013089525
2020-04-26,15,151011,2.8063147038990897,1.17012415215581,5.17631192733331
2020-04-27,15,151011,3.1831343461187593,1.18995676490421,5.95970013089525
2020-04-28,15,151011,3.5500376819642203,1.58660901987228,6.346436079489111
2020-04-29,15,151011,3.4211256990996004,1.97334496846615,5.55313156955297
2020-04-30,15,151011,3.12363650787355,1.18995676490421,5.16639562095911
2020-05-01,15,151011,2.88564515489271,0.7833882035619371,5.19614454008172
2020-05-02,15,151011,2.47907659355043,0.793304509936139,4.392923723771379
2020-05-03,15,151011,1.94359604934354,0.773471897187736,3.1831343461187593
2020-05-04,15,151011,2.97489191226052,1.18004045853001,5.56304787592718
2020-05-05,15,151011,3.17321803974456,1.5667764071238703,5.17631192733331
2020-05-06,15,151011,2.94514299313792,1.5667764071238703,5.16639562095911
2020-05-07,15,151011,2.8558962357701003,0.7833882035619371,5.56304787592718
2020-05-08,15,151011,2.7269842529054804,1.18004045853001,4.36317480464876
2020-05-09,15,151011,2.8658125421442997,0.793304509936139,5.55313156955297
2020-05-10,15,151011,3.07405497600254,0.7833882035619371,4.76974336599104
2020-05-11,15,151011,5.295307603823731,2.76664947840229,8.33961366070366
2020-05-12,15,151011,4.13509975804212,1.58660901987228,7.149656895799461
2020-05-13,15,151011,4.87882273610725,2.76664947840229,7.635555908135361
2020-05-14,15,151011,5.404386973939951,2.36999722343422,8.78584744754275
2020-05-15,15,151011,5.3944706675657494,2.76664947840229,9.132918170639801
2020-05-16,15,151011,5.58288048867558,2.76664947840229,8.379278886200481
2020-05-17,15,151011,5.5432152631787694,2.7567331720280803,8.73626591567173
2020-05-18,15,151011,9.063504026020391,5.1465630082107,13.4960929752886
2020-05-19,15,151011,8.47844194994249,4.74991075324263,12.7127047717266
2020-05-20,15,151011,7.87354726111618,2.7567331720280803,11.8995676490421
2020-05-21,15,151011,8.70651699654912,5.90020229265004,13.5060092816628
2020-05-22,15,151011,8.08178969497442,5.1465630082107,11.1260957518544
2020-05-23,15,151011,8.68668438380072,5.1366467018365,11.9094839554163
2020-05-24,15,151011,7.83388203561937,4.74991075324263,11.9293165681647
2020-05-25,15,151011,9.99563682519535,6.73317202808298,13.4960929752886
2020-05-26,15,151011,9.241997540756019,3.9566062433064904,13.168854864939899
2020-05-27,15,151011,11.383919717583598,7.09015905755424,16.6792273214073
2020-05-28,15,151011,11.0170163817381,6.73317202808298,16.2627424536908
2020-05-29,15,151011,12.9209472055849,7.53639284439332,19.098806076712602
2020-05-30,15,151011,14.219983340605301,9.86672484233073,19.862361667526102
2020-05-31,15,151011,11.7111578279323,7.90329618023879,18.7021538217445
2020-06-01,15,151011,19.7433659910357,13.862996311134,26.595533695609102
2020-06-02,15,151011,16.4313196620523,9.48990520011106,22.60917853318
2020-06-03,15,151011,14.973622625044598,10.6699456586411,20.2391813097457
2020-06-04,15,151011,14.219983340605301,9.48990520011106,20.655666177462198
2020-06-05,15,151011,12.3953829677522,9.05358771964619,17.8791003926857
2020-06-06,15,151011,13.773749553766198,9.1130855578914,19.8326127484035
2020-06-07,15,151011,11.403752330332,7.506643925270719,16.282575066439303
