fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.7781127285708602,1.5667764071238703,7.93304509936139
2020-04-02,15,151011,3.9566062433064904,1.9832612748403502,6.8521677045734295
2020-04-03,15,151011,4.10535083891952,2.36999722343422,6.356352385863321
2020-04-04,15,151011,4.40284003014557,1.5766927134980802,7.17940581492207
2020-04-05,15,151011,3.79794534131927,1.97334496846615,6.356352385863321
2020-04-06,15,151011,4.51191940026179,1.97334496846615,7.576058069890139
2020-04-07,15,151011,4.690412914997419,1.9634286620919401,9.132918170639801
2020-04-08,15,151011,4.1549323707905295,1.5766927134980802,6.38610130498593
2020-04-09,15,151011,3.5500376819642203,1.58660901987228,5.95970013089525
2020-04-10,15,151011,3.3219626353575804,1.5766927134980802,5.56304787592718
2020-04-11,15,151011,2.8658125421442997,1.17012415215581,5.94978382452104
2020-04-12,15,151011,2.5881559636666496,0.7833882035619371,5.16639562095911
2020-04-13,15,151011,3.05422236325413,1.18004045853001,5.94978382452104
2020-04-14,15,151011,2.9054777676411097,1.17012415215581,5.602713101423991
2020-04-15,15,151011,3.05422236325413,1.18995676490421,4.809408591487849
2020-04-16,15,151011,3.03438975050573,1.18995676490421,4.75982705961683
2020-04-17,15,151011,4.02602038792591,2.36999722343422,7.53639284439332
2020-04-18,15,151011,3.4112093927253997,0.793304509936139,7.149656895799461
2020-04-19,15,151011,3.4508746182222003,1.5766927134980802,4.76974336599104
2020-04-20,15,151011,5.235809765578519,1.9634286620919401,7.93304509936139
2020-04-21,15,151011,4.035936694300109,1.5766927134980802,7.546309150767519
2020-04-22,15,151011,4.24417912815834,1.97334496846615,7.5661417635159305
2020-04-23,15,151011,3.23271587798977,1.58660901987228,5.642378326920809
2020-04-24,15,151011,3.08397128237674,1.18004045853001,4.7796596723652405
2020-04-25,15,151011,2.6079885764150603,0.773471897187736,4.809408591487849
2020-04-26,15,151011,2.44932767442783,0.773471897187736,4.37309111102297
2020-04-27,15,151011,3.3021300226091803,1.17012415215581,5.16639562095911
2020-04-28,15,151011,3.26246479711237,0.793304509936139,5.98944905001786
2020-04-29,15,151011,3.7483638094482594,0.793304509936139,6.37618499861172
2020-04-30,15,151011,2.7963983975248903,0.7833882035619371,5.16639562095911
2020-05-01,15,151011,2.4989092062988396,0.386735948593868,6.356352385863321
2020-05-02,15,151011,1.93367974296934,0.7833882035619371,3.19305065249296
2020-05-03,15,151011,2.02292650033715,0.793304509936139,3.9863551624291005
2020-05-04,15,151011,2.7864820911506896,0.793304509936139,4.402840030145581
2020-05-05,15,151011,2.7369005592796802,0.0,5.17631192733331
2020-05-06,15,151011,3.04430605687993,1.18004045853001,5.55313156955297
2020-05-07,15,151011,2.62782118916346,1.18004045853001,4.819324897862059
2020-05-08,15,151011,2.53857443179564,1.18004045853001,3.9764388560548998
2020-05-09,15,151011,2.7269842529054804,1.17012415215581,6.356352385863321
2020-05-10,15,151011,3.4211256990996004,0.7833882035619371,6.356352385863321
2020-05-11,15,151011,5.096981476339691,1.58660901987228,8.00245924398082
2020-05-12,15,151011,4.37309111102297,1.5766927134980802,7.53639284439332
2020-05-13,15,151011,5.21597715283011,2.36999722343422,9.182499702510821
