fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6194518265836297,1.58660901987228,6.7430883344571795
2020-04-02,15,151011,3.72456467415017,1.18995676490421,7.139740589425251
2020-04-03,15,151011,3.9962714688033,1.97334496846615,7.53639284439332
2020-04-04,15,151011,4.71421205029551,1.9832612748403502,7.53639284439332
2020-04-05,15,151011,4.38300741739717,1.9832612748403502,7.53639284439332
2020-04-06,15,151011,4.02007060410138,1.9832612748403502,7.139740589425251
2020-04-07,15,151011,4.11526714529372,1.58660901987228,6.7430883344571795
2020-04-08,15,151011,4.18071476736345,1.9832612748403502,7.53639284439332
2020-04-09,15,151011,3.37352742850343,1.18995676490421,5.95970013089525
2020-04-10,15,151011,3.06413866962834,1.18004045853001,5.55313156955297
2020-04-11,15,151011,2.7329340367299997,0.793304509936139,5.55313156955297
2020-04-12,15,151011,2.8162310102732904,0.396652254968069,5.94978382452104
2020-04-13,15,151011,2.95307603823728,1.18995676490421,5.55313156955297
2020-04-14,15,151011,2.5524572607195295,0.793304509936139,4.75982705961683
2020-04-15,15,151011,2.93324342548887,0.793304509936139,5.94978382452104
2020-04-16,15,151011,3.0026575701082905,0.793304509936139,5.94978382452104
2020-04-17,15,151011,4.02205386537622,1.58660901987228,6.7430883344571795
2020-04-18,15,151011,4.121216929118241,1.58660901987228,7.546309150767519
2020-04-19,15,151011,4.23029629923446,1.9832612748403502,7.139740589425251
2020-04-20,15,151011,4.79354250128912,2.36999722343422,7.9429614057355895
2020-04-21,15,151011,3.8495101344651097,1.5766927134980802,7.93304509936139
2020-04-22,15,151011,3.9665225496807004,1.97334496846615,6.7430883344571795
2020-04-23,15,151011,3.2109000039665196,0.793304509936139,5.55313156955297
2020-04-24,15,151011,2.9272936416643502,0.793304509936139,5.94978382452104
2020-04-25,15,151011,2.8420134068462204,0.793304509936139,5.1564793145849
2020-04-26,15,151011,3.0978541113006197,1.18995676490421,5.1564793145849
2020-04-27,15,151011,2.91539407401531,0.793304509936139,5.16639562095911
2020-04-28,15,151011,3.2208163103407204,0.793304509936139,6.346436079489111
2020-04-29,15,151011,3.26643131966205,1.18995676490421,6.346436079489111
2020-04-30,15,151011,3.02050692158185,0.793304509936139,5.94978382452104
2020-05-01,15,151011,2.83408036174686,0.7833882035619371,5.16639562095911
2020-05-02,15,151011,2.46916028717623,0.793304509936139,4.37309111102297
2020-05-03,15,151011,2.66946967593511,0.793304509936139,5.1564793145849
2020-05-04,15,151011,2.5445242156201697,0.793304509936139,4.76974336599104
2020-05-05,15,151011,2.73095077545516,0.793304509936139,4.76974336599104
2020-05-06,15,151011,2.83011383919718,0.793304509936139,5.94978382452104
2020-05-07,15,151011,2.8221807940978096,0.793304509936139,5.55313156955297
2020-05-08,15,151011,3.12363650787355,0.793304509936139,5.56304787592718
2020-05-09,15,151011,3.16131847209551,1.18995676490421,5.55313156955297
2020-05-10,15,151011,3.64523422315656,1.18004045853001,7.139740589425251
2020-05-11,15,151011,4.5773670223315195,2.37991352980842,7.546309150767519
2020-05-12,15,151011,4.11526714529372,1.97334496846615,7.139740589425251
2020-05-13,15,151011,4.807425330213,1.97334496846615,8.72634960929753
2020-05-14,15,151011,5.1366467018365,2.37991352980842,9.132918170639801
2020-05-15,15,151011,4.99385189004799,2.37991352980842,8.32969735432946
2020-05-16,15,151011,6.64590853199,3.17321803974456,11.8995676490421
2020-05-17,15,151011,6.721272460433941,3.5599539883384197,11.106263139105899
2020-05-18,15,151011,7.68712070128119,3.9566062433064904,11.9094839554163
2020-05-19,15,151011,8.67478481615168,5.1465630082107,13.089524413946302
2020-05-20,15,151011,7.5205267541945995,3.5698702947126297,11.8995676490421
2020-05-21,15,151011,8.68668438380072,4.75982705961683,13.4960929752886
2020-05-22,15,151011,8.74023243822141,4.75982705961683,13.0994407203205
