fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.60358573638491,1.5766927134980802,5.96961643726945
2020-04-02,15,151011,3.88124231486256,1.18995676490421,6.346436079489111
2020-04-03,15,151011,3.7106818452262904,1.58660901987228,6.346436079489111
2020-04-04,15,151011,4.28582761492999,1.9832612748403502,7.53639284439332
2020-04-05,15,151011,3.7027488001269298,1.58660901987228,5.94978382452104
2020-04-06,15,151011,4.55951767085796,1.9832612748403502,7.53639284439332
2020-04-07,15,151011,4.301693705128709,1.97334496846615,7.139740589425251
2020-04-08,15,151011,4.2322795605092995,1.58660901987228,7.149656895799461
2020-04-09,15,151011,3.34377850938083,1.18004045853001,5.95970013089525
2020-04-10,15,151011,3.3140295902582206,1.18995676490421,6.346436079489111
2020-04-11,15,151011,2.77656578477649,0.7833882035619371,5.16639562095911
2020-04-12,15,151011,2.56832335091825,0.793304509936139,4.36317480464876
2020-04-13,15,151011,3.3993098250763603,1.5766927134980802,6.346436079489111
2020-04-14,15,151011,3.1752013010193996,0.793304509936139,5.94978382452104
2020-04-15,15,151011,3.22676609416525,1.18995676490421,5.56304787592718
2020-04-16,15,151011,3.1573519495458298,1.18995676490421,5.94978382452104
2020-04-17,15,151011,3.60160247511007,1.58660901987228,6.346436079489111
2020-04-18,15,151011,3.4012930863512003,1.18995676490421,5.94978382452104
2020-04-19,15,151011,3.49847288881837,1.18995676490421,6.346436079489111
2020-04-20,15,151011,5.32902304549601,2.76664947840229,8.73626591567173
2020-04-21,15,151011,4.19658085756218,1.9832612748403502,7.139740589425251
2020-04-22,15,151011,4.02800364920075,1.5766927134980802,7.149656895799461
2020-04-23,15,151011,3.16131847209551,0.793304509936139,5.94978382452104
2020-04-24,15,151011,2.90944429019079,1.18995676490421,5.1564793145849
2020-04-25,15,151011,2.79838165879973,0.793304509936139,5.1564793145849
2020-04-26,15,151011,2.68136924358415,0.793304509936139,4.75982705961683
2020-04-27,15,151011,3.3457617706556704,1.58660901987228,6.346436079489111
2020-04-28,15,151011,3.4508746182222003,1.18995676490421,6.356352385863321
2020-04-29,15,151011,3.18710086866844,1.18995676490421,5.94978382452104
2020-04-30,15,151011,2.8063147038990897,0.396652254968069,5.1564793145849
2020-05-01,15,151011,2.63377097298798,0.793304509936139,4.7796596723652405
2020-05-02,15,151011,2.35611439451033,0.7833882035619371,4.36317480464876
2020-05-03,15,151011,2.2470350243941097,0.396652254968069,4.36317480464876
2020-05-04,15,151011,3.10777041767482,0.793304509936139,5.94978382452104
2020-05-05,15,151011,2.80433144262425,1.18004045853001,4.75982705961683
2020-05-06,15,151011,2.96299234461148,1.18995676490421,5.16639562095911
2020-05-07,15,151011,2.8519297132204198,1.18995676490421,5.1564793145849
2020-05-08,15,151011,2.79838165879973,0.793304509936139,5.16639562095911
2020-05-09,15,151011,2.9788584348102005,0.793304509936139,5.55313156955297
2020-05-10,15,151011,3.14346912062195,1.18995676490421,5.95970013089525
2020-05-11,15,151011,5.289357819999211,1.9832612748403502,9.132918170639801
2020-05-12,15,151011,4.41870612034429,1.58660901987228,7.93304509936139
2020-05-13,15,151011,5.02161754789576,2.37991352980842,8.32969735432946
2020-05-14,15,151011,4.9700527547499105,2.36999722343422,8.34952996707787
2020-05-15,15,151011,5.10491452143905,2.76664947840229,8.32969735432946
2020-05-16,15,151011,5.789139661258969,2.37991352980842,9.52957042560787
2020-05-17,15,151011,5.63841180437111,1.9832612748403502,9.14283447701401
2020-05-18,15,151011,8.56570544603546,4.35325849827456,13.0994407203205
2020-05-19,15,151011,8.82947919558923,4.75982705961683,13.089524413946302
2020-05-20,15,151011,7.891396612589741,4.36317480464876,12.296219904010199
2020-05-21,15,151011,8.563722184760621,4.75982705961683,13.882828923882402
2020-05-22,15,151011,8.343580183253339,4.36317480464876,13.0994407203205
2020-05-23,15,151011,8.57165522985998,4.75982705961683,13.089524413946302
2020-05-24,15,151011,7.52251001546944,3.9665225496807004,11.502915394073998
2020-05-25,15,151011,9.99167030264567,5.5432152631787694,15.072785688786599
2020-05-26,15,151011,9.66443219229701,5.5432152631787694,14.695966046567
2020-05-27,15,151011,10.9991670302646,6.73317202808298,16.2627424536908
2020-05-28,15,151011,10.8762048312245,6.723255721708781,15.479354250128901
2020-05-29,15,151011,13.162905081115401,7.923128792987191,19.4359604934354
2020-05-30,15,151011,13.5060092816628,8.31978104795526,18.6525722898735
2020-05-31,15,151011,12.0284796319067,6.7430883344571795,17.056046963627
2020-06-01,15,151011,20.3938756891833,13.872912617508199,27.765657847764896
2020-06-02,15,151011,15.8601404148983,9.91630637420174,23.402483043116103
2020-06-03,15,151011,14.604736027924302,9.90639006782754,19.852445361151897
2020-06-04,15,151011,14.0216572131213,8.32969735432946,19.8425290547777
2020-06-05,15,151011,12.1891237951688,7.53639284439332,16.6593947086589
2020-06-06,15,151011,13.680536273848698,8.71643330292333,19.0492245448415
2020-06-07,15,151011,11.500932132799198,6.73317202808298,17.0659632700012
2020-06-08,15,151011,16.9172186743882,10.7096108841379,24.6023561143945
2020-06-09,15,151011,15.1818650589029,9.91630637420174,21.0225695133077
2020-06-10,15,151011,17.488397921542198,11.502915394073998,23.402483043116103
2020-06-11,15,151011,14.4619412161358,9.1230018642656,21.4192217682758
2020-06-12,15,151011,14.509539486731999,9.1230018642656,20.6259172583396
2020-06-13,15,151011,16.857720836143,11.453333862203,23.8189679108326
2020-06-14,15,151011,14.7693467137361,9.509737812859472,21.0324858196819
2020-06-15,15,151011,18.906429733053,13.069691801197902,25.0089246757368
2020-06-16,15,151011,16.954900638610102,11.106263139105899,24.999008369362603
2020-06-17,15,151011,15.5626512236722,9.90639006782754,21.8158740232438
2020-06-18,15,151011,16.0426004521836,10.3129586291698,23.0157470945222
2020-06-19,15,151011,17.918765618182498,12.286303597636001,25.792312879298702
2020-06-20,15,151011,14.973622625044598,9.519654119233671,21.0424021260561
2020-06-21,15,151011,15.4020070604101,10.3030423227956,21.8158740232438
2020-06-22,15,151011,21.518384832017798,15.072785688786599,28.9754472254175
2020-06-23,15,151011,20.110269326881102,13.089524413946302,26.5856173892349
2020-06-24,15,151011,16.2091943992702,10.3129586291698,22.60917853318
2020-06-25,15,151011,19.892110586648702,12.673039546229802,26.5856173892349
2020-06-26,15,151011,20.292729364166398,12.6928721589782,28.1821427154813
2020-06-27,15,151011,21.992384276704602,15.0628693824124,30.5422236325414
2020-06-28,15,151011,21.1078497481258,15.0628693824124,28.558962357701002
2020-06-29,15,151011,22.666693110150298,15.072785688786599,30.1654039903217
2020-06-30,15,151011,25.0089246757368,17.8493514735631,33.328705723692
2020-07-01,15,151011,28.223791202252997,19.8226964420293,37.2952282733727
2020-07-02,15,151011,22.256158026258397,15.866090198722802,28.558962357701002
2020-07-03,15,151011,25.6792669866328,16.6395620959105,35.6987029471263
2020-07-04,15,151011,24.806632025703102,17.4526992185951,32.1288326524136
2020-07-05,15,151011,26.6074332632581,19.0393082384673,34.9153147435643
2020-07-06,15,151011,38.1559636666534,29.7489191226052,48.7882273610725
2020-07-07,15,151011,30.4133116496767,22.2125262782119,40.0717940581492
2020-07-08,15,151011,38.776724445678504,30.5422236325414,47.628019515291
2020-07-09,15,151011,37.921938836222296,29.739002816230997,47.5982705961683
2020-07-10,15,151011,47.25913291817061,36.878743405656294,58.3177977866804
2020-07-11,15,151011,35.8811629844116,28.152393796358698,45.238189679108295
2020-07-12,15,151011,34.6991392646067,25.772480266550303,44.8415374241403
2020-07-13,15,151011,44.978382452104206,35.302050692158204,55.54123200190389
