fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.79397881876958,1.5766927134980802,6.7430883344571795
2020-04-02,15,151011,3.88124231486256,1.58660901987228,6.7430883344571795
2020-04-03,15,151011,3.8296775217167096,1.58660901987228,6.356352385863321
2020-04-04,15,151011,4.5416683193844,1.9832612748403502,7.9429614057355895
2020-04-05,15,151011,4.133116496767279,1.58660901987228,7.546309150767519
2020-04-06,15,151011,4.743960969418111,1.9832612748403502,9.1230018642656
2020-04-07,15,151011,4.17278172226409,1.58660901987228,7.139740589425251
2020-04-08,15,151011,4.32945936297648,1.5766927134980802,7.149656895799461
2020-04-09,15,151011,3.5321883304906603,1.5766927134980802,6.7430883344571795
2020-04-10,15,151011,3.1216532465987097,1.18004045853001,5.94978382452104
2020-04-11,15,151011,2.62187140533894,0.793304509936139,5.1564793145849
2020-04-12,15,151011,2.64170401808734,0.793304509936139,5.1564793145849
2020-04-13,15,151011,3.37352742850343,1.18995676490421,6.346436079489111
2020-04-14,15,151011,2.91142755146563,0.793304509936139,5.55313156955297
2020-04-15,15,151011,3.09388758875094,1.18995676490421,5.94978382452104
2020-04-16,15,151011,3.22874935544009,1.18995676490421,5.94978382452104
2020-04-17,15,151011,3.7007655388520897,1.58660901987228,6.356352385863321
2020-04-18,15,151011,3.7503470707231004,1.18995676490421,6.7430883344571795
2020-04-19,15,151011,3.71464836777597,1.58660901987228,6.346436079489111
2020-04-20,15,151011,5.14854626948554,2.37991352980842,8.72634960929753
2020-04-21,15,151011,4.321526317877121,1.9832612748403502,7.139740589425251
2020-04-22,15,151011,4.32747610170164,1.97334496846615,7.149656895799461
2020-04-23,15,151011,3.17718456229424,1.18004045853001,5.94978382452104
2020-04-24,15,151011,2.78846535242553,0.793304509936139,5.55313156955297
2020-04-25,15,151011,2.80433144262425,0.793304509936139,4.76974336599104
2020-04-26,15,151011,2.5544405219943704,0.7833882035619371,4.75982705961683
2020-04-27,15,151011,3.2803141485859304,1.18995676490421,5.55313156955297
2020-04-28,15,151011,3.5540042045138995,1.58660901987228,5.95970013089525
2020-04-29,15,151011,3.3160128515330602,1.18995676490421,5.94978382452104
2020-04-30,15,151011,2.96695886716116,1.18995676490421,5.16639562095911
2020-05-01,15,151011,2.78449882987585,0.793304509936139,4.75982705961683
2020-05-02,15,151011,2.36404743960969,0.793304509936139,4.75982705961683
2020-05-03,15,151011,2.1875371861488997,0.793304509936139,4.37309111102297
2020-05-04,15,151011,2.89159493871723,0.793304509936139,5.55313156955297
2020-05-05,15,151011,2.81028122644877,0.793304509936139,5.1564793145849
2020-05-06,15,151011,2.93324342548887,0.793304509936139,5.55313156955297
2020-05-07,15,151011,2.8003649200745695,0.396652254968069,5.55313156955297
2020-05-08,15,151011,3.09983737257546,0.793304509936139,5.55313156955297
2020-05-09,15,151011,2.95307603823728,1.18004045853001,5.94978382452104
2020-05-10,15,151011,3.2882471936853,1.18995676490421,5.95970013089525
2020-05-11,15,151011,5.06921581849193,2.36999722343422,8.72634960929753
2020-05-12,15,151011,4.51786918408631,1.9832612748403502,7.93304509936139
2020-05-13,15,151011,4.827257942961411,2.36999722343422,7.53639284439332
2020-05-14,15,151011,4.916504700329219,2.37991352980842,7.93304509936139
2020-05-15,15,151011,4.99980167387252,2.37991352980842,8.32969735432946
2020-05-16,15,151011,5.981516004918491,2.77656578477649,9.132918170639801
2020-05-17,15,151011,5.80698901273254,2.37991352980842,10.3129586291698
2020-05-18,15,151011,8.547856094561899,4.36317480464876,13.089524413946302
2020-05-19,15,151011,8.95045813335449,5.1564793145849,12.7027884653524
2020-05-20,15,151011,7.93899488318591,4.36317480464876,11.9094839554163
