fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.5639205108881002,1.18995676490421,6.346436079489111
2020-04-02,15,151011,3.85744317956448,1.58660901987228,6.7530046408313895
2020-04-03,15,151011,3.7999286025941097,1.18995676490421,6.346436079489111
2020-04-04,15,151011,4.438538733092701,1.9832612748403502,7.93304509936139
2020-04-05,15,151011,4.15096584824085,1.58660901987228,6.7430883344571795
2020-04-06,15,151011,4.6209987703780095,1.9832612748403502,8.32969735432946
2020-04-07,15,151011,4.50001983261275,1.9832612748403502,7.546309150767519
2020-04-08,15,151011,4.28582761492999,1.9832612748403502,7.53639284439332
2020-04-09,15,151011,3.5639205108881002,1.18995676490421,6.7530046408313895
2020-04-10,15,151011,3.25056522946333,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.78251556860101,1.18004045853001,4.76974336599104
2020-04-12,15,151011,2.57823965729245,0.793304509936139,4.76974336599104
2020-04-13,15,151011,3.4945063662686904,1.18995676490421,6.346436079489111
2020-04-14,15,151011,2.90746102891595,0.793304509936139,5.1564793145849
2020-04-15,15,151011,3.03438975050573,1.18004045853001,5.1564793145849
2020-04-16,15,151011,3.26246479711237,0.793304509936139,5.56304787592718
2020-04-17,15,151011,3.68291618737853,1.5766927134980802,5.95970013089525
2020-04-18,15,151011,3.4865733211693297,1.18995676490421,6.346436079489111
2020-04-19,15,151011,3.6214350878584702,1.58660901987228,6.76292094720559
2020-04-20,15,151011,5.20804410773075,2.37991352980842,8.32969735432946
2020-04-21,15,151011,4.26401174090675,1.58660901987228,7.53639284439332
2020-04-22,15,151011,3.9625560271310096,1.97334496846615,6.7530046408313895
2020-04-23,15,151011,3.34377850938083,1.18995676490421,6.346436079489111
2020-04-24,15,151011,3.0224901828566897,1.18004045853001,5.56304787592718
2020-04-25,15,151011,2.78846535242553,0.793304509936139,5.16639562095911
2020-04-26,15,151011,2.7111181627067595,0.793304509936139,5.55313156955297
2020-04-27,15,151011,3.49252310499385,1.18004045853001,5.95970013089525
2020-04-28,15,151011,3.45682440204673,1.18995676490421,6.356352385863321
2020-04-29,15,151011,3.44492483439768,1.18995676490421,6.356352385863321
2020-04-30,15,151011,3.0125738764824903,1.18995676490421,5.55313156955297
2020-05-01,15,151011,2.68533576613383,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.27281742096704,0.396652254968069,4.37309111102297
2020-05-03,15,151011,2.20736979889731,0.396652254968069,4.36317480464876
2020-05-04,15,151011,3.1157034627741895,1.18004045853001,5.55313156955297
2020-05-05,15,151011,2.87771210979334,0.793304509936139,5.56304787592718
2020-05-06,15,151011,2.93720994803855,1.18004045853001,5.55313156955297
2020-05-07,15,151011,2.8598627583197795,1.18995676490421,4.75982705961683
2020-05-08,15,151011,2.96299234461148,1.18995676490421,5.55313156955297
2020-05-09,15,151011,3.01654039903217,1.18995676490421,5.55313156955297
2020-05-10,15,151011,3.1712347784697204,1.18995676490421,5.95970013089525
2020-05-11,15,151011,4.99583515132284,1.9832612748403502,8.32969735432946
2020-05-12,15,151011,4.45638808456626,1.9832612748403502,7.53639284439332
2020-05-13,15,151011,4.81337511403752,1.9832612748403502,8.33961366070366
2020-05-14,15,151011,4.99186862877315,2.37991352980842,7.546309150767519
2020-05-15,15,151011,5.06128277339257,2.36999722343422,8.73626591567173
2020-05-16,15,151011,5.838721193129981,2.77656578477649,9.132918170639801
