fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.6412677006068797,1.58660901987228,5.95970013089525
2020-04-02,15,151011,3.81976121534251,0.793304509936139,7.546309150767519
2020-04-03,15,151011,4.006187775177501,1.18995676490421,7.149656895799461
2020-04-04,15,151011,4.41473959779461,1.58660901987228,7.9429614057355895
2020-04-05,15,151011,3.69878227757725,1.58660901987228,7.139740589425251
2020-04-06,15,151011,4.626948554202531,1.58660901987228,7.546309150767519
2020-04-07,15,151011,4.30962675022807,1.9832612748403502,6.7530046408313895
2020-04-08,15,151011,4.43258894926818,2.36999722343422,6.7530046408313895
2020-04-09,15,151011,3.30411328388402,1.18995676490421,5.95970013089525
2020-04-10,15,151011,3.10777041767482,1.18995676490421,5.1564793145849
2020-04-11,15,151011,2.6476538019118596,0.793304509936139,5.55313156955297
2020-04-12,15,151011,2.3600809170600097,0.396652254968069,4.75982705961683
2020-04-13,15,151011,3.676966403554,1.18995676490421,6.7530046408313895
2020-04-14,15,151011,3.32394589663242,0.793304509936139,6.346436079489111
2020-04-15,15,151011,3.32394589663242,1.18995676490421,7.139740589425251
2020-04-16,15,151011,3.19701717504264,1.58660901987228,5.94978382452104
2020-04-17,15,151011,3.94470667565745,1.58660901987228,7.149656895799461
2020-04-18,15,151011,3.4588076633215694,1.18995676490421,5.95970013089525
2020-04-19,15,151011,3.5004561500932097,1.18995676490421,5.94978382452104
2020-04-20,15,151011,5.31117369402245,2.37991352980842,8.74618222204594
2020-04-21,15,151011,4.19459759628733,1.97334496846615,7.53639284439332
2020-04-22,15,151011,3.93280710800841,1.58660901987228,7.149656895799461
2020-04-23,15,151011,2.9352266867637096,0.793304509936139,5.1564793145849
2020-04-24,15,151011,2.71508468525644,0.793304509936139,5.1564793145849
2020-04-25,15,151011,2.6893022886835096,1.18995676490421,5.55313156955297
2020-04-26,15,151011,2.49295942247432,0.793304509936139,5.1564793145849
2020-04-27,15,151011,3.2208163103407204,1.18995676490421,5.95970013089525
2020-04-28,15,151011,3.43897505057316,1.18995676490421,6.346436079489111
2020-04-29,15,151011,3.49847288881837,1.18995676490421,6.346436079489111
2020-04-30,15,151011,2.7864820911506896,0.396652254968069,5.55313156955297
2020-05-01,15,151011,2.5346079092459597,0.793304509936139,4.76974336599104
2020-05-02,15,151011,2.41957875530522,0.7833882035619371,5.1564793145849
2020-05-03,15,151011,2.34223156558645,0.793304509936139,5.1564793145849
2020-05-04,15,151011,3.2981635000594998,1.18995676490421,6.7430883344571795
2020-05-05,15,151011,3.05223910197929,1.18995676490421,5.94978382452104
2020-05-06,15,151011,3.0125738764824903,0.396652254968069,5.95970013089525
2020-05-07,15,151011,2.7567331720280803,1.18995676490421,5.1564793145849
2020-05-08,15,151011,3.0264567054063702,0.793304509936139,5.572964182301379
2020-05-09,15,151011,3.0760382372773796,0.793304509936139,5.56304787592718
2020-05-10,15,151011,3.14743564317163,0.793304509936139,5.95970013089525
2020-05-11,15,151011,5.33100630677085,2.36999722343422,9.132918170639801
2020-05-12,15,151011,4.65273095077546,1.9832612748403502,7.93304509936139
2020-05-13,15,151011,5.18424497243267,1.9832612748403502,9.132918170639801
2020-05-14,15,151011,5.0236008091706,1.9832612748403502,9.1230018642656
2020-05-15,15,151011,5.08111538614097,2.37991352980842,8.72634960929753
2020-05-16,15,151011,5.95970013089524,3.17321803974456,9.132918170639801
2020-05-17,15,151011,5.4024037126651105,2.77656578477649,8.32969735432946
2020-05-18,15,151011,8.46654238229344,5.1564793145849,12.3061362103844
2020-05-19,15,151011,9.15671730593789,4.75982705961683,13.486176668914402
2020-05-20,15,151011,8.212684939113881,5.1564793145849,12.296219904010199
2020-05-21,15,151011,8.49629130141605,5.1465630082107,13.089524413946302
2020-05-22,15,151011,8.01634207290468,4.75982705961683,11.502915394073998
2020-05-23,15,151011,8.56173892348578,4.75982705961683,12.296219904010199
2020-05-24,15,151011,7.15560667962397,3.5599539883384197,11.512831700448197
2020-05-25,15,151011,9.850858752132009,6.33651977311491,15.072785688786599
2020-05-26,15,151011,9.45023997461426,5.1564793145849,14.279481178850501
2020-05-27,15,151011,10.8702550473999,6.346436079489111,15.072785688786599
2020-05-28,15,151011,11.120145968029801,6.346436079489111,16.2627424536908
2020-05-29,15,151011,13.4306453532188,8.72634960929753,19.4359604934354
2020-05-30,15,151011,13.7677997699417,8.72634960929753,18.2460037285312
2020-05-31,15,151011,12.4330649319741,7.93304509936139,17.4824481377177
2020-06-01,15,151011,20.740946412280397,13.882828923882402,28.172226409107104
2020-06-02,15,151011,16.161596128674,10.6897782713895,23.402483043116103
2020-06-03,15,151011,14.6384514695966,9.896473761453331,20.6358335647138
2020-06-04,15,151011,13.680536273848698,8.32969735432946,21.0324858196819
2020-06-05,15,151011,12.286303597636001,6.73317202808298,17.095712189123798
2020-06-06,15,151011,13.563523858633099,8.32969735432946,19.852445361151897
2020-06-07,15,151011,11.9114672166911,7.139740589425251,17.8592677799373
2020-06-08,15,151011,16.556265122367197,10.6798619650153,23.005830788147996
