fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.8931418825116,1.58660901987228,6.7530046408313895
2020-04-02,15,151011,3.8633929633890003,1.58660901987228,7.139740589425251
2020-04-03,15,151011,3.78802903494506,1.58660901987228,6.346436079489111
2020-04-04,15,151011,4.37705763357265,1.9832612748403502,7.93304509936139
2020-04-05,15,151011,4.07956844234659,1.58660901987228,7.53639284439332
2020-04-06,15,151011,5.0037681964222,2.37991352980842,8.33961366070366
2020-04-07,15,151011,4.492086787513389,2.36999722343422,7.139740589425251
2020-04-08,15,151011,4.43457221054302,1.9832612748403502,7.53639284439332
2020-04-09,15,151011,3.48459005989449,1.18995676490421,6.346436079489111
2020-04-10,15,151011,3.10380389512514,1.18995676490421,5.94978382452104
2020-04-11,15,151011,2.5722898734679305,0.793304509936139,5.1564793145849
2020-04-12,15,151011,2.3898298361826202,0.396652254968069,4.76974336599104
2020-04-13,15,151011,3.4746737535202903,1.18004045853001,6.356352385863321
2020-04-14,15,151011,2.84399666812106,0.793304509936139,5.16639562095911
2020-04-15,15,151011,3.06017214707866,1.18995676490421,5.1564793145849
2020-04-16,15,151011,3.1295862916980695,1.18995676490421,5.95970013089525
2020-04-17,15,151011,3.7106818452262904,1.5766927134980802,6.356352385863321
2020-04-18,15,151011,3.3893935187021498,1.18995676490421,6.346436079489111
2020-04-19,15,151011,3.52227202411646,1.18995676490421,5.95970013089525
2020-04-20,15,151011,5.686010074967281,2.77656578477649,8.72634960929753
2020-04-21,15,151011,4.25409543453255,1.9832612748403502,7.53639284439332
2020-04-22,15,151011,4.07361865852207,1.58660901987228,7.53639284439332
2020-04-23,15,151011,3.11966998532387,0.793304509936139,5.95970013089525
2020-04-24,15,151011,2.77854904605133,0.793304509936139,5.1564793145849
2020-04-25,15,151011,2.73888382055452,0.793304509936139,5.55313156955297
2020-04-26,15,151011,2.45726071952719,0.793304509936139,4.75982705961683
2020-04-27,15,151011,3.42905874419896,0.793304509936139,5.96961643726945
2020-04-28,15,151011,3.63333465550752,1.58660901987228,5.96961643726945
2020-04-29,15,151011,3.6809329261036896,1.18995676490421,7.53639284439332
2020-04-30,15,151011,2.8162310102732904,0.793304509936139,5.16639562095911
2020-05-01,15,151011,2.5544405219943704,0.793304509936139,5.1564793145849
2020-05-02,15,151011,2.15977152830114,0.396652254968069,4.36317480464876
