fecha,region,servicio.salud,carga.estimada,carga.liminf,carga.lisup
2020-04-01,15,151011,3.89115862123676,1.58660901987228,7.139740589425251
2020-04-02,15,151011,3.9724723335052206,1.18995676490421,7.576058069890139
2020-04-03,15,151011,3.98437190115426,1.18995676490421,6.7530046408313895
2020-04-04,15,151011,4.30367696640355,1.9832612748403502,7.139740589425251
2020-04-05,15,151011,3.99428820752846,1.58660901987228,6.366268692237519
2020-04-06,15,151011,4.90460513268018,2.37991352980842,7.9429614057355895
2020-04-07,15,151011,4.68049660862322,2.37991352980842,6.356352385863321
2020-04-08,15,151011,4.527785490460509,1.97334496846615,7.93304509936139
2020-04-09,15,151011,3.3219626353575804,1.58660901987228,6.7530046408313895
2020-04-10,15,151011,2.93126016421403,0.793304509936139,4.75982705961683
2020-04-11,15,151011,2.3541311332354904,0.793304509936139,4.75982705961683
2020-04-12,15,151011,2.7626829558526005,1.17012415215581,5.1564793145849
2020-04-13,15,151011,3.20891674269168,1.18004045853001,5.94978382452104
2020-04-14,15,151011,3.23073261671493,1.5766927134980802,5.94978382452104
2020-04-15,15,151011,3.06017214707866,1.18995676490421,5.1564793145849
2020-04-16,15,151011,3.16726825592003,1.58660901987228,4.75982705961683
2020-04-17,15,151011,3.84157708936575,1.58660901987228,6.346436079489111
2020-04-18,15,151011,3.53615485304034,1.18995676490421,6.7430883344571795
2020-04-19,15,151011,3.8038951251437902,1.18995676490421,6.7430883344571795
2020-04-20,15,151011,5.438102415612231,1.9832612748403502,9.1230018642656
2020-04-21,15,151011,4.17476498353893,1.9832612748403502,7.556225457141731
2020-04-22,15,151011,4.02403712665107,1.97334496846615,6.346436079489111
2020-04-23,15,151011,2.86382928086946,0.793304509936139,5.56304787592718
2020-04-24,15,151011,2.7606996945777595,1.18004045853001,5.17631192733331
2020-04-25,15,151011,2.65360358573639,0.793304509936139,4.76974336599104
2020-04-26,15,151011,2.56832335091825,0.793304509936139,4.36317480464876
2020-04-27,15,151011,3.2743643647614102,0.793304509936139,5.94978382452104
2020-04-28,15,151011,3.44889135694736,1.18004045853001,6.76292094720559
2020-04-29,15,151011,3.4350085280234803,1.18004045853001,6.346436079489111
2020-04-30,15,151011,3.05223910197929,1.18995676490421,5.1564793145849
2020-05-01,15,151011,2.66748641466027,0.793304509936139,5.16639562095911
2020-05-02,15,151011,2.36206417833485,0.396652254968069,5.1564793145849
2020-05-03,15,151011,2.1558050057514597,0.396652254968069,4.37309111102297
2020-05-04,15,151011,2.73491729800484,1.18995676490421,5.1564793145849
2020-05-05,15,151011,2.89754472254175,0.396652254968069,5.55313156955297
2020-05-06,15,151011,2.88762841616755,1.18995676490421,5.55313156955297
