Serie,Media Móvil Ingresos a UCI por COVID-19
2020-04-07,102.14285714285714
2020-04-08,99.42857142857143
2020-04-09,98.42857142857143
2020-04-10,93.71428571428571
2020-04-11,91.42857142857143
2020-04-12,88.71428571428571
2020-04-13,89.28571428571429
2020-04-14,87.57142857142857
2020-04-15,90
2020-04-16,89.71428571428571
2020-04-17,94.28571428571429
2020-04-18,99.14285714285714
2020-04-19,101.28571428571429
2020-04-20,101
2020-04-21,101.85714285714286
2020-04-22,102.57142857142857
2020-04-23,102.28571428571429
2020-04-24,103.42857142857143
2020-04-25,105.42857142857143
2020-04-26,112
2020-04-27,116.42857142857143
2020-04-28,121.28571428571429
2020-04-29,130.71428571428572
2020-04-30,140.28571428571428
2020-05-01,153.85714285714286
2020-05-02,163.14285714285714
2020-05-03,174.71428571428572
2020-05-04,191.42857142857142
2020-05-05,209.85714285714286
2020-05-06,227.71428571428572
2020-05-07,244.42857142857142
2020-05-08,261.14285714285717
2020-05-09,277.42857142857144
2020-05-10,291.14285714285717
2020-05-11,317.14285714285717
2020-05-12,334.57142857142856
2020-05-13,350.42857142857144
2020-05-14,370
2020-05-15,386.14285714285717
2020-05-16,410
2020-05-17,429.42857142857144
2020-05-18,442
2020-05-19,470.42857142857144
2020-05-20,496.85714285714283
2020-05-21,514.8571428571429
2020-05-22,538.1428571428571
2020-05-23,551
2020-05-24,569.4285714285714
2020-05-25,594.2857142857143
2020-05-26,603.4285714285714
2020-05-27,614.5714285714286
2020-05-28,626.1428571428571
2020-05-29,628.8571428571429
2020-05-30,630
2020-05-31,623.5714285714286
2020-06-01,627.8571428571429
2020-06-02,629.1428571428571
2020-06-03,620.7142857142857
2020-06-04,620.5714285714286
2020-06-05,627.4285714285714
2020-06-06,636
2020-06-07,640.2857142857143
2020-06-08,634.7142857142857
2020-06-09,641
2020-06-10,655.2857142857143
2020-06-11,657.2857142857143
2020-06-12,649
2020-06-13,646.2857142857143
2020-06-14,639.8571428571429
2020-06-15,628
2020-06-16,621.2857142857143
2020-06-17,605.4285714285714
2020-06-18,603
2020-06-19,603.4285714285714
2020-06-20,592.7142857142857
2020-06-21,585.8571428571429
2020-06-22,587.5714285714286
2020-06-23,570.2857142857143
2020-06-24,565.5714285714286
2020-06-25,546.2857142857143
2020-06-26,535.2857142857143
2020-06-27,524.4285714285714
2020-06-28,519.4285714285714
2020-06-29,487.7142857142857
2020-06-30,474.57142857142856
2020-07-01,466
2020-07-02,456.57142857142856
2020-07-03,445.42857142857144
2020-07-04,430.7142857142857
2020-07-05,416.42857142857144
2020-07-06,425.7142857142857
2020-07-07,423.7142857142857
2020-07-08,406
2020-07-09,409.57142857142856
2020-07-10,399
2020-07-11,391.7142857142857
2020-07-12,385.85714285714283
2020-07-13,367.57142857142856
2020-07-14,357.85714285714283
2020-07-15,348.42857142857144
2020-07-16,326.7142857142857
2020-07-17,318.85714285714283
2020-07-18,317.57142857142856
2020-07-19,308.85714285714283
2020-07-20,305
2020-07-21,291.2857142857143
2020-07-22,290.14285714285717
2020-07-23,289.42857142857144
2020-07-24,279.85714285714283
2020-07-25,269.14285714285717
2020-07-26,270.42857142857144
2020-07-27,268.7142857142857
2020-07-28,274
2020-07-29,269.42857142857144
2020-07-30,264.42857142857144
2020-07-31,262.14285714285717
2020-08-01,263.57142857142856
2020-08-02,258.2857142857143
2020-08-03,252.42857142857142
2020-08-04,242.71428571428572
2020-08-05,236.28571428571428
2020-08-06,234.42857142857142
2020-08-07,232.14285714285714
2020-08-08,227.42857142857142
2020-08-09,227.14285714285714
2020-08-10,224.57142857142858
2020-08-11,222
2020-08-12,223.71428571428572
2020-08-13,221
2020-08-14,218.71428571428572
2020-08-15,220.28571428571428
2020-08-16,218.14285714285714
2020-08-17,215.42857142857142
2020-08-18,214
2020-08-19,216.57142857142858
2020-08-20,214.57142857142858
2020-08-21,215.28571428571428
2020-08-22,214.71428571428572
2020-08-23,216.85714285714286
2020-08-24,216.57142857142858
2020-08-25,217.14285714285714
2020-08-26,207.14285714285714
2020-08-27,211.42857142857142
2020-08-28,207.14285714285714
2020-08-29,204.28571428571428
