Serie,Media Móvil Ingresos a UCI por COVID-19
2020-04-07,94.28571428571429
2020-04-08,92
2020-04-09,90.85714285714286
2020-04-10,86.14285714285714
2020-04-11,82.85714285714286
2020-04-12,80.14285714285714
2020-04-13,79.71428571428571
2020-04-14,76.85714285714286
2020-04-15,78.57142857142857
2020-04-16,78.14285714285714
2020-04-17,82.57142857142857
2020-04-18,86.42857142857143
2020-04-19,88.28571428571429
2020-04-20,89
2020-04-21,90.71428571428571
2020-04-22,90.28571428571429
2020-04-23,90.57142857142857
2020-04-24,91.28571428571429
2020-04-25,93.42857142857143
2020-04-26,98.42857142857143
2020-04-27,101
2020-04-28,104.85714285714286
2020-04-29,113.71428571428571
2020-04-30,120.14285714285714
2020-05-01,128.14285714285714
2020-05-02,133.57142857142858
2020-05-03,144.71428571428572
2020-05-04,154.57142857142858
2020-05-05,169.85714285714286
2020-05-06,183.57142857142858
2020-05-07,196.42857142857142
2020-05-08,214
2020-05-09,227.85714285714286
2020-05-10,236.42857142857142
2020-05-11,259.14285714285717
2020-05-12,275
2020-05-13,287.42857142857144
2020-05-14,305.85714285714283
2020-05-15,320.14285714285717
2020-05-16,345.85714285714283
2020-05-17,365.42857142857144
2020-05-18,383.42857142857144
2020-05-19,410.42857142857144
2020-05-20,440.14285714285717
2020-05-21,460.57142857142856
2020-05-22,486.85714285714283
2020-05-23,502
2020-05-24,524.5714285714286
2020-05-25,552.7142857142857
2020-05-26,565.2857142857143
2020-05-27,578.1428571428571
2020-05-28,591.5714285714286
2020-05-29,593.2857142857143
2020-05-30,595.7142857142857
2020-05-31,587.2857142857143
2020-06-01,588.1428571428571
2020-06-02,587.8571428571429
2020-06-03,581.5714285714286
2020-06-04,581.1428571428571
2020-06-05,589.7142857142857
2020-06-06,599.1428571428571
2020-06-07,606.7142857142857
2020-06-08,601.5714285714286
2020-06-09,606.8571428571429
2020-06-10,617.7142857142857
2020-06-11,619.4285714285714
2020-06-12,611.2857142857143
2020-06-13,608.2857142857143
2020-06-14,601.8571428571429
2020-06-15,593.8571428571429
2020-06-16,591
2020-06-17,577.5714285714286
2020-06-18,576.4285714285714
2020-06-19,579.4285714285714
2020-06-20,567.5714285714286
2020-06-21,560.4285714285714
2020-06-22,561
2020-06-23,544.2857142857143
2020-06-24,541.8571428571429
2020-06-25,524
2020-06-26,512.7142857142857
2020-06-27,504
2020-06-28,499.7142857142857
2020-06-29,469.14285714285717
2020-06-30,456.2857142857143
2020-07-01,448
2020-07-02,438.42857142857144
2020-07-03,427
2020-07-04,411.7142857142857
2020-07-05,397.2857142857143
2020-07-06,406.42857142857144
