Serie,Fecha,Casos
Media Móvil Ingresos a UCI por COVID-19,2020-04-07,34.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-04-08,31.571428571428573
Media Móvil Ingresos a UCI por COVID-19,2020-04-09,29.428571428571427
Media Móvil Ingresos a UCI por COVID-19,2020-04-10,28.0
Media Móvil Ingresos a UCI por COVID-19,2020-04-11,26.0
Media Móvil Ingresos a UCI por COVID-19,2020-04-12,24.857142857142858
Media Móvil Ingresos a UCI por COVID-19,2020-04-13,23.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-04-14,23.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-04-15,23.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-04-16,23.0
Media Móvil Ingresos a UCI por COVID-19,2020-04-17,23.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-04-18,24.428571428571427
Media Móvil Ingresos a UCI por COVID-19,2020-04-19,25.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-04-20,26.571428571428573
Media Móvil Ingresos a UCI por COVID-19,2020-04-21,28.142857142857142
Media Móvil Ingresos a UCI por COVID-19,2020-04-22,28.428571428571427
Media Móvil Ingresos a UCI por COVID-19,2020-04-23,28.857142857142858
Media Móvil Ingresos a UCI por COVID-19,2020-04-24,28.857142857142858
Media Móvil Ingresos a UCI por COVID-19,2020-04-25,29.142857142857142
Media Móvil Ingresos a UCI por COVID-19,2020-04-26,29.571428571428573
Media Móvil Ingresos a UCI por COVID-19,2020-04-27,30.142857142857142
Media Móvil Ingresos a UCI por COVID-19,2020-04-28,29.428571428571427
Media Móvil Ingresos a UCI por COVID-19,2020-04-29,30.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-04-30,31.571428571428573
Media Móvil Ingresos a UCI por COVID-19,2020-05-01,34.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-05-02,36.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-05-03,38.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-05-04,40.714285714285715
Media Móvil Ingresos a UCI por COVID-19,2020-05-05,45.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-05-06,49.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-05-07,54.142857142857146
Media Móvil Ingresos a UCI por COVID-19,2020-05-08,56.285714285714285
Media Móvil Ingresos a UCI por COVID-19,2020-05-09,59.42857142857143
Media Móvil Ingresos a UCI por COVID-19,2020-05-10,61.857142857142854
Media Móvil Ingresos a UCI por COVID-19,2020-05-11,67.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2020-05-12,69.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-05-13,75.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-05-14,79.0
Media Móvil Ingresos a UCI por COVID-19,2020-05-15,83.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-05-16,93.71428571428571
Media Móvil Ingresos a UCI por COVID-19,2020-05-17,100.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2020-05-18,104.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-05-19,112.57142857142857
Media Móvil Ingresos a UCI por COVID-19,2020-05-20,118.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2020-05-21,123.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-05-22,125.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2020-05-23,125.28571428571429
Media Móvil Ingresos a UCI por COVID-19,2020-05-24,127.0
Media Móvil Ingresos a UCI por COVID-19,2020-05-25,130.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2020-05-26,135.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2020-05-27,135.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2020-05-28,136.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-05-29,139.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2020-05-30,142.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2020-05-31,141.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2020-06-01,141.42857142857142
Media Móvil Ingresos a UCI por COVID-19,2020-06-02,138.0
Media Móvil Ingresos a UCI por COVID-19,2020-06-03,140.0
Media Móvil Ingresos a UCI por COVID-19,2020-06-04,142.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2020-06-05,143.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-06-06,143.0
Media Móvil Ingresos a UCI por COVID-19,2020-06-07,144.28571428571428
Media Móvil Ingresos a UCI por COVID-19,2020-06-08,142.0
Media Móvil Ingresos a UCI por COVID-19,2020-06-09,142.71428571428572
Media Móvil Ingresos a UCI por COVID-19,2020-06-10,141.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-06-11,138.14285714285714
Media Móvil Ingresos a UCI por COVID-19,2020-06-12,140.0
Media Móvil Ingresos a UCI por COVID-19,2020-06-13,139.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2020-06-14,139.57142857142858
Media Móvil Ingresos a UCI por COVID-19,2020-06-15,141.85714285714286
Media Móvil Ingresos a UCI por COVID-19,2020-06-16,141.14285714285714
