Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Numero notificaciones
Arica y Parinacota,15,Arica,15101,247552,2020-08-24,3226.0
Arica y Parinacota,15,Camarones,15102,1233,2020-08-24,4.0
Arica y Parinacota,15,General Lagos,15202,810,2020-08-24,6.0
Arica y Parinacota,15,Putre,15201,2515,2020-08-24,48.0
Tarapaca,01,Alto Hospicio,01107,129999,2020-08-24,1035.0
Tarapaca,01,Camina,01402,1375,2020-08-24,29.0
Tarapaca,01,Colchane,01403,1583,2020-08-24,7.0
Tarapaca,01,Huara,01404,3000,2020-08-24,25.0
Tarapaca,01,Iquique,01101,223463,2020-08-24,1639.0
Tarapaca,01,Pica,01405,5958,2020-08-24,119.0
Tarapaca,01,Pozo Almonte,01401,17395,2020-08-24,382.0
Antofagasta,02,Antofagasta,02101,425725,2020-08-24,4144.0
Antofagasta,02,Calama,02201,190336,2020-08-24,1118.0
Antofagasta,02,Maria Elena,02302,6814,2020-08-24,67.0
Antofagasta,02,Mejillones,02102,14776,2020-08-24,159.0
Antofagasta,02,Ollague,02202,287,2020-08-24,27.0
Antofagasta,02,San Pedro de Atacama,02203,10434,2020-08-24,158.0
Antofagasta,02,Sierra Gorda,02103,1746,2020-08-24,20.0
Antofagasta,02,Taltal,02104,13657,2020-08-24,71.0
Antofagasta,02,Tocopilla,02301,28079,2020-08-24,332.0
Atacama,03,Alto del Carmen,03302,5729,2020-08-24,49.0
Atacama,03,Caldera,03102,19426,2020-08-24,284.0
Atacama,03,Chanaral,03201,13164,2020-08-24,164.0
Atacama,03,Copiapo,03101,171766,2020-08-24,2390.0
Atacama,03,Diego de Almagro,03202,14358,2020-08-24,144.0
Atacama,03,Freirina,03303,7681,2020-08-24,163.0
Atacama,03,Huasco,03304,11264,2020-08-24,230.0
Atacama,03,Tierra Amarilla,03103,14312,2020-08-24,246.0
Atacama,03,Vallenar,03301,57009,2020-08-24,530.0
Coquimbo,04,Andacollo,04103,11791,2020-08-24,135.0
Coquimbo,04,Canela,04202,9546,2020-08-24,56.0
Coquimbo,04,Combarbala,04302,13884,2020-08-24,78.0
Coquimbo,04,Coquimbo,04102,256735,2020-08-24,2024.0
Coquimbo,04,Illapel,04201,32801,2020-08-24,206.0
Coquimbo,04,La Higuera,04104,4450,2020-08-24,44.0
Coquimbo,04,La Serena,04101,249656,2020-08-24,2015.0
Coquimbo,04,Los Vilos,04203,23374,2020-08-24,146.0
Coquimbo,04,Monte Patria,04303,32527,2020-08-24,227.0
Coquimbo,04,Ovalle,04301,121269,2020-08-24,1012.0
Coquimbo,04,Paiguano,04105,4675,2020-08-24,34.0
Coquimbo,04,Punitaqui,04304,12165,2020-08-24,128.0
Coquimbo,04,Rio Hurtado,04305,4372,2020-08-24,17.0
Coquimbo,04,Salamanca,04204,29110,2020-08-24,112.0
Coquimbo,04,Vicuna,04106,29741,2020-08-24,191.0
Valparaiso,05,Algarrobo,05602,15174,2020-08-24,116.0
Valparaiso,05,Cabildo,05402,20663,2020-08-24,378.0
Valparaiso,05,Calera,05502,53591,2020-08-24,449.0
