Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-24,0.28571428571428603
Tarapacá,1,2020-03-25,0.3571428571428571
Tarapacá,1,2020-03-26,0.214285714285714
Tarapacá,1,2020-03-27,0.3571428571428571
Tarapacá,1,2020-03-28,0.42857142857142894
Tarapacá,1,2020-03-29,0.5714285714285711
Tarapacá,1,2020-03-30,0.5714285714285711
Tarapacá,1,2020-03-31,0.42857142857142894
Tarapacá,1,2020-04-01,0.4428571428571429
Tarapacá,1,2020-04-02,0.5142857142857139
Tarapacá,1,2020-04-03,0.41904761904761895
Tarapacá,1,2020-04-04,0.34761904761904805
Tarapacá,1,2020-04-05,0.252380952380952
Tarapacá,1,2020-04-07,0.34761904761904805
Tarapacá,1,2020-04-09,0.34761904761904805
Tarapacá,1,2020-04-10,0.33333333333333304
Tarapacá,1,2020-04-11,0.404761904761905
Tarapacá,1,2020-04-13,0.42857142857142894
Tarapacá,1,2020-04-14,0.5714285714285711
Tarapacá,1,2020-04-15,0.5595238095238101
Tarapacá,1,2020-04-16,0.5535714285714289
Tarapacá,1,2020-04-17,0.6964285714285711
Tarapacá,1,2020-04-18,0.625
Tarapacá,1,2020-04-19,0.5178571428571429
Tarapacá,1,2020-04-20,0.44642857142857106
Tarapacá,1,2020-04-21,0.41071428571428603
Tarapacá,1,2020-04-22,0.375
Tarapacá,1,2020-04-23,0.34285714285714297
Tarapacá,1,2020-04-24,0.240816326530612
Tarapacá,1,2020-04-25,0.281632653061224
Tarapacá,1,2020-04-26,0.293537414965986
Tarapacá,1,2020-04-27,0.349092970521542
Tarapacá,1,2020-04-28,0.31073318216175394
Tarapacá,1,2020-04-29,0.35468922611779796
Tarapacá,1,2020-04-30,0.347235809968729
Tarapacá,1,2020-05-01,0.329460958092495
Tarapacá,1,2020-05-02,0.35803238666392295
Tarapacá,1,2020-05-03,0.398325426956964
Tarapacá,1,2020-05-04,0.40897196199374297
Tarapacá,1,2020-05-05,0.418110971132752
Tarapacá,1,2020-05-06,0.424948577970359
Tarapacá,1,2020-05-07,0.434082666388334
Tarapacá,1,2020-05-08,0.454772970159613
Tarapacá,1,2020-05-09,0.44850813864561206
Tarapacá,1,2020-05-10,0.392073048312216
Tarapacá,1,2020-05-11,0.37020593308934
Tarapacá,1,2020-05-12,0.34280650325088596
Tarapacá,1,2020-05-13,0.35629856674294896
Tarapacá,1,2020-05-14,0.36387342767323705
Tarapacá,1,2020-05-15,0.37020269930863103
Tarapacá,1,2020-05-16,0.350777254712188
Tarapacá,1,2020-05-17,0.388424681096629
Tarapacá,1,2020-05-18,0.406663495573688
Tarapacá,1,2020-05-19,0.40768723924264094
Tarapacá,1,2020-05-20,0.384385131514304
Tarapacá,1,2020-05-21,0.38117355435906497
Tarapacá,1,2020-05-22,0.3766384069667751
Tarapacá,1,2020-05-23,0.37375725450578995
Tarapacá,1,2020-05-24,0.348111091412222
Tarapacá,1,2020-05-25,0.32777332641042495
Tarapacá,1,2020-05-26,0.32817498660590005
Tarapacá,1,2020-05-27,0.35441827080482496
Tarapacá,1,2020-05-28,0.34462251100906605
Tarapacá,1,2020-05-29,0.34568045927198304
Tarapacá,1,2020-05-30,0.35300077870410396
Tarapacá,1,2020-05-31,0.381855248395117
Tarapacá,1,2020-06-01,0.389264613621318
Tarapacá,1,2020-06-02,0.40633742844694204
Tarapacá,1,2020-06-03,0.411399694317146
Tarapacá,1,2020-06-04,0.422372848147442
Tarapacá,1,2020-06-05,0.40380020169755804
Tarapacá,1,2020-06-06,0.414408549059258
Tarapacá,1,2020-06-07,0.39176525949246793
Tarapacá,1,2020-06-08,0.419403241786886
Tarapacá,1,2020-06-09,0.4386176691308571
Tarapacá,1,2020-06-10,0.436014923654177
Tarapacá,1,2020-06-11,0.4464806484056161
Tarapacá,1,2020-06-12,0.47494784923943795
Tarapacá,1,2020-06-13,0.4885132615587439
Tarapacá,1,2020-06-14,0.5082682650094
Tarapacá,1,2020-06-15,0.497651559310727
Tarapacá,1,2020-06-16,0.480844836621651
Tarapacá,1,2020-06-17,0.48634639539663704
Tarapacá,1,2020-06-18,0.47908403099141605
Tarapacá,1,2020-06-19,0.47279867586885105
Tarapacá,1,2020-06-20,0.472982939734707
Tarapacá,1,2020-06-21,0.4623620247020271
Tarapacá,1,2020-06-22,0.45867538875732705
Tarapacá,1,2020-06-23,0.44875475383669206
Tarapacá,1,2020-06-24,0.454915990261086
Tarapacá,1,2020-06-25,0.45440381627952503
