Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0714285714285714
Tarapacá,1,2020-03-24,0.214285714285714
Tarapacá,1,2020-03-25,0.214285714285714
Tarapacá,1,2020-03-26,0.214285714285714
Tarapacá,1,2020-03-27,0.3571428571428571
Tarapacá,1,2020-03-28,0.42857142857142894
Tarapacá,1,2020-03-29,0.5714285714285711
Tarapacá,1,2020-03-30,0.5714285714285711
Tarapacá,1,2020-03-31,0.42857142857142894
Tarapacá,1,2020-04-01,0.42857142857142894
Tarapacá,1,2020-04-02,0.48571428571428604
Tarapacá,1,2020-04-03,0.3666666666666671
Tarapacá,1,2020-04-04,0.315646258503401
Tarapacá,1,2020-04-05,0.22040816326530602
Tarapacá,1,2020-04-06,0.26802721088435394
Tarapacá,1,2020-04-07,0.387074829931973
Tarapacá,1,2020-04-08,0.35136054421768703
Tarapacá,1,2020-04-09,0.335034013605442
Tarapacá,1,2020-04-10,0.36836734693877504
Tarapacá,1,2020-04-11,0.43367346938775503
Tarapacá,1,2020-04-12,0.386054421768707
Tarapacá,1,2020-04-13,0.40986394557823097
Tarapacá,1,2020-04-14,0.36224489795918396
Tarapacá,1,2020-04-15,0.405895691609977
Tarapacá,1,2020-04-16,0.45079365079365097
Tarapacá,1,2020-04-17,0.454875283446712
Tarapacá,1,2020-04-18,0.369160997732426
Tarapacá,1,2020-04-19,0.38956916099773203
Tarapacá,1,2020-04-20,0.33004535147392305
Tarapacá,1,2020-04-21,0.363378684807256
Tarapacá,1,2020-04-22,0.30187074829932
Tarapacá,1,2020-04-23,0.269727891156463
Tarapacá,1,2020-04-24,0.25245944531658804
Tarapacá,1,2020-04-25,0.278433471290614
Tarapacá,1,2020-04-26,0.322311022311022
Tarapacá,1,2020-04-27,0.38659673659673705
Tarapacá,1,2020-04-28,0.37340992340992296
Tarapacá,1,2020-04-29,0.409124209124209
Tarapacá,1,2020-04-30,0.40846283346283296
Tarapacá,1,2020-05-01,0.39715985073127896
Tarapacá,1,2020-05-02,0.439213035641607
Tarapacá,1,2020-05-03,0.49132943775800897
Tarapacá,1,2020-05-04,0.49228181871039
Tarapacá,1,2020-05-05,0.482849584278156
Tarapacá,1,2020-05-06,0.48175628981751395
Tarapacá,1,2020-05-07,0.485989094050319
Tarapacá,1,2020-05-08,0.49619317568297205
Tarapacá,1,2020-05-09,0.49199575203265994
Tarapacá,1,2020-05-10,0.409607241072721
Tarapacá,1,2020-05-11,0.38988735311753897
Tarapacá,1,2020-05-12,0.35969254792273403
Tarapacá,1,2020-05-13,0.37033733739998603
Tarapacá,1,2020-05-14,0.376901043963693
Tarapacá,1,2020-05-15,0.38439518916275606
Tarapacá,1,2020-05-16,0.364396570759882
Tarapacá,1,2020-05-17,0.3982040331387729
Tarapacá,1,2020-05-18,0.402993045517919
Tarapacá,1,2020-05-19,0.40479322553591995
Tarapacá,1,2020-05-20,0.383620415326565
Tarapacá,1,2020-05-21,0.38533441236766497
Tarapacá,1,2020-05-22,0.3820955863175379
Tarapacá,1,2020-05-23,0.37892375814571
Tarapacá,1,2020-05-24,0.354711712881033
Tarapacá,1,2020-05-25,0.33635938043701996
Tarapacá,1,2020-05-26,0.334559200419018
Tarapacá,1,2020-05-27,0.36057025208887705
Tarapacá,1,2020-05-28,0.349435405626928
Tarapacá,1,2020-05-29,0.34743572557573604
Tarapacá,1,2020-05-30,0.353360235848072
Tarapacá,1,2020-05-31,0.3846641052777439
Tarapacá,1,2020-06-01,0.390407630758111
Tarapacá,1,2020-06-02,0.408300848651329
Tarapacá,1,2020-06-03,0.41092791889690294
Tarapacá,1,2020-06-04,0.418754005853425
Tarapacá,1,2020-06-05,0.40025186815624103
Tarapacá,1,2020-06-06,0.412109575666122
Tarapacá,1,2020-06-07,0.38821709184332504
Tarapacá,1,2020-06-08,0.41695493106503495
Tarapacá,1,2020-06-09,0.43449230200046396
Tarapacá,1,2020-06-10,0.43359047785617205
Tarapacá,1,2020-06-11,0.44710892871477703
Tarapacá,1,2020-06-12,0.476976689772688
Tarapacá,1,2020-06-13,0.49084553697486893
Tarapacá,1,2020-06-14,0.508318279496535
Tarapacá,1,2020-06-15,0.498004476556004
Tarapacá,1,2020-06-16,0.481048370990573
Tarapacá,1,2020-06-17,0.48742875019325105
Tarapacá,1,2020-06-18,0.47946767102474197
Tarapacá,1,2020-06-19,0.473182315902177
Tarapacá,1,2020-06-20,0.473366579768033
Tarapacá,1,2020-06-21,0.46531298952266203
