Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0714285714285714
Tarapacá,1,2020-03-24,0.214285714285714
Tarapacá,1,2020-03-25,0.214285714285714
Tarapacá,1,2020-03-26,0.214285714285714
Tarapacá,1,2020-03-27,0.3571428571428571
Tarapacá,1,2020-03-28,0.42857142857142894
Tarapacá,1,2020-03-29,0.5714285714285711
Tarapacá,1,2020-03-30,0.5714285714285711
Tarapacá,1,2020-03-31,0.42857142857142894
Tarapacá,1,2020-04-01,0.42857142857142894
Tarapacá,1,2020-04-02,0.48571428571428604
Tarapacá,1,2020-04-03,0.3666666666666671
Tarapacá,1,2020-04-04,0.315646258503401
Tarapacá,1,2020-04-05,0.22040816326530602
Tarapacá,1,2020-04-06,0.26802721088435394
Tarapacá,1,2020-04-07,0.387074829931973
Tarapacá,1,2020-04-08,0.35136054421768703
Tarapacá,1,2020-04-09,0.335034013605442
Tarapacá,1,2020-04-10,0.36836734693877504
Tarapacá,1,2020-04-11,0.43367346938775503
Tarapacá,1,2020-04-12,0.386054421768707
Tarapacá,1,2020-04-13,0.40986394557823097
Tarapacá,1,2020-04-14,0.36224489795918396
Tarapacá,1,2020-04-15,0.405895691609977
Tarapacá,1,2020-04-16,0.45079365079365097
Tarapacá,1,2020-04-17,0.454875283446712
Tarapacá,1,2020-04-18,0.369160997732426
Tarapacá,1,2020-04-19,0.38956916099773203
Tarapacá,1,2020-04-20,0.33004535147392305
Tarapacá,1,2020-04-21,0.363378684807256
Tarapacá,1,2020-04-22,0.30187074829932
Tarapacá,1,2020-04-23,0.269727891156463
Tarapacá,1,2020-04-24,0.25245944531658804
Tarapacá,1,2020-04-25,0.278433471290614
Tarapacá,1,2020-04-26,0.322311022311022
Tarapacá,1,2020-04-27,0.38659673659673705
Tarapacá,1,2020-04-28,0.37340992340992296
Tarapacá,1,2020-04-29,0.409124209124209
Tarapacá,1,2020-04-30,0.40846283346283296
Tarapacá,1,2020-05-01,0.40022107522107503
Tarapacá,1,2020-05-02,0.442274260131403
Tarapacá,1,2020-05-03,0.494390662247805
Tarapacá,1,2020-05-04,0.495343043200186
Tarapacá,1,2020-05-05,0.485910808767952
Tarapacá,1,2020-05-06,0.48481751430730996
Tarapacá,1,2020-05-07,0.489050318540114
Tarapacá,1,2020-05-08,0.499050318540114
Tarapacá,1,2020-05-09,0.494852894889803
Tarapacá,1,2020-05-10,0.414731957626009
Tarapacá,1,2020-05-11,0.39641262989491605
Tarapacá,1,2020-05-12,0.366217824700111
Tarapacá,1,2020-05-13,0.38018487331357703
Tarapacá,1,2020-05-14,0.38674857987728295
Tarapacá,1,2020-05-15,0.39138558221920294
Tarapacá,1,2020-05-16,0.37138696381632996
Tarapacá,1,2020-05-17,0.402926852499076
Tarapacá,1,2020-05-18,0.40532781288322905
Tarapacá,1,2020-05-19,0.40660104945058295
Tarapacá,1,2020-05-20,0.38177566425164
Tarapacá,1,2020-05-21,0.3842066666826429
Tarapacá,1,2020-05-22,0.380967840632516
Tarapacá,1,2020-05-23,0.377796012460688
Tarapacá,1,2020-05-24,0.35268481209175495
Tarapacá,1,2020-05-25,0.33541636625188104
Tarapacá,1,2020-05-26,0.33362364916504605
Tarapacá,1,2020-05-27,0.35946416910005397
Tarapacá,1,2020-05-28,0.349349011926073
Tarapacá,1,2020-05-29,0.34841259609604097
Tarapacá,1,2020-05-30,0.35286603739158706
Tarapacá,1,2020-05-31,0.38668678218435
Tarapacá,1,2020-06-01,0.39361136445139794
Tarapacá,1,2020-06-02,0.41050577438928604
Tarapacá,1,2020-06-03,0.41285065173416297
Tarapacá,1,2020-06-04,0.418272175182252
Tarapacá,1,2020-06-05,0.39905030690378
Tarapacá,1,2020-06-06,0.412379083390451
Tarapacá,1,2020-06-07,0.38686887930881897
Tarapacá,1,2020-06-08,0.413702538800012
Tarapacá,1,2020-06-09,0.433814931583213
Tarapacá,1,2020-06-10,0.43373762793448
Tarapacá,1,2020-06-11,0.44792394762364596
Tarapacá,1,2020-06-12,0.477448175041687
Tarapacá,1,2020-06-13,0.49043518802869995
Tarapacá,1,2020-06-14,0.506982347433002
Tarapacá,1,2020-06-15,0.496653506462652
Tarapacá,1,2020-06-16,0.476711282997923
Tarapacá,1,2020-06-17,0.482074966933036
Tarapacá,1,2020-06-18,0.47604178442926504
Tarapacá,1,2020-06-19,0.469756429306701
Tarapacá,1,2020-06-20,0.47079162599407104
Tarapacá,1,2020-06-21,0.46407061927306503
