Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0714285714285714
Tarapacá,1,2020-03-24,0.214285714285714
Tarapacá,1,2020-03-25,0.214285714285714
Tarapacá,1,2020-03-26,0.214285714285714
Tarapacá,1,2020-03-27,0.3571428571428571
Tarapacá,1,2020-03-28,0.42857142857142894
Tarapacá,1,2020-03-29,0.5714285714285711
Tarapacá,1,2020-03-30,0.5714285714285711
Tarapacá,1,2020-03-31,0.42857142857142894
Tarapacá,1,2020-04-01,0.42857142857142894
Tarapacá,1,2020-04-02,0.48571428571428604
Tarapacá,1,2020-04-03,0.3666666666666671
Tarapacá,1,2020-04-04,0.315646258503401
Tarapacá,1,2020-04-05,0.22040816326530602
Tarapacá,1,2020-04-06,0.26802721088435394
Tarapacá,1,2020-04-07,0.387074829931973
Tarapacá,1,2020-04-08,0.35136054421768703
Tarapacá,1,2020-04-09,0.335034013605442
Tarapacá,1,2020-04-10,0.36836734693877504
Tarapacá,1,2020-04-11,0.43367346938775503
Tarapacá,1,2020-04-12,0.386054421768707
Tarapacá,1,2020-04-13,0.40986394557823097
Tarapacá,1,2020-04-14,0.36224489795918396
Tarapacá,1,2020-04-15,0.405895691609977
Tarapacá,1,2020-04-16,0.45079365079365097
Tarapacá,1,2020-04-17,0.454875283446712
Tarapacá,1,2020-04-18,0.369160997732426
Tarapacá,1,2020-04-19,0.40487528344671203
Tarapacá,1,2020-04-20,0.345351473922902
Tarapacá,1,2020-04-21,0.378684807256236
Tarapacá,1,2020-04-22,0.31717687074829903
Tarapacá,1,2020-04-23,0.285034013605442
Tarapacá,1,2020-04-24,0.26776556776556804
Tarapacá,1,2020-04-25,0.293739593739594
Tarapacá,1,2020-04-26,0.322311022311022
Tarapacá,1,2020-04-27,0.38659673659673705
Tarapacá,1,2020-04-28,0.37340992340992296
Tarapacá,1,2020-04-29,0.409124209124209
Tarapacá,1,2020-04-30,0.40846283346283296
Tarapacá,1,2020-05-01,0.39715985073127896
Tarapacá,1,2020-05-02,0.439213035641607
Tarapacá,1,2020-05-03,0.49132943775800897
Tarapacá,1,2020-05-04,0.49228181871039
Tarapacá,1,2020-05-05,0.482849584278156
Tarapacá,1,2020-05-06,0.48175628981751395
Tarapacá,1,2020-05-07,0.485989094050319
Tarapacá,1,2020-05-08,0.49619317568297205
Tarapacá,1,2020-05-09,0.49199575203265994
Tarapacá,1,2020-05-10,0.409607241072721
Tarapacá,1,2020-05-11,0.38988735311753897
Tarapacá,1,2020-05-12,0.35969254792273403
Tarapacá,1,2020-05-13,0.37033733739998603
Tarapacá,1,2020-05-14,0.376901043963693
Tarapacá,1,2020-05-15,0.38439518916275606
Tarapacá,1,2020-05-16,0.36550922215343296
Tarapacá,1,2020-05-17,0.399316684532324
Tarapacá,1,2020-05-18,0.40512556546174494
Tarapacá,1,2020-05-19,0.406925745479746
Tarapacá,1,2020-05-20,0.386088536177421
Tarapacá,1,2020-05-21,0.38780253321852104
Tarapacá,1,2020-05-22,0.38507029278136207
Tarapacá,1,2020-05-23,0.38110100190326507
Tarapacá,1,2020-05-24,0.356888956638589
Tarapacá,1,2020-05-25,0.3375167556443
Tarapacá,1,2020-05-26,0.336625666535389
Tarapacá,1,2020-05-27,0.36230111729821796
Tarapacá,1,2020-05-28,0.350271609941608
Tarapacá,1,2020-05-29,0.34776534427744704
Tarapacá,1,2020-05-30,0.353374665862502
Tarapacá,1,2020-05-31,0.384678535292174
Tarapacá,1,2020-06-01,0.39076893611941704
Tarapacá,1,2020-06-02,0.40693266003595
Tarapacá,1,2020-06-03,0.40953948121804296
Tarapacá,1,2020-06-04,0.419813024100281
Tarapacá,1,2020-06-05,0.4013108864030971
Tarapacá,1,2020-06-06,0.413168593912979
Tarapacá,1,2020-06-07,0.389276110090181
Tarapacá,1,2020-06-08,0.417667073965016
Tarapacá,1,2020-06-09,0.436024847968039
Tarapacá,1,2020-06-10,0.435143272887228
Tarapacá,1,2020-06-11,0.44622950717871995
Tarapacá,1,2020-06-12,0.47609726823663207
Tarapacá,1,2020-06-13,0.48996611543881297
Tarapacá,1,2020-06-14,0.507438857960479
Tarapacá,1,2020-06-15,0.496405536443286
Tarapacá,1,2020-06-16,0.480455467095159
Tarapacá,1,2020-06-17,0.48595702587014505
Tarapacá,1,2020-06-18,0.47887536823769206
Tarapacá,1,2020-06-19,0.472590013115127
Tarapacá,1,2020-06-20,0.47277427698098295
Tarapacá,1,2020-06-21,0.46310465570781606
