Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0714285714285714
Tarapacá,1,2020-03-24,0.214285714285714
Tarapacá,1,2020-03-25,0.214285714285714
Tarapacá,1,2020-03-26,0.214285714285714
Tarapacá,1,2020-03-27,0.3571428571428571
Tarapacá,1,2020-03-28,0.42857142857142894
Tarapacá,1,2020-03-29,0.5714285714285711
Tarapacá,1,2020-03-30,0.5714285714285711
Tarapacá,1,2020-03-31,0.42857142857142894
Tarapacá,1,2020-04-01,0.42857142857142894
Tarapacá,1,2020-04-02,0.48571428571428604
Tarapacá,1,2020-04-03,0.3666666666666671
Tarapacá,1,2020-04-04,0.315646258503401
Tarapacá,1,2020-04-05,0.22040816326530602
Tarapacá,1,2020-04-06,0.26802721088435394
Tarapacá,1,2020-04-07,0.387074829931973
Tarapacá,1,2020-04-08,0.35136054421768703
Tarapacá,1,2020-04-09,0.335034013605442
Tarapacá,1,2020-04-10,0.36836734693877504
Tarapacá,1,2020-04-11,0.43367346938775503
Tarapacá,1,2020-04-12,0.386054421768707
Tarapacá,1,2020-04-13,0.40986394557823097
Tarapacá,1,2020-04-14,0.36224489795918396
Tarapacá,1,2020-04-15,0.405895691609977
Tarapacá,1,2020-04-16,0.45079365079365097
Tarapacá,1,2020-04-17,0.454875283446712
Tarapacá,1,2020-04-18,0.369160997732426
Tarapacá,1,2020-04-19,0.38956916099773203
Tarapacá,1,2020-04-20,0.33004535147392305
Tarapacá,1,2020-04-21,0.363378684807256
Tarapacá,1,2020-04-22,0.30187074829932
Tarapacá,1,2020-04-23,0.269727891156463
Tarapacá,1,2020-04-24,0.25245944531658804
Tarapacá,1,2020-04-25,0.278433471290614
Tarapacá,1,2020-04-26,0.322311022311022
Tarapacá,1,2020-04-27,0.38659673659673705
Tarapacá,1,2020-04-28,0.37340992340992296
Tarapacá,1,2020-04-29,0.409124209124209
Tarapacá,1,2020-04-30,0.40846283346283296
Tarapacá,1,2020-05-01,0.39715985073127896
Tarapacá,1,2020-05-02,0.439213035641607
Tarapacá,1,2020-05-03,0.49132943775800897
Tarapacá,1,2020-05-04,0.49228181871039
Tarapacá,1,2020-05-05,0.482849584278156
Tarapacá,1,2020-05-06,0.48175628981751395
Tarapacá,1,2020-05-07,0.485989094050319
Tarapacá,1,2020-05-08,0.49619317568297205
Tarapacá,1,2020-05-09,0.49199575203265994
Tarapacá,1,2020-05-10,0.409607241072721
Tarapacá,1,2020-05-11,0.39071681111433
Tarapacá,1,2020-05-12,0.36052200591952505
Tarapacá,1,2020-05-13,0.371166795396777
Tarapacá,1,2020-05-14,0.377730501960484
Tarapacá,1,2020-05-15,0.38597672727987997
Tarapacá,1,2020-05-16,0.36597810887700605
Tarapacá,1,2020-05-17,0.3997855712558971
Tarapacá,1,2020-05-18,0.404764994188527
Tarapacá,1,2020-05-19,0.40656517420652893
Tarapacá,1,2020-05-20,0.38572796490420297
Tarapacá,1,2020-05-21,0.387441961945303
Tarapacá,1,2020-05-22,0.383957641387812
Tarapacá,1,2020-05-23,0.38110100190326507
Tarapacá,1,2020-05-24,0.356888956638589
Tarapacá,1,2020-05-25,0.3375167556443
Tarapacá,1,2020-05-26,0.33571657562629803
Tarapacá,1,2020-05-27,0.361392026389127
Tarapacá,1,2020-05-28,0.349362519032517
Tarapacá,1,2020-05-29,0.34685625336835696
Tarapacá,1,2020-05-30,0.352465574953411
Tarapacá,1,2020-05-31,0.3837694443830829
Tarapacá,1,2020-06-01,0.389859845210326
Tarapacá,1,2020-06-02,0.40693266003595
Tarapacá,1,2020-06-03,0.41040006641597704
Tarapacá,1,2020-06-04,0.419803361533558
Tarapacá,1,2020-06-05,0.401301223836374
Tarapacá,1,2020-06-06,0.4131589313462561
Tarapacá,1,2020-06-07,0.3892664475234579
Tarapacá,1,2020-06-08,0.417657411398293
Tarapacá,1,2020-06-09,0.43601518540131606
Tarapacá,1,2020-06-10,0.43427302512257104
Tarapacá,1,2020-06-11,0.44710892871477703
Tarapacá,1,2020-06-12,0.476976689772688
Tarapacá,1,2020-06-13,0.49084553697486893
Tarapacá,1,2020-06-14,0.508318279496535
Tarapacá,1,2020-06-15,0.4972849579793429
Tarapacá,1,2020-06-16,0.48133488863121504
Tarapacá,1,2020-06-17,0.48683644740620097
Tarapacá,1,2020-06-18,0.47887536823769206
Tarapacá,1,2020-06-19,0.472590013115127
Tarapacá,1,2020-06-20,0.47277427698098295
Tarapacá,1,2020-06-21,0.46310465570781606
