Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,
Tarapacá,1,2020-03-24,0.28571428571428603
Tarapacá,1,2020-03-25,0.3571428571428571
Tarapacá,1,2020-03-26,0.214285714285714
Tarapacá,1,2020-03-27,0.3571428571428571
Tarapacá,1,2020-03-28,0.42857142857142894
Tarapacá,1,2020-03-29,0.5714285714285711
Tarapacá,1,2020-03-30,0.5714285714285711
Tarapacá,1,2020-03-31,0.42857142857142894
Tarapacá,1,2020-04-01,0.4428571428571429
Tarapacá,1,2020-04-02,0.5142857142857139
Tarapacá,1,2020-04-03,0.41904761904761895
Tarapacá,1,2020-04-04,0.34761904761904805
Tarapacá,1,2020-04-05,0.252380952380952
Tarapacá,1,2020-04-07,0.34761904761904805
Tarapacá,1,2020-04-09,0.34761904761904805
Tarapacá,1,2020-04-10,0.33333333333333304
Tarapacá,1,2020-04-11,0.404761904761905
Tarapacá,1,2020-04-13,0.42857142857142894
Tarapacá,1,2020-04-14,0.5714285714285711
Tarapacá,1,2020-04-15,0.5595238095238101
Tarapacá,1,2020-04-16,0.5535714285714289
Tarapacá,1,2020-04-17,0.6964285714285711
Tarapacá,1,2020-04-18,0.625
Tarapacá,1,2020-04-19,0.5178571428571429
Tarapacá,1,2020-04-20,0.44642857142857106
Tarapacá,1,2020-04-21,0.41071428571428603
Tarapacá,1,2020-04-22,0.375
Tarapacá,1,2020-04-23,0.34285714285714297
Tarapacá,1,2020-04-24,0.240816326530612
Tarapacá,1,2020-04-25,0.281632653061224
Tarapacá,1,2020-04-26,0.281632653061224
Tarapacá,1,2020-04-27,0.338775510204082
Tarapacá,1,2020-04-28,0.30782312925170097
Tarapacá,1,2020-04-29,0.358843537414966
Tarapacá,1,2020-04-30,0.34741496598639504
Tarapacá,1,2020-05-01,0.336010404161665
Tarapacá,1,2020-05-02,0.35947979191676704
Tarapacá,1,2020-05-03,0.423332605769581
Tarapacá,1,2020-05-04,0.440594510531485
Tarapacá,1,2020-05-05,0.44654689148386606
Tarapacá,1,2020-05-06,0.448004617431388
Tarapacá,1,2020-05-07,0.45943318885996
Tarapacá,1,2020-05-08,0.47375320257973297
Tarapacá,1,2020-05-09,0.473297275528061
Tarapacá,1,2020-05-10,0.40829238794252903
Tarapacá,1,2020-05-11,0.3899100350013521
Tarapacá,1,2020-05-12,0.3597152298065471
Tarapacá,1,2020-05-13,0.368698889715693
Tarapacá,1,2020-05-14,0.3752625962794
Tarapacá,1,2020-05-15,0.38188210590995
Tarapacá,1,2020-05-16,0.3602601108837
Tarapacá,1,2020-05-17,0.39284075604498997
Tarapacá,1,2020-05-18,0.400050197198501
Tarapacá,1,2020-05-19,0.40185037721650196
Tarapacá,1,2020-05-20,0.382338696575254
Tarapacá,1,2020-05-21,0.384052693616354
Tarapacá,1,2020-05-22,0.37873246146076894
Tarapacá,1,2020-05-23,0.377499198599599
Tarapacá,1,2020-05-24,0.353965364013133
Tarapacá,1,2020-05-25,0.332969538740757
Tarapacá,1,2020-05-26,0.332078449631846
Tarapacá,1,2020-05-27,0.358089501301705
Tarapacá,1,2020-05-28,0.34605999394509496
Tarapacá,1,2020-05-29,0.34764547939785695
Tarapacá,1,2020-05-30,0.3542899976702821
Tarapacá,1,2020-05-31,0.384755049187966
Tarapacá,1,2020-06-01,0.392469074293295
Tarapacá,1,2020-06-02,0.4094532012774221
Tarapacá,1,2020-06-03,0.41292060765745
Tarapacá,1,2020-06-04,0.423893761487746
Tarapacá,1,2020-06-05,0.405288424616156
Tarapacá,1,2020-06-06,0.41611093543866706
Tarapacá,1,2020-06-07,0.39305726952785797
Tarapacá,1,2020-06-08,0.42092371202844703
Tarapacá,1,2020-06-09,0.43984804551588697
Tarapacá,1,2020-06-10,0.43726628992208294
Tarapacá,1,2020-06-11,0.448532334801573
Tarapacá,1,2020-06-12,0.47699953563539504
Tarapacá,1,2020-06-13,0.49086838283757595
Tarapacá,1,2020-06-14,0.508341125359242
Tarapacá,1,2020-06-15,0.49719129957527003
Tarapacá,1,2020-06-16,0.47985426767513106
Tarapacá,1,2020-06-17,0.48619542176517605
Tarapacá,1,2020-06-18,0.4781327372319029
Tarapacá,1,2020-06-19,0.47184738210933796
Tarapacá,1,2020-06-20,0.472031645975194
Tarapacá,1,2020-06-21,0.4623620247020271
Tarapacá,1,2020-06-22,0.45867538875732705
Tarapacá,1,2020-06-23,0.44875475383669206
Tarapacá,1,2020-06-24,0.454915990261086
Tarapacá,1,2020-06-25,0.45591985126494705
