Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0476190476190476
Tarapacá,1,2020-03-24,0.19047619047619
Tarapacá,1,2020-03-25,0.214285714285714
Tarapacá,1,2020-03-26,0.214285714285714
Tarapacá,1,2020-03-27,0.3571428571428571
Tarapacá,1,2020-03-28,0.404761904761905
Tarapacá,1,2020-03-29,0.547619047619048
Tarapacá,1,2020-03-30,0.547619047619048
Tarapacá,1,2020-03-31,0.404761904761905
Tarapacá,1,2020-04-01,0.404761904761905
Tarapacá,1,2020-04-02,0.46190476190476204
Tarapacá,1,2020-04-03,0.34285714285714297
Tarapacá,1,2020-04-04,0.315646258503401
Tarapacá,1,2020-04-05,0.22040816326530602
Tarapacá,1,2020-04-06,0.26802721088435394
Tarapacá,1,2020-04-07,0.387074829931973
Tarapacá,1,2020-04-08,0.35136054421768703
Tarapacá,1,2020-04-09,0.329931972789116
Tarapacá,1,2020-04-10,0.36326530612244895
Tarapacá,1,2020-04-11,0.414285714285714
Tarapacá,1,2020-04-12,0.3666666666666671
Tarapacá,1,2020-04-13,0.38027210884353707
Tarapacá,1,2020-04-14,0.339146567717996
Tarapacá,1,2020-04-15,0.381354359925788
Tarapacá,1,2020-04-16,0.43135435992578797
Tarapacá,1,2020-04-17,0.42183055040197903
Tarapacá,1,2020-04-18,0.350401978973408
Tarapacá,1,2020-04-19,0.38214801071943894
Tarapacá,1,2020-04-20,0.33191253191253195
Tarapacá,1,2020-04-21,0.358752358752359
Tarapacá,1,2020-04-22,0.29670329670329704
Tarapacá,1,2020-04-23,0.26456043956044
Tarapacá,1,2020-04-24,0.257757718472004
Tarapacá,1,2020-04-25,0.28373174444603005
Tarapacá,1,2020-04-26,0.31042727114155705
Tarapacá,1,2020-04-27,0.37777927397743105
Tarapacá,1,2020-04-28,0.3632429331253
Tarapacá,1,2020-04-29,0.40619344666404905
Tarapacá,1,2020-04-30,0.408744467072212
Tarapacá,1,2020-05-01,0.406538179151639
Tarapacá,1,2020-05-02,0.44859136406196704
Tarapacá,1,2020-05-03,0.505534421005023
Tarapacá,1,2020-05-04,0.504336264322996
Tarapacá,1,2020-05-05,0.496253557556079
Tarapacá,1,2020-05-06,0.49171574243002797
Tarapacá,1,2020-05-07,0.49511710297424605
Tarapacá,1,2020-05-08,0.503154294684907
Tarapacá,1,2020-05-09,0.498956871034596
Tarapacá,1,2020-05-10,0.421518684221409
Tarapacá,1,2020-05-11,0.40319935649031696
Tarapacá,1,2020-05-12,0.37300455129551097
Tarapacá,1,2020-05-13,0.386042318126382
Tarapacá,1,2020-05-14,0.3912804133644771
Tarapacá,1,2020-05-15,0.394984471099983
Tarapacá,1,2020-05-16,0.37609850409066
Tarapacá,1,2020-05-17,0.40672350409066
Tarapacá,1,2020-05-18,0.409124464474813
Tarapacá,1,2020-05-19,0.412121467471816
Tarapacá,1,2020-05-20,0.38720870064094604
Tarapacá,1,2020-05-21,0.38928821134430996
Tarapacá,1,2020-05-22,0.388044066145247
Tarapacá,1,2020-05-23,0.38453972247450796
Tarapacá,1,2020-05-24,0.359700072328735
Tarapacá,1,2020-05-25,0.342431626488861
Tarapacá,1,2020-05-26,0.33891514297237796
Tarapacá,1,2020-05-27,0.365335597517832
Tarapacá,1,2020-05-28,0.35535964668501796
Tarapacá,1,2020-05-29,0.35339536097073293
Tarapacá,1,2020-05-30,0.357068666371639
Tarapacá,1,2020-05-31,0.38986750019088107
Tarapacá,1,2020-06-01,0.39741777304727705
Tarapacá,1,2020-06-02,0.415113625581839
Tarapacá,1,2020-06-03,0.41608765155586497
Tarapacá,1,2020-06-04,0.42153221731854706
Tarapacá,1,2020-06-05,0.401343538073264
Tarapacá,1,2020-06-06,0.41467231455993503
Tarapacá,1,2020-06-07,0.390455585614836
Tarapacá,1,2020-06-08,0.416663554516682
Tarapacá,1,2020-06-09,0.43699173402484404
Tarapacá,1,2020-06-10,0.43691443037611105
Tarapacá,1,2020-06-11,0.451016360113865
Tarapacá,1,2020-06-12,0.480540587531906
Tarapacá,1,2020-06-13,0.49522828079102704
Tarapacá,1,2020-06-14,0.5104819650587961
Tarapacá,1,2020-06-15,0.500153124088446
Tarapacá,1,2020-06-16,0.4801985901152199
Tarapacá,1,2020-06-17,0.486420066047365
Tarapacá,1,2020-06-18,0.47960517551154397
Tarapacá,1,2020-06-19,0.47331982038897996
Tarapacá,1,2020-06-20,0.47365995644340203
Tarapacá,1,2020-06-21,0.466938949722395
