Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0714285714285714
Tarapacá,1,2020-03-24,0.214285714285714
Tarapacá,1,2020-03-25,0.214285714285714
Tarapacá,1,2020-03-26,0.214285714285714
Tarapacá,1,2020-03-27,0.3571428571428571
Tarapacá,1,2020-03-28,0.42857142857142894
Tarapacá,1,2020-03-29,0.5714285714285711
Tarapacá,1,2020-03-30,0.5714285714285711
Tarapacá,1,2020-03-31,0.42857142857142894
Tarapacá,1,2020-04-01,0.42857142857142894
Tarapacá,1,2020-04-02,0.46428571428571397
Tarapacá,1,2020-04-03,0.345238095238095
Tarapacá,1,2020-04-04,0.29421768707483004
Tarapacá,1,2020-04-05,0.19897959183673497
Tarapacá,1,2020-04-06,0.24659863945578198
Tarapacá,1,2020-04-07,0.365646258503401
Tarapacá,1,2020-04-08,0.329931972789116
Tarapacá,1,2020-04-09,0.335034013605442
Tarapacá,1,2020-04-10,0.36836734693877504
Tarapacá,1,2020-04-11,0.43367346938775503
Tarapacá,1,2020-04-12,0.386054421768707
Tarapacá,1,2020-04-13,0.40986394557823097
Tarapacá,1,2020-04-14,0.36224489795918396
Tarapacá,1,2020-04-15,0.405895691609977
Tarapacá,1,2020-04-16,0.46031746031746
Tarapacá,1,2020-04-17,0.46439909297052206
Tarapacá,1,2020-04-18,0.378684807256236
Tarapacá,1,2020-04-19,0.414399092970522
Tarapacá,1,2020-04-20,0.35595753452896295
Tarapacá,1,2020-04-21,0.38929086786229605
Tarapacá,1,2020-04-22,0.32778293135436
Tarapacá,1,2020-04-23,0.293769325912183
Tarapacá,1,2020-04-24,0.280163883735312
Tarapacá,1,2020-04-25,0.306137909709338
Tarapacá,1,2020-04-26,0.352056277056277
Tarapacá,1,2020-04-27,0.41049783549783503
Tarapacá,1,2020-04-28,0.389769544181309
Tarapacá,1,2020-04-29,0.419531448943214
Tarapacá,1,2020-04-30,0.41187838771872404
Tarapacá,1,2020-05-01,0.391045054385391
Tarapacá,1,2020-05-02,0.436499599839936
Tarapacá,1,2020-05-03,0.44277903469079904
Tarapacá,1,2020-05-04,0.43755255385456204
Tarapacá,1,2020-05-05,0.431441018331262
Tarapacá,1,2020-05-06,0.434615621505865
Tarapacá,1,2020-05-07,0.4398677223462021
Tarapacá,1,2020-05-08,0.45681378648614296
Tarapacá,1,2020-05-09,0.44850813864561206
Tarapacá,1,2020-05-10,0.392073048312216
Tarapacá,1,2020-05-11,0.37020593308934
Tarapacá,1,2020-05-12,0.34280650325088596
Tarapacá,1,2020-05-13,0.35629856674294896
Tarapacá,1,2020-05-14,0.36387342767323705
Tarapacá,1,2020-05-15,0.37020269930863103
Tarapacá,1,2020-05-16,0.350777254712188
Tarapacá,1,2020-05-17,0.388424681096629
Tarapacá,1,2020-05-18,0.406663495573688
Tarapacá,1,2020-05-19,0.40768723924264094
Tarapacá,1,2020-05-20,0.38472383900651397
Tarapacá,1,2020-05-21,0.381512261851275
Tarapacá,1,2020-05-22,0.3785469731717
Tarapacá,1,2020-05-23,0.375665820710716
Tarapacá,1,2020-05-24,0.350019657617147
Tarapacá,1,2020-05-25,0.329681892615351
Tarapacá,1,2020-05-26,0.330083552810826
Tarapacá,1,2020-05-27,0.355988129517541
Tarapacá,1,2020-05-28,0.346192369721781
Tarapacá,1,2020-05-29,0.34568045927198304
Tarapacá,1,2020-05-30,0.35300077870410396
Tarapacá,1,2020-05-31,0.381855248395117
Tarapacá,1,2020-06-01,0.389264613621318
Tarapacá,1,2020-06-02,0.40473229201034494
Tarapacá,1,2020-06-03,0.40979455788054897
Tarapacá,1,2020-06-04,0.419197852998129
Tarapacá,1,2020-06-05,0.39922464632415505
Tarapacá,1,2020-06-06,0.40983299368585496
Tarapacá,1,2020-06-07,0.38718970411906506
Tarapacá,1,2020-06-08,0.41536080649878204
Tarapacá,1,2020-06-09,0.43477981005526095
Tarapacá,1,2020-06-10,0.432177064578581
Tarapacá,1,2020-06-11,0.4442126480427361
Tarapacá,1,2020-06-12,0.474080409100647
Tarapacá,1,2020-06-13,0.48764582141995294
Tarapacá,1,2020-06-14,0.507400824870609
Tarapacá,1,2020-06-15,0.49625099908663706
Tarapacá,1,2020-06-16,0.480844836621651
Tarapacá,1,2020-06-17,0.48634639539663704
Tarapacá,1,2020-06-18,0.47918563635617895
Tarapacá,1,2020-06-19,0.472900281233615
Tarapacá,1,2020-06-20,0.474119287354581
Tarapacá,1,2020-06-21,0.46349837232190205
