Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0714285714285714
Tarapacá,1,2020-03-24,0.214285714285714
Tarapacá,1,2020-03-25,0.214285714285714
Tarapacá,1,2020-03-26,0.214285714285714
Tarapacá,1,2020-03-27,0.3571428571428571
Tarapacá,1,2020-03-28,0.42857142857142894
Tarapacá,1,2020-03-29,0.5714285714285711
Tarapacá,1,2020-03-30,0.5714285714285711
Tarapacá,1,2020-03-31,0.42857142857142894
Tarapacá,1,2020-04-01,0.42857142857142894
Tarapacá,1,2020-04-02,0.48571428571428604
Tarapacá,1,2020-04-03,0.3666666666666671
Tarapacá,1,2020-04-04,0.315646258503401
Tarapacá,1,2020-04-05,0.22040816326530602
Tarapacá,1,2020-04-06,0.26802721088435394
Tarapacá,1,2020-04-07,0.387074829931973
Tarapacá,1,2020-04-08,0.35136054421768703
Tarapacá,1,2020-04-09,0.335034013605442
Tarapacá,1,2020-04-10,0.36836734693877504
Tarapacá,1,2020-04-11,0.43367346938775503
Tarapacá,1,2020-04-12,0.386054421768707
Tarapacá,1,2020-04-13,0.40986394557823097
Tarapacá,1,2020-04-14,0.36224489795918396
Tarapacá,1,2020-04-15,0.405895691609977
Tarapacá,1,2020-04-16,0.45079365079365097
Tarapacá,1,2020-04-17,0.454875283446712
Tarapacá,1,2020-04-18,0.369160997732426
Tarapacá,1,2020-04-19,0.40487528344671203
Tarapacá,1,2020-04-20,0.345351473922902
Tarapacá,1,2020-04-21,0.378684807256236
Tarapacá,1,2020-04-22,0.31717687074829903
Tarapacá,1,2020-04-23,0.285034013605442
Tarapacá,1,2020-04-24,0.26776556776556804
Tarapacá,1,2020-04-25,0.293739593739594
Tarapacá,1,2020-04-26,0.322311022311022
Tarapacá,1,2020-04-27,0.38659673659673705
Tarapacá,1,2020-04-28,0.37340992340992296
Tarapacá,1,2020-04-29,0.409124209124209
Tarapacá,1,2020-04-30,0.40846283346283296
Tarapacá,1,2020-05-01,0.39715985073127896
Tarapacá,1,2020-05-02,0.439213035641607
Tarapacá,1,2020-05-03,0.49132943775800897
Tarapacá,1,2020-05-04,0.49228181871039
Tarapacá,1,2020-05-05,0.482849584278156
Tarapacá,1,2020-05-06,0.48175628981751395
Tarapacá,1,2020-05-07,0.485989094050319
Tarapacá,1,2020-05-08,0.49706781125148497
Tarapacá,1,2020-05-09,0.492870387601173
Tarapacá,1,2020-05-10,0.41048187664123403
Tarapacá,1,2020-05-11,0.39076198868605194
Tarapacá,1,2020-05-12,0.360567183491247
Tarapacá,1,2020-05-13,0.371211972968499
Tarapacá,1,2020-05-14,0.377775679532206
Tarapacá,1,2020-05-15,0.38439518916275606
Tarapacá,1,2020-05-16,0.364396570759882
Tarapacá,1,2020-05-17,0.3982040331387729
Tarapacá,1,2020-05-18,0.40401291406819395
Tarapacá,1,2020-05-19,0.40581309408619604
Tarapacá,1,2020-05-20,0.38497588478386996
Tarapacá,1,2020-05-21,0.38668988182496994
Tarapacá,1,2020-05-22,0.383957641387812
Tarapacá,1,2020-05-23,0.38110100190326507
Tarapacá,1,2020-05-24,0.356888956638589
Tarapacá,1,2020-05-25,0.3375167556443
Tarapacá,1,2020-05-26,0.336625666535389
Tarapacá,1,2020-05-27,0.36230111729821796
Tarapacá,1,2020-05-28,0.350271609941608
Tarapacá,1,2020-05-29,0.34776534427744704
Tarapacá,1,2020-05-30,0.354409862549873
Tarapacá,1,2020-05-31,0.38487491406755603
Tarapacá,1,2020-06-01,0.390965314894799
Tarapacá,1,2020-06-02,0.407949441878926
Tarapacá,1,2020-06-03,0.41141684825895297
Tarapacá,1,2020-06-04,0.420820143376534
Tarapacá,1,2020-06-05,0.40231800567935
Tarapacá,1,2020-06-06,0.413140516501861
Tarapacá,1,2020-06-07,0.390086850591052
Tarapacá,1,2020-06-08,0.418477814465887
Tarapacá,1,2020-06-09,0.43601518540131606
Tarapacá,1,2020-06-10,0.43343342980751204
Tarapacá,1,2020-06-11,0.446269333399719
Tarapacá,1,2020-06-12,0.47613709445763
Tarapacá,1,2020-06-13,0.49000594165981104
Tarapacá,1,2020-06-14,0.507478684181477
Tarapacá,1,2020-06-15,0.49580433702325893
Tarapacá,1,2020-06-16,0.47985426767513106
Tarapacá,1,2020-06-17,0.48619542176517605
Tarapacá,1,2020-06-18,0.478234342596666
Tarapacá,1,2020-06-19,0.4719489874741021
Tarapacá,1,2020-06-20,0.4721332513399579
Tarapacá,1,2020-06-21,0.46246363006679103
