Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0714285714285714
Tarapacá,1,2020-03-24,0.214285714285714
Tarapacá,1,2020-03-25,0.214285714285714
Tarapacá,1,2020-03-26,0.214285714285714
Tarapacá,1,2020-03-27,0.3571428571428571
Tarapacá,1,2020-03-28,0.42857142857142894
Tarapacá,1,2020-03-29,0.5714285714285711
Tarapacá,1,2020-03-30,0.5714285714285711
Tarapacá,1,2020-03-31,0.42857142857142894
Tarapacá,1,2020-04-01,0.42857142857142894
Tarapacá,1,2020-04-02,0.46428571428571397
Tarapacá,1,2020-04-03,0.345238095238095
Tarapacá,1,2020-04-04,0.29421768707483004
Tarapacá,1,2020-04-05,0.19897959183673497
Tarapacá,1,2020-04-06,0.27040816326530603
Tarapacá,1,2020-04-07,0.389455782312925
Tarapacá,1,2020-04-08,0.365646258503401
Tarapacá,1,2020-04-09,0.37074829931972797
Tarapacá,1,2020-04-10,0.404081632653061
Tarapacá,1,2020-04-11,0.469387755102041
Tarapacá,1,2020-04-12,0.421768707482993
Tarapacá,1,2020-04-13,0.421768707482993
Tarapacá,1,2020-04-14,0.37414965986394605
Tarapacá,1,2020-04-15,0.405895691609977
Tarapacá,1,2020-04-16,0.444444444444444
Tarapacá,1,2020-04-17,0.45873015873015904
Tarapacá,1,2020-04-18,0.37301587301587297
Tarapacá,1,2020-04-19,0.40873015873015905
Tarapacá,1,2020-04-20,0.3502886002885999
Tarapacá,1,2020-04-21,0.383621933621934
Tarapacá,1,2020-04-22,0.32466501752216
Tarapacá,1,2020-04-23,0.29291898577612896
Tarapacá,1,2020-04-24,0.253236446093589
Tarapacá,1,2020-04-25,0.281807874665017
Tarapacá,1,2020-04-26,0.310379303236446
Tarapacá,1,2020-04-27,0.373922902494331
Tarapacá,1,2020-04-28,0.35796408653551504
Tarapacá,1,2020-04-29,0.388576331433474
Tarapacá,1,2020-04-30,0.386671569528712
Tarapacá,1,2020-05-01,0.38433730248856296
Tarapacá,1,2020-05-02,0.42005158820284905
Tarapacá,1,2020-05-03,0.455332973484234
Tarapacá,1,2020-05-04,0.45320712314409795
Tarapacá,1,2020-05-05,0.44654689148386606
Tarapacá,1,2020-05-06,0.448004617431388
Tarapacá,1,2020-05-07,0.45943318885996
Tarapacá,1,2020-05-08,0.47375320257973297
Tarapacá,1,2020-05-09,0.473297275528061
Tarapacá,1,2020-05-10,0.407743781403139
Tarapacá,1,2020-05-11,0.38936142846196203
Tarapacá,1,2020-05-12,0.3591666232671571
Tarapacá,1,2020-05-13,0.368150283176303
Tarapacá,1,2020-05-14,0.37471398974000997
Tarapacá,1,2020-05-15,0.38133349937056
Tarapacá,1,2020-05-16,0.35971150434431004
Tarapacá,1,2020-05-17,0.39351896672320097
Tarapacá,1,2020-05-18,0.400728407876711
Tarapacá,1,2020-05-19,0.40252858789471296
Tarapacá,1,2020-05-20,0.383016907253464
Tarapacá,1,2020-05-21,0.38473090429456397
Tarapacá,1,2020-05-22,0.379410672138979
Tarapacá,1,2020-05-23,0.37817740927780896
Tarapacá,1,2020-05-24,0.353965364013133
Tarapacá,1,2020-05-25,0.332969538740757
Tarapacá,1,2020-05-26,0.332078449631846
Tarapacá,1,2020-05-27,0.358089501301705
Tarapacá,1,2020-05-28,0.34605999394509496
Tarapacá,1,2020-05-29,0.34764547939785695
Tarapacá,1,2020-05-30,0.3542899976702821
Tarapacá,1,2020-05-31,0.384755049187966
Tarapacá,1,2020-06-01,0.392469074293295
Tarapacá,1,2020-06-02,0.4094532012774221
Tarapacá,1,2020-06-03,0.41292060765745
Tarapacá,1,2020-06-04,0.423893761487746
Tarapacá,1,2020-06-05,0.405288424616156
Tarapacá,1,2020-06-06,0.41611093543866706
Tarapacá,1,2020-06-07,0.39305726952785797
Tarapacá,1,2020-06-08,0.42092371202844703
Tarapacá,1,2020-06-09,0.43984804551588697
Tarapacá,1,2020-06-10,0.43726628992208294
Tarapacá,1,2020-06-11,0.448532334801573
Tarapacá,1,2020-06-12,0.47699953563539504
Tarapacá,1,2020-06-13,0.49086838283757595
Tarapacá,1,2020-06-14,0.508341125359242
Tarapacá,1,2020-06-15,0.49719129957527003
Tarapacá,1,2020-06-16,0.47985426767513106
Tarapacá,1,2020-06-17,0.48619542176517605
Tarapacá,1,2020-06-18,0.4781327372319029
Tarapacá,1,2020-06-19,0.47184738210933796
Tarapacá,1,2020-06-20,0.473066388230305
Tarapacá,1,2020-06-21,0.46339676695713794
