Region,Codigo region,fecha_primeros_sintomas,prop2d
Tarapacá,1,2020-03-16,
Tarapacá,1,2020-03-18,
Tarapacá,1,2020-03-19,
Tarapacá,1,2020-03-20,
Tarapacá,1,2020-03-21,
Tarapacá,1,2020-03-22,
Tarapacá,1,2020-03-23,0.0714285714285714
Tarapacá,1,2020-03-24,0.214285714285714
Tarapacá,1,2020-03-25,0.214285714285714
Tarapacá,1,2020-03-26,0.214285714285714
Tarapacá,1,2020-03-27,0.3571428571428571
Tarapacá,1,2020-03-28,0.42857142857142894
Tarapacá,1,2020-03-29,0.5714285714285711
Tarapacá,1,2020-03-30,0.5714285714285711
Tarapacá,1,2020-03-31,0.42857142857142894
Tarapacá,1,2020-04-01,0.42857142857142894
Tarapacá,1,2020-04-02,0.46428571428571397
Tarapacá,1,2020-04-03,0.345238095238095
Tarapacá,1,2020-04-04,0.29421768707483004
Tarapacá,1,2020-04-05,0.19897959183673497
Tarapacá,1,2020-04-06,0.24659863945578198
Tarapacá,1,2020-04-07,0.365646258503401
Tarapacá,1,2020-04-08,0.329931972789116
Tarapacá,1,2020-04-09,0.335034013605442
Tarapacá,1,2020-04-10,0.36836734693877504
Tarapacá,1,2020-04-11,0.43367346938775503
Tarapacá,1,2020-04-12,0.386054421768707
Tarapacá,1,2020-04-13,0.40986394557823097
Tarapacá,1,2020-04-14,0.36224489795918396
Tarapacá,1,2020-04-15,0.405895691609977
Tarapacá,1,2020-04-16,0.45079365079365097
Tarapacá,1,2020-04-17,0.454875283446712
Tarapacá,1,2020-04-18,0.369160997732426
Tarapacá,1,2020-04-19,0.40487528344671203
Tarapacá,1,2020-04-20,0.345351473922902
Tarapacá,1,2020-04-21,0.378684807256236
Tarapacá,1,2020-04-22,0.31717687074829903
Tarapacá,1,2020-04-23,0.285034013605442
Tarapacá,1,2020-04-24,0.26776556776556804
Tarapacá,1,2020-04-25,0.293739593739594
Tarapacá,1,2020-04-26,0.322311022311022
Tarapacá,1,2020-04-27,0.38659673659673705
Tarapacá,1,2020-04-28,0.37340992340992296
Tarapacá,1,2020-04-29,0.409124209124209
Tarapacá,1,2020-04-30,0.40500333000333005
Tarapacá,1,2020-05-01,0.393700347271776
Tarapacá,1,2020-05-02,0.435753532182104
Tarapacá,1,2020-05-03,0.487869934298506
Tarapacá,1,2020-05-04,0.48882231525088704
Tarapacá,1,2020-05-05,0.4793900808186521
Tarapacá,1,2020-05-06,0.478296786358011
Tarapacá,1,2020-05-07,0.485989094050319
Tarapacá,1,2020-05-08,0.49706781125148497
Tarapacá,1,2020-05-09,0.492870387601173
Tarapacá,1,2020-05-10,0.41048187664123403
Tarapacá,1,2020-05-11,0.38936142846196203
Tarapacá,1,2020-05-12,0.3591666232671571
Tarapacá,1,2020-05-13,0.368150283176303
Tarapacá,1,2020-05-14,0.37471398974000997
Tarapacá,1,2020-05-15,0.38133349937056
Tarapacá,1,2020-05-16,0.35971150434431004
Tarapacá,1,2020-05-17,0.39351896672320097
Tarapacá,1,2020-05-18,0.400728407876711
Tarapacá,1,2020-05-19,0.40252858789471296
Tarapacá,1,2020-05-20,0.383352508160494
Tarapacá,1,2020-05-21,0.385066505201594
Tarapacá,1,2020-05-22,0.381299068077065
Tarapacá,1,2020-05-23,0.380065805215895
Tarapacá,1,2020-05-24,0.35585375995121793
Tarapacá,1,2020-05-25,0.33485793467884195
Tarapacá,1,2020-05-26,0.333966845569932
Tarapacá,1,2020-05-27,0.35964229633276096
Tarapacá,1,2020-05-28,0.347612788976151
Tarapacá,1,2020-05-29,0.34764547939785695
Tarapacá,1,2020-05-30,0.3542899976702821
Tarapacá,1,2020-05-31,0.384755049187966
Tarapacá,1,2020-06-01,0.392469074293295
Tarapacá,1,2020-06-02,0.40786589969012
Tarapacá,1,2020-06-03,0.41133330607014795
Tarapacá,1,2020-06-04,0.42073660118772904
Tarapacá,1,2020-06-05,0.40073070409204903
Tarapacá,1,2020-06-06,0.411553214914559
Tarapacá,1,2020-06-07,0.38849954900375105
Tarapacá,1,2020-06-08,0.41689051287858503
Tarapacá,1,2020-06-09,0.437402147953327
Tarapacá,1,2020-06-10,0.434820392359524
Tarapacá,1,2020-06-11,0.44765629595173
Tarapacá,1,2020-06-12,0.477524057009641
Tarapacá,1,2020-06-13,0.491392904211822
Tarapacá,1,2020-06-14,0.508865646733488
Tarapacá,1,2020-06-15,0.49719129957527003
Tarapacá,1,2020-06-16,0.47985426767513106
Tarapacá,1,2020-06-17,0.48619542176517605
Tarapacá,1,2020-06-18,0.4781327372319029
Tarapacá,1,2020-06-19,0.47184738210933796
Tarapacá,1,2020-06-20,0.473066388230305
Tarapacá,1,2020-06-21,0.46339676695713794
