fecha_primeros_sintomas,prop2d
2020-03-10,0.10649905649905698
2020-03-11,0.135070485070485
2020-03-12,0.152695716981431
2020-03-13,0.170436146486567
2020-03-14,0.184381724717859
2020-03-15,0.21408765097551
2020-03-16,0.228127059842505
2020-03-17,0.24384624879004002
2020-03-18,0.24863666795171696
2020-03-19,0.254498587187496
2020-03-20,0.248431586396148
2020-03-21,0.245764203653577
2020-03-22,0.23859658564852104
2020-03-23,0.24023435674442
2020-03-24,0.264218553841734
2020-03-25,0.276463681293069
2020-03-26,0.282596033450057
2020-03-27,0.29992948772545397
2020-03-28,0.312529829158747
2020-03-29,0.331535997934501
2020-03-30,0.345101797214586
2020-03-31,0.34357377747010304
2020-04-01,0.34260965942852006
2020-04-02,0.35229906150514
2020-04-03,0.352224357448135
2020-04-04,0.34937756655786606
2020-04-05,0.346988933685362
2020-04-06,0.354043330535677
2020-04-07,0.371321769689117
2020-04-08,0.382663468530815
2020-04-09,0.37914803796834706
2020-04-10,0.37129816583276004
2020-04-11,0.378990636760525
2020-04-12,0.388072269413586
2020-04-13,0.392265826535683
2020-04-14,0.394540958810816
2020-04-15,0.403135659186338
2020-04-16,0.423320688622839
2020-04-17,0.44131042089828604
2020-04-18,0.44575429767469205
2020-04-19,0.443554615406575
2020-04-20,0.429502174254676
2020-04-21,0.419743531071375
2020-04-22,0.41296143937868995
2020-04-23,0.397466081467584
2020-04-24,0.38348291769840004
2020-04-25,0.36490023854789705
2020-04-26,0.35694871007265
2020-04-27,0.359154134592184
2020-04-28,0.361711126878004
2020-04-29,0.36378874877862394
2020-04-30,0.363923859730817
2020-05-01,0.360558825479534
2020-05-02,0.372761369479313
2020-05-03,0.38671504460465705
2020-05-04,0.400162010966698
2020-05-05,0.400841483661739
2020-05-06,0.407323565129502
2020-05-07,0.417754425106129
2020-05-08,0.429961358780188
2020-05-09,0.437693454273408
2020-05-10,0.434682275730918
2020-05-11,0.42950621207061207
2020-05-12,0.42391028648703394
2020-05-13,0.41720847165296293
2020-05-14,0.406299070779593
2020-05-15,0.39457870946090295
2020-05-16,0.389173864869174
2020-05-17,0.389731609035099
2020-05-18,0.388327068559774
2020-05-19,0.37982312652993
2020-05-20,0.36849892884924
2020-05-21,0.362156205710062
2020-05-22,0.363803776176861
2020-05-23,0.35941800391961404
2020-05-24,0.35482178718904206
2020-05-25,0.347432714369084
2020-05-26,0.35008763311926594
2020-05-27,0.357468797280358
2020-05-28,0.35750826872121794
2020-05-29,0.35747000982401506
2020-05-30,0.359392554973432
2020-05-31,0.365069169718315
2020-06-01,0.3640594906423739
2020-06-02,0.36618133744718895
2020-06-03,0.368185443601098
2020-06-04,0.3730268423906
2020-06-05,0.371519964121373
2020-06-06,0.36773744577154205
2020-06-07,0.360456265730253
2020-06-08,0.368355413261193
2020-06-09,0.375193935703419
2020-06-10,0.375986718110689
2020-06-11,0.380583787948085
2020-06-12,0.381717721593633
2020-06-13,0.3895374643266379
2020-06-14,0.39767295339260494
2020-06-15,0.400508463447031
2020-06-16,0.404601392955615
2020-06-17,0.41472853363916906
2020-06-18,0.419253133703074
2020-06-19,0.42578459233167104
2020-06-20,0.42270279851736897
2020-06-21,0.42434492684674
2020-06-22,0.43269588259730296
2020-06-23,0.43225248462511395
2020-06-24,0.43361589641121095
2020-06-25,0.43820465269644104
2020-06-26,0.44655187112441397
2020-06-27,0.43878167877921403
2020-06-28,0.434148753548004
2020-06-29,0.42921698509488204
2020-06-30,0.434906003702525
2020-07-01,0.43581449800833
2020-07-02,0.430145034867245
2020-07-03,0.425505052925757
2020-07-04,0.439961900827825
2020-07-05,0.44955683122944506
2020-07-06,0.454686533764753
2020-07-07,0.45549182032290997
2020-07-08,0.46420784087865
2020-07-09,0.47553882559239
2020-07-10,0.474755534771704
2020-07-11,0.483403139978014
2020-07-12,0.487148591615161
2020-07-13,0.49131242629312105
2020-07-14,0.48489116922215997
2020-07-15,0.47165427315155894
2020-07-16,0.467532293029008
2020-07-17,0.47444576473876393
2020-07-18,0.472201966308565
2020-07-19,0.473297177049836
2020-07-20,0.466773764112379
2020-07-21,0.47448457392483795
2020-07-22,0.482804428655011
2020-07-23,0.48545480193277396
2020-07-24,0.489847183400824
2020-07-25,0.492883191565194
2020-07-26,0.49196506880013896
2020-07-27,0.495859791533424
2020-07-28,0.4977799619986021
2020-07-29,0.49812741500167496
2020-07-30,0.497301968477802
2020-07-31,0.496372700494012
2020-08-01,0.48779791007870293
2020-08-02,0.491541478034139
2020-08-03,0.49956364018108
2020-08-04,0.502250607032356
2020-08-05,0.507967768921207
2020-08-06,0.5200337401237
2020-08-07,0.521498756961701
2020-08-08,0.530918692550864
2020-08-09,0.5332769097390421
2020-08-10,0.5283159365857361
2020-08-11,0.5283974765777171
2020-08-12,0.529717397133136
2020-08-13,0.520680038915326
2020-08-14,0.5142756905754929
2020-08-15,0.511875880494713
2020-08-16,0.511534403757515
2020-08-17,0.5167305021459461
2020-08-18,0.5165866521871071
2020-08-19,0.519251354966095
2020-08-20,0.512206003183952
2020-08-21,0.515136406114355
2020-08-22,0.5162377004587511
2020-08-23,0.512692067650651
2020-08-24,0.5096313935913449
2020-08-25,0.509547274918668
2020-08-26,0.505850492506437
2020-08-27,0.514068363181929
2020-08-28,0.512018395212679
2020-08-29,0.5082740750578161
2020-08-30,0.501556477987802
2020-08-31,0.500928467170304
2020-09-01,0.49186816198859795
2020-09-02,0.486813236226158
2020-09-03,0.48285355146589704
2020-09-04,0.481449830267173
2020-09-05,0.47709387785991797
2020-09-06,0.47750784532409496
2020-09-07,0.467235483385642
2020-09-08,0.47173683167353203
2020-09-09,0.47045201633954803
2020-09-10,0.46423755707892606
2020-09-11,0.466748210691912
2020-09-12,0.4661960151377779
2020-09-13,0.461989229175521
2020-09-14,0.467462427701112
2020-09-15,0.45879343454808896
2020-09-16,0.44354959204797206
2020-09-17,0.425172778142521
2020-09-18,0.40924058138429004
2020-09-19,0.405779031993125
2020-09-20,0.406819615485774
2020-09-21,0.40687737718903993
2020-09-22,0.41840208119016403
2020-09-23,0.43855567250993
2020-09-24,0.464968342797213
