fecha_primeros_sintomas,prop2d
2020-03-10,0.157211965759975
2020-03-11,0.169910378458388
2020-03-12,0.18751950544251503
2020-03-13,0.213880049660202
2020-03-14,0.22540552315895399
2020-03-15,0.240847398356927
2020-03-16,0.250926461667929
2020-03-17,0.271704776481821
2020-03-18,0.281034222545961
2020-03-19,0.287407152152586
2020-03-20,0.278323030699127
2020-03-21,0.27778932232747805
2020-03-22,0.26987991466197303
2020-03-23,0.26620417025429
2020-03-24,0.284024462820188
2020-03-25,0.292328208646666
2020-03-26,0.300999213280403
2020-03-27,0.318340585002391
2020-03-28,0.32999690349898103
2020-03-29,0.349380657000382
2020-03-30,0.359429308956329
2020-03-31,0.35810767156962997
2020-04-01,0.359279144402045
2020-04-02,0.370563738560993
2020-04-03,0.371967449451122
2020-04-04,0.368707120929469
2020-04-05,0.365728217190852
2020-04-06,0.37352033397625
2020-04-07,0.383096500536264
2020-04-08,0.38787460225314097
2020-04-09,0.37346168193379603
2020-04-10,0.361533898927037
2020-04-11,0.36838016684596897
2020-04-12,0.3760607643462029
2020-04-13,0.3779292790145589
2020-04-14,0.384273552573039
2020-04-15,0.402337275237246
2020-04-16,0.429881412919991
2020-04-17,0.450618453812941
2020-04-18,0.4565196729485329
2020-04-19,0.45310368175246096
2020-04-20,0.44755648321652397
2020-04-21,0.44155777604134605
2020-04-22,0.43563561886409297
2020-04-23,0.42138098893149706
2020-04-24,0.40990862165893704
2020-04-25,0.395415754727617
2020-04-26,0.39364478372367606
2020-04-27,0.400713179063524
2020-04-28,0.40776047958908507
2020-04-29,0.407910050295901
2020-04-30,0.40783085021670096
2020-05-01,0.4037255159461389
2020-05-02,0.413404818577705
2020-05-03,0.42092333979292496
2020-05-04,0.425802820843526
2020-05-05,0.418989782180133
2020-05-06,0.422120639815384
2020-05-07,0.428049953614306
2020-05-08,0.43663186394039205
2020-05-09,0.44217196715964796
2020-05-10,0.43793491698969
2020-05-11,0.43225143311961894
2020-05-12,0.42672005695443
2020-05-13,0.41966369357413597
2020-05-14,0.40885404858197205
2020-05-15,0.397727510881383
2020-05-16,0.392165021615064
2020-05-17,0.39259669802068003
2020-05-18,0.391194743688062
2020-05-19,0.382621002621668
2020-05-20,0.37110589376564795
2020-05-21,0.364718112248036
2020-05-22,0.36652627130263105
2020-05-23,0.362394149855205
2020-05-24,0.358204593764783
2020-05-25,0.351194106519024
2020-05-26,0.35379242884672796
2020-05-27,0.361059954235565
2020-05-28,0.36180992358218794
2020-05-29,0.36192992166138105
2020-05-30,0.36379581802727295
2020-05-31,0.36936811572476796
2020-06-01,0.368588503774711
2020-06-02,0.37125411735946706
2020-06-03,0.37337932459372797
2020-06-04,0.377776078572359
2020-06-05,0.376030183873862
2020-06-06,0.372724338761867
2020-06-07,0.366331227134335
2020-06-08,0.37451324209296205
2020-06-09,0.3816133662562971
2020-06-10,0.382842938509036
2020-06-11,0.38736098243463596
2020-06-12,0.388689197419831
2020-06-13,0.39619874071636796
2020-06-14,0.403466693514694
2020-06-15,0.406412304272879
2020-06-16,0.410363133624509
2020-06-17,0.42031374026112395
2020-06-18,0.42500414541195797
2020-06-19,0.431726878963956
2020-06-20,0.42872793625095895
2020-06-21,0.430480296880751
2020-06-22,0.438570928357132
2020-06-23,0.43882266530834996
2020-06-24,0.44025344055319704
2020-06-25,0.44513731288392894
2020-06-26,0.453456721988305
2020-06-27,0.4459150259852679
2020-06-28,0.441553577995495
2020-06-29,0.436807784985256
2020-06-30,0.44172539980955294
2020-07-01,0.44268339505498
2020-07-02,0.437590795625469
2020-07-03,0.4341742504359651
2020-07-04,0.448669476414387
2020-07-05,0.458288027244476
2020-07-06,0.463971698138391
2020-07-07,0.46578157631168
2020-07-08,0.474431332212689
2020-07-09,0.485669174064486
2020-07-10,0.48441432750141294
2020-07-11,0.492867939576469
2020-07-12,0.496624317581743
2020-07-13,0.5001571153336251
2020-07-14,0.493142213159091
2020-07-15,0.48033302260977095
2020-07-16,0.4756054949664821
2020-07-17,0.482334184357216
2020-07-18,0.48044325378473296
2020-07-19,0.48142642687229
2020-07-20,0.4754810640497071
2020-07-21,0.483762834349683
2020-07-22,0.492805146031633
2020-07-23,0.4961372514769629
2020-07-24,0.5004043950272079
2020-07-25,0.502932667053087
2020-07-26,0.502497276011549
2020-07-27,0.5071639703110841
2020-07-28,0.508745452107067
2020-07-29,0.508756356352183
2020-07-30,0.509630110734854
2020-07-31,0.509471754401447
2020-08-01,0.501470723587844
2020-08-02,0.5047205088881671
2020-08-03,0.512102466484784
2020-08-04,0.515080398155103
2020-08-05,0.522011427060785
2020-08-06,0.5336286657673289
2020-08-07,0.535977343705813
2020-08-08,0.545248453094714
2020-08-09,0.548252656601954
2020-08-10,0.543638462019107
2020-08-11,0.5453045850216099
2020-08-12,0.546215191269295
2020-08-13,0.536821873248966
2020-08-14,0.52945081793848
2020-08-15,0.527312989431643
2020-08-16,0.526884425238998
2020-08-17,0.531183627265473
2020-08-18,0.5304794699254269
2020-08-19,0.533274722679168
2020-08-20,0.5258371094100349
2020-08-21,0.529774048402884
2020-08-22,0.5308835096572581
2020-08-23,0.527290086026827
2020-08-24,0.5244169241111121
2020-08-25,0.5232412994726979
2020-08-26,0.519480495416327
2020-08-27,0.527679592687436
2020-08-28,0.525007021510678
2020-08-29,0.521321309036837
2020-08-30,0.515555545142953
2020-08-31,0.5165253585064841
2020-09-01,0.5079287997517801
2020-09-02,0.501811224787182
2020-09-03,0.498540691038361
2020-09-04,0.49764491620401596
2020-09-05,0.49371123409265794
2020-09-06,0.49349676583477897
2020-09-07,0.48299955297065295
2020-09-08,0.486599675047938
2020-09-09,0.485698410430638
2020-09-10,0.4779036647509629
2020-09-11,0.479539565283103
2020-09-12,0.47887571496299497
2020-09-13,0.474159103606544
2020-09-14,0.479183966960102
2020-09-15,0.471632207061074
2020-09-16,0.4566945968731121
2020-09-17,0.440032751179833
2020-09-18,0.42243120204980605
2020-09-19,0.417935011552298
2020-09-20,0.41914504309501094
2020-09-21,0.418855945122764
2020-09-22,0.430077046285399
2020-09-23,0.45011980906543103
2020-09-24,0.476400209141474
2020-09-25,0.495338508556199
2020-09-26,0.5093243837572
2020-09-27,0.524373189901897
2020-09-28,0.53165231839876
2020-09-29,0.536913804224762
2020-09-30,0.537387734748602
2020-10-01,0.535075061298093
2020-10-02,0.5359076544390661
2020-10-03,0.534991044464666
2020-10-04,0.5320991295449179
2020-10-05,0.534885095211198
2020-10-06,0.533823206421463
2020-10-07,0.539948358137364
2020-10-08,0.546994503481382
2020-10-09,0.55361657569139
2020-10-10,0.541486896781479
2020-10-11,0.541616340492154
2020-10-12,0.5421284375177821
2020-10-13,0.5459344103187039
2020-10-14,0.547469540647705
2020-10-15,0.54806393925434
2020-10-16,0.545075491672076
2020-10-17,0.563615167571979
2020-10-18,0.564012967741682
2020-10-19,0.5684261094588989
2020-10-20,0.564226148906043
2020-10-21,0.562300247621754
2020-10-22,0.563351233380331
2020-10-23,0.563057689697509
2020-10-24,0.5575385408500529
2020-10-25,0.561551932482243
2020-10-26,0.5560245417936129
2020-10-27,0.5611889118053461
2020-10-28,0.558754245734317
2020-10-29,0.558560107914706
2020-10-30,0.554067842056731
2020-10-31,0.560967533779028
