fecha_primeros_sintomas,prop2d
2020-03-10,0.0776520199861161
2020-03-11,0.10622344855754501
2020-03-12,0.12858369700475
2020-03-13,0.163215731636784
2020-03-14,0.176456149755251
2020-03-15,0.202124598953112
2020-03-16,0.21429043019789104
2020-03-17,0.23757666776984301
2020-03-18,0.24297736463395397
2020-03-19,0.24992717158376102
2020-03-20,0.242444458218695
2020-03-21,0.240357592430251
2020-03-22,0.23722745148498398
2020-03-23,0.237755693084654
2020-03-24,0.261498848883559
2020-03-25,0.273348825873895
2020-03-26,0.28062180054775104
2020-03-27,0.29772026689140196
2020-03-28,0.31044525148339397
2020-03-29,0.32791532194885603
2020-03-30,0.343157468964402
2020-03-31,0.340348460020115
2020-04-01,0.338329244602701
2020-04-02,0.346784233638872
2020-04-03,0.347138902395415
2020-04-04,0.342307984521019
2020-04-05,0.342884021387378
2020-04-06,0.349882699748546
2020-04-07,0.36677484620194895
2020-04-08,0.37856342654965996
2020-04-09,0.37551399503036104
2020-04-10,0.36704272265430504
2020-04-11,0.376877091184325
2020-04-12,0.38300715515021005
2020-04-13,0.38718401147068104
2020-04-14,0.391126425645654
2020-04-15,0.400254768865644
2020-04-16,0.419465715439396
2020-04-17,0.4381814702238
2020-04-18,0.442918229829576
2020-04-19,0.44224154482006395
2020-04-20,0.42579079060533503
2020-04-21,0.41537983170122494
2020-04-22,0.40851579299234897
2020-04-23,0.39376508410766103
2020-04-24,0.379560291237455
2020-04-25,0.360708799270732
2020-04-26,0.352572222682975
2020-04-27,0.357141779124759
2020-04-28,0.359328482809539
2020-04-29,0.360920451699896
2020-04-30,0.36180929946845597
2020-05-01,0.35843898655036405
2020-05-02,0.370123653259189
2020-05-03,0.3840632409810171
2020-05-04,0.39740687841793604
2020-05-05,0.39892251870678996
2020-05-06,0.40560493890085997
2020-05-07,0.41602338921953497
2020-05-08,0.428559184201544
2020-05-09,0.436550205403406
2020-05-10,0.43320742760295505
2020-05-11,0.42841441232331107
2020-05-12,0.422884967561135
2020-05-13,0.416249791043872
2020-05-14,0.404999341932216
2020-05-15,0.39299554750799104
2020-05-16,0.387320400158716
2020-05-17,0.388129048221045
2020-05-18,0.386557638361587
2020-05-19,0.377963779729608
2020-05-20,0.36655690722111606
2020-05-21,0.36027837339566104
2020-05-22,0.36201937986869204
2020-05-23,0.35787196476232497
2020-05-24,0.353135114886416
2020-05-25,0.345717303570799
2020-05-26,0.348098007531942
2020-05-27,0.355578051650436
2020-05-28,0.3556593943735661
2020-05-29,0.355662749892594
