fecha_primeros_sintomas,prop2d
2020-03-10,0.10649905649905698
2020-03-11,0.135070485070485
2020-03-12,0.152695716981431
2020-03-13,0.172019388479016
2020-03-14,0.18596496671030802
2020-03-15,0.21471150107482
2020-03-16,0.228507978569928
2020-03-17,0.245971135567969
2020-03-18,0.252057357038805
2020-03-19,0.257726291279168
2020-03-20,0.250076048495371
2020-03-21,0.24848166074026898
2020-03-22,0.242273434628351
2020-03-23,0.244154137096138
2020-03-24,0.265960534073533
2020-03-25,0.276909859215708
2020-03-26,0.28342289027247697
2020-03-27,0.30118796236282896
2020-03-28,0.312715308808654
2020-03-29,0.331244041623101
2020-03-30,0.34480984090318606
2020-03-31,0.343171041053349
2020-04-01,0.342884262913244
2020-04-02,0.35169483560046894
2020-04-03,0.352071864611859
2020-04-04,0.35008061471474605
2020-04-05,0.347910000603833
2020-04-06,0.35472973913088895
2020-04-07,0.37255279045909495
2020-04-08,0.38360671256914797
2020-04-09,0.38078241749171005
2020-04-10,0.3720491944727729
2020-04-11,0.37965006634779497
2020-04-12,0.388690996152552
2020-04-13,0.392928102015674
2020-04-14,0.395437374458502
2020-04-15,0.403679837631867
2020-04-16,0.423417039034334
2020-04-17,0.441244691501683
2020-04-18,0.4451797131947511
2020-04-19,0.44292881283460706
2020-04-20,0.429229974423125
2020-04-21,0.41895254421214
2020-04-22,0.412728140048427
2020-04-23,0.39808340715306395
2020-04-24,0.38446611369534
2020-04-25,0.365646991996101
2020-04-26,0.35786175354839006
2020-04-27,0.35992640059979497
2020-04-28,0.36302126824234
2020-04-29,0.364522259756671
2020-04-30,0.364344194348884
2020-05-01,0.36066083233018703
2020-05-02,0.372867933776514
2020-05-03,0.387006261405102
2020-05-04,0.400499659554165
2020-05-05,0.40096904300513
2020-05-06,0.40747356210938396
2020-05-07,0.4177283067254029
2020-05-08,0.430011284285818
2020-05-09,0.437716437626335
2020-05-10,0.43471674108456393
2020-05-11,0.42944850417265207
2020-05-12,0.423756758307512
2020-05-13,0.41738275805887104
2020-05-14,0.40655627524801896
2020-05-15,0.3948763977619699
2020-05-16,0.38946775827945895
2020-05-17,0.38993682114012396
2020-05-18,0.38860916934042605
2020-05-19,0.380155127422145
2020-05-20,0.36848848724520705
2020-05-21,0.36240049737482505
2020-05-22,0.364010076518594
2020-05-23,0.35985749751869
2020-05-24,0.355369222722631
2020-05-25,0.348071333135173
2020-05-26,0.350738559327576
2020-05-27,0.35805900112610206
2020-05-28,0.357818087668526
2020-05-29,0.357783577905354
2020-05-30,0.35950185333127094
2020-05-31,0.36505381148026206
2020-06-01,0.363861539544248
2020-06-02,0.365921289898789
2020-06-03,0.3679795422615661
2020-06-04,0.37277953717623397
2020-06-05,0.37132323541234097
2020-06-06,0.36748924444254494
2020-06-07,0.36030341047626396
2020-06-08,0.368308862249851
2020-06-09,0.375222045612714
2020-06-10,0.376019549978593
2020-06-11,0.38063342876962797
2020-06-12,0.38177761234533897
2020-06-13,0.389692613445419
2020-06-14,0.39779021469660103
2020-06-15,0.400544922944526
2020-06-16,0.4045863308223811
2020-06-17,0.41458217083064003
2020-06-18,0.41916803822263793
2020-06-19,0.425630748737242
2020-06-20,0.4225130624985371
2020-06-21,0.424081744056982
2020-06-22,0.43252566012546295
2020-06-23,0.432306064253456
2020-06-24,0.43380920077665003
2020-06-25,0.438577938335718
2020-06-26,0.446895896171349
2020-06-27,0.43917556022286
2020-06-28,0.434608116500509
2020-06-29,0.42965656838262795
2020-06-30,0.43486504623980893
2020-07-01,0.435768425543239
2020-07-02,0.42990502207475395
2020-07-03,0.425095710688356
2020-07-04,0.43949008030349396
2020-07-05,0.448852255625239
2020-07-06,0.45396485966553
2020-07-07,0.455206237912896
2020-07-08,0.46396399940363797
2020-07-09,0.47521734421181894
2020-07-10,0.47459727772834204
2020-07-11,0.483143692403161
2020-07-12,0.48682492508177794
2020-07-13,0.491278740933449
2020-07-14,0.484902568842991
2020-07-15,0.471596284137019
2020-07-16,0.467564332297957
2020-07-17,0.47447515037619004
2020-07-18,0.47249818630536294
2020-07-19,0.473629336563873
2020-07-20,0.46668536821412
2020-07-21,0.474281395163177
2020-07-22,0.482531496032481
2020-07-23,0.48502800386758
2020-07-24,0.48937728293297605
2020-07-25,0.4921245047834071
2020-07-26,0.49168981424353203
2020-07-27,0.495641014206014
2020-07-28,0.49745650238275796
2020-07-29,0.49756874840734994
2020-07-30,0.4969044313629021
2020-07-31,0.49615373746389396
2020-08-01,0.487920793117126
2020-08-02,0.49124881914861
2020-08-03,0.499213543499889
2020-08-04,0.5019619962951429
2020-08-05,0.507916014850389
2020-08-06,0.519938550785877
2020-08-07,0.521484822750983
2020-08-08,0.530897172558133
2020-08-09,0.533129834929044
2020-08-10,0.528343234286265
2020-08-11,0.528242134138363
2020-08-12,0.5300641993894211
2020-08-13,0.5209884027254529
2020-08-14,0.514457990120206
2020-08-15,0.5113433973891099
2020-08-16,0.511569087077261
2020-08-17,0.5166793098924021
2020-08-18,0.516706357566508
2020-08-19,0.518937019822812
2020-08-20,0.511633513102924
2020-08-21,0.514504064096689
2020-08-22,0.51633316458164
2020-08-23,0.512639527754033
2020-08-24,0.5095070113832271
2020-08-25,0.509398266451042
2020-08-26,0.505526122243106
2020-08-27,0.513897474667408
2020-08-28,0.51182058702208
2020-08-29,0.507861431106984
2020-08-30,0.5010926664774029
2020-08-31,0.500423306747708
2020-09-01,0.491268289799747
2020-09-02,0.486419337582374
2020-09-03,0.482644707084279
2020-09-04,0.48134040543796996
2020-09-05,0.477215678288351
2020-09-06,0.47798794540675604
2020-09-07,0.467827776932967
2020-09-08,0.47247268423208705
2020-09-09,0.471261765364122
2020-09-10,0.46506600038019397
2020-09-11,0.467537151803726
2020-09-12,0.466684805051072
2020-09-13,0.461745970951354
2020-09-14,0.467114123612113
2020-09-15,0.458691642302432
2020-09-16,0.443247863792808
2020-09-17,0.42489521041388506
2020-09-18,0.40886156664122797
2020-09-19,0.405431361748169
2020-09-20,0.4070258392109871
2020-09-21,0.40714955421226395
2020-09-22,0.418322098618075
2020-09-23,0.43883221274306605
2020-09-24,0.4649191692648061
