fecha_primeros_sintomas,prop2d
2020-03-10,0.157211965759975
2020-03-11,0.169910378458388
2020-03-12,0.18751950544251503
2020-03-13,0.213880049660202
2020-03-14,0.22540552315895399
2020-03-15,0.240847398356927
2020-03-16,0.250926461667929
2020-03-17,0.271704776481821
2020-03-18,0.281034222545961
2020-03-19,0.287263271024558
2020-03-20,0.27826838866794606
2020-03-21,0.277734680296297
2020-03-22,0.269825272630792
2020-03-23,0.266367524512534
2020-03-24,0.28390082656675497
2020-03-25,0.29220457239323305
2020-03-26,0.30117399980180604
2020-03-27,0.318426132426947
2020-03-28,0.330268675848437
2020-03-29,0.34988622365496197
2020-03-30,0.359716879321483
2020-03-31,0.3586822324464621
2020-04-01,0.35985370527887606
2020-04-02,0.37098375779101794
2020-04-03,0.37238746868114597
2020-04-04,0.36894091523459294
2020-04-05,0.365937124041825
2020-04-06,0.37372924082722403
2020-04-07,0.383305407387237
2020-04-08,0.38824960526657104
2020-04-09,0.37383668494722605
2020-04-10,0.36190890194046604
2020-04-11,0.368755169859399
2020-04-12,0.37622686050865894
2020-04-13,0.37791755402890204
2020-04-14,0.38426182758738203
2020-04-15,0.402159454089132
2020-04-16,0.429703591771878
2020-04-17,0.45038053840609105
2020-04-18,0.456281757541682
2020-04-19,0.45286576634561004
2020-04-20,0.44756010568802096
2020-04-21,0.441561398512844
2020-04-22,0.435528591501283
2020-04-23,0.42123943226586497
2020-04-24,0.40982715925204205
2020-04-25,0.39533429232072204
2020-04-26,0.39362175235354996
2020-04-27,0.4006264309631629
2020-04-28,0.407673731488724
2020-04-29,0.407824285160404
2020-04-30,0.40775032709031894
2020-05-01,0.403607984333864
2020-05-02,0.413323534334175
2020-05-03,0.42081308121265704
2020-05-04,0.42567020793136207
2020-05-05,0.4188537689812
2020-05-06,0.422068423742246
2020-05-07,0.428001227809036
2020-05-08,0.436551886698606
2020-05-09,0.442033184118631
2020-05-10,0.43774699988602006
2020-05-11,0.432098758318812
2020-05-12,0.42653029982531304
2020-05-13,0.419515884782041
2020-05-14,0.4087076512027371
2020-05-15,0.39762805564406395
2020-05-16,0.39207492409322997
2020-05-17,0.392508031951886
2020-05-18,0.3910776841707151
2020-05-19,0.382567518738057
2020-05-20,0.37102719202782797
2020-05-21,0.364653126764192
2020-05-22,0.366478422135889
2020-05-23,0.362359501403464
2020-05-24,0.358188191222625
2020-05-25,0.351209392023656
2020-05-26,0.353784621332701
2020-05-27,0.36106128598237497
2020-05-28,0.36182192468800106
2020-05-29,0.36194610423058293
2020-05-30,0.36381200059647606
2020-05-31,0.36938429829397096
2020-06-01,0.368588503774711
2020-06-02,0.37125411735946706
2020-06-03,0.37337932459372797
2020-06-04,0.37776327694571993
2020-06-05,0.3760173822472221
2020-06-06,0.372711537135228
2020-06-07,0.36631842550769605
2020-06-08,0.37450044046632297
2020-06-09,0.381600564629657
2020-06-10,0.382830136882396
2020-06-11,0.38736098243463596
2020-06-12,0.38867933175136
2020-06-13,0.396188875047897
2020-06-14,0.40345682784622294
2020-06-15,0.406402438604408
2020-06-16,0.410353267956038
2020-06-17,0.420326745851936
2020-06-18,0.42501715100277
2020-06-19,0.43173641886090997
2020-06-20,0.42873747614791297
2020-06-21,0.430489836777705
2020-06-22,0.438580468254086
2020-06-23,0.43883220520530397
2020-06-24,0.440240109190868
2020-06-25,0.4451239815216
2020-06-26,0.453456721988305
2020-06-27,0.4459150259852679
2020-06-28,0.441553577995495
2020-06-29,0.436807784985256
2020-06-30,0.44172539980955294
2020-07-01,0.442708803923887
2020-07-02,0.43761620449437605
2020-07-03,0.434241897539327
2020-07-04,0.44873712351774997
2020-07-05,0.45835567434783897
2020-07-06,0.464039345241753
2020-07-07,0.4658492234150421
2020-07-08,0.474473570447144
2020-07-09,0.485711412298941
2020-07-10,0.48443912829933705
2020-07-11,0.492892740374394
2020-07-12,0.496649118379667
2020-07-13,0.500181916131549
2020-07-14,0.49316701395701495
2020-07-15,0.48035782340769606
2020-07-16,0.47567822178069896
2020-07-17,0.482382110373508
2020-07-18,0.480491179801025
2020-07-19,0.4814743528885829
2020-07-20,0.475528990066
2020-07-21,0.483810760365975
2020-07-22,0.492853072047925
2020-07-23,0.4961372514769629
2020-07-24,0.5004043950272079
2020-07-25,0.502932667053087
2020-07-26,0.502497276011549
2020-07-27,0.5071639703110841
2020-07-28,0.508745452107067
2020-07-29,0.508756356352183
2020-07-30,0.5097952396756721
2020-07-31,0.5096368833422651
2020-08-01,0.501635852528662
2020-08-02,0.504885637828985
2020-08-03,0.5122675954256021
2020-08-04,0.5152455270959211
2020-08-05,0.522176556001603
2020-08-06,0.5336286657673289
2020-08-07,0.536039983392314
2020-08-08,0.5453110927812139
2020-08-09,0.5483152962884551
2020-08-10,0.543701101705608
2020-08-11,0.545315315185341
2020-08-12,0.546225921433026
2020-08-13,0.536764757937835
2020-08-14,0.529331062940849
2020-08-15,0.527193234434012
2020-08-16,0.526764670241367
2020-08-17,0.531063872267842
2020-08-18,0.530411624450566
2020-08-19,0.533206877204306
2020-08-20,0.525956305435492
2020-08-21,0.5300249998989229
2020-08-22,0.5311344611532971
2020-08-23,0.5275410375228661
2020-08-24,0.524667875607151
2020-08-25,0.5234922509687371
2020-08-26,0.51977688955581
2020-08-27,0.527856790801462
2020-08-28,0.525052464154123
2020-08-29,0.521366751680281
2020-08-30,0.5156009877863971
2020-08-31,0.5165708011499279
2020-09-01,0.5079742423952239
2020-09-02,0.501811224787182
2020-09-03,0.498540691038361
2020-09-04,0.497705820109363
2020-09-05,0.493772137998005
2020-09-06,0.493557669740125
2020-09-07,0.483060456876
2020-09-08,0.486660578953285
2020-09-09,0.48575931433598496
2020-09-10,0.47803106734918294
2020-09-11,0.47960606397597605
2020-09-12,0.478942213655867
2020-09-13,0.474225602299417
2020-09-14,0.47925046565297497
2020-09-15,0.47176277106853404
2020-09-16,0.456825160880573
2020-09-17,0.440096816494421
2020-09-18,0.42249526736439397
2020-09-19,0.41799907686688603
2020-09-20,0.419209108409599
2020-09-21,0.41892001043735205
2020-09-22,0.430077046285399
2020-09-23,0.45011980906543103
2020-09-24,0.476400209141474
2020-09-25,0.495338508556199
2020-09-26,0.5093243837572
2020-09-27,0.524373189901897
2020-09-28,0.53165231839876
2020-09-29,0.536913804224762
2020-09-30,0.537387734748602
2020-10-01,0.535075061298093
2020-10-02,0.5359076544390661
2020-10-03,0.534991044464666
2020-10-04,0.5320991295449179
2020-10-05,0.534885095211198
2020-10-06,0.533823206421463
2020-10-07,0.539948358137364
2020-10-08,0.546994503481382
2020-10-09,0.55361657569139
2020-10-10,0.541486896781479
2020-10-11,0.541616340492154
2020-10-12,0.5421284375177821
2020-10-13,0.5459344103187039
2020-10-14,0.547469540647705
2020-10-15,0.54806393925434
2020-10-16,0.545075491672076
2020-10-17,0.563615167571979
2020-10-18,0.564012967741682
2020-10-19,0.5684261094588989
2020-10-20,0.5642835485934139
2020-10-21,0.562357647309126
2020-10-22,0.5634086330677031
2020-10-23,0.563115089384881
2020-10-24,0.557595940537425
2020-10-25,0.561609332169615
2020-10-26,0.556081941480985
2020-10-27,0.5611889118053461
2020-10-28,0.558754245734317
2020-10-29,0.558560107914706
2020-10-30,0.554067842056731
