fecha_primeros_sintomas,prop2d
2020-03-10,0.10649905649905698
2020-03-11,0.135070485070485
2020-03-12,0.152695716981431
2020-03-13,0.170436146486567
2020-03-14,0.184381724717859
2020-03-15,0.21408765097551
2020-03-16,0.228127059842505
2020-03-17,0.24384624879004002
2020-03-18,0.24863666795171696
2020-03-19,0.254693636193559
2020-03-20,0.24862663540221103
2020-03-21,0.24595925265964003
2020-03-22,0.238980599129263
2020-03-23,0.240618370225162
2020-03-24,0.264602567322476
2020-03-25,0.277062822015247
2020-03-26,0.283000125166172
2020-03-27,0.300333579441568
2020-03-28,0.312933920874862
2020-03-29,0.331751125175937
2020-03-30,0.345316924456022
2020-03-31,0.343788904711539
2020-04-01,0.34276520945340805
2020-04-02,0.352454611530028
2020-04-03,0.35237990747302295
2020-04-04,0.349763829022769
2020-04-05,0.348089481864551
2020-04-06,0.355833200134585
2020-04-07,0.373111639288024
2020-04-08,0.38455111188757
2020-04-09,0.381035681325101
2020-04-10,0.37332904687428103
2020-04-11,0.381098846467036
2020-04-12,0.389466193405812
2020-04-13,0.39297042910819
2020-04-14,0.395245561383322
2020-04-15,0.40341049192048
2020-04-16,0.4235955213569821
2020-04-17,0.4414420159476621
2020-04-18,0.445577851619063
2020-04-19,0.44337816935094604
2020-04-20,0.429242769683463
2020-04-21,0.41948412650016204
2020-04-22,0.41309992593846
2020-04-23,0.397773222713253
2020-04-24,0.38379005894407003
2020-04-25,0.365207379793567
2020-04-26,0.357255851318319
2020-04-27,0.359432714335595
2020-04-28,0.36197947030700806
2020-04-29,0.363817205336806
2020-04-30,0.363817546097589
2020-05-01,0.360466878241768
2020-05-02,0.372692623996432
2020-05-03,0.38667187008291604
2020-05-04,0.400244087384004
2020-05-05,0.400980405575461
2020-05-06,0.407504146777123
2020-05-07,0.41792243921340705
2020-05-08,0.430142191228277
2020-05-09,0.43780530840408205
2020-05-10,0.434788392405659
2020-05-11,0.429656325565315
2020-05-12,0.424019355575623
2020-05-13,0.41738092729786297
2020-05-14,0.406440075560023
2020-05-15,0.394664943037927
2020-05-16,0.38933863289518794
2020-05-17,0.38982549327773
2020-05-18,0.38835791747105897
2020-05-19,0.379862803686939
2020-05-20,0.368452001511508
2020-05-21,0.362140731036922
2020-05-22,0.363795571551803
2020-05-23,0.3594219452546
2020-05-24,0.35490388366572606
2020-05-25,0.34748605808539396
2020-05-26,0.350118632998015
2020-05-27,0.35750530258227897
2020-05-28,0.357523979590002
2020-05-29,0.35747031662671297
2020-05-30,0.35936012435636105
2020-05-31,0.364979459353715
2020-06-01,0.36399728464692205
2020-06-02,0.36620853682841
2020-06-03,0.36821464654146
2020-06-04,0.37305552100983
2020-06-05,0.3715390705903979
2020-06-06,0.36778138477758204
2020-06-07,0.360505991120861
2020-06-08,0.36848239451060993
2020-06-09,0.37523502960351296
2020-06-10,0.375975933280056
2020-06-11,0.38056546789627
2020-06-12,0.381820143228885
2020-06-13,0.389649160268832
2020-06-14,0.39780507995915293
2020-06-15,0.40061125423661403
2020-06-16,0.404706350259555
2020-06-17,0.41474317165036106
2020-06-18,0.41922495687625805
2020-06-19,0.425639207568928
2020-06-20,0.422634575191319
2020-06-21,0.4241554727693839
2020-06-22,0.43246506441951
2020-06-23,0.43197075360741705
2020-06-24,0.433413805184851
2020-06-25,0.438078690434107
2020-06-26,0.446420621943505
2020-06-27,0.43840551772862607
2020-06-28,0.433853721021064
2020-06-29,0.42888969373509206
2020-06-30,0.434632918384723
2020-07-01,0.435543564273019
2020-07-02,0.429836360255765
2020-07-03,0.425219689207407
2020-07-04,0.43991479039699705
2020-07-05,0.44955315751823904
2020-07-06,0.45490042167203293
2020-07-07,0.45574683917045505
2020-07-08,0.46456985022951
2020-07-09,0.47591279691458294
2020-07-10,0.47513030088110497
2020-07-11,0.483661230117226
2020-07-12,0.48724002511073106
2020-07-13,0.491331390044493
2020-07-14,0.484905747038011
2020-07-15,0.471602130725231
2020-07-16,0.467529592203424
2020-07-17,0.474498231276493
2020-07-18,0.472254332691253
2020-07-19,0.47361308838035204
2020-07-20,0.466791866669887
2020-07-21,0.474379699613949
2020-07-22,0.48276416987435294
2020-07-23,0.48546862122010903
2020-07-24,0.48977002733574504
2020-07-25,0.49280730338238204
2020-07-26,0.491798798777056
2020-07-27,0.49596062724810797
2020-07-28,0.49796600264908797
2020-07-29,0.498267612978652
2020-07-30,0.49727794459768
2020-07-31,0.49647276848588506
2020-08-01,0.48798007254488296
2020-08-02,0.49162475498854297
2020-08-03,0.499514441682063
2020-08-04,0.50220140853334
2020-08-05,0.50811742890346
2020-08-06,0.520359869833097
2020-08-07,0.5218777043191261
2020-08-08,0.531034869246027
2020-08-09,0.5335415928739671
2020-08-10,0.528630965167884
2020-08-11,0.528727349115497
2020-08-12,0.529713797085475
2020-08-13,0.520629801108176
2020-08-14,0.5140778117070921
2020-08-15,0.511795141800956
2020-08-16,0.5115255982921421
2020-08-17,0.516775521977117
2020-08-18,0.516616828062646
2020-08-19,0.519409999495282
2020-08-20,0.512209488205796
2020-08-21,0.515217029552221
2020-08-22,0.5163204181281661
2020-08-23,0.512414293425195
2020-08-24,0.509304077401027
2020-08-25,0.509243933411086
2020-08-26,0.505516332379271
2020-08-27,0.513882245489246
2020-08-28,0.51178461875674
2020-08-29,0.508154185136466
2020-08-30,0.501548393496375
2020-08-31,0.5008218042033951
2020-09-01,0.49149240570621106
2020-09-02,0.486423113839111
2020-09-03,0.48251524676513297
2020-09-04,0.4811903064438479
2020-09-05,0.476818422715956
2020-09-06,0.47747368330969
2020-09-07,0.46738287495342107
2020-09-08,0.471899112796121
2020-09-09,0.47072329059709794
2020-09-10,0.46432456085217605
2020-09-11,0.46672921508934706
2020-09-12,0.4661543791556071
2020-09-13,0.461891110396327
2020-09-14,0.46703692230328797
2020-09-15,0.45872614338834494
2020-09-16,0.443418492477508
2020-09-17,0.425150254355069
2020-09-18,0.40928023063065505
2020-09-19,0.40580354030464
2020-09-20,0.40671665652087
2020-09-21,0.4071099753575271
2020-09-22,0.418404701748485
2020-09-23,0.43861365886955106
2020-09-24,0.46477709621614
