fecha_primeros_sintomas,prop2d
2020-03-10,0.11228136942422699
2020-03-11,0.140852797995655
2020-03-12,0.15847802990660098
2020-03-13,0.176218459411737
2020-03-14,0.19016403764302897
2020-03-15,0.21986996390067998
2020-03-16,0.228127059842505
2020-03-17,0.24472504519049
2020-03-18,0.250167222061238
2020-03-19,0.256029141297018
2020-03-20,0.24996214050567
2020-03-21,0.247834064144235
2020-03-22,0.24066644613917898
2020-03-23,0.242304217235078
2020-03-24,0.26497578586252896
2020-03-25,0.276784282846228
2020-03-26,0.283104328907581
2020-03-27,0.30004409985962394
2020-03-28,0.312105134911782
2020-03-29,0.33063386772622905
2020-03-30,0.344417141472715
2020-03-31,0.343049236797892
2020-04-01,0.342366023260905
2020-04-02,0.35117659594813005
2020-04-03,0.351939249187563
2020-04-04,0.34932317073730895
2020-04-05,0.34715255662639605
2020-04-06,0.35375482068705
2020-04-07,0.37130697684024294
2020-04-08,0.3821526439359099
2020-04-09,0.37932834885847205
2020-04-10,0.3710348027498
2020-04-11,0.378804602342555
2020-04-12,0.38814565219533204
2020-04-13,0.39238275805845396
2020-04-14,0.394892030501281
2020-04-15,0.403524056844479
2020-04-16,0.423493569039601
2020-04-17,0.44132122150695
2020-04-18,0.44571214403542603
2020-04-19,0.44316112362726295
2020-04-20,0.42946228521578106
2020-04-21,0.41932685423563304
2020-04-22,0.412669455581349
2020-04-23,0.39728872781854496
2020-04-24,0.38381629399212897
2020-04-25,0.36499717229289
2020-04-26,0.357277936738746
2020-04-27,0.35942043026055
2020-04-28,0.362266817744706
2020-04-29,0.364153193916796
2020-04-30,0.364366588226395
2020-05-01,0.36059554784208203
2020-05-02,0.37275626521059296
2020-05-03,0.386869564863503
2020-05-04,0.40022143343326205
2020-05-05,0.400772271720908
2020-05-06,0.40729420127948607
2020-05-07,0.4176562107463329
2020-05-08,0.42988575813270097
2020-05-09,0.43756034113817105
2020-05-10,0.43453162562682107
2020-05-11,0.429360037178832
2020-05-12,0.42370271142591
2020-05-13,0.41711096730515207
2020-05-14,0.406333444403445
2020-05-15,0.39470286171022995
2020-05-16,0.38943030541282503
2020-05-17,0.38990373513508797
2020-05-18,0.388459428324634
2020-05-19,0.37997835684418796
2020-05-20,0.368551763828189
2020-05-21,0.36231086018853603
2020-05-22,0.363881456884862
2020-05-23,0.35956459389052203
2020-05-24,0.35504220880480103
2020-05-25,0.3477808284309761
2020-05-26,0.350387992669695
2020-05-27,0.357727269620156
2020-05-28,0.357615797824682
2020-05-29,0.357590975021872
2020-05-30,0.359368700643164
2020-05-31,0.364998606809764
2020-06-01,0.36390471813533
2020-06-02,0.366042165984371
2020-06-03,0.368160060877202
2020-06-04,0.37292264924946705
2020-06-05,0.371444748655806
2020-06-06,0.36766191064473
2020-06-07,0.360422991620114
2020-06-08,0.36829835814959994
2020-06-09,0.37522453402243194
2020-06-10,0.37589753084367206
2020-06-11,0.380592194651534
2020-06-12,0.381819445981447
2020-06-13,0.389642077886841
2020-06-14,0.39776945497346794
2020-06-15,0.400588545904786
2020-06-16,0.404676925582992
2020-06-17,0.41472482211446704
2020-06-18,0.419270993963941
2020-06-19,0.42566186847002
2020-06-20,0.42264471394501796
2020-06-21,0.424188184026559
2020-06-22,0.43268094782931105
2020-06-23,0.432230508550355
2020-06-24,0.43364994194648204
2020-06-25,0.438333678333437
2020-06-26,0.44669452406604104
2020-06-27,0.438800153772504
2020-06-28,0.43418571637652004
2020-06-29,0.42926846012708203
2020-06-30,0.43467674143209895
2020-07-01,0.435586401050162
2020-07-02,0.42989359823762996
2020-07-03,0.42512470983702794
2020-07-04,0.43967950334628997
2020-07-05,0.44928547229375304
2020-07-06,0.45424961714302003
2020-07-07,0.45542703561703
2020-07-08,0.46409613799819893
2020-07-09,0.475151778500174
2020-07-10,0.474508805186393
2020-07-11,0.48326642202392295
2020-07-12,0.4869137255010661
2020-07-13,0.49122577376029797
2020-07-14,0.484873961505277
2020-07-15,0.471818663897134
2020-07-16,0.46791817382861206
2020-07-17,0.4749160214279629
2020-07-18,0.47254815949989704
2020-07-19,0.47366330335508794
2020-07-20,0.46688919823814296
2020-07-21,0.47427275785096207
2020-07-22,0.482651457907189
2020-07-23,0.48515455452155704
2020-07-24,0.489395381810103
2020-07-25,0.492273542296959
2020-07-26,0.49156990730760997
2020-07-27,0.4956977190545879
2020-07-28,0.49770155869092
2020-07-29,0.497734604525493
2020-07-30,0.496722032692466
2020-07-31,0.4959922803259721
2020-08-01,0.487727475450997
2020-08-02,0.4911865262203641
2020-08-03,0.49914966865889504
2020-08-04,0.501883416123322
2020-08-05,0.507788899505527
