fecha_primeros_sintomas,prop2d
2020-03-10,0.11136918636918598
2020-03-11,0.139940614940615
2020-03-12,0.152695716981431
2020-03-13,0.173070035863213
2020-03-14,0.187015614094505
2020-03-15,0.21785976993866102
2020-03-16,0.232388438548962
2020-03-17,0.251218566754091
2020-03-18,0.25626058356081305
2020-03-19,0.2645413827915
2020-03-20,0.255840492623506
2020-03-21,0.254990152487452
2020-03-22,0.24819602069332
2020-03-23,0.24888474338736702
2020-03-24,0.26958979264845
2020-03-25,0.28382001303849297
2020-03-26,0.28897983234596997
2020-03-27,0.30926502041222803
2020-03-28,0.32168989327399394
2020-03-29,0.34210627238602603
2020-03-30,0.356568684037343
2020-03-31,0.35595292049054494
2020-04-01,0.35284743469184704
2020-04-02,0.361891916388467
2020-04-03,0.359722384192027
2020-04-04,0.35640944994456897
2020-04-05,0.350904085743553
2020-04-06,0.357758240633321
2020-04-07,0.374280270005818
2020-04-08,0.384587961595954
2020-04-09,0.37851442598702
2020-04-10,0.36898350952150605
2020-04-11,0.37626449171188303
2020-04-12,0.38655123467189295
2020-04-13,0.39012716693634997
2020-04-14,0.393367042325758
2020-04-15,0.40386277202201204
2020-04-16,0.426239593413029
2020-04-17,0.44599076236309904
2020-04-18,0.44992578405616795
2020-04-19,0.44678962860388793
2020-04-20,0.433941231326425
2020-04-21,0.423738389369596
2020-04-22,0.416811837186774
2020-04-23,0.40105002028812
2020-04-24,0.386537139529539
2020-04-25,0.3677365069848929
2020-04-26,0.35971114658166403
2020-04-27,0.361265092968403
2020-04-28,0.363303666760963
2020-04-29,0.36469543664459897
2020-04-30,0.364785283904257
2020-05-01,0.36104992751056103
2020-05-02,0.37320186284047296
2020-05-03,0.387369105712095
2020-05-04,0.4006989782258689
2020-05-05,0.401363981490808
2020-05-06,0.407708581150335
2020-05-07,0.41801932874149894
2020-05-08,0.430125283653368
2020-05-09,0.437876651782094
2020-05-10,0.43471303682979395
2020-05-11,0.42951157095818
2020-05-12,0.42401468087377703
2020-05-13,0.41748349557175896
2020-05-14,0.40659198679144004
2020-05-15,0.39503737149194107
2020-05-16,0.38956011952086
2020-05-17,0.38995670617114203
2020-05-18,0.388503321752182
2020-05-19,0.37993107497950895
2020-05-20,0.368358464304776
2020-05-21,0.362138228205655
2020-05-22,0.3636026903168979
2020-05-23,0.359464356394778
2020-05-24,0.354977770026799
2020-05-25,0.347710919835568
2020-05-26,0.350315501427036
2020-05-27,0.35771646825039605
2020-05-28,0.357719534505004
2020-05-29,0.35785377649496003
2020-05-30,0.35952698008975603
2020-05-31,0.36512583772004403
2020-06-01,0.364061127667877
2020-06-02,0.36627701311591
2020-06-03,0.368334264610146
2020-06-04,0.3729018616510639
2020-06-05,0.37126215889770203
2020-06-06,0.36761612377206804
2020-06-07,0.3605604239967561
2020-06-08,0.36842770080825893
2020-06-09,0.37540360457538
2020-06-10,0.37645583971306706
2020-06-11,0.381299610089622
2020-06-12,0.38245957553343696
2020-06-13,0.39009208963702097
2020-06-14,0.3980204679336789
2020-06-15,0.400513225574923
2020-06-16,0.404107336533349
2020-06-17,0.413893216482545
2020-06-18,0.418346028611108
2020-06-19,0.42477079032813303
2020-06-20,0.421840235081229
2020-06-21,0.423485732392892
2020-06-22,0.432454622640767
2020-06-23,0.432858733108317
2020-06-24,0.434460200503198
2020-06-25,0.439220721971292
2020-06-26,0.447497182872459
2020-06-27,0.439611923040084
2020-06-28,0.43497984379446997
2020-06-29,0.42991372669048705
2020-06-30,0.43491926709280604
2020-07-01,0.43596873382377704
2020-07-02,0.430251030762211
2020-07-03,0.42579278947658294
2020-07-04,0.440474089931406
2020-07-05,0.45008065983209294
2020-07-06,0.455000026442149
2020-07-07,0.45632658784607
2020-07-08,0.4646744269112121
2020-07-09,0.475530675036597
2020-07-10,0.474632308590729
2020-07-11,0.483222481497661
2020-07-12,0.486934454375132
2020-07-13,0.49129912148488397
2020-07-14,0.48430600415135705
2020-07-15,0.47125192645178704
2020-07-16,0.46753960660749605
2020-07-17,0.474812707436157
2020-07-18,0.472711420183716
2020-07-19,0.47370323773065204
2020-07-20,0.466839859747257
2020-07-21,0.47482915999157305
2020-07-22,0.483273868116573
2020-07-23,0.486074014851951
2020-07-24,0.4901438512614871
2020-07-25,0.492641530607111
2020-07-26,0.49212063285196506
2020-07-27,0.49630695718832896
2020-07-28,0.498494030801893
2020-07-29,0.498419258215769
2020-07-30,0.497454908874827
2020-07-31,0.49672874614480295
2020-08-01,0.488812988914102
2020-08-02,0.492323360466416
2020-08-03,0.500193289109553
2020-08-04,0.502816486667516
2020-08-05,0.509058464293488
2020-08-06,0.521527762412162
2020-08-07,0.523587138794294
2020-08-08,0.532654219749471
2020-08-09,0.53485625894074
2020-08-10,0.53026312445794
2020-08-11,0.530290219766342
2020-08-12,0.5318627958787889
2020-08-13,0.522274666628178
2020-08-14,0.51543509543056
2020-08-15,0.512921858980808
2020-08-16,0.513090981338271
2020-08-17,0.518009564699592
2020-08-18,0.5176747445611729
2020-08-19,0.520029783116299
2020-08-20,0.512715838454588
2020-08-21,0.5154205396699421
2020-08-22,0.516518475255586
2020-08-23,0.5129440071704799
2020-08-24,0.509728481153109
2020-08-25,0.509727273907705
2020-08-26,0.50584195168276
2020-08-27,0.5141063495099051
2020-08-28,0.511771480002601
2020-08-29,0.508340710983356
2020-08-30,0.5013675600208429
2020-08-31,0.501115256217358
2020-09-01,0.491841833577682
2020-09-02,0.486609123607559
2020-09-03,0.48278090938180895
2020-09-04,0.48215922713521997
2020-09-05,0.478041137064543
2020-09-06,0.47875401749496205
2020-09-07,0.46838455233495
2020-09-08,0.472852877839634
2020-09-09,0.4713199120364989
2020-09-10,0.46500684823747096
2020-09-11,0.467362619227045
2020-09-12,0.46673244849105106
2020-09-13,0.46195685846975393
2020-09-14,0.467341609462644
2020-09-15,0.459177210409039
2020-09-16,0.444347695801536
2020-09-17,0.426612375658316
2020-09-18,0.409964029319563
2020-09-19,0.40623503772292396
2020-09-20,0.40766153554305
2020-09-21,0.407699536950509
2020-09-22,0.419135192163529
2020-09-23,0.43954766987770705
2020-09-24,0.46585936351541707
2020-09-25,0.48264800742189007
2020-09-26,0.49655083439289793
2020-09-27,0.510610287101818
2020-09-28,0.518177107378315
2020-09-29,0.523354812119443
2020-09-30,0.524260096521488
2020-10-01,0.523002959100615
2020-10-02,0.523887370741401
2020-10-03,0.522154116323823
2020-10-04,0.520141403471765
2020-10-05,0.522934994026266
2020-10-06,0.5218031641633
2020-10-07,0.52775206559567
2020-10-08,0.534409862863699
2020-10-09,0.542271806908044
2020-10-10,0.529526766285878
2020-10-11,0.529464235676906
2020-10-12,0.530496755024113
2020-10-13,0.534436281463473
2020-10-14,0.535889197214708
2020-10-15,0.5359349782389821
2020-10-16,0.5330574955876299
2020-10-17,0.55271351841348
2020-10-18,0.553300354196865
2020-10-19,0.557294026117125
2020-10-20,0.553490093258605
2020-10-21,0.551634770456552
2020-10-22,0.5529073618729821
2020-10-23,0.552446942199224
2020-10-24,0.545615584873892
2020-10-25,0.550051856076098
2020-10-26,0.544567487437387
2020-10-27,0.549642203634413
2020-10-28,0.547272833566033
2020-10-29,0.5463655734673161
2020-10-30,0.541085061686206
2020-10-31,0.5486370147262001
2020-11-01,0.543276982777585
2020-11-02,0.54125316707219
2020-11-03,0.542464141684909
2020-11-04,0.543545419885908
2020-11-05,0.544632669600608
2020-11-06,0.5479329728559299
2020-11-07,0.5428778413705261
2020-11-08,0.54958732023486
2020-11-09,0.554423727905002
2020-11-10,0.5522853759225179
2020-11-11,0.555396838647677
2020-11-12,0.5587061623771689
2020-11-13,0.563713771668953
2020-11-14,0.5673516520438511
2020-11-15,0.564356408833785
2020-11-16,0.5646467209130601
2020-11-17,0.572208093040673
2020-11-18,0.5702150987176869
2020-11-19,0.573366337521235
2020-11-20,0.57512090783211
2020-11-21,0.580441546920523
2020-11-22,0.581604794174312
2020-11-23,0.581893327255975
2020-11-24,0.582744293828045
2020-11-25,0.586161288713599
