fecha_primeros_sintomas,prop2d
2020-03-10,0.157211965759975
2020-03-11,0.169910378458388
2020-03-12,0.18751950544251503
2020-03-13,0.213880049660202
2020-03-14,0.22540552315895399
2020-03-15,0.240847398356927
2020-03-16,0.250926461667929
2020-03-17,0.271704776481821
2020-03-18,0.281034222545961
2020-03-19,0.287407152152586
2020-03-20,0.278323030699127
2020-03-21,0.27778932232747805
2020-03-22,0.26987991466197303
2020-03-23,0.266312857862977
2020-03-24,0.28413315042887605
2020-03-25,0.292436896255353
2020-03-26,0.301262442535898
2020-03-27,0.318603814257886
2020-03-28,0.330260132754476
2020-03-29,0.349643886255877
2020-03-30,0.35958385060313597
2020-03-31,0.35826221321643703
2020-04-01,0.35943368604885206
2020-04-02,0.370563738560993
2020-04-03,0.371967449451122
2020-04-04,0.368707120929469
2020-04-05,0.365937124041825
2020-04-06,0.37372924082722403
2020-04-07,0.383305407387237
2020-04-08,0.38808350910411404
2020-04-09,0.37367058878476894
2020-04-10,0.36174280577801005
2020-04-11,0.36858907369694205
2020-04-12,0.3760607643462029
2020-04-13,0.3779292790145589
2020-04-14,0.384273552573039
2020-04-15,0.402337275237246
2020-04-16,0.429881412919991
2020-04-17,0.450442695409493
2020-04-18,0.456343914545084
2020-04-19,0.452927923349012
2020-04-20,0.447380724813075
2020-04-21,0.4413820176378971
2020-04-22,0.435459860460644
2020-04-23,0.421205230528048
2020-04-24,0.40990862165893704
2020-04-25,0.395415754727617
2020-04-26,0.39364478372367606
2020-04-27,0.400713179063524
2020-04-28,0.40776047958908507
2020-04-29,0.407910050295901
2020-04-30,0.40781622327680295
2020-05-01,0.403710889006241
2020-05-02,0.4134374075487729
2020-05-03,0.420955928763993
2020-05-04,0.42583540981459295
2020-05-05,0.419022371151201
2020-05-06,0.42215322878645206
2020-05-07,0.42807137249943206
2020-05-08,0.436638903023855
2020-05-09,0.442109231901659
2020-05-10,0.43787218173170095
2020-05-11,0.43218869786163
2020-05-12,0.426637085370764
2020-05-13,0.41958072199046903
2020-05-14,0.408796874024146
2020-05-15,0.3976633983447271
2020-05-16,0.392123467508894
2020-05-17,0.39255514391451096
2020-05-18,0.39113768410430605
2020-05-19,0.382564047671284
2020-05-20,0.371039799554428
2020-05-21,0.3646520180368161
2020-05-22,0.366481494871903
2020-05-23,0.36234937342447704
2020-05-24,0.358159817334055
2020-05-25,0.35116483556588396
2020-05-26,0.35378328958589206
2020-05-27,0.361059954235565
2020-05-28,0.36180992358218794
2020-05-29,0.36192992166138105
2020-05-30,0.36379581802727295
2020-05-31,0.36936811572476796
2020-06-01,0.368588503774711
2020-06-02,0.37125411735946706
2020-06-03,0.37337932459372797
2020-06-04,0.377776078572359
2020-06-05,0.376030183873862
2020-06-06,0.372724338761867
2020-06-07,0.366331227134335
2020-06-08,0.37451324209296205
2020-06-09,0.3816133662562971
2020-06-10,0.382842938509036
2020-06-11,0.38736098243463596
2020-06-12,0.388689197419831
2020-06-13,0.39619874071636796
2020-06-14,0.403466693514694
2020-06-15,0.406412304272879
2020-06-16,0.410363133624509
2020-06-17,0.420336611520406
2020-06-18,0.42502701667123993
2020-06-19,0.43173641886090997
2020-06-20,0.42873747614791297
2020-06-21,0.430489836777705
2020-06-22,0.438580468254086
2020-06-23,0.43883220520530397
2020-06-24,0.440240109190868
2020-06-25,0.4451239815216
2020-06-26,0.453456721988305
2020-06-27,0.4459150259852679
2020-06-28,0.441553577995495
2020-06-29,0.436807784985256
2020-06-30,0.44172539980955294
2020-07-01,0.44268339505498
2020-07-02,0.437590795625469
2020-07-03,0.4341742504359651
2020-07-04,0.448669476414387
2020-07-05,0.458288027244476
2020-07-06,0.463971698138391
2020-07-07,0.46578157631168
2020-07-08,0.474431332212689
2020-07-09,0.485669174064486
2020-07-10,0.48443912829933705
2020-07-11,0.492892740374394
2020-07-12,0.496649118379667
2020-07-13,0.500181916131549
2020-07-14,0.49316701395701495
2020-07-15,0.48035782340769606
2020-07-16,0.47567822178069896
2020-07-17,0.482382110373508
2020-07-18,0.480491179801025
2020-07-19,0.4814743528885829
2020-07-20,0.475528990066
2020-07-21,0.483810760365975
2020-07-22,0.492853072047925
2020-07-23,0.4961372514769629
2020-07-24,0.5004043950272079
2020-07-25,0.502932667053087
2020-07-26,0.502497276011549
2020-07-27,0.5071639703110841
2020-07-28,0.508745452107067
2020-07-29,0.508756356352183
2020-07-30,0.509630110734854
2020-07-31,0.509471754401447
2020-08-01,0.501470723587844
2020-08-02,0.5047205088881671
2020-08-03,0.512102466484784
2020-08-04,0.515080398155103
2020-08-05,0.522011427060785
2020-08-06,0.5336286657673289
2020-08-07,0.535977343705813
2020-08-08,0.545248453094714
2020-08-09,0.548252656601954
2020-08-10,0.543638462019107
2020-08-11,0.54525267549884
2020-08-12,0.5461632817465251
2020-08-13,0.536702118251334
2020-08-14,0.529331062940849
2020-08-15,0.527193234434012
2020-08-16,0.526764670241367
2020-08-17,0.531063872267842
2020-08-18,0.530411624450566
2020-08-19,0.533206877204306
2020-08-20,0.5258371094100349
2020-08-21,0.529839978714181
2020-08-22,0.5309494399685549
2020-08-23,0.527356016338124
2020-08-24,0.524527285851586
2020-08-25,0.5233516612131721
2020-08-26,0.519590857156801
2020-08-27,0.52778995442791
2020-08-28,0.525051452939856
2020-08-29,0.521365740466015
2020-08-30,0.51559997657213
2020-08-31,0.5165253585064841
2020-09-01,0.5079287997517801
2020-09-02,0.501811224787182
2020-09-03,0.498540691038361
2020-09-04,0.49764491620401596
2020-09-05,0.49371123409265794
2020-09-06,0.49349676583477897
2020-09-07,0.48299955297065295
2020-09-08,0.486599675047938
2020-09-09,0.485698410430638
2020-09-10,0.4779036647509629
2020-09-11,0.479539565283103
2020-09-12,0.47887571496299497
2020-09-13,0.474159103606544
2020-09-14,0.479183966960102
2020-09-15,0.471632207061074
2020-09-16,0.4566945968731121
2020-09-17,0.440032751179833
2020-09-18,0.42243120204980605
2020-09-19,0.417935011552298
2020-09-20,0.41914504309501094
2020-09-21,0.418855945122764
2020-09-22,0.430077046285399
2020-09-23,0.45011980906543103
2020-09-24,0.476400209141474
2020-09-25,0.495338508556199
2020-09-26,0.5093243837572
2020-09-27,0.524373189901897
2020-09-28,0.53165231839876
2020-09-29,0.536913804224762
2020-09-30,0.537387734748602
2020-10-01,0.535075061298093
2020-10-02,0.5359076544390661
2020-10-03,0.534991044464666
2020-10-04,0.5320991295449179
2020-10-05,0.534885095211198
2020-10-06,0.533823206421463
2020-10-07,0.539948358137364
2020-10-08,0.546994503481382
2020-10-09,0.55361657569139
2020-10-10,0.541486896781479
2020-10-11,0.541616340492154
2020-10-12,0.5421284375177821
2020-10-13,0.5459344103187039
2020-10-14,0.547469540647705
2020-10-15,0.54806393925434
2020-10-16,0.545075491672076
2020-10-17,0.563615167571979
2020-10-18,0.564012967741682
2020-10-19,0.5684261094588989
2020-10-20,0.564226148906043
2020-10-21,0.562300247621754
2020-10-22,0.563351233380331
2020-10-23,0.563057689697509
2020-10-24,0.5575385408500529
2020-10-25,0.561551932482243
2020-10-26,0.5560245417936129
2020-10-27,0.5611889118053461
2020-10-28,0.558754245734317
2020-10-29,0.558560107914706
2020-10-30,0.554067842056731
2020-10-31,0.560967533779028
