fecha_primeros_sintomas,prop2d
2020-03-10,0.0867506481636916
2020-03-11,0.12246493387797698
2020-03-12,0.144825182325182
2020-03-13,0.176302179903875
2020-03-14,0.17693710053879502
2020-03-15,0.198365671967367
2020-03-16,0.20367105499014101
2020-03-17,0.226146492099725
2020-03-18,0.22238709360348397
2020-03-19,0.22852107261881896
2020-03-20,0.22325639483042803
2020-03-21,0.23068808881949898
2020-03-22,0.226980048226213
2020-03-23,0.230122775389217
2020-03-24,0.252672583304878
2020-03-25,0.26601386333422
2020-03-26,0.274099765819872
2020-03-27,0.292932491074616
2020-03-28,0.30243093970096696
2020-03-29,0.32330551541658903
2020-03-30,0.337936920055609
2020-03-31,0.33518966730835603
2020-04-01,0.33450316548847897
2020-04-02,0.34092579936684897
2020-04-03,0.34048005745769205
2020-04-04,0.337345008637364
2020-04-05,0.33510666701465003
2020-04-06,0.33980918775085805
2020-04-07,0.356011278343192
2020-04-08,0.364258755772826
2020-04-09,0.36449536127258897
2020-04-10,0.3557573162201811
2020-04-11,0.36603978159246703
2020-04-12,0.375352890831557
2020-04-13,0.382815216172807
2020-04-14,0.38441850860324706
2020-04-15,0.39249178978891996
2020-04-16,0.40758798927050105
2020-04-17,0.42823667693747297
2020-04-18,0.43430822791920404
2020-04-19,0.431680424949331
2020-04-20,0.414309065823274
2020-04-21,0.407047900487575
2020-04-22,0.40135171588952506
2020-04-23,0.3880286436790779
2020-04-24,0.371046087831956
2020-04-25,0.35112254159262
2020-04-26,0.344112859059177
2020-04-27,0.348039486225464
2020-04-28,0.350251230957084
2020-04-29,0.35392351708551006
2020-04-30,0.355215448149356
2020-05-01,0.35277864379904905
2020-05-02,0.36424764993285996
2020-05-03,0.377428018636676
2020-05-04,0.390501253167497
2020-05-05,0.392546468952043
2020-05-06,0.398088690067255
2020-05-07,0.40817557094768303
2020-05-08,0.420025600136529
2020-05-09,0.428128607660555
2020-05-10,0.42604204254182304
2020-05-11,0.422254500521041
2020-05-12,0.41680338342931206
2020-05-13,0.411324510404659
2020-05-14,0.401288329695654
2020-05-15,0.390020381341396
2020-05-16,0.384719851723902
2020-05-17,0.38524785030247294
2020-05-18,0.383447384777899
2020-05-19,0.374736378835455
2020-05-20,0.3623836217964721
2020-05-21,0.355552627284122
2020-05-22,0.35685647286746397
2020-05-23,0.352925525483446
2020-05-24,0.34845765691574104
2020-05-25,0.341373960666648
2020-05-26,0.343829862488643
2020-05-27,0.352399372838915
2020-05-28,0.352445512361392
2020-05-29,0.35262312357817605
2020-05-30,0.353706999772966
2020-05-31,0.35909074261854707
2020-06-01,0.357569589072777
2020-06-02,0.36024855455393107
2020-06-03,0.36228302363493803
2020-06-04,0.36747576004164295
2020-06-05,0.366147723810429
2020-06-06,0.36320341532982797
2020-06-07,0.35615906915454604
2020-06-08,0.364490318981383
2020-06-09,0.371668382282731
2020-06-10,0.37263490866011606
2020-06-11,0.377656028579791
2020-06-12,0.37850317974249104
2020-06-13,0.38620489116801
2020-06-14,0.394599375208699
2020-06-15,0.397504430549413
2020-06-16,0.40146022054438596
2020-06-17,0.41129539594237896
2020-06-18,0.415866248597567
2020-06-19,0.422729510960546
2020-06-20,0.419830903184562
2020-06-21,0.421311551614509
2020-06-22,0.42959016443736403
2020-06-23,0.42937577945902794
2020-06-24,0.43140011310818105
2020-06-25,0.43571255082073906
2020-06-26,0.44410912528804397
2020-06-27,0.43610277294262106
2020-06-28,0.431729621510646
2020-06-29,0.42708350595167205
2020-06-30,0.43310801098406204
2020-07-01,0.433732073026596
2020-07-02,0.42845031823830604
2020-07-03,0.423801930810191
2020-07-04,0.43852278341404294
2020-07-05,0.44846209476963794
2020-07-06,0.453833899733546
2020-07-07,0.45405281263553
2020-07-08,0.462621432286841
2020-07-09,0.473843402744933
2020-07-10,0.4731909340685271
2020-07-11,0.48184601891029
2020-07-12,0.48525145956132504
2020-07-13,0.48904834118142404
2020-07-14,0.483153733952834
2020-07-15,0.46966930360696396
2020-07-16,0.46526735010265097
2020-07-17,0.47212167370073
2020-07-18,0.47003712157131605
2020-07-19,0.47152450787074296
2020-07-20,0.4650560079724871
2020-07-21,0.47269127139787204
2020-07-22,0.48169481092740507
2020-07-23,0.48437225348912893
2020-07-24,0.48887554327789
2020-07-25,0.491747786614766
2020-07-26,0.49069231890824
2020-07-27,0.494675625104299
2020-07-28,0.49657224450295
2020-07-29,0.496746848855039
2020-07-30,0.496051519064613
2020-07-31,0.494819255794438
2020-08-01,0.486588044649693
2020-08-02,0.490193973084609
2020-08-03,0.498444013037883
2020-08-04,0.501235008082945
2020-08-05,0.506779280600568
2020-08-06,0.5193326869549529
2020-08-07,0.521159747884863
2020-08-08,0.530023572375196
2020-08-09,0.532502219255434
2020-08-10,0.5275142014130639
2020-08-11,0.527907747261155
2020-08-12,0.529339885921554
2020-08-13,0.519678713760382
2020-08-14,0.5127264583203089
2020-08-15,0.510483352292799
2020-08-16,0.510393229788188
2020-08-17,0.515432269264314
2020-08-18,0.515000289963745
2020-08-19,0.517673582958261
2020-08-20,0.51040962980615
2020-08-21,0.514087616685125
2020-08-22,0.5156860347733561
2020-08-23,0.5115714155108371
2020-08-24,0.50813718786753
