fecha_primeros_sintomas,prop2d
2020-03-10,0.16064773735581198
2020-03-11,0.173346150054225
2020-03-12,0.186420129646061
2020-03-13,0.21278067386374802
2020-03-14,0.223415913875246
2020-03-15,0.240269420919633
2020-03-16,0.25003282313586606
2020-03-17,0.271106784635359
2020-03-18,0.280591562152923
2020-03-19,0.286623097107331
2020-03-20,0.276842901040989
2020-03-21,0.277848937258293
2020-03-22,0.269650720928527
2020-03-23,0.266290637615614
2020-03-24,0.28369542331970005
2020-03-25,0.291390851217635
2020-03-26,0.300256908686779
2020-03-27,0.318457139433659
2020-03-28,0.32891297791281
2020-03-29,0.34756754533193396
2020-03-30,0.35878473028765095
2020-03-31,0.35738081301604396
2020-04-01,0.36019351791603604
2020-04-02,0.3727252637922221
2020-04-03,0.37504593316029294
2020-04-04,0.372645069045601
2020-04-05,0.370805517896082
2020-04-06,0.37784079373605295
2020-04-07,0.38730684430722495
2020-04-08,0.390443185692414
2020-04-09,0.37522952256764597
2020-04-10,0.36193779811087295
2020-04-11,0.36817692166727295
2020-04-12,0.37470186044640796
2020-04-13,0.37538313328110606
2020-04-14,0.38172504523920797
2020-04-15,0.400650368177372
2020-04-16,0.427433753152779
2020-04-17,0.449263126184557
2020-04-18,0.4556442276857
2020-04-19,0.453478142186281
2020-04-20,0.44846768551873994
2020-04-21,0.4422606879761
2020-04-22,0.43617014930129105
2020-04-23,0.42209568700614297
2020-04-24,0.4099319357089529
2020-04-25,0.39544915124657604
2020-04-26,0.3936192084717511
2020-04-27,0.401422513611511
2020-04-28,0.40876638323888503
2020-04-29,0.4085863679961079
2020-04-30,0.40881683998576
2020-05-01,0.404741280362974
2020-05-02,0.414193137540235
2020-05-03,0.4216802397001211
2020-05-04,0.42609002123387896
2020-05-05,0.4191697001385499
2020-05-06,0.422344043401402
2020-05-07,0.42824420310635997
2020-05-08,0.4367190272784571
2020-05-09,0.44232230858599497
2020-05-10,0.43802349517691297
2020-05-11,0.43231926097663703
2020-05-12,0.42681986133831895
2020-05-13,0.419815685984797
2020-05-14,0.40902538617734796
2020-05-15,0.39784362739337703
2020-05-16,0.39226729626574897
2020-05-17,0.392607068552306
2020-05-18,0.39115295694226704
2020-05-19,0.38259169766562395
2020-05-20,0.37108830031760603
2020-05-21,0.36465983970545596
2020-05-22,0.36650776726534
2020-05-23,0.362351256005486
2020-05-24,0.358190153281351
2020-05-25,0.351201226772576
2020-05-26,0.353789050904869
2020-05-27,0.36101981055190296
2020-05-28,0.361791113808349
2020-05-29,0.36188712641771004
2020-05-30,0.36376420586017993
2020-05-31,0.36933650355767494
2020-06-01,0.368546372343923
2020-06-02,0.37117968373299504
2020-06-03,0.37333832415777796
2020-06-04,0.377713025800236
2020-06-05,0.375967131101739
2020-06-06,0.372661285989744
2020-06-07,0.366245744506815
2020-06-08,0.37445139058847493
2020-06-09,0.38151194352390705
2020-06-10,0.38274795679698703
2020-06-11,0.38728805305875896
2020-06-12,0.388616268043954
2020-06-13,0.396125811340492
2020-06-14,0.403416193994214
2020-06-15,0.4063736373915511
2020-06-16,0.41038374534352207
2020-06-17,0.42031374026112395
2020-06-18,0.42500414541195797
2020-06-19,0.43169954105517605
2020-06-20,0.428700598342179
2020-06-21,0.430452958971971
2020-06-22,0.438543590448352
2020-06-23,0.438818718618706
2020-06-24,0.440249493863552
2020-06-25,0.44513336619428395
2020-06-26,0.45348011320744
2020-06-27,0.44593841720440297
2020-06-28,0.44154258482259795
2020-06-29,0.436771542212241
2020-06-30,0.441665765817402
2020-07-01,0.44262376106282897
2020-07-02,0.43753116163331895
2020-07-03,0.43407233900914105
2020-07-04,0.44856756498756395
2020-07-05,0.458254889000429
2020-07-06,0.463932015377694
2020-07-07,0.465706516290545
2020-07-08,0.47435627219155396
2020-07-09,0.485469412607366
2020-07-10,0.484211478686096
2020-07-11,0.49266509076115295
2020-07-12,0.496387079975682
2020-07-13,0.499951671844332
2020-07-14,0.492972146930236
2020-07-15,0.480162956380916
2020-07-16,0.4755601301736121
2020-07-17,0.482366350244773
2020-07-18,0.48047541967229096
2020-07-19,0.4814585927598479
2020-07-20,0.47551322993726497
2020-07-21,0.48379500023724104
2020-07-22,0.49283731191919106
2020-07-23,0.49616941736451997
2020-07-24,0.500348587835615
2020-07-25,0.50282530784551
2020-07-26,0.502389916803972
2020-07-27,0.507056611103507
2020-07-28,0.50863809289949
2020-07-29,0.508648997144606
2020-07-30,0.509577395438816
2020-07-31,0.509474846297002
2020-08-01,0.501525367499383
2020-08-02,0.5047751527997071
2020-08-03,0.512197010864018
2020-08-04,0.515128113733027
2020-08-05,0.5220117762120321
2020-08-06,0.533574371007037
2020-08-07,0.535860309988519
2020-08-08,0.5451314193774189
2020-08-09,0.548135622884659
2020-08-10,0.543481527834119
2020-08-11,0.5451944796379311
2020-08-12,0.546152452312292
2020-08-13,0.536759134291963
2020-08-14,0.52945081793848
2020-08-15,0.527312989431643
2020-08-16,0.526884425238998
2020-08-17,0.531140357394617
2020-08-18,0.530389925995377
2020-08-19,0.533185178749118
2020-08-20,0.5257475654799849
2020-08-21,0.529684504472835
2020-08-22,0.530736440247891
2020-08-23,0.527088634927114
2020-08-24,0.524214252329419
2020-08-25,0.523084901750199
2020-08-26,0.519324097693829
2020-08-27,0.527410974114303
2020-08-28,0.524738402937546
2020-08-29,0.521110215943022
2020-08-30,0.515398833739483
2020-08-31,0.516371639237998
2020-09-01,0.5077750804832949
2020-09-02,0.501657505518696
2020-09-03,0.49849919262051
2020-09-04,0.49766432169151203
2020-09-05,0.49373063958015295
2020-09-06,0.493516171322274
2020-09-07,0.48301029489280106
2020-09-08,0.486610416970086
2020-09-09,0.485709152352786
2020-09-10,0.477914406673111
2020-09-11,0.479489403299904
2020-09-12,0.47882555297979496
2020-09-13,0.47410894162334494
2020-09-14,0.479070407951258
2020-09-15,0.471448951997101
2020-09-16,0.456432472812164
2020-09-17,0.43977062711888393
2020-09-18,0.422169077988858
2020-09-19,0.41767288749134995
2020-09-20,0.41888291903406205
2020-09-21,0.41866108864814705
2020-09-22,0.42995188586591
2020-09-23,0.450021837231308
2020-09-24,0.476174126282368
2020-09-25,0.49506353162528405
2020-09-26,0.50898206742255
2020-09-27,0.524030873567247
2020-09-28,0.5313562934866239
2020-09-29,0.536617779312626
2020-09-30,0.537143390248075
2020-10-01,0.534958827822549
2020-10-02,0.5357672886327539
2020-10-03,0.5349180180620879
2020-10-04,0.53202610314234
2020-10-05,0.53481206880862
2020-10-06,0.533750180018885
2020-10-07,0.539820401882242
2020-10-08,0.54686654722626
2020-10-09,0.553493154238577
2020-10-10,0.541363475328665
2020-10-11,0.54149291903934
2020-10-12,0.542005016064968
2020-10-13,0.5458109888658911
2020-10-14,0.5473525166129939
2020-10-15,0.547946915219628
2020-10-16,0.5450269592376339
2020-10-17,0.563504238054251
2020-10-18,0.563902038223954
2020-10-19,0.5683151799411711
2020-10-20,0.564115219388314
2020-10-21,0.562237850538468
2020-10-22,0.5632888362970451
2020-10-23,0.562995292614223
2020-10-24,0.5574574088196049
2020-10-25,0.561470800451795
2020-10-26,0.55576541051345
2020-10-27,0.5609297805251839
2020-10-28,0.5584951144541539
2020-10-29,0.5583009766345429
2020-10-30,0.553808710776568
2020-10-31,0.560789534529314
2020-11-01,0.55567306046874
2020-11-02,0.554221734440089
2020-11-03,0.5562325600533989
2020-11-04,0.5582091842110389
2020-11-05,0.5586201175562769
2020-11-06,0.561126903357808
2020-11-07,0.555469833108778
2020-11-08,0.562072392260765
2020-11-09,0.566305099356428
2020-11-10,0.563713089134066
2020-11-11,0.5659194505030419
2020-11-12,0.568627536538577
2020-11-13,0.5745235650487989
2020-11-14,0.577834649687583
2020-11-15,0.574640158975648
2020-11-16,0.575047490820184
2020-11-17,0.5818774990693649
2020-11-18,0.5800982915828901
2020-11-19,0.5830377026414311
2020-11-20,0.5848972968350911
2020-11-21,0.5903108437427199
2020-11-22,0.591725458807124
2020-11-23,0.592197989923931
2020-11-24,0.592619604445042
2020-11-25,0.595222648941529
2020-11-26,0.595353744509144
2020-11-27,0.5908596176722221
2020-11-28,0.587005157630588
2020-11-29,0.590338153514689
2020-11-30,0.592817408829842
2020-12-01,0.583687980383526
2020-12-02,0.586726415949307
2020-12-03,0.5858764464446821
2020-12-04,0.589742506181541
2020-12-05,0.5903714995328
2020-12-06,0.581100600534011
2020-12-07,0.575491130549811
2020-12-08,0.575151470210151
2020-12-09,0.574604349662906
2020-12-10,0.567961645875301
2020-12-11,0.5667093677757321
2020-12-12,0.563343104679579
2020-12-13,0.574466485160042
2020-12-14,0.5777688377365999
2020-12-15,0.583503947697062
2020-12-16,0.5836774703699771
2020-12-17,0.588336451904601
2020-12-18,0.590582060499416
2020-12-19,0.599437377953184
2020-12-20,0.598887080199353
2020-12-21,0.60571974495543
2020-12-22,0.599624205151255
2020-12-23,0.585611450707109
2020-12-24,0.572553205038542
2020-12-25,0.572943015123577
2020-12-26,0.5687722296653229
2020-12-27,0.572795258750384
2020-12-28,0.574933984711767
2020-12-29,0.5859995539601701
2020-12-30,0.5905033639079
2020-12-31,0.5907023472202231
2021-01-01,0.5831657364270699
2021-01-02,0.5828821759138729
2021-01-03,0.578432292743421
2021-01-04,0.570285873547431
2021-01-05,0.562490479046122
2021-01-06,0.567528999820305
2021-01-07,0.579208270848775
2021-01-08,0.5859284614940989
