fecha_primeros_sintomas,prop2d
2020-03-10,0.105934403760491
2020-03-11,0.134505832331919
2020-03-12,0.152695716981431
2020-03-13,0.172019388479016
2020-03-14,0.18596496671030802
2020-03-15,0.214247794993137
2020-03-16,0.22780464630509
2020-03-17,0.24526780330313103
2020-03-18,0.250508716236351
2020-03-19,0.256177650476714
2020-03-20,0.24840443249386898
2020-03-21,0.246810044738767
2020-03-22,0.241065524708532
2020-03-23,0.243509921057215
2020-03-24,0.26531631803461103
2020-03-25,0.27867378785071695
2020-03-26,0.28518681890748604
2020-03-27,0.30220779396417496
2020-03-28,0.31416979030117104
2020-03-29,0.332698523115619
2020-03-30,0.34594025469796197
2020-03-31,0.345312542473175
2020-04-01,0.343462928196756
2020-04-02,0.35244663440840207
2020-04-03,0.353690735652503
2020-04-04,0.350839036660251
2020-04-05,0.34866842254933805
2020-04-06,0.355711157592073
2020-04-07,0.37252312129522896
2020-04-08,0.38318748023545
2020-04-09,0.380372697469265
2020-04-10,0.37163947445032797
2020-04-11,0.37966614552931705
2020-04-12,0.38910674739802203
2020-04-13,0.39318036702992404
2020-04-14,0.3959222290433089
2020-04-15,0.404978323465257
2020-04-16,0.424532879032049
2020-04-17,0.442199405101936
2020-04-18,0.4461344267950039
2020-04-19,0.443483854370913
2020-04-20,0.42988872010906204
2020-04-21,0.4195206995583571
2020-04-22,0.41260063578955003
2020-04-23,0.397419853577649
2020-04-24,0.383905045945194
2020-04-25,0.36522456354413596
2020-04-26,0.35743932509642495
2020-04-27,0.35945158559803503
2020-04-28,0.36228802602045296
2020-04-29,0.36411540906944395
2020-04-30,0.36445107242372604
2020-05-01,0.360869220576529
2020-05-02,0.37292793361463794
2020-05-03,0.38714270312242205
2020-05-04,0.40060226780976704
2020-05-05,0.40117026548014795
2020-05-06,0.40752750868641796
2020-05-07,0.41774106875708295
2020-05-08,0.4299811767181911
2020-05-09,0.43773789933260904
2020-05-10,0.434696646660814
2020-05-11,0.429388829700265
2020-05-12,0.423740992410812
2020-05-13,0.417288062247181
2020-05-14,0.406559909461063
2020-05-15,0.394972205698742
2020-05-16,0.389468986754154
2020-05-17,0.38986040724656895
2020-05-18,0.38849547880211205
2020-05-19,0.37999217460906
2020-05-20,0.36845128592375703
2020-05-21,0.362177927412706
2020-05-22,0.363687544918507
2020-05-23,0.35963263001863505
2020-05-24,0.35523282964305297
2020-05-25,0.347918365608117
2020-05-26,0.350640360142114
2020-05-27,0.357993879454444
2020-05-28,0.35790350971262297
2020-05-29,0.357915804031278
2020-05-30,0.35956488054842894
2020-05-31,0.365029812537499
2020-06-01,0.36385277244478703
2020-06-02,0.36597557209500703
2020-06-03,0.368074940922117
2020-06-04,0.372826347284272
2020-06-05,0.371417493034816
2020-06-06,0.36772259699397
2020-06-07,0.36060134462856397
2020-06-08,0.368619867510534
2020-06-09,0.375399551145176
2020-06-10,0.376162009627709
2020-06-11,0.380907196799198
2020-06-12,0.38197113057469706
2020-06-13,0.38969708077852294
2020-06-14,0.39777538092318104
2020-06-15,0.40043829337392206
2020-06-16,0.40455927405650804
2020-06-17,0.414703244918368
2020-06-18,0.419219381283583
2020-06-19,0.4256640963577671
2020-06-20,0.422662020107283
2020-06-21,0.424249486269074
2020-06-22,0.432839375117957
2020-06-23,0.43262888409420097
2020-06-24,0.433936690289225
2020-06-25,0.438762236069164
2020-06-26,0.44707878984438704
2020-06-27,0.43907306477814007
2020-06-28,0.43444751048103897
2020-06-29,0.42939081318870903
2020-06-30,0.434660863296006
2020-07-01,0.435617948292239
2020-07-02,0.42981138407322794
2020-07-03,0.425106814699725
2020-07-04,0.439731289938806
2020-07-05,0.449338013351184
2020-07-06,0.454456320026724
2020-07-07,0.45565602899200497
2020-07-08,0.464289460590531
2020-07-09,0.4754161691272079
2020-07-10,0.4746325053306121
2020-07-11,0.48327697617823995
2020-07-12,0.486987691393984
2020-07-13,0.491474910568252
2020-07-14,0.4847532214266121
2020-07-15,0.47152982648832104
2020-07-16,0.46732416740061894
2020-07-17,0.474403405045383
2020-07-18,0.47216780945758
2020-07-19,0.47320702860186303
2020-07-20,0.466302350623169
2020-07-21,0.47408067066775605
2020-07-22,0.482381105934484
2020-07-23,0.48510712981476
2020-07-24,0.48933401327376896
2020-07-25,0.49210301435012
2020-07-26,0.49152157813228897
2020-07-27,0.495390209670878
2020-07-28,0.49740908085205293
2020-07-29,0.497696532916155
2020-07-30,0.4966879878774121
2020-07-31,0.495963310937502
2020-08-01,0.488110151334651
2020-08-02,0.4915516752087829
2020-08-03,0.49979448145581795
2020-08-04,0.502506583018851
2020-08-05,0.508276501261698
2020-08-06,0.520522262331775
2020-08-07,0.52218582259151
