fecha_primeros_sintomas,prop2d
2020-03-10,0.157211965759975
2020-03-11,0.169910378458388
2020-03-12,0.18751950544251503
2020-03-13,0.213880049660202
2020-03-14,0.22540552315895399
2020-03-15,0.240847398356927
2020-03-16,0.250768033277562
2020-03-17,0.271546348091454
2020-03-18,0.280875794155594
2020-03-19,0.287248723762219
2020-03-20,0.277987746644099
2020-03-21,0.27745403827245
2020-03-22,0.269544630606945
2020-03-23,0.26602731458962897
2020-03-24,0.28384760715552804
2020-03-25,0.292151352982005
2020-03-26,0.300822357615743
2020-03-27,0.31818805203061795
2020-03-28,0.32984437052720694
2020-03-29,0.34922812402860803
2020-03-30,0.359276775984555
2020-03-31,0.35806525458669797
2020-04-01,0.359236727419113
2020-04-02,0.37052132157806106
2020-04-03,0.37207756543996295
2020-04-04,0.36881723691831103
2020-04-05,0.365742138265711
2020-04-06,0.37353425505110904
2020-04-07,0.383000305622281
2020-04-08,0.387778407339159
2020-04-09,0.37338474681763395
2020-04-10,0.36145696381087394
2020-04-11,0.36830323172980706
2020-04-12,0.375833862595291
2020-04-13,0.37758183844269105
2020-04-14,0.38409260113203497
2020-04-15,0.402024335229182
2020-04-16,0.42969003126117
2020-04-17,0.45031175604605694
2020-04-18,0.45594653149988795
2020-04-19,0.452650043280383
2020-04-20,0.44720632033666
2020-04-21,0.441164200953695
2020-04-22,0.435484371363669
2020-04-23,0.42100972320481
2020-04-24,0.40955758137246795
2020-04-25,0.39537864572804204
2020-04-26,0.39390042361831107
2020-04-27,0.401069430584272
2020-04-28,0.407989446070141
2020-04-29,0.40792891718216906
2020-04-30,0.40792891718216906
2020-05-01,0.403903707098136
2020-05-02,0.413535522124568
2020-05-03,0.420921246535986
2020-05-04,0.425717179189215
2020-05-05,0.418908348642438
2020-05-06,0.42211309710866207
2020-05-07,0.428042410907584
2020-05-08,0.436693112806841
2020-05-09,0.44225576164293395
2020-05-10,0.438044392506449
2020-05-11,0.43236656067832396
2020-05-12,0.426820267673866
2020-05-13,0.419811637371632
2020-05-14,0.40903602657008603
2020-05-15,0.397855663777644
2020-05-16,0.392283835630338
2020-05-17,0.392642307567758
2020-05-18,0.391214019741318
2020-05-19,0.382655195514193
2020-05-20,0.371118223323761
2020-05-21,0.364696407615531
2020-05-22,0.366496745200446
2020-05-23,0.36234023394059206
2020-05-24,0.35816490776665
2020-05-25,0.35117510197276697
2020-05-26,0.35377342430047104
2020-05-27,0.361021687197459
2020-05-28,0.361771656544082
2020-05-29,0.361899476092954
2020-05-30,0.363776555535423
2020-05-31,0.369348853232919
2020-06-01,0.36855521466696295
2020-06-02,0.37120112087928203
2020-06-03,0.37334559060539296
2020-06-04,0.37774234458402395
2020-06-05,0.375996449885526
2020-06-06,0.37269060477353205
2020-06-07,0.36629749314599996
2020-06-08,0.37449353472052394
2020-06-09,0.3816133662562971
2020-06-10,0.382842938509036
2020-06-11,0.38736098243463596
2020-06-12,0.388689197419831
2020-06-13,0.39619874071636796
2020-06-14,0.403466693514694
2020-06-15,0.406412304272879
2020-06-16,0.410342473695836
2020-06-17,0.420293080332451
2020-06-18,0.42498348548328496
2020-06-19,0.43170621903528295
2020-06-20,0.428707276322287
2020-06-21,0.43045963695207795
2020-06-22,0.438550268428459
2020-06-23,0.438846056527486
2020-06-24,0.44027683177233207
2020-06-25,0.44516070410306396
2020-06-26,0.45348011320744
2020-06-27,0.44593841720440297
2020-06-28,0.44154258482259795
2020-06-29,0.436796791812358
2020-06-30,0.44169101541752004
2020-07-01,0.442649010662947
2020-07-02,0.437556411233436
2020-07-03,0.434139866043932
2020-07-04,0.448635092022354
2020-07-05,0.458288027244476
2020-07-06,0.463939904021623
2020-07-07,0.465749782194913
2020-07-08,0.47439953809592106
2020-07-09,0.485637379947719
2020-07-10,0.48433716859177595
2020-07-11,0.492790780666832
2020-07-12,0.496547158672106
2020-07-13,0.5001117505407551
2020-07-14,0.49309684836622103
2020-07-15,0.48028765781690097
2020-07-16,0.4755601301736121
2020-07-17,0.482334184357216
2020-07-18,0.48044325378473296
2020-07-19,0.48142642687229
2020-07-20,0.4754810640497071
2020-07-21,0.483762834349683
2020-07-22,0.492805146031633
2020-07-23,0.4961372514769629
2020-07-24,0.5004043950272079
2020-07-25,0.502881115037103
2020-07-26,0.502445723995565
2020-07-27,0.507112418295099
2020-07-28,0.508693900091082
2020-07-29,0.5087048043361989
2020-07-30,0.50957855871887
2020-07-31,0.5094202023854629
2020-08-01,0.501470723587844
2020-08-02,0.5047205088881671
2020-08-03,0.5121423669524791
2020-08-04,0.5150734698214879
2020-08-05,0.521957132300493
2020-08-06,0.533574371007037
2020-08-07,0.535860309988519
2020-08-08,0.5451314193774189
2020-08-09,0.548135622884659
2020-08-10,0.543481527834119
2020-08-11,0.5451944796379311
2020-08-12,0.546152452312292
2020-08-13,0.536759134291963
2020-08-14,0.52945081793848
2020-08-15,0.527312989431643
2020-08-16,0.526884425238998
2020-08-17,0.531183627265473
2020-08-18,0.5304331958662329
2020-08-19,0.533228448619974
2020-08-20,0.525790835350841
2020-08-21,0.529727774343691
2020-08-22,0.5308372355980651
2020-08-23,0.527243811967633
2020-08-24,0.524370650051918
2020-08-25,0.5232412994726979
2020-08-26,0.519480495416327
2020-08-27,0.527679592687436
2020-08-28,0.525007021510678
2020-08-29,0.521321309036837
2020-08-30,0.515555545142953
2020-08-31,0.5165253585064841
2020-09-01,0.5079287997517801
2020-09-02,0.501811224787182
2020-09-03,0.498540691038361
2020-09-04,0.49764491620401596
2020-09-05,0.49371123409265794
2020-09-06,0.49349676583477897
2020-09-07,0.482949390987454
2020-09-08,0.48654951306473904
2020-09-09,0.485648248447439
2020-09-10,0.47785350276776395
2020-09-11,0.479489403299904
2020-09-12,0.47882555297979496
2020-09-13,0.47410894162334494
2020-09-14,0.479127232590421
2020-09-15,0.471575472691393
2020-09-16,0.45655899350645507
2020-09-17,0.439897147813176
2020-09-18,0.422295598683149
2020-09-19,0.41779940818564104
2020-09-20,0.41900943972835397
2020-09-21,0.41877707612578896
2020-09-22,0.429998177288424
2020-09-23,0.450068128653822
2020-09-24,0.476348528729864
2020-09-25,0.49528682814459
2020-09-26,0.5092727033455909
2020-09-27,0.5243215094902871
2020-09-28,0.531600637987151
2020-09-29,0.536862123813153
2020-09-30,0.537387734748602
2020-10-01,0.535075061298093
2020-10-02,0.5359076544390661
2020-10-03,0.534991044464666
2020-10-04,0.5320991295449179
2020-10-05,0.534885095211198
2020-10-06,0.533823206421463
2020-10-07,0.539948358137364
2020-10-08,0.546994503481382
2020-10-09,0.55361657569139
2020-10-10,0.541486896781479
2020-10-11,0.541616340492154
2020-10-12,0.5421284375177821
2020-10-13,0.5459344103187039
2020-10-14,0.547469540647705
2020-10-15,0.54806393925434
2020-10-16,0.545075491672076
2020-10-17,0.563615167571979
2020-10-18,0.564012967741682
2020-10-19,0.5684261094588989
2020-10-20,0.564226148906043
2020-10-21,0.562300247621754
2020-10-22,0.563351233380331
2020-10-23,0.563057689697509
2020-10-24,0.5575385408500529
2020-10-25,0.561551932482243
2020-10-26,0.555970550480407
2020-10-27,0.56113492049214
2020-10-28,0.55870025442111
2020-10-29,0.5585061166015
2020-10-30,0.5540138507435239
2020-10-31,0.560913542465822
