fecha_primeros_sintomas,prop2d
2020-03-10,0.111754765702134
2020-03-11,0.14032619427356302
2020-03-12,0.15461190855927698
2020-03-13,0.17553542948279802
2020-03-14,0.18999326080809897
2020-03-15,0.22134122319054397
2020-03-16,0.23659218844151
2020-03-17,0.256992025242815
2020-03-18,0.262874378183992
2020-03-19,0.269624565169781
2020-03-20,0.260498556043772
2020-03-21,0.258920073349114
2020-03-22,0.251622135016693
2020-03-23,0.251910016883522
2020-03-24,0.270394154724705
2020-03-25,0.284010786211423
2020-03-26,0.289799932139417
2020-03-27,0.309323282019909
2020-03-28,0.322924769626199
2020-03-29,0.344893943769286
2020-03-30,0.359034899607157
2020-03-31,0.359428807170182
2020-04-01,0.3566049625491
2020-04-02,0.36525610582579404
2020-04-03,0.36416612437867
2020-04-04,0.36013426773357304
2020-04-05,0.35307610850149995
2020-04-06,0.360276772018139
2020-04-07,0.37672231051391103
2020-04-08,0.38717692169005996
2020-04-09,0.38067227833894396
2020-04-10,0.37084070366361893
2020-04-11,0.378192031291444
2020-04-12,0.38878840009676896
2020-04-13,0.39245738417391596
2020-04-14,0.3950424864579461
2020-04-15,0.40506346353480294
2020-04-16,0.42764811882799997
2020-04-17,0.447258150340605
2020-04-18,0.451386414549514
2020-04-19,0.44818917480504
2020-04-20,0.43531058534614003
2020-04-21,0.424951481362875
2020-04-22,0.418004834935709
2020-04-23,0.4022971824637321
2020-04-24,0.387580511201789
2020-04-25,0.3683525918182679
2020-04-26,0.360092165407174
2020-04-27,0.361419420242591
2020-04-28,0.36388908172864604
2020-04-29,0.36559240960467293
2020-04-30,0.36553691033800806
2020-05-01,0.362074181693535
2020-05-02,0.374134515200909
2020-05-03,0.38819689718080996
2020-05-04,0.40145302200693705
2020-05-05,0.4018554397087511
2020-05-06,0.4077476216097079
2020-05-07,0.41818420336660705
2020-05-08,0.43022132103261607
2020-05-09,0.437968154040596
2020-05-10,0.43496117637924103
2020-05-11,0.42962489571583795
2020-05-12,0.42412347865272904
2020-05-13,0.417665229350369
2020-05-14,0.406701606766057
2020-05-15,0.39510771410037704
2020-05-16,0.389655363881155
2020-05-17,0.3899337946373879
2020-05-18,0.388454494905449
2020-05-19,0.37979233036267696
2020-05-20,0.36812611734317996
2020-05-21,0.361974574487823
2020-05-22,0.363504735738448
2020-05-23,0.35934466488680494
2020-05-24,0.354857078766559
2020-05-25,0.347648631700833
2020-05-26,0.35023418749748997
2020-05-27,0.3576662735142279
2020-05-28,0.35775201871233797
2020-05-29,0.35794915489728896
2020-05-30,0.35962236951853
2020-05-31,0.365330928077261
2020-06-01,0.36440095691698404
2020-06-02,0.36664730132832707
2020-06-03,0.368624479449865
2020-06-04,0.37295739252089
2020-06-05,0.371113727514557
2020-06-06,0.367464754015283
2020-06-07,0.360409710213858
2020-06-08,0.36818631783885597
2020-06-09,0.37531465429969196
2020-06-10,0.37655387988286204
2020-06-11,0.38145935976531603
2020-06-12,0.38288127331646704
2020-06-13,0.390551776899021
2020-06-14,0.39838069559278205
2020-06-15,0.400766463734434
2020-06-16,0.40415704308490796
2020-06-17,0.41385159370561597
2020-06-18,0.418283181701416
2020-06-19,0.424610022933781
2020-06-20,0.421754111461597
2020-06-21,0.42348710508300796
2020-06-22,0.43247991146058096
2020-06-23,0.433045362407711
2020-06-24,0.434526580656814
2020-06-25,0.43934283811779795
2020-06-26,0.44764319887005893
2020-06-27,0.43960172247260293
2020-06-28,0.43488926520085797
2020-06-29,0.42998345837478297
2020-06-30,0.435105142770579
2020-07-01,0.43625570847390993
2020-07-02,0.430531283185134
2020-07-03,0.426129995461239
2020-07-04,0.440764564299091
2020-07-05,0.450582006485849
2020-07-06,0.455406896097122
2020-07-07,0.456488089338298
2020-07-08,0.464835741702139
2020-07-09,0.475928170978135
2020-07-10,0.47504152071942896
2020-07-11,0.483865285152687
2020-07-12,0.48739837156128496
2020-07-13,0.491766365243615
2020-07-14,0.484807389602938
2020-07-15,0.471733154823037
2020-07-16,0.467944971872099
2020-07-17,0.474897088012681
2020-07-18,0.47288611030725897
2020-07-19,0.473881830155788
2020-07-20,0.46699415879443196
2020-07-21,0.47487954485941203
2020-07-22,0.48336501367210905
2020-07-23,0.48618314363043
2020-07-24,0.490490164785624
2020-07-25,0.492772053457699
2020-07-26,0.492251155702554
2020-07-27,0.496594901939339
2020-07-28,0.49902073982934403
2020-07-29,0.498899058553166
2020-07-30,0.497774967966444
2020-07-31,0.496963673320563
2020-08-01,0.489098873058137
2020-08-02,0.49254220160907003
2020-08-03,0.500368830664123
2020-08-04,0.502961980498887
2020-08-05,0.509187716322555
2020-08-06,0.521476253235709
2020-08-07,0.523595736385637
2020-08-08,0.5326118603725379
2020-08-09,0.5351021522455159
2020-08-10,0.530612545525069
2020-08-11,0.530821436302963
2020-08-12,0.532719367969062
2020-08-13,0.5235149855111021
2020-08-14,0.516624756800154
2020-08-15,0.513931776393835
2020-08-16,0.5138796890709699
2020-08-17,0.518568157508476
2020-08-18,0.518052827524066
2020-08-19,0.52051669680207
2020-08-20,0.513075018790209
2020-08-21,0.515891819469126
2020-08-22,0.517109526251757
2020-08-23,0.5136673145844821
2020-08-24,0.510553063549154
2020-08-25,0.510488597056843
2020-08-26,0.506512121777115
2020-08-27,0.514703256779628
2020-08-28,0.512273819474684
2020-08-29,0.5088446375753309
2020-08-30,0.5022160149188599
2020-08-31,0.501959600256448
2020-09-01,0.49302720676401296
2020-09-02,0.487460773316065
2020-09-03,0.483689282034176
2020-09-04,0.483260538923922
2020-09-05,0.479223222077566
2020-09-06,0.479519594973944
2020-09-07,0.469052965690818
2020-09-08,0.47328976179544396
2020-09-09,0.47187377230181893
2020-09-10,0.465230223112326
2020-09-11,0.46714507276914397
2020-09-12,0.46678301526422905
2020-09-13,0.46207232684614596
2020-09-14,0.467638053389469
