fecha_primeros_sintomas,prop2d
2020-03-10,0.11136918636918598
2020-03-11,0.139940614940615
2020-03-12,0.154226329226329
2020-03-13,0.174600648108111
2020-03-14,0.18854622633940302
2020-03-15,0.220409711691261
2020-03-16,0.23591019759991003
2020-03-17,0.25585639723361
2020-03-18,0.261738750174786
2020-03-19,0.268286369222405
2020-03-20,0.259709562138135
2020-03-21,0.258643332537487
2020-03-22,0.25082987123565303
2020-03-23,0.250546776631352
2020-03-24,0.269870130973089
2020-03-25,0.283260015228678
2020-03-26,0.289055754577049
2020-03-27,0.30900427452556894
2020-03-28,0.32190889802036
2020-03-29,0.34232527713239097
2020-03-30,0.356787688783709
2020-03-31,0.356900169008959
2020-04-01,0.35430307161900604
2020-04-02,0.363150189413493
2020-04-03,0.36163503789834095
2020-04-04,0.358058242482452
2020-04-05,0.352552878281435
2020-04-06,0.35975354179807395
2020-04-07,0.37614202815664
2020-04-08,0.38594133133803205
2020-04-09,0.379631807528508
2020-04-10,0.36965909541571795
2020-04-11,0.376940077606095
2020-04-12,0.38722682056610497
2020-04-13,0.390895804643253
2020-04-14,0.3935740816632321
2020-04-15,0.40406981135948605
2020-04-16,0.42622839177278293
2020-04-17,0.445979560722854
2020-04-18,0.450419973251502
2020-04-19,0.44770898786724894
2020-04-20,0.43474574421434997
2020-04-21,0.424631944970116
2020-04-22,0.417913873125994
2020-04-23,0.402168647528307
2020-04-24,0.387596835897672
2020-04-25,0.36829081251744605
2020-04-26,0.35990652495027897
2020-04-27,0.361168601553173
2020-04-28,0.363350653735226
2020-04-29,0.36464759255848794
2020-04-30,0.36484924223523996
2020-05-01,0.36121291695257296
2020-05-02,0.373364852282485
2020-05-03,0.387440287782179
2020-05-04,0.4007826985341021
2020-05-05,0.401472725539919
2020-05-06,0.40770367592111895
2020-05-07,0.41812551104022294
2020-05-08,0.43019136571311695
2020-05-09,0.43792470089526603
2020-05-10,0.4348609711175
2020-05-11,0.429651588237686
2020-05-12,0.42417065775708207
2020-05-13,0.417699936601852
2020-05-14,0.40677253414820996
2020-05-15,0.3952021982001311
2020-05-16,0.389762475313495
2020-05-17,0.390074571622665
2020-05-18,0.38856828040663205
2020-05-19,0.37993465803244797
2020-05-20,0.36830122781607894
2020-05-21,0.362149804029174
2020-05-22,0.363642422184776
2020-05-23,0.359484592124791
2020-05-24,0.35499469006396
2020-05-25,0.347760807521265
2020-05-26,0.350339882683036
2020-05-27,0.357794680145425
2020-05-28,0.35776459174348707
2020-05-29,0.35793037145342893
2020-05-30,0.3596156836975721
2020-05-31,0.365250432740796
2020-06-01,0.36419680190127296
2020-06-02,0.366465561211031
2020-06-03,0.36855394453836404
2020-06-04,0.37310053732865506
2020-06-05,0.37140044111654497
2020-06-06,0.36770827563571507
2020-06-07,0.360684388084358
2020-06-08,0.36854115027491896
2020-06-09,0.37553169125182106
2020-06-10,0.37654789840966796
2020-06-11,0.38140038173671
2020-06-12,0.38267998478806303
2020-06-13,0.390411534135755
2020-06-14,0.39826338373592207
2020-06-15,0.40073022149532506
2020-06-16,0.40424564747953295
2020-06-17,0.413944655422154
2020-06-18,0.41838319253406203
2020-06-19,0.42467992102567403
2020-06-20,0.421726876691653
2020-06-21,0.423473702786346
2020-06-22,0.432473021704986
2020-06-23,0.432983807936381
2020-06-24,0.4345711034509911
2020-06-25,0.43934637094173706
2020-06-26,0.447748807004576
2020-06-27,0.439841517022024
2020-06-28,0.43507724302949197
2020-06-29,0.43010290339924895
2020-06-30,0.43514456374955496
2020-07-01,0.43629868832543106
2020-07-02,0.43057180130737893
2020-07-03,0.42603601731451796
2020-07-04,0.44073554814379795
2020-07-05,0.450500216207024
2020-07-06,0.455305205601021
2020-07-07,0.456429324028571
2020-07-08,0.464724970038217
2020-07-09,0.475667641117538
2020-07-10,0.47479302273604995
2020-07-11,0.483386462781239
2020-07-12,0.48703304156969396
2020-07-13,0.49139770867944604
2020-07-14,0.48447261976728107
2020-07-15,0.471459993845476
2020-07-16,0.4677104250500879
2020-07-17,0.474789274689491
2020-07-18,0.47273189889628403
2020-07-19,0.473734981094311
2020-07-20,0.46695021122327296
2020-07-21,0.474988202900008
2020-07-22,0.48339145924724297
2020-07-23,0.486195042015524
2020-07-24,0.49041176505635997
2020-07-25,0.49282354112906895
2020-07-26,0.492313088855265
2020-07-27,0.49658857623941
2020-07-28,0.49881737239454604
2020-07-29,0.49879983764999003
2020-07-30,0.49778287827330703
2020-07-31,0.497075514244737
2020-08-01,0.48915022894984106
2020-08-02,0.49255325800863503
2020-08-03,0.500255415491635
2020-08-04,0.502836890508026
2020-08-05,0.509021630292429
2020-08-06,0.521490928411104
2020-08-07,0.523598500302864
2020-08-08,0.532735760027756
2020-08-09,0.5351673631323689
2020-08-10,0.5307607262251001
2020-08-11,0.5307155412297789
2020-08-12,0.532671454934867
2020-08-13,0.523353376994005
2020-08-14,0.516446811585304
2020-08-15,0.513934867507603
2020-08-16,0.513920530590041
2020-08-17,0.518751411080434
2020-08-18,0.518501569464939
2020-08-19,0.520572292625181
2020-08-20,0.512935866134115
2020-08-21,0.515711660150191
2020-08-22,0.516747652658263
2020-08-23,0.513239256454807
2020-08-24,0.510026210714875
2020-08-25,0.510120612409372
2020-08-26,0.506364839415243
2020-08-27,0.514681667761994
2020-08-28,0.512169806904779
2020-08-29,0.508680652245845
2020-08-30,0.502118214125555
2020-08-31,0.501861799463142
2020-09-01,0.492722460679824
2020-09-02,0.48726117928112894
2020-09-03,0.483601096909657
2020-09-04,0.48314971973596604
2020-09-05,0.47909001530497797
2020-09-06,0.47938628663897204
2020-09-07,0.468973281372141
2020-09-08,0.47330871560854704
2020-09-09,0.472011087960023
2020-09-10,0.46536654440285297
2020-09-11,0.46765790886871794
2020-09-12,0.467231745355448
2020-09-13,0.46252115849974995
2020-09-14,0.468090130755779
2020-09-15,0.45996280432588793
2020-09-16,0.44506457051596393
2020-09-17,0.4274543965037961
2020-09-18,0.41073765771489895
2020-09-19,0.406751294552475
2020-09-20,0.408162757868573
2020-09-21,0.408351075635755
2020-09-22,0.419706929752875
2020-09-23,0.440116867641074
2020-09-24,0.466605317079529
2020-09-25,0.483462353436146
2020-09-26,0.497418544750215
2020-09-27,0.5115703340912701
2020-09-28,0.51874899272861
2020-09-29,0.52385992619474
2020-09-30,0.524534473713608
2020-10-01,0.523138782264802
2020-10-02,0.524154135374751
2020-10-03,0.522350093345448
2020-10-04,0.52021571347747
2020-10-05,0.522957579880877
2020-10-06,0.5220942784819279
2020-10-07,0.528168094233163
2020-10-08,0.534902223668079
2020-10-09,0.5426332262432609
2020-10-10,0.5302689105609579
2020-10-11,0.530283245012378
2020-10-12,0.5313129041971351
2020-10-13,0.534983902172478
2020-10-14,0.5363785613618139
2020-10-15,0.536348010219201
2020-10-16,0.533470527567849
2020-10-17,0.552865768868699
2020-10-18,0.553231326633906
2020-10-19,0.5574006482430129
2020-10-20,0.5535364375175451
2020-10-21,0.5516811147154921
2020-10-22,0.55286478818488
2020-10-23,0.552470684720462
2020-10-24,0.545748885755341
2020-10-25,0.550458743398339
2020-10-26,0.545035956561174
2020-10-27,0.550226529539959
2020-10-28,0.5477945241258211
2020-10-29,0.54713864798226
2020-10-30,0.541854925182011
2020-10-31,0.5493405336399121
2020-11-01,0.54391525304962
2020-11-02,0.541589044029189
2020-11-03,0.54292806231736
2020-11-04,0.544071975864116
2020-11-05,0.544996759570702
2020-11-06,0.548380327659242
2020-11-07,0.543073324030961
2020-11-08,0.549697518779
2020-11-09,0.5547067250456861
2020-11-10,0.5524429363342591
2020-11-11,0.555554399059418
2020-11-12,0.559009957054587
2020-11-13,0.5640161700469051
2020-11-14,0.567728361994391
2020-11-15,0.564673664154059
2020-11-16,0.5649109237749761
2020-11-17,0.572414110041271
2020-11-18,0.570567786296167
2020-11-19,0.573572790834037
2020-11-20,0.575116456131079
2020-11-21,0.580522286208525
2020-11-22,0.581807909456737
2020-11-23,0.582046255036708
2020-11-24,0.5828972216087789
2020-11-25,0.5861675459164499
