fecha_primeros_sintomas,prop2d
2020-03-10,0.157211965759975
2020-03-11,0.169910378458388
2020-03-12,0.18751950544251503
2020-03-13,0.213880049660202
2020-03-14,0.22510453945612
2020-03-15,0.24054641465409302
2020-03-16,0.250467049574728
2020-03-17,0.27168326042694896
2020-03-18,0.281012706491089
2020-03-19,0.28724175496968607
2020-03-20,0.27789315147995197
2020-03-21,0.278014458744116
2020-03-22,0.270105051078611
2020-03-23,0.266587735061295
2020-03-24,0.284255208830464
2020-03-25,0.29240696577384195
2020-03-26,0.30122185153560804
2020-03-27,0.318523636297851
2020-03-28,0.329640991165206
2020-03-29,0.348562614289164
2020-03-30,0.358611266245111
2020-03-31,0.357114667605655
2020-04-01,0.35831757946545706
2020-04-02,0.369602173624406
2020-04-03,0.371155849757238
2020-04-04,0.368080452931841
2020-04-05,0.36526272591178
2020-04-06,0.37330446058070205
2020-04-07,0.382770511151874
2020-04-08,0.38766916272446295
2020-04-09,0.373275502202938
2020-04-10,0.36150182294949396
2020-04-11,0.368348090868426
2020-04-12,0.37593282811260603
2020-04-13,0.377191608917817
2020-04-14,0.38370237160716103
2020-04-15,0.401634105704308
2020-04-16,0.42929980173629606
2020-04-17,0.45015557431620595
2020-04-18,0.4561664492544171
2020-04-19,0.45302061340112204
2020-04-20,0.44768999996843395
2020-04-21,0.44177056429154
2020-04-22,0.43591032545916497
2020-04-23,0.42135669069840903
2020-04-24,0.40988234129302503
2020-04-25,0.39547113452226795
2020-04-26,0.393959049904354
2020-04-27,0.40148050772826205
2020-04-28,0.408654551014875
2020-04-29,0.40883901504439
2020-04-30,0.40894715574025103
2020-05-01,0.40475409339979207
2020-05-02,0.41422949583661495
2020-05-03,0.421766586551774
2020-05-04,0.426358877618034
2020-05-05,0.419151970266477
2020-05-06,0.422294798692407
2020-05-07,0.428194958397365
2020-05-08,0.436787285287135
2020-05-09,0.442385051168891
2020-05-10,0.43806065443790504
2020-05-11,0.43236048098643104
2020-05-12,0.42685577834340604
2020-05-13,0.41982841281387
2020-05-14,0.409038113006421
2020-05-15,0.39785635422245
2020-05-16,0.39227520602186405
2020-05-17,0.392614978308421
2020-05-18,0.39116086669838207
2020-05-19,0.382593361356915
2020-05-20,0.37108996400889704
2020-05-21,0.364661503396747
2020-05-22,0.366509430956632
2020-05-23,0.36233970693595496
2020-05-24,0.35817860421182
2020-05-25,0.351214622201536
2020-05-26,0.353801400580113
2020-05-27,0.36103216022714707
2020-05-28,0.36180346348359205
2020-05-29,0.361899476092954
2020-05-30,0.363776555535423
2020-05-31,0.369348853232919
2020-06-01,0.36855521466696295
2020-06-02,0.37120112087928203
2020-06-03,0.373359761304065
2020-06-04,0.37773446294652296
2020-06-05,0.375988568248026
2020-06-06,0.372682723136031
2020-06-07,0.366267181653102
2020-06-08,0.374463223227627
2020-06-09,0.38158305476340004
2020-06-10,0.382798456317467
2020-06-11,0.387338552579239
2020-06-12,0.38866676756443397
2020-06-13,0.396176310860971
2020-06-14,0.403466693514694
2020-06-15,0.406412304272879
2020-06-16,0.410363133624509
2020-06-17,0.42031374026112395
2020-06-18,0.42500414541195797
2020-06-19,0.43169954105517605
2020-06-20,0.428700598342179
2020-06-21,0.430452958971971
2020-06-22,0.438543590448352
2020-06-23,0.438818718618706
2020-06-24,0.440249493863552
2020-06-25,0.44513336619428395
2020-06-26,0.45348011320744
2020-06-27,0.44593841720440297
2020-06-28,0.44154258482259795
2020-06-29,0.436771542212241
2020-06-30,0.441665765817402
2020-07-01,0.44262376106282897
2020-07-02,0.43753116163331895
2020-07-03,0.43411461644381394
2020-07-04,0.448609842422237
2020-07-05,0.45826277764435797
2020-07-06,0.463939904021623
2020-07-07,0.465714404934474
2020-07-08,0.474364160835483
2020-07-09,0.485477301251295
2020-07-10,0.4841770898953521
2020-07-11,0.492630701970409
2020-07-12,0.496387079975682
2020-07-13,0.499951671844332
2020-07-14,0.492972146930236
2020-07-15,0.480162956380916
2020-07-16,0.4755601301736121
2020-07-17,0.482366350244773
2020-07-18,0.48047541967229096
2020-07-19,0.4814585927598479
2020-07-20,0.47551322993726497
2020-07-21,0.48379500023724104
2020-07-22,0.49283731191919106
2020-07-23,0.49616941736451997
2020-07-24,0.5004043950272079
2020-07-25,0.502881115037103
2020-07-26,0.502445723995565
2020-07-27,0.507112418295099
2020-07-28,0.508693900091082
2020-07-29,0.5087048043361989
2020-07-30,0.509633202630409
2020-07-31,0.509474846297002
2020-08-01,0.501525367499383
2020-08-02,0.5047751527997071
2020-08-03,0.512197010864018
2020-08-04,0.515128113733027
2020-08-05,0.5220117762120321
2020-08-06,0.533574371007037
2020-08-07,0.535860309988519
2020-08-08,0.5451314193774189
2020-08-09,0.548135622884659
2020-08-10,0.543481527834119
2020-08-11,0.5451944796379311
2020-08-12,0.546152452312292
2020-08-13,0.536759134291963
2020-08-14,0.52945081793848
2020-08-15,0.527312989431643
2020-08-16,0.526884425238998
2020-08-17,0.531140357394617
2020-08-18,0.530389925995377
2020-08-19,0.533185178749118
2020-08-20,0.5257475654799849
2020-08-21,0.529684504472835
2020-08-22,0.530736440247891
2020-08-23,0.527088634927114
2020-08-24,0.524258742882255
2020-08-25,0.523129392303035
2020-08-26,0.519368588246664
2020-08-27,0.527455464667139
2020-08-28,0.524782893490381
2020-08-29,0.5211547064958579
2020-08-30,0.515443324292319
2020-08-31,0.516371639237998
2020-09-01,0.5077750804832949
2020-09-02,0.501657505518696
2020-09-03,0.49849919262051
2020-09-04,0.49766432169151203
2020-09-05,0.49373063958015295
2020-09-06,0.493516171322274
2020-09-07,0.48301029489280106
2020-09-08,0.486610416970086
2020-09-09,0.485709152352786
2020-09-10,0.477914406673111
2020-09-11,0.479489403299904
2020-09-12,0.47882555297979496
2020-09-13,0.47410894162334494
2020-09-14,0.479070407951258
2020-09-15,0.471518648052229
2020-09-16,0.45650216886729206
2020-09-17,0.43984032317401295
2020-09-18,0.4222387740439861
2020-09-19,0.41774258354647803
2020-09-20,0.41895261508919
2020-09-21,0.418730784703275
2020-09-22,0.42995188586591
2020-09-23,0.450021837231308
2020-09-24,0.476302237307351
2020-09-25,0.495191642650266
2020-09-26,0.509177517851267
2020-09-27,0.524226323995964
2020-09-28,0.531551743915341
2020-09-29,0.5368132297413429
2020-09-30,0.537338840676792
2020-10-01,0.5350261672262829
2020-10-02,0.5359076544390661
2020-10-03,0.534991044464666
2020-10-04,0.5320991295449179
2020-10-05,0.534885095211198
2020-10-06,0.533823206421463
2020-10-07,0.53989342828482
2020-10-08,0.5469395736288379
2020-10-09,0.553493154238577
2020-10-10,0.541363475328665
2020-10-11,0.54149291903934
2020-10-12,0.542005016064968
2020-10-13,0.5458109888658911
2020-10-14,0.547401049047436
2020-10-15,0.54799544765407
2020-10-16,0.545075491672076
2020-10-17,0.563615167571979
2020-10-18,0.564012967741682
2020-10-19,0.5684261094588989
2020-10-20,0.564226148906043
2020-10-21,0.562300247621754
2020-10-22,0.563351233380331
2020-10-23,0.563057689697509
2020-10-24,0.5574574088196049
2020-10-25,0.561470800451795
2020-10-26,0.55576541051345
2020-10-27,0.5609297805251839
2020-10-28,0.5584951144541539
2020-10-29,0.5583009766345429
2020-10-30,0.553808710776568
2020-10-31,0.560789534529314
