fecha_primeros_sintomas,prop2d
2020-03-10,0.105934403760491
2020-03-11,0.134505832331919
2020-03-12,0.152695716981431
2020-03-13,0.172019388479016
2020-03-14,0.18596496671030802
2020-03-15,0.214247794993137
2020-03-16,0.22780464630509
2020-03-17,0.24526780330313103
2020-03-18,0.250508716236351
2020-03-19,0.256370635472131
2020-03-20,0.24872039268833399
2020-03-21,0.247126004933232
2020-03-22,0.241381484902997
2020-03-23,0.24350181355393802
2020-03-24,0.26530821053133397
2020-03-25,0.27731797145256104
2020-03-26,0.28363801751391304
2020-03-27,0.30140308960426504
2020-03-28,0.31293043605009
2020-03-29,0.33145916886453697
2020-03-30,0.345024968144622
2020-03-31,0.34412254531982206
2020-04-01,0.343283141855884
2020-04-02,0.352093714543109
2020-04-03,0.35267747905535207
2020-04-04,0.35049206382645803
2020-04-05,0.348321449715546
2020-04-06,0.35559596903825796
2020-04-07,0.372682643341427
2020-04-08,0.383684500364045
2020-04-09,0.3808602052866071
2020-04-10,0.37192024676681706
2020-04-11,0.379715283973619
2020-04-12,0.38915588584232397
2020-04-13,0.3929977211942489
2020-04-14,0.3957395832076339
2020-04-15,0.4047956776295821
2020-04-16,0.424532879032049
2020-04-17,0.44236053149939797
2020-04-18,0.446295553192466
2020-04-19,0.443644980768374
2020-04-20,0.43013293749115206
2020-04-21,0.41976491694044704
2020-04-22,0.41284485317164005
2020-04-23,0.397764328303715
2020-04-24,0.384088394273799
2020-04-25,0.36540791187274
2020-04-26,0.35762267342503
2020-04-27,0.359590822003801
2020-04-28,0.3624805382027221
2020-04-29,0.36433727582806297
2020-04-30,0.36457268183836894
2020-05-01,0.36099082999117205
2020-05-02,0.373012908061503
2020-05-03,0.387227677569286
2020-05-04,0.400621145961261
2020-05-05,0.401157272695837
2020-05-06,0.4074815910410611
2020-05-07,0.41771132117415205
2020-05-08,0.42996590420717
2020-05-09,0.43773649548998206
2020-05-10,0.434695242818188
2020-05-11,0.42937712871727796
2020-05-12,0.423722848400933
2020-05-13,0.41725124713396505
2020-05-14,0.40647209936050804
2020-05-15,0.394885647650256
2020-05-16,0.389418375778948
2020-05-17,0.38983829418067895
2020-05-18,0.38852630268185995
2020-05-19,0.37998763726048107
2020-05-20,0.368469382375692
2020-05-21,0.36224099211160493
2020-05-22,0.363742670407668
2020-05-23,0.359674574733899
2020-05-24,0.355214067648556
2020-05-25,0.34789284712394697
2020-05-26,0.3506068009451839
2020-05-27,0.357985087127904
2020-05-28,0.35788457406403207
2020-05-29,0.357875509439301
2020-05-30,0.359524585956451
2020-05-31,0.365017989315516
2020-06-01,0.363847310602575
2020-06-02,0.36599155352775103
2020-06-03,0.36808004348785495
2020-06-04,0.372808627683774
2020-06-05,0.371421616369067
2020-06-06,0.367704870678984
2020-06-07,0.360540796726613
2020-06-08,0.36851978414576897
2020-06-09,0.375336750198647
2020-06-10,0.37612925551146204
2020-06-11,0.380847110561853
2020-06-12,0.381876844937248
2020-06-13,0.3896554568336029
2020-06-14,0.39779872700300395
2020-06-15,0.400447254983375
2020-06-16,0.40453795010005295
2020-06-17,0.414637593715764
2020-06-18,0.41915374677981704
2020-06-19,0.425596067830271
2020-06-20,0.422538097677284
2020-06-21,0.424107152831747
2020-06-22,0.4327130809787039
2020-06-23,0.432526060968785
2020-06-24,0.433860184771077
2020-06-25,0.43873132043738
2020-06-26,0.447117474032632
2020-06-27,0.439158076221477
2020-06-28,0.43455922216754206
2020-06-29,0.42952527804852597
2020-06-30,0.434771857141986
2020-07-01,0.435650336969965
2020-07-02,0.42985514768896
2020-07-03,0.42510930001365793
2020-07-04,0.439743048416652
2020-07-05,0.449252701022494
2020-07-06,0.4543678019101389
2020-07-07,0.45557000182828
2020-07-08,0.46425572098779405
2020-07-09,0.47541860390640206
2020-07-10,0.47468403412342297
2020-07-11,0.483340127073616
2020-07-12,0.48704183937405393
2020-07-13,0.49149554562545295
2020-07-14,0.48477136553095296
2020-07-15,0.47150018077162803
2020-07-16,0.467294862280595
2020-07-17,0.47432500591174104
2020-07-18,0.472089028015066
2020-07-19,0.47320762063802396
2020-07-20,0.46630037099903493
2020-07-21,0.47408310224179295
2020-07-22,0.482431327329555
2020-07-23,0.485214258683915
2020-07-24,0.489525496459028
2020-07-25,0.49225273918189294
2020-07-26,0.491560862699937
2020-07-27,0.49550958817439006
2020-07-28,0.497473206004936
2020-07-29,0.49770314442285096
2020-07-30,0.496594349695551
2020-07-31,0.495812419024961
2020-08-01,0.48795925942211005
2020-08-02,0.491511223560367
2020-08-03,0.499678791694408
2020-08-04,0.502466958827183
2020-08-05,0.508294390716217
2020-08-06,0.520605345849462
2020-08-07,0.522156952510621
2020-08-08,0.531105914454975
