fecha_primeros_sintomas,prop2d
2020-03-10,0.11136918636918598
2020-03-11,0.139940614940615
2020-03-12,0.154226329226329
2020-03-13,0.174600648108111
2020-03-14,0.18854622633940302
2020-03-15,0.21989418872184802
2020-03-16,0.23514515397281402
2020-03-17,0.255930570107067
2020-03-18,0.261812923048243
2020-03-19,0.26856311003403305
2020-03-20,0.259986302949763
2020-03-21,0.258920073349114
2020-03-22,0.251622135016693
2020-03-23,0.251748587108211
2020-03-24,0.270232724949394
2020-03-25,0.28317230836569895
2020-03-26,0.2887654797759
2020-03-27,0.308288829656392
2020-03-28,0.32119345315118397
2020-03-29,0.342071474029205
2020-03-30,0.35637385964238705
2020-03-31,0.3564863398676379
2020-04-01,0.354339543316969
2020-04-02,0.36318666111145503
2020-04-03,0.362096679664331
2020-04-04,0.358519884248441
2020-04-05,0.352552878281435
2020-04-06,0.35975354179807395
2020-04-07,0.37648050763162
2020-04-08,0.38627981081301205
2020-04-09,0.379775167461896
2020-04-10,0.36980245534910605
2020-04-11,0.3770834375394829
2020-04-12,0.387679806344807
2020-04-13,0.391348790421955
2020-04-14,0.39368858796695294
2020-04-15,0.40418431766320706
2020-04-16,0.42653801761809707
2020-04-17,0.4462891865681671
2020-04-18,0.450729599096815
2020-04-19,0.447532359352341
2020-04-20,0.434569115699443
2020-04-21,0.42445531645520895
2020-04-22,0.41746616843868206
2020-04-23,0.40198947130501206
2020-04-24,0.38741765967437697
2020-04-25,0.368189740290856
2020-04-26,0.360048496202176
2020-04-27,0.361492941070591
2020-04-28,0.36380203835107
2020-04-29,0.36561495445245706
2020-04-30,0.365581831998745
2020-05-01,0.36202561557124197
2020-05-02,0.37409944690444796
2020-05-03,0.38810846744056204
2020-05-04,0.40135470354745
2020-05-05,0.401917685454839
2020-05-06,0.407877068392139
2020-05-07,0.418291273336085
2020-05-08,0.43030411958226705
2020-05-09,0.43806024844890795
2020-05-10,0.434991986505168
2020-05-11,0.429670519099373
2020-05-12,0.424189588618769
2020-05-13,0.417777607019429
2020-05-14,0.406784691271229
2020-05-15,0.39517939942346
2020-05-16,0.389716882852331
2020-05-17,0.38997242925839903
2020-05-18,0.388481671541313
2020-05-19,0.379787468346636
2020-05-20,0.36811217447683603
2020-05-21,0.36201164783316997
2020-05-22,0.363526107837433
2020-05-23,0.359364597522227
2020-05-24,0.35491509060090703
2020-05-25,0.347697066655499
2020-05-26,0.35029417452155703
2020-05-27,0.3577353413885979
2020-05-28,0.35779936353890396
2020-05-29,0.358013485229913
2020-05-30,0.35965629263459103
2020-05-31,0.365326463229063
2020-06-01,0.36436581979837107
2020-06-02,0.366591946473864
2020-06-03,0.368569124595401
2020-06-04,0.37292756686072603
2020-06-05,0.37106691634833394
2020-06-06,0.36743716219660105
2020-06-07,0.360400774914428
2020-06-08,0.3681916292973039
2020-06-09,0.375357462469896
2020-06-10,0.37659668805306606
2020-06-11,0.381476638741222
2020-06-12,0.382888748186007
2020-06-13,0.39055925176856204
2020-06-14,0.398388170462322
2020-06-15,0.40079325000083
2020-06-16,0.40418551144061
2020-06-17,0.41381100204614296
2020-06-18,0.41826759150521703
2020-06-19,0.42457622802178596
2020-06-20,0.42172031654960207
2020-06-21,0.423453310171014
2020-06-22,0.43242680515172993
2020-06-23,0.432947177239368
2020-06-24,0.43449745550364705
2020-06-25,0.439288711501356
2020-06-26,0.4476170810757779
2020-06-27,0.43957560467832296
2020-06-28,0.434889685624009
2020-06-29,0.429958717715682
2020-06-30,0.435078659881553
2020-07-01,0.43622922558488303
2020-07-02,0.4305048002961071
2020-07-03,0.426059225735434
2020-07-04,0.4407713487838811
2020-07-05,0.450527324608336
2020-07-06,0.455377375301861
2020-07-07,0.456406972533687
2020-07-08,0.46468383282981107
2020-07-09,0.47573351852687396
2020-07-10,0.474891155104947
2020-07-11,0.48363736532760904
2020-07-12,0.48720537988108004
2020-07-13,0.49157337356340997
2020-07-14,0.48464516627958903
2020-07-15,0.471641723567406
2020-07-16,0.46785281048134797
2020-07-17,0.47480492662193
2020-07-18,0.47279394891650794
2020-07-19,0.47378966876503603
2020-07-20,0.466941235512961
2020-07-21,0.474875309254639
2020-07-22,0.483360778067336
2020-07-23,0.486222381739711
2020-07-24,0.49052940289490404
2020-07-25,0.49281129156697995
2020-07-26,0.492235393145589
2020-07-27,0.49653990127309394
2020-07-28,0.49896573916309794
2020-07-29,0.498838288306357
2020-07-30,0.49771419771963393
2020-07-31,0.49690290307375296
2020-08-01,0.48903810281132704
2020-08-02,0.492536432028505
2020-08-03,0.500320919738999
2020-08-04,0.502790218559289
2020-08-05,0.509021723963522
2020-08-06,0.521360020064486
2020-08-07,0.5234629674876311
2020-08-08,0.532539742180053
2020-08-09,0.5349748800294251
2020-08-10,0.530527414653537
2020-08-11,0.530658503878524
2020-08-12,0.532556435544623
2020-08-13,0.523302293898851
2020-08-14,0.516353312109108
2020-08-15,0.513659947695687
2020-08-16,0.513717822820686
2020-08-17,0.518406291258191
2020-08-18,0.518092613841162
2020-08-19,0.5205074557758579
2020-08-20,0.513001988331496
2020-08-21,0.515823122378952
2020-08-22,0.5170405352227451
2020-08-23,0.513543515131211
2020-08-24,0.510475707845763
2020-08-25,0.510411241353453
2020-08-26,0.506434722678189
2020-08-27,0.514689647113203
2020-08-28,0.512265882089234
2020-08-29,0.5087767274303
2020-08-30,0.50214810477383
2020-08-31,0.501845246361537
2020-09-01,0.49291285286910297
2020-09-02,0.48733683234306396
2020-09-03,0.48362396037086
2020-09-04,0.4831962807816049
2020-09-05,0.4791589639352489
2020-09-06,0.479395262424459
2020-09-07,0.4688853391502629
2020-09-08,0.47306228465373906
2020-09-09,0.471642463693811
2020-09-10,0.464940295194633
2020-09-11,0.466968786903207
2020-09-12,0.46660672939829206
2020-09-13,0.461956115387377
2020-09-14,0.467565135921771
2020-09-15,0.45957073568599105
2020-09-16,0.44480063043170603
2020-09-17,0.427337083322742
2020-09-18,0.4107847958461379
2020-09-19,0.40671193909072795
2020-09-20,0.408181020259093
2020-09-21,0.40842620775527594
2020-09-22,0.41958646728899107
2020-09-23,0.440040963189915
2020-09-24,0.466422858911795
2020-09-25,0.48333895914609903
2020-09-26,0.49716000058749793
2020-09-27,0.511314386756426
2020-09-28,0.518484799467254
2020-09-29,0.523838743628699
2020-09-30,0.5245950455228909
2020-10-01,0.523338631248928
2020-10-02,0.5243290289486261
2020-10-03,0.522660136791995
2020-10-04,0.520465542243875
2020-10-05,0.523072761350636
2020-10-06,0.522202828346004
2020-10-07,0.528119775969689
2020-10-08,0.5347066480066389
2020-10-09,0.542437650581821
2020-10-10,0.530051961949747
2020-10-11,0.530066296401168
2020-10-12,0.53136416209229
2020-10-13,0.5348454019065829
2020-10-14,0.536214684172353
2020-10-15,0.536317558227125
2020-10-16,0.533440075575773
2020-10-17,0.552792527172051
2020-10-18,0.5533484939013079
2020-10-19,0.557539868364516
2020-10-20,0.5538118335678571
2020-10-21,0.552293054115891
2020-10-22,0.5537310859312261
2020-10-23,0.553336982466809
2020-10-24,0.546758436640567
2020-10-25,0.551309361123346
2020-10-26,0.5456829832223401
2020-10-27,0.5509241043493779
2020-10-28,0.548306996947433
2020-10-29,0.547339669427427
2020-10-30,0.542055946627177
2020-10-31,0.5494624646005429
2020-11-01,0.5439888781196079
2020-11-02,0.541709574870186
2020-11-03,0.542994206451931
2020-11-04,0.544266281019946
2020-11-05,0.545343350993151
2020-11-06,0.54868804655249
2020-11-07,0.543381042924209
2020-11-08,0.550112989068639
2020-11-09,0.5552187953381489
2020-11-10,0.5528101136771311
2020-11-11,0.5560218179589561
2020-11-12,0.559446622102969
2020-11-13,0.5644053529694599
2020-11-14,0.568032539327236
2020-11-15,0.5649765121625501
2020-11-16,0.565290904797241
2020-11-17,0.572887058643395
2020-11-18,0.5709809144731
2020-11-19,0.573681607903276
2020-11-20,0.575377559145227
2020-11-21,0.5808683948123841
2020-11-22,0.582036857878539
2020-11-23,0.58216097709913
2020-11-24,0.5831449245761
2020-11-25,0.5861171247896789
