fecha_primeros_sintomas,prop2d
2020-03-10,0.16064773735581198
2020-03-11,0.173346150054225
2020-03-12,0.186420129646061
2020-03-13,0.21278067386374802
2020-03-14,0.224126470923831
2020-03-15,0.24097997796821802
2020-03-16,0.25027872234159
2020-03-17,0.27118267714384997
2020-03-18,0.28109521358699796
2020-03-19,0.287491919795984
2020-03-20,0.277540641987563
2020-03-21,0.277687863187416
2020-03-22,0.269346800845651
2020-03-23,0.26612898649687194
2020-03-24,0.283989166110921
2020-03-25,0.291887390335675
2020-03-26,0.30038827655024103
2020-03-27,0.319078856531144
2020-03-28,0.33030040354937396
2020-03-29,0.349097816980497
2020-03-30,0.36088591081295296
2020-03-31,0.358996882310896
2020-04-01,0.361403741860613
2020-04-02,0.37468271261552505
2020-04-03,0.37744768957405
2020-04-04,0.374872759097173
2020-04-05,0.37385467059320504
2020-04-06,0.3807275396728929
2020-04-07,0.39039331426178603
2020-04-08,0.393880065382606
2020-04-09,0.377935645061286
2020-04-10,0.36369138104743703
2020-04-11,0.368904155250987
2020-04-12,0.37490292449331897
2020-04-13,0.37668178478541203
2020-04-14,0.38285408257684095
2020-04-15,0.401344251392124
2020-04-16,0.428692038739911
2020-04-17,0.450706400039987
2020-04-18,0.45740880880425105
2020-04-19,0.45439954766062396
2020-04-20,0.44918408030018897
2020-04-21,0.44398429722107
2020-04-22,0.43813545556774103
2020-04-23,0.42442556374513596
2020-04-24,0.41191205921592494
2020-04-25,0.397979357910515
2020-04-26,0.39694401609533203
2020-04-27,0.404188387828966
2020-04-28,0.41125816636558504
2020-04-29,0.410969253331288
2020-04-30,0.410777685489721
2020-05-01,0.40738592939536206
2020-05-02,0.416790429577516
2020-05-03,0.424392897951242
2020-05-04,0.428486383756346
2020-05-05,0.421307203859879
2020-05-06,0.42466198185597703
2020-05-07,0.43074615307561503
2020-05-08,0.44031383175850103
2020-05-09,0.44610283402934
2020-05-10,0.44168983528338895
2020-05-11,0.43654481882553703
2020-05-12,0.43126248425833896
2020-05-13,0.424130265655105
2020-05-14,0.41304175053226394
2020-05-15,0.40089076609576396
2020-05-16,0.39559419171648497
2020-05-17,0.395935375498499
2020-05-18,0.39427284023847
2020-05-19,0.38560174014912396
2020-05-20,0.37416879860772206
2020-05-21,0.367695883346008
2020-05-22,0.36980326180124395
2020-05-23,0.36529981378079796
2020-05-24,0.36113197023469396
2020-05-25,0.35429698691887496
2020-05-26,0.35691588312628403
2020-05-27,0.364260378809834
2020-05-28,0.36495518669908894
2020-05-29,0.36545837767609296
2020-05-30,0.367439721703114
2020-05-31,0.372950488099984
2020-06-01,0.37186350806871005
2020-06-02,0.37484167170985705
2020-06-03,0.376933438636418
2020-06-04,0.38163937565091105
2020-06-05,0.37942828605060397
2020-06-06,0.37605295212300205
2020-06-07,0.36968904152554294
2020-06-08,0.37788183276271203
2020-06-09,0.38498084692931506
2020-06-10,0.3862437444663
2020-06-11,0.39070777096280107
2020-06-12,0.39177729445527704
2020-06-13,0.399011323808154
2020-06-14,0.406430294591746
2020-06-15,0.40907939045566105
2020-06-16,0.41246448128839797
2020-06-17,0.422554110003258
2020-06-18,0.427447418904484
2020-06-19,0.43438437748689795
2020-06-20,0.431437253640438
2020-06-21,0.432954294605489
2020-06-22,0.44144745641092503
2020-06-23,0.442014466623135
2020-06-24,0.443053065632262
2020-06-25,0.44795389981307104
2020-06-26,0.45638822061955603
2020-06-27,0.449245592128613
2020-06-28,0.44511205994537606
2020-06-29,0.44001078663390897
2020-06-30,0.445043463165427
2020-07-01,0.446320239031659
2020-07-02,0.440967263074916
2020-07-03,0.437210131412005
2020-07-04,0.452014354228045
2020-07-05,0.461589557916655
2020-07-06,0.468080595885299
2020-07-07,0.46998285838675297
2020-07-08,0.47861554685630997
2020-07-09,0.490251989940586
2020-07-10,0.48912311752906107
2020-07-11,0.49711229419116204
2020-07-12,0.500683161044308
2020-07-13,0.5040501391926551
2020-07-14,0.497681020077083
2020-07-15,0.48483044985034207
2020-07-16,0.47958311699397704
2020-07-17,0.48685576200393893
2020-07-18,0.48497769660924606
2020-07-19,0.486147955599596
2020-07-20,0.479556997626524
2020-07-21,0.48760476733081803
2020-07-22,0.496851673869861
2020-07-23,0.501232809481476
2020-07-24,0.504544694896429
2020-07-25,0.5074354428094829
2020-07-26,0.5074282084375349
2020-07-27,0.512424323573326
2020-07-28,0.5136397207808979
2020-07-29,0.514115091652138
2020-07-30,0.513994778235688
2020-07-31,0.5144517613249651
2020-08-01,0.506443789588394
2020-08-02,0.509311161990322
2020-08-03,0.5166088066389279
2020-08-04,0.520116459700153
2020-08-05,0.5260900684207489
2020-08-06,0.5374973650736921
2020-08-07,0.5409312794373929
2020-08-08,0.549814409849874
2020-08-09,0.552776573765287
2020-08-10,0.548281581424778
2020-08-11,0.5499671669015721
2020-08-12,0.551362903240705
2020-08-13,0.542177150736562
2020-08-14,0.5341446363279729
2020-08-15,0.531848563095219
2020-08-16,0.531632874268355
2020-08-17,0.5359530658438529
2020-08-18,0.534360244745537
2020-08-19,0.537117818510934
2020-08-20,0.529955523737936
2020-08-21,0.53371557232779
2020-08-22,0.5347636437388771
2020-08-23,0.530912097758813
2020-08-24,0.5278483999601379
2020-08-25,0.5268903662844749
2020-08-26,0.522744931918296
2020-08-27,0.531332613245198
2020-08-28,0.529025044422654
2020-08-29,0.525554946883364
2020-08-30,0.520029042255552
2020-08-31,0.521264879962209
2020-09-01,0.512806478730278
2020-09-02,0.5068082338105471
2020-09-03,0.502974908114925
2020-09-04,0.501297290441359
2020-09-05,0.497555708402867
2020-09-06,0.497181418034726
2020-09-07,0.486688290543748
2020-09-08,0.49044351957679205
2020-09-09,0.489410310394789
2020-09-10,0.48617341121711605
2020-09-11,0.48836335521086405
2020-09-12,0.48787308037649696
2020-09-13,0.483290661915918
2020-09-14,0.488324974806284
2020-09-15,0.48045362480133896
2020-09-16,0.46563113450470095
2020-09-17,0.4448174591327921
2020-09-18,0.426719690474454
2020-09-19,0.42175836728034705
2020-09-20,0.422760505221276
2020-09-21,0.421917643470853
2020-09-22,0.43324629397510794
2020-09-23,0.45322319476596207
2020-09-24,0.47856218400594397
2020-09-25,0.497525583950712
2020-09-26,0.51146776388863
2020-09-27,0.526182805760253
2020-09-28,0.534033207052408
2020-09-29,0.538678776454678
2020-09-30,0.539348598404416
2020-10-01,0.537654890044276
2020-10-02,0.5385466919138371
2020-10-03,0.537914043527658
2020-10-04,0.535445256276262
2020-10-05,0.537852087075372
2020-10-06,0.537466895280648
2020-10-07,0.5431974283228139
2020-10-08,0.549934437383414
2020-10-09,0.5568702021616129
2020-10-10,0.5444954229276321
2020-10-11,0.5448303632873229
2020-10-12,0.545477016536824
2020-10-13,0.548869102838182
2020-10-14,0.550536038760284
2020-10-15,0.551501839921382
2020-10-16,0.548721463828745
2020-10-17,0.567161163297688
2020-10-18,0.56696682033833
2020-10-19,0.571471780029682
2020-10-20,0.567067797299513
2020-10-21,0.5654869393425269
2020-10-22,0.566270344564213
2020-10-23,0.5653265475129851
2020-10-24,0.55961464623863
2020-10-25,0.5637076305526569
2020-10-26,0.558219990600895
2020-10-27,0.5636265723355129
2020-10-28,0.5611910191962429
2020-10-29,0.560951680081026
2020-10-30,0.5567681658370389
2020-10-31,0.5639521301566071
2020-11-01,0.558838819475561
2020-11-02,0.556836926979905
2020-11-03,0.5585378284163821
2020-11-04,0.560171703734539
2020-11-05,0.5608457051891811
2020-11-06,0.5628889261755721
2020-11-07,0.557165510548092
2020-11-08,0.56387920349415
2020-11-09,0.568445459156671
2020-11-10,0.566106101438131
2020-11-11,0.5685542058549611
2020-11-12,0.570630774252175
2020-11-13,0.5765255077518749
2020-11-14,0.580102475946456
2020-11-15,0.576859907620459
2020-11-16,0.5771765941465861
2020-11-17,0.584119418512989
2020-11-18,0.582074281183431
2020-11-19,0.585428821797444
2020-11-20,0.5871636032734671
2020-11-21,0.592409877092886
2020-11-22,0.593935089469162
2020-11-23,0.59445596736714
2020-11-24,0.5946781373382769
2020-11-25,0.597275909514876
2020-11-26,0.5972186154012739
2020-11-27,0.5928983539676489
2020-11-28,0.589130990644086
2020-11-29,0.5921708200130289
2020-11-30,0.594466352909744
2020-12-01,0.585306935482092
2020-12-02,0.588173308161817
2020-12-03,0.5875453646767309
2020-12-04,0.5913995380824829
2020-12-05,0.591631196633327
2020-12-06,0.582760816690821
2020-12-07,0.5771267993630871
2020-12-08,0.576706065075865
2020-12-09,0.5763651273488821
2020-12-10,0.56954973643607
2020-12-11,0.568241090002985
2020-12-12,0.565058648288308
2020-12-13,0.5759512336013239
2020-12-14,0.5792472153696379
2020-12-15,0.585169255331884
2020-12-16,0.5851648287825041
2020-12-17,0.5899071490877629
2020-12-18,0.592215203325687
2020-12-19,0.6010770623536229
2020-12-20,0.6004802771262641
2020-12-21,0.6072780630512691
2020-12-22,0.601389430157814
2020-12-23,0.5876656563652671
2020-12-24,0.574499526243196
2020-12-25,0.5747933778366011
2020-12-26,0.570581744215728
2020-12-27,0.5747749986609411
2020-12-28,0.5770133746701801
2020-12-29,0.5878493675485861
2020-12-30,0.592397454814619
2020-12-31,0.5925895902064799
2021-01-01,0.584739620818049
2021-01-02,0.58443902452691
2021-01-03,0.5797589256579311
2021-01-04,0.571640610566425
2021-01-05,0.563686798053643
2021-01-06,0.568694488634496
2021-01-07,0.5802415011013691
