fecha_primeros_sintomas,prop2d
2020-03-10,0.105934403760491
2020-03-11,0.134505832331919
2020-03-12,0.152695716981431
2020-03-13,0.173557394985966
2020-03-14,0.18750297321725898
2020-03-15,0.217208899474909
2020-03-16,0.23173756808521104
2020-03-17,0.248953685301328
2020-03-18,0.254194598234548
2020-03-19,0.259672578900499
2020-03-20,0.250484329609751
2020-03-21,0.248889941854649
2020-03-22,0.24172232384959302
2020-03-23,0.243194902899928
2020-03-24,0.265513963150023
2020-03-25,0.278871432966128
2020-03-26,0.28557541759731
2020-03-27,0.3026718301533631
2020-03-28,0.31463382649036
2020-03-29,0.33267993382218103
2020-03-30,0.34631394452020803
2020-03-31,0.34569818097341
2020-04-01,0.343511068614593
2020-04-02,0.35272187095082996
2020-04-03,0.35376755949651795
2020-04-04,0.35071683115509195
2020-04-05,0.349288259726521
2020-04-06,0.35617049993355
2020-04-07,0.37270489146794106
2020-04-08,0.38409631166039204
2020-04-09,0.380871786933941
2020-04-10,0.372138563915004
2020-04-11,0.380364264343167
2020-04-12,0.38944589699622795
2020-04-13,0.392661906512669
2020-04-14,0.395171178955496
2020-04-15,0.403626252347692
2020-04-16,0.42357891818162796
2020-04-17,0.44134372917952097
2020-04-18,0.44527875087259
2020-04-19,0.44315290053245293
2020-04-20,0.430270098070525
2020-04-21,0.42031734318421504
2020-04-22,0.413991551998175
2020-04-23,0.398796197659872
2020-04-24,0.38524174567160396
2020-04-25,0.366561263270545
2020-04-26,0.358416857648374
2020-04-27,0.36034261218554703
2020-04-28,0.362859576006681
2020-04-29,0.364399224379908
2020-04-30,0.364590086355228
2020-05-01,0.36100405720036605
2020-05-02,0.37304931759362703
2020-05-03,0.38722854019782
2020-05-04,0.40072012127755796
2020-05-05,0.40141770713438796
2020-05-06,0.407722535463976
2020-05-07,0.4179435097083571
2020-05-08,0.43010207707927295
2020-05-09,0.43790359303782594
2020-05-10,0.434816732582165
2020-05-11,0.42944659627574294
2020-05-12,0.42380981691299296
2020-05-13,0.41735866862588206
2020-05-14,0.406517535193764
2020-05-15,0.39495107349495595
2020-05-16,0.38939701915771796
2020-05-17,0.389777037656984
2020-05-18,0.38845793473770396
2020-05-19,0.380017538806224
2020-05-20,0.36841511257101794
2020-05-21,0.362276012159011
2020-05-22,0.363831931658438
2020-05-23,0.35973658815375104
2020-05-24,0.35527182072764
2020-05-25,0.34795936937933103
2020-05-26,0.350562424026528
2020-05-27,0.357938489899074
2020-05-28,0.35776279473586897
2020-05-29,0.3577481817530271
2020-05-30,0.35939933560283205
2020-05-31,0.365049603211409
2020-06-01,0.36390658479692295
2020-06-02,0.366033901265837
2020-06-03,0.36816312227665404
2020-06-04,0.373006246232355
2020-06-05,0.371592104458524
2020-06-06,0.36792366676746
2020-06-07,0.360701518684462
2020-06-08,0.36850582710119106
2020-06-09,0.37538522602318897
2020-06-10,0.376127144556644
2020-06-11,0.380762343944996
2020-06-12,0.381811791933081
2020-06-13,0.389532004715524
2020-06-14,0.39769502299611403
2020-06-15,0.400556095589211
2020-06-16,0.404627280985697
2020-06-17,0.41466271987072206
2020-06-18,0.41914100664915294
2020-06-19,0.425590341665526
2020-06-20,0.422600308592956
2020-06-21,0.42413659099195794
2020-06-22,0.43266599260833205
2020-06-23,0.43245034631938706
2020-06-24,0.43384973238355895
2020-06-25,0.438722838262074
2020-06-26,0.44708226427871794
2020-06-27,0.439224430807622
2020-06-28,0.43463448091093504
2020-06-29,0.42962096340740996
2020-06-30,0.43478092655777
2020-07-01,0.43573911862710296
2020-07-02,0.429875783354225
2020-07-03,0.425132500903159
2020-07-04,0.439556469553767
2020-07-05,0.448996007653815
2020-07-06,0.45409291337149893
2020-07-07,0.45541310277459
2020-07-08,0.464101248474594
2020-07-09,0.475249621705157
2020-07-10,0.474537070897187
2020-07-11,0.483259536939876
2020-07-12,0.486959994293992
2020-07-13,0.49137694358596995
2020-07-14,0.484739694091577
2020-07-15,0.471414871973496
2020-07-16,0.46753724198058794
2020-07-17,0.47454280141249106
2020-07-18,0.4724372128266989
2020-07-19,0.4734507417906261
2020-07-20,0.46653472843406396
2020-07-21,0.474091469786885
2020-07-22,0.48253410465763896
2020-07-23,0.4849233998355871
2020-07-24,0.489176300253693
2020-07-25,0.49191895862549107
2020-07-26,0.491484775735745
2020-07-27,0.495519873541054
2020-07-28,0.49747256276191704
2020-07-29,0.49760809139684
2020-07-30,0.496764051431233
2020-07-31,0.49604045811764896
2020-08-01,0.487897807117856
2020-08-02,0.49132272686930606
2020-08-03,0.49934912901325396
2020-08-04,0.502109206095404
2020-08-05,0.507921023719246
2020-08-06,0.5201704885874521
2020-08-07,0.52192423655639
2020-08-08,0.531001015973756
