fecha_primeros_sintomas,prop2d
2020-03-10,0.157211965759975
2020-03-11,0.169910378458388
2020-03-12,0.18751950544251503
2020-03-13,0.213880049660202
2020-03-14,0.22510453945612
2020-03-15,0.24054641465409302
2020-03-16,0.250467049574728
2020-03-17,0.27124536438862
2020-03-18,0.28057481045276
2020-03-19,0.286803858931357
2020-03-20,0.27745525544162297
2020-03-21,0.27757656270578696
2020-03-22,0.269667155040282
2020-03-23,0.266149839022966
2020-03-24,0.284255208830464
2020-03-25,0.29240696577384195
2020-03-26,0.30122185153560804
2020-03-27,0.318523636297851
2020-03-28,0.329640991165206
2020-03-29,0.348562614289164
2020-03-30,0.358611266245111
2020-03-31,0.357114667605655
2020-04-01,0.35831757946545706
2020-04-02,0.369602173624406
2020-04-03,0.371155849757238
2020-04-04,0.368080452931841
2020-04-05,0.36526272591178
2020-04-06,0.37330446058070205
2020-04-07,0.382770511151874
2020-04-08,0.38766916272446295
2020-04-09,0.373275502202938
2020-04-10,0.36150182294949396
2020-04-11,0.368348090868426
2020-04-12,0.37593282811260603
2020-04-13,0.377191608917817
2020-04-14,0.38370237160716103
2020-04-15,0.401634105704308
2020-04-16,0.42929980173629606
2020-04-17,0.44998147940526895
2020-04-18,0.45599235434347996
2020-04-19,0.452846518490185
2020-04-20,0.447515905057497
2020-04-21,0.441596469380603
2020-04-22,0.43573623054822797
2020-04-23,0.4211825957874721
2020-04-24,0.40988234129302503
2020-04-25,0.39547113452226795
2020-04-26,0.393959049904354
2020-04-27,0.40142790318658794
2020-04-28,0.40855507980225897
2020-04-29,0.40873954383177297
2020-04-30,0.40879977785519206
2020-05-01,0.404569784785437
2020-05-02,0.41404518722226097
2020-05-03,0.42158227793741904
2020-05-04,0.426227173545354
2020-05-05,0.419067132864739
2020-05-06,0.422209961290669
2020-05-07,0.42815802766807
2020-05-08,0.436787285287135
2020-05-09,0.442362518354789
2020-05-10,0.43803812162380396
2020-05-11,0.432337948172329
2020-05-12,0.42683324552930496
2020-05-13,0.41980587999976793
2020-05-14,0.409015580192319
2020-05-15,0.39784171131293
2020-05-16,0.392283095926446
2020-05-17,0.39263709166280897
2020-05-18,0.39119330489796705
2020-05-19,0.38262579955650106
2020-05-20,0.371122402208482
2020-05-21,0.36469394159633206
2020-05-22,0.366514170392431
2020-05-23,0.362344446371755
2020-05-24,0.358169120197813
2020-05-25,0.351194813342333
2020-05-26,0.353781591720909
2020-05-27,0.36101235136794296
2020-05-28,0.36178365462438894
2020-05-29,0.361899476092954
2020-05-30,0.363776555535423
2020-05-31,0.369348853232919
2020-06-01,0.36855521466696295
2020-06-02,0.37120112087928203
2020-06-03,0.373359761304065
2020-06-04,0.37773446294652296
2020-06-05,0.375988568248026
2020-06-06,0.372682723136031
2020-06-07,0.366267181653102
2020-06-08,0.374463223227627
2020-06-09,0.38158305476340004
2020-06-10,0.382798456317467
2020-06-11,0.387338552579239
2020-06-12,0.38866676756443397
2020-06-13,0.396176310860971
2020-06-14,0.403466693514694
2020-06-15,0.406412304272879
2020-06-16,0.410363133624509
2020-06-17,0.42031374026112395
2020-06-18,0.42500414541195797
2020-06-19,0.43169954105517605
2020-06-20,0.428700598342179
2020-06-21,0.430452958971971
2020-06-22,0.438543590448352
2020-06-23,0.438818718618706
2020-06-24,0.440249493863552
2020-06-25,0.44513336619428395
2020-06-26,0.45348011320744
2020-06-27,0.44593841720440297
2020-06-28,0.44154258482259795
2020-06-29,0.436796791812358
2020-06-30,0.44169101541752004
2020-07-01,0.442649010662947
2020-07-02,0.437556411233436
2020-07-03,0.434139866043932
2020-07-04,0.448635092022354
2020-07-05,0.458288027244476
2020-07-06,0.463939904021623
2020-07-07,0.465714404934474
2020-07-08,0.474364160835483
2020-07-09,0.4855609412646779
2020-07-10,0.48426072990873503
2020-07-11,0.492714341983791
2020-07-12,0.496470719989065
2020-07-13,0.500035311857714
2020-07-14,0.49305578694361796
2020-07-15,0.48024659639429906
2020-07-16,0.4755601301736121
2020-07-17,0.482366350244773
2020-07-18,0.48047541967229096
2020-07-19,0.4814585927598479
2020-07-20,0.47551322993726497
2020-07-21,0.48379500023724104
2020-07-22,0.49283731191919106
2020-07-23,0.49616941736451997
2020-07-24,0.5004043950272079
2020-07-25,0.502881115037103
2020-07-26,0.502445723995565
2020-07-27,0.507112418295099
2020-07-28,0.508693900091082
2020-07-29,0.5087048043361989
2020-07-30,0.50957855871887
2020-07-31,0.5094202023854629
2020-08-01,0.501470723587844
2020-08-02,0.5047205088881671
2020-08-03,0.5121423669524791
2020-08-04,0.5150734698214879
2020-08-05,0.521957132300493
2020-08-06,0.533574371007037
2020-08-07,0.535860309988519
2020-08-08,0.5451314193774189
2020-08-09,0.548135622884659
2020-08-10,0.543481527834119
2020-08-11,0.5451944796379311
2020-08-12,0.546152452312292
2020-08-13,0.536759134291963
2020-08-14,0.52945081793848
2020-08-15,0.527312989431643
2020-08-16,0.526884425238998
2020-08-17,0.531140357394617
2020-08-18,0.530389925995377
2020-08-19,0.533185178749118
2020-08-20,0.5257475654799849
2020-08-21,0.529684504472835
2020-08-22,0.530736440247891
2020-08-23,0.527088634927114
2020-08-24,0.524258742882255
2020-08-25,0.523129392303035
2020-08-26,0.519368588246664
2020-08-27,0.527567685517773
2020-08-28,0.524895114341015
2020-08-29,0.521266927346492
2020-08-30,0.515555545142953
2020-08-31,0.516483860088632
2020-09-01,0.5078873013339289
2020-09-02,0.50176972636933
2020-09-03,0.49849919262051
2020-09-04,0.49766432169151203
2020-09-05,0.49373063958015295
2020-09-06,0.493516171322274
2020-09-07,0.48301029489280106
2020-09-08,0.486610416970086
2020-09-09,0.485709152352786
2020-09-10,0.477914406673111
2020-09-11,0.479489403299904
2020-09-12,0.47882555297979496
2020-09-13,0.47410894162334494
2020-09-14,0.479070407951258
2020-09-15,0.471518648052229
2020-09-16,0.45650216886729206
2020-09-17,0.43984032317401295
2020-09-18,0.4222387740439861
2020-09-19,0.41774258354647803
2020-09-20,0.41895261508919
2020-09-21,0.418730784703275
2020-09-22,0.42995188586591
2020-09-23,0.450021837231308
2020-09-24,0.476302237307351
2020-09-25,0.495240536722076
2020-09-26,0.509226411923077
2020-09-27,0.524275218067774
2020-09-28,0.531600637987151
2020-09-29,0.536862123813153
2020-09-30,0.537387734748602
2020-10-01,0.535075061298093
2020-10-02,0.5359076544390661
2020-10-03,0.534991044464666
2020-10-04,0.5320991295449179
2020-10-05,0.534885095211198
2020-10-06,0.533823206421463
2020-10-07,0.53989342828482
2020-10-08,0.5469395736288379
2020-10-09,0.553493154238577
2020-10-10,0.541363475328665
2020-10-11,0.54149291903934
2020-10-12,0.542005016064968
2020-10-13,0.5458109888658911
2020-10-14,0.547401049047436
2020-10-15,0.54799544765407
2020-10-16,0.545075491672076
2020-10-17,0.563615167571979
2020-10-18,0.564012967741682
2020-10-19,0.5684261094588989
2020-10-20,0.564226148906043
2020-10-21,0.562300247621754
2020-10-22,0.563351233380331
2020-10-23,0.563057689697509
2020-10-24,0.5575385408500529
2020-10-25,0.561551932482243
2020-10-26,0.5558465425438989
2020-10-27,0.5610109125556321
2020-10-28,0.558576246484602
2020-10-29,0.558382108664992
2020-10-30,0.5538898428070171
2020-10-31,0.560789534529314
