fecha_primeros_sintomas,prop2d
2020-03-10,0.0903220767351202
2020-03-11,0.126036362449406
2020-03-12,0.14912921162921203
2020-03-13,0.181710665263297
2020-03-14,0.18261769474175502
2020-03-15,0.19815572813693103
2020-03-16,0.203461111159705
2020-03-17,0.225693020488389
2020-03-18,0.22140730620267499
2020-03-19,0.227817562612931
2020-03-20,0.22156922286956302
2020-03-21,0.228947558819328
2020-03-22,0.22729841431304101
2020-03-23,0.23075999961605803
2020-03-24,0.25401307964991504
2020-03-25,0.266431750088387
2020-03-26,0.27246567050587
2020-03-27,0.291381425393432
2020-03-28,0.302576579445729
2020-03-29,0.322706046502571
2020-03-30,0.33678448394471994
2020-03-31,0.334043325369489
2020-04-01,0.33480574892995396
2020-04-02,0.342482051938335
2020-04-03,0.341662438115625
2020-04-04,0.33805493450812196
2020-04-05,0.337091289808592
2020-04-06,0.341794724089491
2020-04-07,0.35822784028400706
2020-04-08,0.36576103199935495
2020-04-09,0.365973326733298
2020-04-10,0.357548717538471
2020-04-11,0.366388181467755
2020-04-12,0.3751891013629
2020-04-13,0.383089341936408
2020-04-14,0.38504958558817604
2020-04-15,0.393892526273222
2020-04-16,0.410045196083341
2020-04-17,0.43045547297955794
2020-04-18,0.436796577922118
2020-04-19,0.43422666106648705
2020-04-20,0.41697014369484203
2020-04-21,0.40840556678494105
2020-04-22,0.403436366467411
2020-04-23,0.389075464211772
2020-04-24,0.3730797032314579
2020-04-25,0.352420836845918
2020-04-26,0.34531722617087895
2020-04-27,0.34916798844710806
2020-04-28,0.351948427534095
2020-04-29,0.35428193062734403
2020-04-30,0.35473403364753997
2020-05-01,0.35147456885554107
2020-05-02,0.363634426917001
2020-05-03,0.376815578632906
2020-05-04,0.38949092590604206
2020-05-05,0.39113222008634096
2020-05-06,0.3975062040624
2020-05-07,0.408404927086907
2020-05-08,0.420279979237008
2020-05-09,0.42838297272095294
2020-05-10,0.42644311671664903
2020-05-11,0.422662044690524
2020-05-12,0.41743022979701794
2020-05-13,0.41185359787560605
2020-05-14,0.40186660923189094
2020-05-15,0.390321329447353
2020-05-16,0.384907369071619
2020-05-17,0.38547533279908003
2020-05-18,0.38366302737650393
2020-05-19,0.374686488985271
2020-05-20,0.36232571104299
2020-05-21,0.355445771247286
2020-05-22,0.356950979365931
2020-05-23,0.35282972954197706
2020-05-24,0.34856208616879003
2020-05-25,0.34160515816436
2020-05-26,0.344266683253188
2020-05-27,0.35271504426787703
2020-05-28,0.352675591107036
2020-05-29,0.3529480911974
2020-05-30,0.354329247666765
2020-05-31,0.35969022455112504
2020-06-01,0.358282020519666
2020-06-02,0.36086825656463706
2020-06-03,0.36278321726431706
2020-06-04,0.36807968681771397
2020-06-05,0.366791527507485
2020-06-06,0.363759472861521
2020-06-07,0.35658477163715707
2020-06-08,0.36477470990763106
2020-06-09,0.372096663852905
2020-06-10,0.373153121855419
2020-06-11,0.378026623709137
2020-06-12,0.378811772166659
2020-06-13,0.38659885812798106
2020-06-14,0.395119492087233
2020-06-15,0.39806967107177293
2020-06-16,0.401806915843082
2020-06-17,0.411773824505451
2020-06-18,0.41650237148637304
2020-06-19,0.42329600397123
2020-06-20,0.420361491365785
2020-06-21,0.42158718973675297
2020-06-22,0.42982171308782896
2020-06-23,0.429633191191711
2020-06-24,0.4316065580370171
2020-06-25,0.435548572821127
2020-06-26,0.44409668316951395
2020-06-27,0.435972661910103
2020-06-28,0.43194280409572705
2020-06-29,0.427370464026096
2020-06-30,0.433579914126036
2020-07-01,0.43433693143016494
2020-07-02,0.429521709947073
2020-07-03,0.42475023168613
2020-07-04,0.43941312447317804
2020-07-05,0.449074917398646
2020-07-06,0.454508031624301
2020-07-07,0.45492030319488896
2020-07-08,0.46359686264916705
2020-07-09,0.47451436141762704
2020-07-10,0.47393911807085104
2020-07-11,0.482503345245744
2020-07-12,0.486235947350943
2020-07-13,0.48999583057505397
2020-07-14,0.48367424522052005
2020-07-15,0.47001422513151103
2020-07-16,0.4656523128238811
2020-07-17,0.472208739609786
2020-07-18,0.47042332937894704
2020-07-19,0.471838549651464
2020-07-20,0.465425579192251
2020-07-21,0.47363691485003295
2020-07-22,0.482285464846611
2020-07-23,0.48502310217112293
2020-07-24,0.48933392433479206
2020-07-25,0.49194286378909796
2020-07-26,0.490806941765663
2020-07-27,0.49481411968484995
2020-07-28,0.496147448492589
2020-07-29,0.49651807919841795
2020-07-30,0.4958932840710711
2020-07-31,0.4951235391374721
2020-08-01,0.48713060397962
2020-08-02,0.490471946357984
2020-08-03,0.498705821426412
2020-08-04,0.501238060108756
2020-08-05,0.506723662232466
2020-08-06,0.5191751554602649
2020-08-07,0.5207671058790789
2020-08-08,0.529388376392045
2020-08-09,0.532137321401375
2020-08-10,0.527333428954369
2020-08-11,0.528103902007066
2020-08-12,0.529459370873285
2020-08-13,0.519663052820927
2020-08-14,0.5126178078411611
2020-08-15,0.510364529763592
2020-08-16,0.510163358546147
2020-08-17,0.514879738909079
2020-08-18,0.514381115881464
2020-08-19,0.517133615600596
2020-08-20,0.5099389398441849
2020-08-21,0.513917491152464
2020-08-22,0.51558169655861
2020-08-23,0.511692758553153
2020-08-24,0.508343265835104
2020-08-25,0.507573023208677
2020-08-26,0.503274818846758
2020-08-27,0.511146059448261
2020-08-28,0.5068680749516521
2020-08-29,0.502740362090446
2020-08-30,0.4961103319793879
2020-08-31,0.49579130055019
2020-09-01,0.487136253768465
2020-09-02,0.48288208774975105
2020-09-03,0.4796099211442871
2020-09-04,0.48011680535839296
2020-09-05,0.47609776013068295
2020-09-06,0.476575507490839
2020-09-07,0.467316775682976
2020-09-08,0.472313219825285
2020-09-09,0.47144172249018396
2020-09-10,0.465458631968875
2020-09-11,0.46766956839894896
2020-09-12,0.466648213014546
2020-09-13,0.46164053670418603
2020-09-14,0.46581396540927594
2020-09-15,0.45650214360552105
2020-09-16,0.44010536975384795
