fecha_primeros_sintomas,prop2d
2020-03-10,0.11136918636918598
2020-03-11,0.139940614940615
2020-03-12,0.15344235710089402
2020-03-13,0.173816675982675
2020-03-14,0.18776225421396803
2020-03-15,0.219625739565825
2020-03-16,0.23487670481679
2020-03-17,0.254554701238973
2020-03-18,0.259596718045696
2020-03-19,0.26713087715692
2020-03-20,0.25855407007264997
2020-03-21,0.257703729936596
2020-03-22,0.249890268634763
2020-03-23,0.250316483346692
2020-03-24,0.27017366439072105
2020-03-25,0.284403884780764
2020-03-26,0.289563704088241
2020-03-27,0.30972480907077504
2020-03-28,0.322413543100972
2020-03-29,0.34282992221300296
2020-03-30,0.356832545205774
2020-03-31,0.356679401940249
2020-04-01,0.354082304550296
2020-04-02,0.3633627744475061
2020-04-03,0.36163503789834095
2020-04-04,0.358058242482452
2020-04-05,0.352552878281435
2020-04-06,0.359407033171204
2020-04-07,0.37579551952977003
2020-04-08,0.385594822711162
2020-04-09,0.3792852989016379
2020-04-10,0.369312586788848
2020-04-11,0.376593568979225
2020-04-12,0.38688031193923494
2020-04-13,0.390456244203692
2020-04-14,0.39313452122367204
2020-04-15,0.403630250919926
2020-04-16,0.426007072310943
2020-04-17,0.44575824126101293
2020-04-18,0.44994675052051597
2020-04-19,0.44748304505713393
2020-04-20,0.43495936184379497
2020-04-21,0.42498904098905294
2020-04-22,0.418222949937248
2020-04-23,0.402461133038594
2020-04-24,0.387948252280014
2020-04-25,0.368894132168933
2020-04-26,0.36026256468089496
2020-04-27,0.36152464128378997
2020-04-28,0.36362678960801
2020-04-29,0.36490587449037
2020-04-30,0.36499572175002903
2020-05-01,0.361246023086596
2020-05-02,0.37339795841650797
2020-05-03,0.38747339391620206
2020-05-04,0.40077491825059297
2020-05-05,0.401376346983872
2020-05-06,0.40769629753304204
2020-05-07,0.418007045124206
2020-05-08,0.43012734230581107
2020-05-09,0.43787871043453797
2020-05-10,0.43476038650340604
2020-05-11,0.42956021439969205
2020-05-12,0.42408382107746206
2020-05-13,0.41753572140691
2020-05-14,0.40664421262659006
2020-05-15,0.395073876678512
2020-05-16,0.389602940071401
2020-05-17,0.389983888311611
2020-05-18,0.3885196339153761
2020-05-19,0.37989491698239797
2020-05-20,0.368306647011308
2020-05-21,0.36214056981936105
2020-05-22,0.36365337474921006
2020-05-23,0.359508725463121
2020-05-24,0.35500456562461497
2020-05-25,0.347734036998436
2020-05-26,0.350337338463163
2020-05-27,0.35777450762415
2020-05-28,0.35774441922221206
2020-05-29,0.357873027879605
2020-05-30,0.35953412813936
2020-05-31,0.36516518483109295
2020-06-01,0.364130463884826
2020-06-02,0.366359996363696
2020-06-03,0.368460865142587
2020-06-04,0.37298181135554603
2020-06-05,0.37129869942173793
2020-06-06,0.36764300767873803
2020-06-07,0.360599701613767
2020-06-08,0.36842211179436796
2020-06-09,0.37543923444050104
2020-06-10,0.37642109660141104
2020-06-11,0.38128295895076
2020-06-12,0.382536776981325
2020-06-13,0.39019741416246795
2020-06-14,0.398094685014608
2020-06-15,0.400570340986146
2020-06-16,0.404104780385132
2020-06-17,0.41382859016912393
2020-06-18,0.41828339483605803
2020-06-19,0.4246059083484571
2020-06-20,0.421686542167769
2020-06-21,0.42338835360145705
2020-06-22,0.432400099268564
2020-06-23,0.43284495388463706
2020-06-24,0.434509451166479
2020-06-25,0.439310359883355
2020-06-26,0.447658580711712
2020-06-27,0.43973529175505294
2020-06-28,0.43502029870698494
2020-06-29,0.430009252529934
2020-06-30,0.43504005709483207
2020-07-01,0.436088564104046
2020-07-02,0.430336035859865
2020-07-03,0.4258989102281339
2020-07-04,0.44060068761587107
2020-07-05,0.45023385719698794
2020-07-06,0.4550960351990139
2020-07-07,0.45631767702294795
2020-07-08,0.464710052890573
2020-07-09,0.475652723969894
2020-07-10,0.474686297903799
2020-07-11,0.48327647081073105
2020-07-12,0.487027971410971
2020-07-13,0.491392638520722
2020-07-14,0.48442780019812504
2020-07-15,0.4713291856960721
2020-07-16,0.467530442897845
2020-07-17,0.47470684838718197
2020-07-18,0.472691464407657
2020-07-19,0.47373943885530606
2020-07-20,0.466948503642122
2020-07-21,0.47493751702681897
2020-07-22,0.483382225151819
2020-07-23,0.48623498192294
2020-07-24,0.49040151367179796
2020-07-25,0.492813289744507
2020-07-26,0.49219670736588106
2020-07-27,0.49643533299969106
2020-07-28,0.49866273155554397
2020-07-29,0.49864519681098796
2020-07-30,0.497628237434304
2020-07-31,0.496920873405734
2020-08-01,0.48895409320032107
2020-08-02,0.49241836011431606
2020-08-03,0.500163544689795
2020-08-04,0.5027953955975081
2020-08-05,0.5089801353819121
2020-08-06,0.521499087041609
2020-08-07,0.5236066589333689
2020-08-08,0.532785413568779
2020-08-09,0.535033557398366
2020-08-10,0.530533671703331
2020-08-11,0.53048848670801
2020-08-12,0.5322960852730879
2020-08-13,0.522590598399549
2020-08-14,0.515684032990848
2020-08-15,0.513110145835576
2020-08-16,0.513279268193039
2020-08-17,0.518203397471198
2020-08-18,0.518004116883408
2020-08-19,0.520124132985904
2020-08-20,0.512877892406099
2020-08-21,0.515582593621453
2020-08-22,0.516680023103539
2020-08-23,0.513227135565545
2020-08-24,0.510014089825613
2020-08-25,0.510057930492405
2020-08-26,0.50617260826746
2020-08-27,0.514496166579869
2020-08-28,0.512201991025443
2020-08-29,0.5087133424700669
2020-08-30,0.501915783207156
2020-08-31,0.5016107546886429
2020-09-01,0.492375690577436
2020-09-02,0.487142980607313
2020-09-03,0.48336501903092294
2020-09-04,0.482727617130939
2020-09-05,0.478667912699951
2020-09-06,0.47908362088365597
2020-09-07,0.46866560545663
2020-09-08,0.473042059087842
2020-09-09,0.47162944471087104
2020-09-10,0.4652069677772199
2020-09-11,0.46753776446731
2020-09-12,0.467038896252324
2020-09-13,0.46232583680293
2020-09-14,0.46788820403198295
2020-09-15,0.459815583535176
2020-09-16,0.445032336453698
2020-09-17,0.427297016310478
2020-09-18,0.41058027752158
2020-09-19,0.406666619060872
2020-09-20,0.40803058630909494
2020-09-21,0.4080841107867129
2020-09-22,0.41949560763299704
2020-09-23,0.43985094768024297
2020-09-24,0.466162641317954
2020-09-25,0.483092852957549
2020-09-26,0.49704904427161894
2020-09-27,0.511310977901693
2020-09-28,0.518684658871868
2020-09-29,0.523739949608834
2020-09-30,0.524622704799683
2020-10-01,0.52336556737881
2020-10-02,0.524176803736617
2020-10-03,0.522372761707314
2020-10-04,0.520238381839335
2020-10-05,0.522980248242743
2020-10-06,0.5220397921865271
2020-10-07,0.5279599981067321
2020-10-08,0.534694127541649
2020-10-09,0.542556071585994
2020-10-10,0.530138294595045
2020-10-11,0.530152629046466
2020-10-12,0.5311822882312229
2020-10-13,0.534930440863832
2020-10-14,0.5363251000531679
2020-10-15,0.536440321505308
2020-10-16,0.5335628388539561
2020-10-17,0.553026662202553
2020-10-18,0.55339221996776
2020-10-19,0.557561541576867
2020-10-20,0.553757608718347
2020-10-21,0.5519022859162951
2020-10-22,0.5530291047379721
2020-10-23,0.552568685064214
2020-10-24,0.545752497343504
2020-10-25,0.550312922828701
2020-10-26,0.5446938638018439
2020-10-27,0.54982415891368
2020-10-28,0.5474547888452991
2020-10-29,0.5465475287465821
2020-10-30,0.5413301221556721
2020-10-31,0.5488949986300621
2020-11-01,0.543474411451008
2020-11-02,0.541464220758456
2020-11-03,0.542711332412664
2020-11-04,0.543792610613663
2020-11-05,0.544879860328364
2020-11-06,0.5481170583934849
2020-11-07,0.5429695573268251
2020-11-08,0.549738490821426
2020-11-09,0.554556579345816
2020-11-10,0.552442763774057
2020-11-11,0.555554226499216
2020-11-12,0.5589367543022521
2020-11-13,0.5640167699150539
2020-11-14,0.567654650289953
2020-11-15,0.56459995244962
2020-11-16,0.564908583674646
2020-11-17,0.572353703435236
2020-11-18,0.570418775617955
2020-11-19,0.57356009679113
2020-11-20,0.575176329491106
2020-11-21,0.580496968579519
2020-11-22,0.581660215833308
2020-11-23,0.58189856141328
2020-11-24,0.582842247851294
2020-11-25,0.586256764369259
