fecha_primeros_sintomas,prop2d
2020-03-10,0.07784480965259
2020-03-11,0.106416238224019
2020-03-12,0.128776486671224
2020-03-13,0.163408521303258
2020-03-14,0.17664893942172502
2020-03-15,0.20231738861958604
2020-03-16,0.21522897793770898
2020-03-17,0.238081384544778
2020-03-18,0.243482081408889
2020-03-19,0.250431888358696
2020-03-20,0.24294917499363
2020-03-21,0.240862309205186
2020-03-22,0.237732168259919
2020-03-23,0.237514651786245
2020-03-24,0.261498848883559
2020-03-25,0.273348825873895
2020-03-26,0.280811155460118
2020-03-27,0.297909621803769
2020-03-28,0.31063460639576196
2020-03-29,0.32810467686122397
2020-03-30,0.34294697741780994
2020-03-31,0.340137968473523
2020-04-01,0.338118753056109
2020-04-02,0.34574377218952096
2020-04-03,0.346098440946064
2020-04-04,0.34104184038153
2020-04-05,0.34188708040654
2020-04-06,0.349520263549928
2020-04-07,0.36673221625662894
2020-04-08,0.37852079660434096
2020-04-09,0.376308713821195
2020-04-10,0.367978578882604
2020-04-11,0.37803863010276295
2020-04-12,0.3834837126583979
2020-04-13,0.387425910655609
2020-04-14,0.39104851857728296
2020-04-15,0.40017686179727396
2020-04-16,0.4189545654447871
2020-04-17,0.437529182791726
2020-04-18,0.44266080065626295
2020-04-19,0.44239989389835
2020-04-20,0.425779035586839
2020-04-21,0.41536807668272996
2020-04-22,0.40850403797385404
2020-04-23,0.39347540592673497
2020-04-24,0.37929881254259995
2020-04-25,0.35997333587305896
2020-04-26,0.351982240395919
2020-04-27,0.35664879001923605
2020-04-28,0.35888821079289207
2020-04-29,0.360346724639889
2020-04-30,0.361727372196597
2020-05-01,0.358328859792433
2020-05-02,0.37012944967441497
2020-05-03,0.383923556285627
2020-05-04,0.39733551779830895
2020-05-05,0.39879844099828793
2020-05-06,0.40561431623571703
2020-05-07,0.416029146250791
2020-05-08,0.428497725254871
2020-05-09,0.43640615519298603
2020-05-10,0.433063377392535
2020-05-11,0.428276479071235
2020-05-12,0.422741415350264
2020-05-13,0.41613826843431206
2020-05-14,0.40489949340491493
2020-05-15,0.39294119177638004
2020-05-16,0.38731183896175303
2020-05-17,0.388112119831496
2020-05-18,0.386560502804419
2020-05-19,0.377931290230718
2020-05-20,0.36649238812091606
2020-05-21,0.360184546488809
2020-05-22,0.36195507437717295
2020-05-23,0.35781885754643605
2020-05-24,0.353070435568159
2020-05-25,0.34562276089238697
2020-05-26,0.34802368456738597
2020-05-27,0.35550372868588104
2020-05-28,0.35561873164239505
2020-05-29,0.35561428892832897
2020-05-30,0.35723294587452503
2020-05-31,0.363078952046634
2020-06-01,0.362054512645401
2020-06-02,0.364397005006749
2020-06-03,0.36636804001647205
2020-06-04,0.37140906016271896
2020-06-05,0.36987979675460203
2020-06-06,0.36637707713373296
2020-06-07,0.35895683705261106
2020-06-08,0.36697163953289097
2020-06-09,0.37412039846824696
2020-06-10,0.374792965322491
2020-06-11,0.379479259571004
2020-06-12,0.38065630734156497
2020-06-13,0.388625311253585
2020-06-14,0.3970116069309071
2020-06-15,0.39970086502209606
2020-06-16,0.40359493916884004
2020-06-17,0.413690076695835
2020-06-18,0.4181708966733111
2020-06-19,0.424729279301992
2020-06-20,0.421577155105791
2020-06-21,0.4231698643705539
2020-06-22,0.43150814783426894
2020-06-23,0.431217187727524
2020-06-24,0.43288223877462895
2020-06-25,0.43731473223337897
2020-06-26,0.44566301762935795
