fecha_primeros_sintomas,prop2d
2020-03-10,0.105934403760491
2020-03-11,0.134505832331919
2020-03-12,0.152695716981431
2020-03-13,0.172019388479016
2020-03-14,0.18596496671030802
2020-03-15,0.21471150107482
2020-03-16,0.228507978569928
2020-03-17,0.245971135567969
2020-03-18,0.251212048501189
2020-03-19,0.257073967736969
2020-03-20,0.24942372495317103
2020-03-21,0.247829337198069
2020-03-22,0.24162111108615197
2020-03-23,0.24350181355393802
2020-03-24,0.26530821053133397
2020-03-25,0.27731797145256104
2020-03-26,0.28363801751391304
2020-03-27,0.30140308960426504
2020-03-28,0.31293043605009
2020-03-29,0.33145916886453697
2020-03-30,0.345242442611024
2020-03-31,0.3438745379362
2020-04-01,0.34303513447226197
2020-04-02,0.3518457071594871
2020-04-03,0.352222736170877
2020-04-04,0.350037320941984
2020-04-05,0.34786670683107107
2020-04-06,0.35481458163528207
2020-04-07,0.37236673778847396
2020-04-08,0.38336859481109203
2020-04-09,0.380544299733655
2020-04-10,0.3718110767147171
2020-04-11,0.379606113921519
2020-04-12,0.389046715790224
2020-04-13,0.39293821090979
2020-04-14,0.39568007292317503
2020-04-15,0.40452470948520297
2020-04-16,0.424261910887669
2020-04-17,0.442089563355018
2020-04-18,0.446024585048087
2020-04-19,0.443374012623995
2020-04-20,0.42975812681467207
2020-04-21,0.419390106263967
2020-04-22,0.41279220623439
2020-04-23,0.397711681366465
2020-04-24,0.384035747336549
2020-04-25,0.36521662563731
2020-04-26,0.357497390083166
2020-04-27,0.35966793111381
2020-04-28,0.362557647312731
2020-04-29,0.36423784917902097
2020-04-30,0.364473255189327
2020-05-01,0.36090571500851504
2020-05-02,0.37308961469995605
2020-05-03,0.38726390189451293
2020-05-04,0.40057294556734896
2020-05-05,0.40108045514023105
2020-05-06,0.407467028101026
2020-05-07,0.41771793897673704
2020-05-08,0.4299185087512779
2020-05-09,0.437633593591061
2020-05-10,0.434522742011508
2020-05-11,0.42923839393261104
2020-05-12,0.423571674158342
2020-05-13,0.41711968408192895
2020-05-14,0.40630925044925303
2020-05-15,0.394727229448166
2020-05-16,0.389285970920214
2020-05-17,0.38974588323701503
2020-05-18,0.388398512751057
2020-05-19,0.37993565701298104
2020-05-20,0.36840175905937106
2020-05-21,0.36219363567214796
2020-05-22,0.36371033712906203
2020-05-23,0.35962236325236
2020-05-24,0.35512013946230203
2020-05-25,0.34786456298129603
2020-05-26,0.350540602993494
2020-05-27,0.35793656986483796
2020-05-28,0.357825352172182
2020-05-29,0.35782295262631997
2020-05-30,0.359452511827325
2020-05-31,0.36501801119750604
2020-06-01,0.36382213271982794
2020-06-02,0.36592814109001504
2020-06-03,0.36795647064750797
2020-06-04,0.3727113655707
2020-06-05,0.371301011365932
2020-06-06,0.367564360252644
2020-06-07,0.36038104996796705
2020-06-08,0.368312115117741
2020-06-09,0.37514428372945396
2020-06-10,0.375957591536331
2020-06-11,0.38067349126035
2020-06-12,0.38174377641635604
2020-06-13,0.38958168046871294
2020-06-14,0.39771392932621896
2020-06-15,0.40045240742476595
2020-06-16,0.40452629543915397
2020-06-17,0.41455162234592496
2020-06-18,0.419099703099331
2020-06-19,0.425565126481051
2020-06-20,0.422504664433373
2020-06-21,0.42402472073175496
2020-06-22,0.432504024041378
2020-06-23,0.432357114786738
2020-06-24,0.433759430966753
2020-06-25,0.43854451669173705
2020-06-26,0.446903942708382
2020-06-27,0.43905587335436896
2020-06-28,0.4345099809066649
2020-06-29,0.42956718754627504
2020-06-30,0.434761442515044
2020-07-01,0.43564074284873905
2020-07-02,0.42983359019425305
2020-07-03,0.42506674367570507
2020-07-04,0.43958138009932
2020-07-05,0.44909058644812005
2020-07-06,0.45423275567536203
2020-07-07,0.45545286877046004
2020-07-08,0.46422799454129293
2020-07-09,0.4753889931317589
2020-07-10,0.4746754221920271
2020-07-11,0.483264077299388
2020-07-12,0.48696623585686794
2020-07-13,0.491282487905133
2020-07-14,0.484595607846886
2020-07-15,0.47139856873161395
2020-07-16,0.46727482725492797
2020-07-17,0.47425459499895095
2020-07-18,0.4721026499250589
2020-07-19,0.47312530088055
2020-07-20,0.466282916428105
2020-07-21,0.474021019201336
2020-07-22,0.482232280221586
2020-07-23,0.48487189045246104
2020-07-24,0.489217421696769
2020-07-25,0.49199660826210795
2020-07-26,0.49146203132410204
2020-07-27,0.49549712912941096
2020-07-28,0.49736038559322
2020-07-29,0.497590324011134
2020-07-30,0.496694370253909
2020-07-31,0.49592852200124704
2020-08-01,0.48786987751568295
2020-08-02,0.491360483777456
2020-08-03,0.4994023666195829
2020-08-04,0.50223676129367
2020-08-05,0.5080117428047259
2020-08-06,0.5203464631006111
2020-08-07,0.521948142061522
