fecha_primeros_sintomas,prop2d
2020-03-10,0.16064773735581198
2020-03-11,0.17558704641276798
2020-03-12,0.188661026004605
2020-03-13,0.21502157022229199
2020-03-14,0.226367367282375
2020-03-15,0.242930514280304
2020-03-16,0.25222925865367496
2020-03-17,0.273133213455935
2020-03-18,0.280648414658368
2020-03-19,0.28704512086735307
2020-03-20,0.27700907051907
2020-03-21,0.27700907051907
2020-03-22,0.26932857896761103
2020-03-23,0.26611076461883104
2020-03-24,0.28397094423288
2020-03-25,0.291875503167512
2020-03-26,0.300376389382078
2020-03-27,0.318405637009272
2020-03-28,0.329774405227356
2020-03-29,0.34820160791463106
2020-03-30,0.359989701747087
2020-03-31,0.35790236570970496
2020-04-01,0.36057003614389005
2020-04-02,0.374095062767959
2020-04-03,0.37744611379930393
2020-04-04,0.37487118332242697
2020-04-05,0.373853094818459
2020-04-06,0.38097273309293
2020-04-07,0.39131974423781396
2020-04-08,0.394531399338568
2020-04-09,0.378617683424852
2020-04-10,0.364346474856808
2020-04-11,0.369559249060358
2020-04-12,0.37517293356413
2020-04-13,0.376705024661438
2020-04-14,0.38255935015033504
2020-04-15,0.4012187893247329
2020-04-16,0.42828305241384
2020-04-17,0.45048438908886107
2020-04-18,0.457186797853126
2020-04-19,0.454437957856427
2020-04-20,0.44915818586858103
2020-04-21,0.44368812801078794
2020-04-22,0.43785234316947796
2020-04-23,0.42439844962294304
2020-04-24,0.41194805279754604
2020-04-25,0.3979657743188279
2020-04-26,0.397010458058564
2020-04-27,0.404346828156128
2020-04-28,0.41165771273420504
2020-04-29,0.411388458836755
2020-04-30,0.4107618143139029
2020-05-01,0.40728340510595096
2020-05-02,0.416827492733215
2020-05-03,0.424503744515085
2020-05-04,0.428595798433913
2020-05-05,0.42128083055653004
2020-05-06,0.42460506975546597
2020-05-07,0.430976371921115
2020-05-08,0.44064334600455796
2020-05-09,0.44632424862504
2020-05-10,0.441906001459063
2020-05-11,0.43679507573385296
2020-05-12,0.431532826700099
2020-05-13,0.424345140368538
2020-05-14,0.4131405600784989
2020-05-15,0.400927030159894
2020-05-16,0.3956087321514051
2020-05-17,0.395929920970886
2020-05-18,0.394217032729339
2020-05-19,0.385522603003738
2020-05-20,0.3741728326361629
2020-05-21,0.36772537799500604
2020-05-22,0.369776174146906
2020-05-23,0.3653012976302971
2020-05-24,0.361110135006655
2020-05-25,0.35426515208946796
2020-05-26,0.35688729239968897
2020-05-27,0.364197026434812
2020-05-28,0.364881150311831
2020-05-29,0.36540654405582207
2020-05-30,0.36739912958677096
2020-05-31,0.372929313072308
2020-06-01,0.37182836668665603
2020-06-02,0.374826011344756
2020-06-03,0.37691777827131706
2020-06-04,0.38162371528580896
2020-06-05,0.379433800713178
2020-06-06,0.37605846678557703
2020-06-07,0.369694556188117
2020-06-08,0.377901313779665
2020-06-09,0.38498084692931506
2020-06-10,0.3862437444663
2020-06-11,0.39070777096280107
2020-06-12,0.39177729445527704
2020-06-13,0.399011323808154
2020-06-14,0.406430294591746
2020-06-15,0.40907939045566105
2020-06-16,0.41246448128839797
2020-06-17,0.42257670033973405
2020-06-18,0.427446026029411
2020-06-19,0.43438298461182506
2020-06-20,0.431435860765365
2020-06-21,0.43295290173041606
2020-06-22,0.4414460635358521
2020-06-23,0.44201307374806204
2020-06-24,0.443002812456261
2020-06-25,0.447927629848618
2020-06-26,0.456361950655104
2020-06-27,0.449219322164161
2020-06-28,0.44508578998092296
2020-06-29,0.439984516669456
2020-06-30,0.44504389542221
2020-07-01,0.446346941252895
2020-07-02,0.44099396529615204
2020-07-03,0.43723683363324106
2020-07-04,0.452041056449281
2020-07-05,0.46161626013789103
2020-07-06,0.468107298106535
2020-07-07,0.46998285838675297
2020-07-08,0.47861554685630997
2020-07-09,0.49021178587147207
2020-07-10,0.48908291345994703
2020-07-11,0.49707209012204795
2020-07-12,0.500642956975194
2020-07-13,0.504009935123541
2020-07-14,0.497640816007969
2020-07-15,0.4847902457812279
2020-07-16,0.479630555681792
2020-07-17,0.486855843971125
2020-07-18,0.48497777857643104
2020-07-19,0.486148037566781
2020-07-20,0.47955707959370897
2020-07-21,0.48760484929800396
2020-07-22,0.49685175583704705
2020-07-23,0.501185452760845
2020-07-24,0.504544694896429
2020-07-25,0.5074354428094829
2020-07-26,0.5074282084375349
2020-07-27,0.512384266613613
2020-07-28,0.513599663821185
2020-07-29,0.514075034692425
2020-07-30,0.513954721275975
2020-07-31,0.5144117043652511
2020-08-01,0.5064037326286811
2020-08-02,0.509271105030609
2020-08-03,0.516569204584434
2020-08-04,0.5200768576456579
2020-08-05,0.526003342953239
2020-08-06,0.537410639606181
2020-08-07,0.540904722181529
2020-08-08,0.54978785259401
2020-08-09,0.5527500165094229
2020-08-10,0.5482471536070239
2020-08-11,0.5498830871682661
2020-08-12,0.551325946920415
2020-08-13,0.542140194416272
2020-08-14,0.534047511796036
2020-08-15,0.5317514385632829
2020-08-16,0.5315357497364179
2020-08-17,0.535817556143006
2020-08-18,0.534274386960243
2020-08-19,0.53703196072564
2020-08-20,0.5298110398463229
2020-08-21,0.533506492877636
2020-08-22,0.5344972305908859
2020-08-23,0.530645684610821
2020-08-24,0.527579284613642
2020-08-25,0.526621250937978
2020-08-26,0.522475816571799
2020-08-27,0.531122124005019
2020-08-28,0.528879150741017
2020-08-29,0.5254663868995639
2020-08-30,0.5199404822717519
2020-08-31,0.521264879962209
2020-09-01,0.512806478730278
2020-09-02,0.5068082338105471
2020-09-03,0.502974908114925
2020-09-04,0.501297290441359
2020-09-05,0.497555708402867
2020-09-06,0.497181418034726
2020-09-07,0.486688290543748
2020-09-08,0.49039232191285104
2020-09-09,0.48930576801730896
2020-09-10,0.485000744896662
2020-09-11,0.48719068889041
2020-09-12,0.486700414056043
2020-09-13,0.48211799559546503
2020-09-14,0.4871523084858301
2020-09-15,0.47933215614482594
2020-09-16,0.46456301056172705
2020-09-17,0.4448174591327921
2020-09-18,0.426719690474454
2020-09-19,0.42175836728034705
2020-09-20,0.422760505221276
2020-09-21,0.421871412206133
2020-09-22,0.4332000627103879
2020-09-23,0.45317696350124204
2020-09-24,0.478515952741225
2020-09-25,0.49734486018238894
2020-09-26,0.511287040120307
2020-09-27,0.52600208199193
2020-09-28,0.5338987145488039
2020-09-29,0.538600657948398
2020-09-30,0.539270479898137
2020-10-01,0.537638078556471
2020-10-02,0.5385923388949421
2020-10-03,0.537959690508763
2020-10-04,0.535490903257367
2020-10-05,0.537897734056476
2020-10-06,0.537456168264429
2020-10-07,0.543186701306595
2020-10-08,0.54986240334872
2020-10-09,0.556937003618776
2020-10-10,0.544562224384794
2020-10-11,0.544897164744486
2020-10-12,0.545543817993986
2020-10-13,0.5488610536864079
2020-10-14,0.55052798960851
2020-10-15,0.551493790769607
2020-10-16,0.5486466132198089
2020-10-17,0.567086312688751
2020-10-18,0.566891969729394
2020-10-19,0.571396929420745
2020-10-20,0.567067797299513
2020-10-21,0.5654869393425269
2020-10-22,0.566270344564213
2020-10-23,0.5654079531184909
2020-10-24,0.5596960518441371
2020-10-25,0.5637890361581639
2020-10-26,0.558248224070969
2020-10-27,0.563654805805587
2020-10-28,0.561219252666317
2020-10-29,0.561053086334737
2020-10-30,0.556635378097161
2020-10-31,0.563819342416728
2020-11-01,0.558706031735682
2020-11-02,0.5567573113754599
2020-11-03,0.5584582128119371
2020-11-04,0.5600316029041711
2020-11-05,0.5606324315751751
2020-11-06,0.5628284409496489
2020-11-07,0.557105025322168
2020-11-08,0.563818718268226
2020-11-09,0.568435034504041
2020-11-10,0.566095676785501
2020-11-11,0.568604266428254
2020-11-12,0.5706808348254689
2020-11-13,0.576575568325169
2020-11-14,0.58015253651975
2020-11-15,0.5769099681937521
2020-11-16,0.5771765941465861
2020-11-17,0.584119418512989
2020-11-18,0.582074281183431
2020-11-19,0.585428821797444
2020-11-20,0.58709435680099
2020-11-21,0.592340630620409
2020-11-22,0.5938658429966851
2020-11-23,0.5943867208946629
2020-11-24,0.5946088908658
2020-11-25,0.5972066630424
2020-11-26,0.597149368928797
2020-11-27,0.5928983539676489
2020-11-28,0.589130990644086
2020-11-29,0.592285029587598
2020-11-30,0.5945805624843129
2020-12-01,0.585421145056661
2020-12-02,0.588287517736386
2020-12-03,0.5876595742513
2020-12-04,0.591513747657052
2020-12-05,0.5917454062078961
2020-12-06,0.582760816690821
2020-12-07,0.5771267993630871
2020-12-08,0.576706065075865
2020-12-09,0.5763651273488821
2020-12-10,0.569503888229578
2020-12-11,0.568145644836256
2020-12-12,0.564963203121579
2020-12-13,0.575855788434595
2020-12-14,0.579118094931183
2020-12-15,0.58504013489343
2020-12-16,0.5850357083440489
2020-12-17,0.589823876855799
2020-12-18,0.5921815280539611
2020-12-19,0.601043387081896
2020-12-20,0.600446601854537
2020-12-21,0.6072510464052621
2020-12-22,0.601328166262208
2020-12-23,0.587604392469661
2020-12-24,0.5744802472999521
2020-12-25,0.5747740988933571
2020-12-26,0.570562465272484
2020-12-27,0.5747772378032421
2020-12-28,0.577042630458489
2020-12-29,0.587912870586494
2020-12-30,0.592490752519759
2020-12-31,0.592640902959259
2021-01-01,0.584790933570828
2021-01-02,0.584490337279688
2021-01-03,0.579788720325165
2021-01-04,0.571670405233659
2021-01-05,0.56373562242961
2021-01-06,0.568713518343229
2021-01-07,0.5802605308101031
2021-01-08,0.587305793755331
2021-01-09,0.583493258333314
2021-01-10,0.5753538488549711
2021-01-11,0.57178789334586
2021-01-12,0.572196360869845
2021-01-13,0.571147737893172
2021-01-14,0.5714981042037429
2021-01-15,0.570293701081676
2021-01-16,0.573643138784219
2021-01-17,0.578776309312291
2021-01-18,0.580711445039948
2021-01-19,0.582120865369953
2021-01-20,0.5813017366599029
2021-01-21,0.577638902912629
2021-01-22,0.5750549518923039
2021-01-23,0.571871599271891
2021-01-24,0.571830267005841
2021-01-25,0.5707676716163511
2021-01-26,0.569481883120074
2021-01-27,0.570468154748548
2021-01-28,0.572693631015638
2021-01-29,0.576460030996379
2021-01-30,0.5764330831607221
2021-01-31,0.5746663707450971
2021-02-01,0.571553824158929
2021-02-02,0.572477951861856
2021-02-03,0.5708647627997421
2021-02-04,0.571122440099827
2021-02-05,0.5654999678754761
2021-02-06,0.5649168897995179
2021-02-07,0.5689427667505229
2021-02-08,0.575455998805958
2021-02-09,0.573556389390875
2021-02-10,0.574894355000298
2021-02-11,0.572788285050369
2021-02-12,0.569980306037394
2021-02-13,0.5699115511811651
2021-02-14,0.558858509262197
2021-02-15,0.552388458334282
2021-02-16,0.550834977688616
2021-02-17,0.546015959601544
2021-02-18,0.543403393529142
2021-02-19,0.5480261346479911
2021-02-20,0.5436838936928989
2021-02-21,0.549769304761224
2021-02-22,0.553049587031934
2021-02-23,0.552334413295936
2021-02-24,0.553709410548118
2021-02-25,0.5525065207593921
2021-02-26,0.551816881597371
2021-02-27,0.5581829208444681
2021-02-28,0.563138066016048
2021-03-01,0.5564862795922509
2021-03-02,0.558672832416671
2021-03-03,0.563330606003901
2021-03-04,0.567074305514225
2021-03-05,0.5697199372823231
2021-03-06,0.5718490048876421
2021-03-07,0.569414865262972
2021-03-08,0.575645371000119
2021-03-09,0.574034655161373
2021-03-10,0.568476003689287
2021-03-11,0.566467275024332
2021-03-12,0.562884133167692
2021-03-13,0.557251390487603
2021-03-14,0.552587430260514
2021-03-15,0.548101496440735
2021-03-16,0.546815780236822
2021-03-17,0.546215039800732
2021-03-18,0.542941871282927
2021-03-19,0.541720194125466
2021-03-20,0.5392597104665829
2021-03-21,0.540066990315636
2021-03-22,0.5416569371945921
2021-03-23,0.543424348815351
2021-03-24,0.546412450477344
2021-03-25,0.545093460098772
2021-03-26,0.540998680431803
2021-03-27,0.5417691138886789
2021-03-28,0.5436487084332841
2021-03-29,0.542797313482372
2021-03-30,0.545167775647343
2021-03-31,0.538822373092139
2021-04-01,0.5269410699362229
2021-04-02,0.5242107637989
2021-04-03,0.5249777152393621
2021-04-04,0.524381663530678
2021-04-05,0.524700483875064
2021-04-06,0.520144180615776
2021-04-07,0.525363509651361
2021-04-08,0.542469227779616
2021-04-09,0.550618499870582
2021-04-10,0.5515037836719829
2021-04-11,0.554251073407531
2021-04-12,0.5574785690524571
2021-04-13,0.559601362512551
2021-04-14,0.561996023144871
2021-04-15,0.562369302069997
2021-04-16,0.563031552920529
2021-04-17,0.563180269018449
2021-04-18,0.561734558633906
2021-04-19,0.561862129866271
2021-04-20,0.560623156241791
2021-04-21,0.5623634635046851
2021-04-22,0.5653483347834711
2021-04-23,0.56355192943685
2021-04-24,0.564609300157383
2021-04-25,0.563273617139799
2021-04-26,0.5657090946579649
2021-04-27,0.5710747960100079
2021-04-28,0.572696622130402
2021-04-29,0.571032531915474
2021-04-30,0.5690160229786461
2021-05-01,0.5657057079894979
2021-05-02,0.564337429884361
2021-05-03,0.5611943139293439
2021-05-04,0.55925803910749
2021-05-05,0.5563371218879489
2021-05-06,0.5553062100460611
2021-05-07,0.5554257728823699
2021-05-08,0.55498446315215
2021-05-09,0.554704331990839
2021-05-10,0.554476579754107
2021-05-11,0.552548359299089
2021-05-12,0.5518209708859809
2021-05-13,0.5518066631084521
2021-05-14,0.5530277588981429
2021-05-15,0.555824372624353
2021-05-16,0.560817651416577
2021-05-17,0.5628288623514289
2021-05-18,0.565259721164002
2021-05-19,0.5580577773348779
2021-05-20,0.543700750046608
2021-05-21,0.5384663333106571
2021-05-22,0.5358582407407101
2021-05-23,0.534014426205408
2021-05-24,0.53341076614908
2021-05-25,0.528202823706397
2021-05-26,0.53559226433744
2021-05-27,0.546826606219816
2021-05-28,0.54957414647277
2021-05-29,0.553706513531219
2021-05-30,0.553834111364322
2021-05-31,0.554699356105342
2021-06-01,0.5525876646636371
2021-06-02,0.5520046562297181
2021-06-03,0.5544831861887
2021-06-04,0.5560364000745849
2021-06-05,0.551460892478377
2021-06-06,0.5482378214978161
2021-06-07,0.543961174971562
2021-06-08,0.5476158728473071
2021-06-09,0.549609672573268
2021-06-10,0.5469111171218249
2021-06-11,0.5464718003936939
2021-06-12,0.546847049295265
2021-06-13,0.548971157660446
2021-06-14,0.550664309814703
2021-06-15,0.5500182614337751
2021-06-16,0.551952021650744
2021-06-17,0.556254110827909
2021-06-18,0.555646449389272
2021-06-19,0.54231577378074
2021-06-20,0.534976268280944
2021-06-21,0.5344114278244051
2021-06-22,0.536712496594949
2021-06-23,0.537716658688127
2021-06-24,0.535978168387663
2021-06-25,0.5410073279182199
2021-06-26,0.540587450094496
2021-06-27,0.542625832881602
2021-06-28,0.5440948170275499
2021-06-29,0.5460132032551029
2021-06-30,0.547702591700421
2021-07-01,0.5453166420249
2021-07-02,0.54404218588229
2021-07-03,0.5620955264899791
2021-07-04,0.570459710122731
2021-07-05,0.5697585899296012
2021-07-06,0.572256605669487
2021-07-07,0.57001264431438
2021-07-08,0.578678882729971
2021-07-09,0.579048180045421
2021-07-10,0.582100836672542
2021-07-11,0.58591884623532
2021-07-12,0.590031667540376
2021-07-13,0.584908793516801
2021-07-14,0.575322867931317
2021-07-15,0.56019613689425
2021-07-16,0.5546752485873061
2021-07-17,0.554831598480996
2021-07-18,0.549727303021532
2021-07-19,0.547379481842229
2021-07-20,0.547901145654509
2021-07-21,0.555416707960803
2021-07-22,0.562594169026562
2021-07-23,0.566714815884656
2021-07-24,0.566981849121745
2021-07-25,0.568839204174032
2021-07-26,0.5640196244281459
2021-07-27,0.565524080627408
2021-07-28,0.5678394251173149
2021-07-29,0.570943093573272
2021-07-30,0.568950449554665
2021-07-31,0.565583446187662
2021-08-01,0.5646635995115079
2021-08-02,0.571609832579395
2021-08-03,0.572380475984655
2021-08-04,0.573378249194659
2021-08-05,0.5745202076389351
2021-08-06,0.570806276025391
2021-08-07,0.5731817116841851
2021-08-08,0.5683952025678599
2021-08-09,0.5684289517318011
2021-08-10,0.568467611240936
2021-08-11,0.565491420764745
2021-08-12,0.570764193595418
2021-08-13,0.5764901976435699
2021-08-14,0.5788781093299841
2021-08-15,0.583523300983234
2021-08-16,0.581760857060995
2021-08-17,0.580498544307016
2021-08-18,0.583917997194554
2021-08-19,0.574898842507727
2021-08-20,0.577061678388808
2021-08-21,0.568478553622191
2021-08-22,0.561933136727583
2021-08-23,0.564994984566389
2021-08-24,0.563726156353749
2021-08-25,0.558434991608663
2021-08-26,0.560260805546278
2021-08-27,0.559221290788519
2021-08-28,0.5659681547350172
2021-08-29,0.5819169305587111
2021-08-30,0.583138365091792
2021-08-31,0.597774741251794
2021-09-01,0.600836929299817
2021-09-02,0.606244129049605
2021-09-03,0.610429508887159
2021-09-04,0.6089785962520351
2021-09-05,0.6036366764823189
2021-09-06,0.598667305347467
2021-09-07,0.5908286800002629
2021-09-08,0.589292581689972
2021-09-09,0.583451033679749
2021-09-10,0.5767431915021041
2021-09-11,0.577227115998186
2021-09-12,0.572384814161782
2021-09-13,0.5704748992316401
2021-09-14,0.561147881183692
2021-09-15,0.545952962762967
2021-09-16,0.5233304240113961
2021-09-17,0.5132783180626339
2021-09-18,0.510397060873091
2021-09-19,0.513797691652554
2021-09-20,0.516379447246358
2021-09-21,0.524029954896865
2021-09-22,0.540669979817145
2021-09-23,0.5653127205889179
2021-09-24,0.5842145670417851
2021-09-25,0.583534845256322
2021-09-26,0.5890471279191021
2021-09-27,0.592330525354816
2021-09-28,0.593833873721633
2021-09-29,0.590923824161547
2021-09-30,0.591823183200441
2021-10-01,0.5770283526882789
2021-10-02,0.582685454848339
2021-10-03,0.574013241089989
2021-10-04,0.566919927182304
2021-10-05,0.5611969500873389
2021-10-06,0.56354439668692
2021-10-07,0.560157806115151
2021-10-08,0.563888000090755
2021-10-09,0.540170287436337
2021-10-10,0.532284339908445
2021-10-11,0.53397559596039
2021-10-12,0.533505857902396
2021-10-13,0.5300268745322501
2021-10-14,0.5298035212080999
2021-10-15,0.5318389464772529
2021-10-16,0.550818307745839
2021-10-17,0.559987246588913
2021-10-18,0.564380152724819
2021-10-19,0.565464806334093
2021-10-20,0.5677085842626589
2021-10-21,0.567235951011092
2021-10-22,0.563778498651912
2021-10-23,0.5651942837057801
2021-10-24,0.5654848517607499
2021-10-25,0.5670265714370519
2021-10-26,0.5731218781910451
2021-10-27,0.577106716259178
2021-10-28,0.5795424224614589
2021-10-29,0.585293148652813
2021-10-30,0.563910726887846
2021-10-31,0.5590423633281011
2021-11-01,0.5534022948006899
2021-11-02,0.54601141632328
2021-11-03,0.5491071949715229
2021-11-04,0.5537833946774879
2021-11-05,0.557504657331322
2021-11-06,0.5843677648229471
2021-11-07,0.593204646938092
2021-11-08,0.599884531929405
2021-11-09,0.605401871732459
2021-11-10,0.6045179365418349
2021-11-11,0.603003045558962
