fecha_primeros_sintomas,prop2d
2020-03-10,0.157211965759975
2020-03-11,0.169910378458388
2020-03-12,0.18751950544251503
2020-03-13,0.213880049660202
2020-03-14,0.22540552315895399
2020-03-15,0.240847398356927
2020-03-16,0.250926461667929
2020-03-17,0.27126313774231
2020-03-18,0.28059258380644997
2020-03-19,0.286821632285047
2020-03-20,0.277916536504404
2020-03-21,0.277382828132755
2020-03-22,0.269098029434925
2020-03-23,0.265640281316666
2020-03-24,0.28361522211039897
2020-03-25,0.291598926471992
2020-03-26,0.300568353880565
2020-03-27,0.317730699929737
2020-03-28,0.329573243351228
2020-03-29,0.34956618219007696
2020-03-30,0.359108242916807
2020-03-31,0.358479482512733
2020-04-01,0.35997099681003203
2020-04-02,0.371101049322173
2020-04-03,0.372504760212302
2020-04-04,0.36905820676574796
2020-04-05,0.366054415572981
2020-04-06,0.374135127298171
2020-04-07,0.383305407387237
2020-04-08,0.38824960526657104
2020-04-09,0.37383668494722605
2020-04-10,0.36190890194046604
2020-04-11,0.368755169859399
2020-04-12,0.376427127531356
2020-04-13,0.3779392543221521
2020-04-14,0.38428352788063197
2020-04-15,0.40218115438238206
2020-04-16,0.42957685203490004
2020-04-17,0.45025379866911297
2020-04-18,0.456155017804704
2020-04-19,0.4525387595859361
2020-04-20,0.44741166565779406
2020-04-21,0.44139529126237603
2020-04-22,0.435362484250815
2020-04-23,0.421221765045625
2020-04-24,0.409809492031802
2020-04-25,0.39531662510048204
2020-04-26,0.39360408513330997
2020-04-27,0.40059340524634496
2020-04-28,0.40770581072221895
2020-04-29,0.40784643035035206
2020-04-30,0.407676099070955
2020-05-01,0.403563705924943
2020-05-02,0.413279255925254
2020-05-03,0.420768802803736
2020-05-04,0.425641288019019
2020-05-05,0.41879880316791707
2020-05-06,0.42204926171616
2020-05-07,0.4280526249667329
2020-05-08,0.43657333424586
2020-05-09,0.442054631665885
2020-05-10,0.43776844743327503
2020-05-11,0.432114553277286
2020-05-12,0.426524702954654
2020-05-13,0.41948441816773296
2020-05-14,0.408716695751834
2020-05-15,0.39761577369195605
2020-05-16,0.392075842856123
2020-05-17,0.39249069650594304
2020-05-18,0.391066001313552
2020-05-19,0.382555835880894
2020-05-20,0.37099800095102003
2020-05-21,0.364609238549508
2020-05-22,0.366455860422409
2020-05-23,0.362323738974984
2020-05-24,0.35817068300298
2020-05-25,0.35119188380401095
2020-05-26,0.35376711311305703
2020-05-27,0.36106128598237497
2020-05-28,0.361842291597009
2020-05-29,0.361966471139591
2020-05-30,0.363832367505483
2020-05-31,0.369404665202979
2020-06-01,0.36860887068371795
2020-06-02,0.3712744842684749
2020-06-03,0.373399691502736
2020-06-04,0.377785316271557
2020-06-05,0.37603942157306003
2020-06-06,0.37273357646106503
2020-06-07,0.366340464833534
2020-06-08,0.37452247979215997
2020-06-09,0.38162260395549497
2020-06-10,0.382852176208234
2020-06-11,0.38736098243463596
2020-06-12,0.38867933175136
2020-06-13,0.39617359964978294
2020-06-14,0.40344155244810903
2020-06-15,0.40638716320629403
2020-06-16,0.410319035502201
2020-06-17,0.42029251339809903
2020-06-18,0.42498291854893294
2020-06-19,0.431702186407073
2020-06-20,0.42872681411599206
2020-06-21,0.430479174745783
2020-06-22,0.438569806222164
2020-06-23,0.43884050022910603
2020-06-24,0.44024840421467
2020-06-25,0.445132276545401
2020-06-26,0.453465017012106
2020-06-27,0.4459150259852679
2020-06-28,0.441553577995495
2020-06-29,0.436807784985256
2020-06-30,0.44172539980955294
2020-07-01,0.44268300965392104
2020-07-02,0.43759041022441
2020-07-03,0.434258302358094
2020-07-04,0.44875352833651605
2020-07-05,0.45837207916660494
2020-07-06,0.46405575006052
2020-07-07,0.465940461729281
2020-07-08,0.47459060303134903
2020-07-09,0.485828444883147
2020-07-10,0.48451396179481
2020-07-11,0.49296757386986606
2020-07-12,0.49672395187514
2020-07-13,0.500256749627022
2020-07-14,0.493213643941427
2020-07-15,0.480404453392108
2020-07-16,0.47572485176511103
2020-07-17,0.48242874035792
2020-07-18,0.480537809785438
2020-07-19,0.481520982872995
2020-07-20,0.4756129805823979
2020-07-21,0.48384812089796203
2020-07-22,0.492890432579912
2020-07-23,0.496174612008949
2020-07-24,0.5004417555591939
2020-07-25,0.5029700275850729
2020-07-26,0.502534636543535
2020-07-27,0.5071639703110841
2020-07-28,0.508745452107067
2020-07-29,0.508756356352183
2020-07-30,0.5097952396756721
2020-07-31,0.5096368833422651
2020-08-01,0.501635852528662
2020-08-02,0.504885637828985
2020-08-03,0.5122675954256021
2020-08-04,0.5152455270959211
2020-08-05,0.5222238465813189
2020-08-06,0.533675956347046
2020-08-07,0.53608727397203
2020-08-08,0.545358383360931
2020-08-09,0.5483625868681711
2020-08-10,0.543748392285325
2020-08-11,0.545362605765057
2020-08-12,0.546225921433026
2020-08-13,0.536764757937835
2020-08-14,0.529403125904253
2020-08-15,0.527265297397415
2020-08-16,0.52683673320477
2020-08-17,0.531179146668785
2020-08-18,0.5305268988515089
2020-08-19,0.53332215160525
2020-08-20,0.526071579836435
2020-08-21,0.530068211336463
2020-08-22,0.531177672590837
2020-08-23,0.527584248960405
2020-08-24,0.524667875607151
2020-08-25,0.5234922509687371
2020-08-26,0.51977688955581
2020-08-27,0.527856790801462
2020-08-28,0.525052464154123
2020-08-29,0.521366751680281
2020-08-30,0.5156009877863971
2020-08-31,0.5165708011499279
2020-09-01,0.5079742423952239
2020-09-02,0.501811224787182
2020-09-03,0.498594596590551
2020-09-04,0.497759725661553
2020-09-05,0.493826043550194
2020-09-06,0.49361157529231503
2020-09-07,0.48311436242819006
2020-09-08,0.48671448450547494
2020-09-09,0.485813219888174
2020-09-10,0.478163728316582
2020-09-11,0.479738724943375
2020-09-12,0.47907487462326703
2020-09-13,0.47435826326681607
2020-09-14,0.47938312662037397
2020-09-15,0.47196500296349503
2020-09-16,0.457027392775533
2020-09-17,0.44016638742198205
2020-09-18,0.422564838291955
2020-09-19,0.418068647794447
2020-09-20,0.419278679337159
2020-09-21,0.418989581364913
2020-09-22,0.430077046285399
2020-09-23,0.45011980906543103
2020-09-24,0.476464087050881
2020-09-25,0.495402386465606
2020-09-26,0.509388261666607
2020-09-27,0.524437067811303
2020-09-28,0.531716196308167
2020-09-29,0.5369776821341691
2020-09-30,0.537451612658009
2020-10-01,0.535075061298093
2020-10-02,0.5359076544390661
2020-10-03,0.534991044464666
2020-10-04,0.5320991295449179
2020-10-05,0.534885095211198
2020-10-06,0.533800656225731
2020-10-07,0.539925807941632
2020-10-08,0.547034158528243
2020-10-09,0.553724598707474
2020-10-10,0.541594919797562
2020-10-11,0.541724363508237
2020-10-12,0.5422364605338661
2020-10-13,0.54606498353052
2020-10-14,0.547600113859521
2020-10-15,0.5480547884829939
2020-10-16,0.544997972931508
2020-10-17,0.563741085784945
2020-10-18,0.564138885954648
2020-10-19,0.568552027671865
2020-10-20,0.56440946680638
2020-10-21,0.5624835655220921
2020-10-22,0.563612070021237
2020-10-23,0.5633185263384151
2020-10-24,0.557595940537425
2020-10-25,0.561609332169615
2020-10-26,0.556012046203651
2020-10-27,0.561119016528013
2020-10-28,0.558684350456983
2020-10-29,0.5584902126373721
2020-10-30,0.553997946779397
2020-10-31,0.560805764484032
