fecha_primeros_sintomas,prop2d
2020-03-10,0.109611003032056
2020-03-11,0.138182431603484
2020-03-12,0.15580766351443
2020-03-13,0.172065659250038
2020-03-14,0.186011237481331
2020-03-15,0.212891334128869
2020-03-16,0.22580292344699202
2020-03-17,0.24128483736640602
2020-03-18,0.2458766741011
2020-03-19,0.252130788650145
2020-03-20,0.245562094644198
2020-03-21,0.24364659160087498
2020-03-22,0.23930480320593103
2020-03-23,0.24078263571824599
2020-03-24,0.265004107843682
2020-03-25,0.278118508533535
2020-03-26,0.28404635928162203
2020-03-27,0.301379813557018
2020-03-28,0.313228275291063
2020-03-29,0.332706773761159
2020-03-30,0.3464325116248269
2020-03-31,0.344630774880591
2020-04-01,0.34315151605236
2020-04-02,0.352420797920761
2020-04-03,0.35234609386375604
2020-04-04,0.349730015413502
2020-04-05,0.348031099754972
2020-04-06,0.35519644902558506
2020-04-07,0.37274860517877706
2020-04-08,0.38393475399558796
2020-04-09,0.38045425788351295
2020-04-10,0.37219391357665704
2020-04-11,0.379963713169412
2020-04-12,0.38707103370956897
2020-04-13,0.390772595305867
2020-04-14,0.39304772758100004
2020-04-15,0.402033817389007
2020-04-16,0.42220082143759
2020-04-17,0.44102368015311405
2020-04-18,0.44541460268159
2020-04-19,0.444027185618063
2020-04-20,0.430355787571665
2020-04-21,0.42041354065001296
2020-04-22,0.413187831912731
2020-04-23,0.397706597045903
2020-04-24,0.383096988504548
2020-04-25,0.364319666254894
2020-04-26,0.35630206626728794
2020-04-27,0.358474095816663
2020-04-28,0.361204455526428
2020-04-29,0.36315420974478496
2020-04-30,0.363547060773229
2020-05-01,0.360443348558475
2020-05-02,0.37262208940154606
2020-05-03,0.386611230381096
2020-05-04,0.400050469849132
2020-05-05,0.4007652924817629
2020-05-06,0.40737750172279
2020-05-07,0.417752015820266
2020-05-08,0.43003071535180504
2020-05-09,0.43768520174858294
2020-05-10,0.434645069900181
2020-05-11,0.429554869161094
2020-05-12,0.423986070800701
2020-05-13,0.417360000895533
