fecha_primeros_sintomas,prop2d
2020-03-10,0.0851750179115908
2020-03-11,0.12088930362587699
2020-03-12,0.143249552073081
2020-03-13,0.174995583819113
2020-03-14,0.18122423561738502
2020-03-15,0.20352388718533
2020-03-16,0.20914628002735802
2020-03-17,0.231138558019636
2020-03-18,0.228254795819104
2020-03-19,0.23422025892742399
2020-03-20,0.228330723626124
2020-03-21,0.22973827946406
2020-03-22,0.225585346042834
2020-03-23,0.230151099255687
2020-03-24,0.254358382168852
2020-03-25,0.26689007937277
2020-03-26,0.27418072952056305
2020-03-27,0.292967090218688
2020-03-28,0.304902465260859
2020-03-29,0.32575188611028005
2020-03-30,0.337547533572805
2020-03-31,0.333777940629245
2020-04-01,0.33178306685034903
2020-04-02,0.34037569309003396
2020-04-03,0.339840801714129
2020-04-04,0.335226483993015
2020-04-05,0.33415637835438206
2020-04-06,0.342452465384235
2020-04-07,0.35905616393265394
2020-04-08,0.37038637169143296
2020-04-09,0.367975571305705
2020-04-10,0.359721947275448
2020-04-11,0.37047206672121996
2020-04-12,0.37772369833833397
2020-04-13,0.38507279343196293
2020-04-14,0.38925978197905
2020-04-15,0.396359980090484
2020-04-16,0.41483758455633496
2020-04-17,0.433861291600128
2020-04-18,0.438560009031765
2020-04-19,0.43807434929961
2020-04-20,0.42009744501357793
2020-04-21,0.41009384317324105
2020-04-22,0.40453011478913203
2020-04-23,0.3898909087752629
2020-04-24,0.37492882638133
2020-04-25,0.35569514773624705
2020-04-26,0.34775138760856206
2020-04-27,0.352213019014045
2020-04-28,0.355239842936391
2020-04-29,0.35791838109155605
2020-04-30,0.35898402937085494
2020-05-01,0.356450209976636
2020-05-02,0.3681464883178979
2020-05-03,0.38162500057273296
2020-05-04,0.394168149432123
2020-05-05,0.395167461786493
2020-05-06,0.400977516560645
2020-05-07,0.41083684467891707
2020-05-08,0.422405152347921
2020-05-09,0.42998307165998706
2020-05-10,0.42692745997636994
2020-05-11,0.42307730102701
2020-05-12,0.417653815232644
2020-05-13,0.412251589989726
2020-05-14,0.402127232881579
2020-05-15,0.39081471439679705
2020-05-16,0.38548688373290896
2020-05-17,0.38602463292561895
2020-05-18,0.384117121633226
2020-05-19,0.375272904399364
2020-05-20,0.362935306169141
2020-05-21,0.35617953203582003
2020-05-22,0.35765454476602504
2020-05-23,0.35369193390535897
2020-05-24,0.34920906183014
2020-05-25,0.34214334546209807
2020-05-26,0.344646659899887
2020-05-27,0.352940247928377
2020-05-28,0.352947927667518
2020-05-29,0.35307536839908005
2020-05-30,0.354491102163577
2020-05-31,0.3600366032149871
2020-06-01,0.358786850589087
2020-06-02,0.361389613392322
2020-06-03,0.363248986605106
2020-06-04,0.36853318947444497
2020-06-05,0.36710883830362395
2020-06-06,0.36405886643379204
2020-06-07,0.35673755902911103
2020-06-08,0.36494014215588794
2020-06-09,0.37223378307826
2020-06-10,0.37325611352518107
2020-06-11,0.3781866073010421
2020-06-12,0.37927925400072604
2020-06-13,0.386955737945306
2020-06-14,0.395556614893822
2020-06-15,0.39842097377200797
2020-06-16,0.402321381836261
2020-06-17,0.41223678416556897
2020-06-18,0.416851429044483
2020-06-19,0.4235363406589229
2020-06-20,0.42059956290056
2020-06-21,0.422002763130636
2020-06-22,0.430256118667755
2020-06-23,0.430105426298225
2020-06-24,0.43210872005858103
2020-06-25,0.436288496547906
2020-06-26,0.44466194112827706
2020-06-27,0.43657855990729705
2020-06-28,0.432205445021246
2020-06-29,0.427605728793284
2020-06-30,0.433589054194611
2020-07-01,0.434262559502198
2020-07-02,0.4289620808554821
2020-07-03,0.42434568884413204
2020-07-04,0.438995180766351
2020-07-05,0.44863462130578896
2020-07-06,0.453671355539668
2020-07-07,0.4539666806178211
2020-07-08,0.462599327927391
2020-07-09,0.47380995556222
2020-07-10,0.47316389442983703
2020-07-11,0.481849413994288
2020-07-12,0.48553743648064
2020-07-13,0.48971313632531105
2020-07-14,0.48354319738330603
2020-07-15,0.470060031254193
2020-07-16,0.46572685890090204
2020-07-17,0.47260999506016904
2020-07-18,0.47057813493707396
2020-07-19,0.47206785035941795
2020-07-20,0.465209843213822
2020-07-21,0.472882473911125
2020-07-22,0.48184104158283597
2020-07-23,0.484602994776281
2020-07-24,0.489005102630573
2020-07-25,0.49177352750464
2020-07-26,0.490734636051262
2020-07-27,0.49509399658626796
2020-07-28,0.496972681483567
2020-07-29,0.49698453042519203
2020-07-30,0.496191002050387
2020-07-31,0.4949587387802129
2020-08-01,0.486756775625299
2020-08-02,0.4902037882931
2020-08-03,0.49832162998928003
2020-08-04,0.501167353382965
2020-08-05,0.50697939917789
2020-08-06,0.5193455534318
2020-08-07,0.52105474543196
2020-08-08,0.530173790130907
2020-08-09,0.532902255199384
2020-08-10,0.5277406776307609
2020-08-11,0.527767681014911
2020-08-12,0.528902459105969
2020-08-13,0.519372703147641
2020-08-14,0.512538316637318
2020-08-15,0.5099989491155329
2020-08-16,0.509634935428158
2020-08-17,0.5147777590006429
2020-08-18,0.514596879853859
2020-08-19,0.517290373602865
2020-08-20,0.510091194392593
2020-08-21,0.5138888271198571
2020-08-22,0.515489066634688
2020-08-23,0.5115023409646989
2020-08-24,0.508398051100519
2020-08-25,0.507803796757169
2020-08-26,0.503528128021377
2020-08-27,0.511334594681042
2020-08-28,0.5070483000771421
2020-08-29,0.503042247256144
2020-08-30,0.49672255038435603
2020-08-31,0.496204766631633
2020-09-01,0.48745025762948707
2020-09-02,0.48312930600632703
2020-09-03,0.479802238337154
2020-09-04,0.480321663798149
2020-09-05,0.47625485914428295
2020-09-06,0.47667123993053007
2020-09-07,0.467197922000839
2020-09-08,0.47206782710388706
2020-09-09,0.471256697589663
2020-09-10,0.465050587816561
2020-09-11,0.467265627610113
2020-09-12,0.46632317412598795
2020-09-13,0.46167622324344604
2020-09-14,0.46597718042308706
2020-09-15,0.456791897658592
2020-09-16,0.44053819082763596
2020-09-17,0.42211928495030604
2020-09-18,0.405937473472327
2020-09-19,0.40332488882710904
2020-09-20,0.404679323771786
2020-09-21,0.405592293032758
2020-09-22,0.41761927167199103
2020-09-23,0.4386541230025461
2020-09-24,0.464598680168214
2020-09-25,0.48125767249773493
2020-09-26,0.49414440110050606
2020-09-27,0.5084555681779891
2020-09-28,0.5152152428996529
2020-09-29,0.5206172226892689
2020-09-30,0.521090468524706
2020-10-01,0.520277586711742
2020-10-02,0.5220403092116129
2020-10-03,0.5210227207291039
2020-10-04,0.518418529008642
2020-10-05,0.520577026184948
2020-10-06,0.5195761625126271
2020-10-07,0.526267851927246
2020-10-08,0.532863065761274
2020-10-09,0.540761288202004
2020-10-10,0.527650616554747
2020-10-11,0.52724831146257
2020-10-12,0.529815755169173
2020-10-13,0.534079776317392
2020-10-14,0.535479337757181
2020-10-15,0.5364682794943589
2020-10-16,0.532457442712121
2020-10-17,0.5514328570662261
2020-10-18,0.5527204765491031
2020-10-19,0.5565452456111251
2020-10-20,0.5511945056943921
2020-10-21,0.549618698855427
2020-10-22,0.550288901376727
2020-10-23,0.5514348753712679
2020-10-24,0.545351168767817
2020-10-25,0.5508799101820451
2020-10-26,0.5454177650908879
2020-10-27,0.551147971006965
2020-10-28,0.5483730057728039
2020-10-29,0.548622153842125
2020-10-30,0.5425812129273879
2020-10-31,0.549801316298753
2020-11-01,0.54442030719358
2020-11-02,0.542343028592824
2020-11-03,0.5449280169352579
2020-11-04,0.5465111464705399
2020-11-05,0.547181409005128
2020-11-06,0.5501510158951
2020-11-07,0.546936065636991
