fecha_primeros_sintomas,prop2d
2020-03-10,0.10649905649905698
2020-03-11,0.135070485070485
2020-03-12,0.152695716981431
2020-03-13,0.170436146486567
2020-03-14,0.184381724717859
2020-03-15,0.213602503938638
2020-03-16,0.22764191280563298
2020-03-17,0.245105069803674
2020-03-18,0.25054724667442196
2020-03-19,0.256216180914785
2020-03-20,0.25014918012343695
2020-03-21,0.24855479236833497
2020-03-22,0.24187232140015
2020-03-23,0.243510092496049
2020-03-24,0.265316489473445
2020-03-25,0.277124986457144
2020-03-26,0.28363801751391304
2020-03-27,0.30097147178931
2020-03-28,0.312498818235134
2020-03-29,0.331027551049581
2020-03-30,0.344593350329666
2020-03-31,0.343225445654843
2020-04-01,0.34288035756411306
2020-04-02,0.351690930251338
2020-04-03,0.352499577077684
2020-04-04,0.35008252797660305
2020-04-05,0.34791191386569104
2020-04-06,0.35473165239274607
2020-04-07,0.37228380854593895
2020-04-08,0.383180913365181
2020-04-09,0.380356618287743
2020-04-10,0.371623395268806
2020-04-11,0.37965006634779497
2020-04-12,0.388690996152552
2020-04-13,0.392928102015674
2020-04-14,0.395437374458502
2020-04-15,0.403679837631867
2020-04-16,0.423417039034334
2020-04-17,0.441244691501683
2020-04-18,0.4451797131947511
2020-04-19,0.44292881283460706
2020-04-20,0.429229974423125
2020-04-21,0.41895254421214
2020-04-22,0.412728140048427
2020-04-23,0.39757972307828
2020-04-24,0.383962429620556
2020-04-25,0.365143307921317
2020-04-26,0.35735806947360604
2020-04-27,0.35953957703131295
2020-04-28,0.36263444467385797
2020-04-29,0.36413543618819
2020-04-30,0.364348830497788
2020-05-01,0.36069403732029603
2020-05-02,0.372901138766623
2020-05-03,0.38703445110899104
2020-05-04,0.40037004374090096
2020-05-05,0.4008144011009961
2020-05-06,0.4072922514036889
2020-05-07,0.417628087581367
2020-05-08,0.429815681092517
2020-05-09,0.43752083443303297
2020-05-10,0.434571627416505
2020-05-11,0.4293327164536311
2020-05-12,0.42363986293576206
2020-05-13,0.41720382096196396
2020-05-14,0.406373588332939
2020-05-15,0.39476838033825395
2020-05-16,0.389320730990806
2020-05-17,0.389744319612449
2020-05-18,0.38838127167303793
2020-05-19,0.37996495501585903
2020-05-20,0.36837830102339403
2020-05-21,0.362259875443802
2020-05-22,0.36386472733739006
2020-05-23,0.35974365210277404
2020-05-24,0.355256385223905
2020-05-25,0.347990164149268
2020-05-26,0.35059667745887396
2020-05-27,0.357911595674479
2020-05-28,0.35773600054002397
2020-05-29,0.35770684183033
2020-05-30,0.35939406158491605
2020-05-31,0.36494501181671796
2020-06-01,0.3637901997388379
2020-06-02,0.36589202503282003
2020-06-03,0.367950981474168
2020-06-04,0.37273112717479207
2020-06-05,0.37127675436706103
2020-06-06,0.36749362146296294
2020-06-07,0.3602845017216189
2020-06-08,0.36821898883300996
2020-06-09,0.37513481012234495
2020-06-10,0.375932839329729
2020-06-11,0.38060663212824797
2020-06-12,0.381734185428171
2020-06-13,0.389571716241178
2020-06-14,0.39772945458238496
2020-06-15,0.40054111450676394
2020-06-16,0.40460616033750196
2020-06-17,0.41461314992175197
2020-06-18,0.419152446199753
2020-06-19,0.425621379947383
2020-06-20,0.422551220804402
2020-06-21,0.424083051047885
2020-06-22,0.43253939000867503
2020-06-23,0.43232109441425204
2020-06-24,0.43379764059407105
2020-06-25,0.4385728844736961
2020-06-26,0.446911462895719
2020-06-27,0.439128630017345
2020-06-28,0.43452583245941795
2020-06-29,0.42955376126554207
2020-06-30,0.43477063374284297
2020-07-01,0.435675582929747
2020-07-02,0.42987294213258
2020-07-03,0.4251135677104221
2020-07-04,0.43962696058138795
2020-07-05,0.449163758813709
2020-07-06,0.454172795181849
2020-07-07,0.455385249078009
2020-07-08,0.46422377668942794
2020-07-09,0.47537278035751596
2020-07-10,0.47465920941778295
2020-07-11,0.48316674466328596
2020-07-12,0.48670870826690293
2020-07-13,0.491266091790725
2020-07-14,0.484889919700267
2020-07-15,0.47148196497302397
2020-07-16,0.467444153825837
2020-07-17,0.47439176877826794
2020-07-18,0.472370611127971
2020-07-19,0.47350743154802893
2020-07-20,0.466557315874459
2020-07-21,0.474153342823515
2020-07-22,0.48245567846365295
2020-07-23,0.48494856055145896
2020-07-24,0.48932624458735896
2020-07-25,0.49206786333275704
2020-07-26,0.49157232754016295
2020-07-27,0.495486396773628
2020-07-28,0.497250958201986
2020-07-29,0.497364387047151
2020-07-30,0.49663224570548
2020-07-31,0.495839296867394
2020-08-01,0.48758535362943606
2020-08-02,0.49096855475209206
2020-08-03,0.49889168377444
2020-08-04,0.50164156652389
2020-08-05,0.5075899612773239
2020-08-06,0.519798684504127
2020-08-07,0.521444883009722
2020-08-08,0.530812901784133
2020-08-09,0.5331180064595129
2020-08-10,0.528370116935995
2020-08-11,0.528463050284197
2020-08-12,0.530285115535256
2020-08-13,0.521212110234819
2020-08-14,0.5145062751616161
2020-08-15,0.511688212589565
2020-08-16,0.5116596523120179
2020-08-17,0.516770793932492
2020-08-18,0.516665962747991
2020-08-19,0.518896625004295
2020-08-20,0.511566080697133
2020-08-21,0.514606970600101
2020-08-22,0.516194799175357
2020-08-23,0.512571581868768
2020-08-24,0.509534909200545
2020-08-25,0.5093771578442979
2020-08-26,0.50556956593345
2020-08-27,0.513959218695044
2020-08-28,0.511722131999901
2020-08-29,0.50781250723629
2020-08-30,0.501093273557794
2020-08-31,0.500331140563549
2020-09-01,0.491212472196344
2020-09-02,0.48624700651016994
2020-09-03,0.48240915315361405
2020-09-04,0.481144403808866
2020-09-05,0.47701849257480705
2020-09-06,0.477731963238194
2020-09-07,0.467462803554359
2020-09-08,0.47210771085347897
2020-09-09,0.47089095113030205
2020-09-10,0.46469905542138795
2020-09-11,0.467169079278769
2020-09-12,0.46632825381815
2020-09-13,0.461510073362576
2020-09-14,0.46696867071538595
2020-09-15,0.458546189405705
2020-09-16,0.443160212923005
2020-09-17,0.42480755954408206
2020-09-18,0.40878160160343996
2020-09-19,0.405330406102818
2020-09-20,0.406919541694806
2020-09-21,0.40705486814384007
2020-09-22,0.41822741254965096
2020-09-23,0.4386276372329771
