fecha_primeros_sintomas,prop2d
2020-03-10,0.11136918636918598
2020-03-11,0.139940614940615
2020-03-12,0.154226329226329
2020-03-13,0.174600648108111
2020-03-14,0.18854622633940302
2020-03-15,0.21989418872184802
2020-03-16,0.23514515397281402
2020-03-17,0.255930570107067
2020-03-18,0.261812923048243
2020-03-19,0.26856311003403305
2020-03-20,0.259986302949763
2020-03-21,0.258920073349114
2020-03-22,0.251622135016693
2020-03-23,0.251748587108211
2020-03-24,0.270232724949394
2020-03-25,0.28317230836569895
2020-03-26,0.2887654797759
2020-03-27,0.308288829656392
2020-03-28,0.32119345315118397
2020-03-29,0.342071474029205
2020-03-30,0.35637385964238705
2020-03-31,0.3564863398676379
2020-04-01,0.354339543316969
2020-04-02,0.36318666111145503
2020-04-03,0.362096679664331
2020-04-04,0.358519884248441
2020-04-05,0.352552878281435
2020-04-06,0.35975354179807395
2020-04-07,0.37648050763162
2020-04-08,0.386533478423886
2020-04-09,0.38002883507277
2020-04-10,0.37019726039744505
2020-04-11,0.37747824258782203
2020-04-12,0.388074611393146
2020-04-13,0.39174359547029397
2020-04-14,0.39408339301529205
2020-04-15,0.40450601047603296
2020-04-16,0.42685971043092297
2020-04-17,0.446469741943528
2020-04-18,0.4509101544721761
2020-04-19,0.44771291472770197
2020-04-20,0.43483432526880195
2020-04-21,0.424720526024568
2020-04-22,0.41755082263268
2020-04-23,0.402074125499011
2020-04-24,0.38744355065171704
2020-04-25,0.368275564897859
2020-04-26,0.36013432080918
2020-04-27,0.36153322716049
2020-04-28,0.363842324440969
2020-04-29,0.36572071020387603
2020-04-30,0.365721386597992
2020-05-01,0.36223831598710204
2020-05-02,0.374238715864814
2020-05-03,0.38821730042076297
2020-05-04,0.401424420850756
2020-05-05,0.401987402758146
2020-05-06,0.407904441819237
2020-05-07,0.418306103893895
2020-05-08,0.43029008771145394
2020-05-09,0.43803692071943395
2020-05-10,0.434999094755859
2020-05-11,0.42967762735006504
2020-05-12,0.424196696869461
2020-05-13,0.417761589484807
2020-05-14,0.40676206030069106
2020-05-15,0.39516339604305395
2020-05-16,0.38970417701855103
2020-05-17,0.389959723424619
2020-05-18,0.38844296331531303
2020-05-19,0.379769129464774
2020-05-20,0.368093835594974
2020-05-21,0.361956943360882
2020-05-22,0.36347925560368105
2020-05-23,0.359326053557318
2020-05-24,0.354876546635998
2020-05-25,0.34768452508281
2020-05-26,0.35026126360473103
2020-05-27,0.357702430471772
2020-05-28,0.357788175669881
2020-05-29,0.357985311854832
2020-05-30,0.359658526476073
2020-05-31,0.36534735358979903
2020-06-01,0.36440095691698404
2020-06-02,0.36664730132832707
2020-06-03,0.368624479449865
2020-06-04,0.37297015394828603
2020-06-05,0.371126488941952
2020-06-06,0.3674775154426789
2020-06-07,0.36040738190303795
2020-06-08,0.36818398952803605
2020-06-09,0.375312325988872
2020-06-10,0.376551551572042
2020-06-11,0.38142806981184707
2020-06-12,0.38284998336299797
2020-06-13,0.390520486945552
2020-06-14,0.398364495377529
2020-06-15,0.40075026351918
2020-06-16,0.40414084286965507
2020-06-17,0.41383539349036297
2020-06-18,0.41830818316469
2020-06-19,0.424663017066492
2020-06-20,0.42180710559430895
2020-06-21,0.42354009921572
2020-06-22,0.43253290559329294
2020-06-23,0.4330722387461429
2020-06-24,0.43455345699524606
2020-06-25,0.439344712992955
2020-06-26,0.4476170810757779
2020-06-27,0.439596046941303
2020-06-28,0.434883589669558
2020-06-29,0.4299777828434829
2020-06-30,0.4351534229378571
2020-07-01,0.436278174439683
2020-07-02,0.430553749150906
2020-07-03,0.42615246142701096
2020-07-04,0.44080538392188506
2020-07-05,0.45062282610864296
2020-07-06,0.455447715719916
2020-07-07,0.4564613216463621
2020-07-08,0.464799411963223
2020-07-09,0.47589184123921996
2020-07-10,0.47500519098051397
2020-07-11,0.48379015949377
2020-07-12,0.487323245902368
2020-07-13,0.491691239584698
2020-07-14,0.484723325677755
2020-07-15,0.47164311465906394
2020-07-16,0.46781145799407303
2020-07-17,0.474763574134655
2020-07-18,0.47275259642923295
2020-07-19,0.47374831627776204
2020-07-20,0.466860644916406
2020-07-21,0.4747947186580829
2020-07-22,0.48332153995805605
2020-07-23,0.48618314363043
2020-07-24,0.490490164785624
2020-07-25,0.492772053457699
2020-07-26,0.492251155702554
2020-07-27,0.496594901939339
2020-07-28,0.49902073982934403
2020-07-29,0.498956296394735
2020-07-30,0.497832205808012
2020-07-31,0.49702091116213104
2020-08-01,0.489156110899705
2020-08-02,0.49259943945063794
2020-08-03,0.500383927161132
2020-08-04,0.502853225981422
2020-08-05,0.509021723963522
2020-08-06,0.521360020064486
2020-08-07,0.5234795032144139
2020-08-08,0.532556277906837
2020-08-09,0.5350465697798139
2020-08-10,0.5305991044039261
2020-08-11,0.5308024466103739
2020-08-12,0.532700378276473
2020-08-13,0.523446236630701
2020-08-14,0.516556007919754
2020-08-15,0.5138626435063329
2020-08-16,0.5138105561834679
2020-08-17,0.518499024620973
2020-08-18,0.518113094222485
2020-08-19,0.52052793615718
2020-08-20,0.513086258145319
2020-08-21,0.515832103387195
2020-08-22,0.516989543471407
2020-08-23,0.513547331804131
2020-08-24,0.510433080768803
2020-08-25,0.510368614276492
2020-08-26,0.506392095601229
2020-08-27,0.514583230603742
2020-08-28,0.512224748735839
2020-08-29,0.508795566836486
2020-08-30,0.502166944180016
2020-08-31,0.501910529517603
2020-09-01,0.492978136025168
2020-09-02,0.48740211549913004
2020-09-03,0.483630624217241
2020-09-04,0.4832018811069871
2020-09-05,0.47916456426063103
2020-09-06,0.479400862749841
2020-09-07,0.46889093947564503
2020-09-08,0.473067884979121
2020-09-09,0.47171055330243106
2020-09-10,0.465067004112938
2020-09-11,0.46698185376975604
2020-09-12,0.466619796264841
2020-09-13,0.461969182253926
2020-09-14,0.46757820278832
2020-09-15,0.45958380255254
2020-09-16,0.444751208015016
2020-09-17,0.42737135089335704
2020-09-18,0.41086848583344293
2020-09-19,0.4067956290780321
2020-09-20,0.408212264681759
2020-09-21,0.408459842515544
2020-09-22,0.419620102049258
2020-09-23,0.440144197539222
2020-09-24,0.466442403273796
2020-09-25,0.48331036543329103
2020-09-26,0.49713140687468893
2020-09-27,0.511398333814826
2020-09-28,0.5185663561880529
2020-09-29,0.523980364373406
2020-09-30,0.524667066678558
2020-10-01,0.523410652404595
2020-10-02,0.524371103816759
2020-10-03,0.5227022116601271
2020-10-04,0.5204475219054371
2020-10-05,0.523054741012199
2020-10-06,0.52218151396751
2020-10-07,0.528098461591194
2020-10-08,0.534685333628145
2020-10-09,0.542566003315331
2020-10-10,0.5301803146832561
2020-10-11,0.530194649134677
2020-10-12,0.5314925148258
2020-10-13,0.534967419579346
2020-10-14,0.5363367018451161
2020-10-15,0.536517567453122
2020-10-16,0.533568502052111
2020-10-17,0.55292095364839
2020-10-18,0.553540132025604
2020-10-19,0.5577315064888121
2020-10-20,0.553953036769048
2020-10-21,0.552371855248779
2020-10-22,0.5538209659870109
2020-10-23,0.553426862522594
2020-10-24,0.5469293799594129
2020-10-25,0.551356916033164
2020-10-26,0.5457305381321579
2020-10-27,0.55100326309729
2020-10-28,0.548448557763649
2020-10-29,0.547392159767511
2020-10-30,0.5421084369672621
2020-10-31,0.549433891677565
2020-11-01,0.544101184608785
2020-11-02,0.5418218813593629
2020-11-03,0.5430184697942371
2020-11-04,0.544290544362252
2020-11-05,0.545443489673457
2020-11-06,0.5487881852327949
2020-11-07,0.543481181604514
2020-11-08,0.5501917216041129
2020-11-09,0.5552975278736221
2020-11-10,0.552887068584312
2020-11-11,0.555984576244093
2020-11-12,0.559333505050107
2020-11-13,0.5643785905716271
2020-11-14,0.5680057769294029
2020-11-15,0.564890453258467
2020-11-16,0.5652048458931579
2020-11-17,0.572859216676379
2020-11-18,0.571009503485147
2020-11-19,0.573710196915324
2020-11-20,0.575319793502246
2020-11-21,0.580810629169402
2020-11-22,0.581829660077757
2020-11-23,0.581953779298349
2020-11-24,0.582937726775318
2020-11-25,0.585967692631879
