fecha_primeros_sintomas,prop2d
2020-03-10,0.15580033391356102
2020-03-11,0.168498746611973
2020-03-12,0.18610787359609998
2020-03-13,0.21246841781378698
2020-03-14,0.223396193179253
2020-03-15,0.24024970022364
2020-03-16,0.250013102439872
2020-03-17,0.27122931329209304
2020-03-18,0.28055875935623303
2020-03-19,0.286503139796581
2020-03-20,0.27706743780494103
2020-03-21,0.27748545949955894
2020-03-22,0.26928724316979397
2020-03-23,0.265819088042009
2020-03-24,0.28329513640380605
2020-03-25,0.2912959011125
2020-03-26,0.300089296697388
2020-03-27,0.31779296385555106
2020-03-28,0.328726666830776
2020-03-29,0.34793709861899397
2020-03-30,0.35851888346781896
2020-03-31,0.35721371023573495
2020-04-01,0.359997216591544
2020-04-02,0.371837357769224
2020-04-03,0.373984705224566
2020-04-04,0.37170790825724
2020-04-05,0.36920450459497994
2020-04-06,0.376660032806886
2020-04-07,0.386126083378058
2020-04-08,0.38943008776840293
2020-04-09,0.37465615368611105
2020-04-10,0.361974019216144
2020-04-11,0.368205339169135
2020-04-12,0.37547575305551395
2020-04-13,0.376776634688845
2020-04-14,0.38311854664694706
2020-04-15,0.401215325665016
2020-04-16,0.42870548001069797
2020-04-17,0.44973464550593706
2020-04-18,0.455613467623019
2020-04-19,0.452639119989229
2020-04-20,0.44745744865848897
2020-04-21,0.441723579460815
2020-04-22,0.436082981557437
2020-04-23,0.42171344194635796
2020-04-24,0.41006569962564604
2020-04-25,0.39568777720285403
2020-04-26,0.39394604602762495
2020-04-27,0.40150489096817404
2020-04-28,0.408375632250581
2020-04-29,0.408285750338161
2020-04-30,0.408516222327813
2020-05-01,0.404403854877904
2020-05-02,0.41395448052832795
2020-05-03,0.42152414625939294
2020-05-04,0.42605321340675706
2020-05-05,0.419132892311428
2020-05-06,0.42228136766552204
2020-05-07,0.42818152737048
2020-05-08,0.43669315936970005
2020-05-09,0.44229644067723795
2020-05-10,0.43799762726815605
2020-05-11,0.43229339306787895
2020-05-12,0.42679399342956104
2020-05-13,0.419815685984797
2020-05-14,0.40902538617734796
2020-05-15,0.39784362739337703
2020-05-16,0.39226729626574897
2020-05-17,0.392607068552306
2020-05-18,0.39115295694226704
2020-05-19,0.38259169766562395
2020-05-20,0.37108830031760603
2020-05-21,0.36465983970545596
2020-05-22,0.36650776726534
2020-05-23,0.362351256005486
2020-05-24,0.358190153281351
2020-05-25,0.351201226772576
2020-05-26,0.353789050904869
2020-05-27,0.36101981055190296
2020-05-28,0.361791113808349
