fecha_primeros_sintomas,prop2d
2020-03-10,0.0867506481636916
2020-03-11,0.12246493387797698
2020-03-12,0.144825182325182
2020-03-13,0.176302179903875
2020-03-14,0.17693710053879502
2020-03-15,0.198365671967367
2020-03-16,0.20367105499014101
2020-03-17,0.225902964318825
2020-03-18,0.222143565822584
2020-03-19,0.228885138856292
2020-03-20,0.22362046106790098
2020-03-21,0.231052155056972
2020-03-22,0.227344114463685
2020-03-23,0.23048684162669
2020-03-24,0.253469835380929
2020-03-25,0.266373471282277
2020-03-26,0.27326826188493303
2020-03-27,0.29169879923748804
2020-03-28,0.303058860756591
2020-03-29,0.32413614412895597
2020-03-30,0.33853343971111893
2020-03-31,0.33578957909923807
2020-04-01,0.335933672411033
2020-04-02,0.34315038934339004
2020-04-03,0.34340549138420595
2020-04-04,0.33914109906011203
2020-04-05,0.33670004978065604
2020-04-06,0.34117227319204596
2020-04-07,0.357921942115628
2020-04-08,0.36499532849935906
2020-04-09,0.365207623233302
2020-04-10,0.35616854201377
2020-04-11,0.36606891483637294
2020-04-12,0.375382024075464
2020-04-13,0.38343081419112296
2020-04-14,0.384855442013266
2020-04-15,0.39336069175667704
2020-04-16,0.40861651159873796
2020-04-17,0.42891217092121003
2020-04-18,0.434277189225553
2020-04-19,0.43255635964425704
2020-04-20,0.41517283773357205
2020-04-21,0.40740129309676
2020-04-22,0.40183156127575703
2020-04-23,0.3883001500210129
2020-04-24,0.37214561273440006
2020-04-25,0.352683911018577
2020-04-26,0.344812997416887
2020-04-27,0.348892312014148
2020-04-28,0.35198698590266103
2020-04-29,0.3559435241333929
2020-04-30,0.357127467665416
2020-05-01,0.354339091445362
2020-05-02,0.36585424274589295
2020-05-03,0.37918612436326793
2020-05-04,0.392098319425557
2020-05-05,0.39324373775224997
2020-05-06,0.39880822496974794
2020-05-07,0.409006657486156
2020-05-08,0.42091813944433293
2020-05-09,0.42896841587986106
2020-05-10,0.42669949019622705
2020-05-11,0.42289326119694703
2020-05-12,0.41744055700038896
2020-05-13,0.411969091077326
2020-05-14,0.401802368746368
2020-05-15,0.390304681068445
2020-05-16,0.384905248687301
2020-05-17,0.385394181519097
2020-05-18,0.38347977815512607
2020-05-19,0.374733592296779
2020-05-20,0.362536856397198
2020-05-21,0.355817395680501
2020-05-22,0.3571968567760929
2020-05-23,0.353262524382337
2020-05-24,0.3488925348490539
2020-05-25,0.34188937757813
2020-05-26,0.344355984161416
2020-05-27,0.3526931301406939
2020-05-28,0.35270321858500203
2020-05-29,0.35292790159652704
2020-05-30,0.35416380022267996
2020-05-31,0.359524189833978
2020-06-01,0.357997436682645
2020-06-02,0.360716439042646
2020-06-03,0.36271465026723
2020-06-04,0.3678803998468111
2020-06-05,0.36652257046647996
2020-06-06,0.363520322499841
2020-06-07,0.35638691741828493
2020-06-08,0.36475303656618296
2020-06-09,0.371948665283351
2020-06-10,0.3729285410537279
2020-06-11,0.37794150743748
2020-06-12,0.378795458732331
2020-06-13,0.386503248745814
2020-06-14,0.394936436970425
2020-06-15,0.39777462557855897
2020-06-16,0.401669355541225
2020-06-17,0.41156109100796295
2020-06-18,0.416106316729573
2020-06-19,0.422917133129936
2020-06-20,0.41997257724568204
2020-06-21,0.42150666790358604
2020-06-22,0.4298170271991671
2020-06-23,0.42965083794889203
2020-06-24,0.43160010350523204
2020-06-25,0.43591807695596
2020-06-26,0.44429405055429994
2020-06-27,0.436318348014365
2020-06-28,0.43192726991567104
2020-06-29,0.42726997673930495
2020-06-30,0.4332681572741579
2020-07-01,0.433866539478044
2020-07-02,0.428523522143305
2020-07-03,0.424008968150339
2020-07-04,0.43861790781073295
2020-07-05,0.448416334575331
2020-07-06,0.453694932297085
2020-07-07,0.453922941900094
2020-07-08,0.46261543564743296
2020-07-09,0.47382470338111604
2020-07-10,0.473083651007682
2020-07-11,0.481769170572133
2020-07-12,0.485279980252925
2020-07-13,0.489212121731309
2020-07-14,0.48319478834147706
2020-07-15,0.469686905458594
2020-07-16,0.46537819977146505
2020-07-17,0.472175727025045
2020-07-18,0.470180486878146
2020-07-19,0.471661524616157
2020-07-20,0.46508529370369395
2020-07-21,0.47280711904192
2020-07-22,0.4818098261748429
2020-07-23,0.48448739069329
2020-07-24,0.488980160935892
2020-07-25,0.491763092290252
2020-07-26,0.49076906831425005
2020-07-27,0.494911141798195
2020-07-28,0.49668931713757297
2020-07-29,0.49675322333637295
2020-07-30,0.49595193477637106
2020-07-31,0.494762338527698
2020-08-01,0.48654113103860996
2020-08-02,0.49003481396796994
2020-08-03,0.49820220414679
2020-08-04,0.500999861449202
2020-08-05,0.506607475916707
2020-08-06,0.519216627156665
2020-08-07,0.520943878152651
2020-08-08,0.529914564147849
2020-08-09,0.5324503613645349
2020-08-10,0.527466183709357
2020-08-11,0.527971511359371
2020-08-12,0.529310720777848
2020-08-13,0.519649548616676
2020-08-14,0.512873168556737
2020-08-15,0.510513197368706
2020-08-16,0.510295181271564
2020-08-17,0.515242062454756
2020-08-18,0.514746110052645
2020-08-19,0.51738939154652
2020-08-20,0.5101254383944089
2020-08-21,0.5137989470920491
2020-08-22,0.51539736518028
2020-08-23,0.511522787977449
2020-08-24,0.508276025458647
