fecha_primeros_sintomas,prop2d
2020-03-10,0.10649905649905698
2020-03-11,0.135070485070485
2020-03-12,0.152695716981431
2020-03-13,0.17093783970116597
2020-03-14,0.184883417932458
2020-03-15,0.21458934419010897
2020-03-16,0.22862875305710398
2020-03-17,0.244347942004639
2020-03-18,0.24913836116631602
2020-03-19,0.25519532940815803
2020-03-20,0.24862663540221103
2020-03-21,0.24595925265964003
2020-03-22,0.238980599129263
2020-03-23,0.240618370225162
2020-03-24,0.264602567322476
2020-03-25,0.277062822015247
2020-03-26,0.283000125166172
2020-03-27,0.300333579441568
2020-03-28,0.312933920874862
2020-03-29,0.331751125175937
2020-03-30,0.345316924456022
2020-03-31,0.343788904711539
2020-04-01,0.34276520945340805
2020-04-02,0.35222218522617293
2020-04-03,0.352147481169168
2020-04-04,0.349531402718914
2020-04-05,0.34785705556069607
2020-04-06,0.354911452411011
2020-04-07,0.37218989156445004
2020-04-08,0.383629364163997
2020-04-09,0.380346359905383
2020-04-10,0.37263972545456203
2020-04-11,0.380409525047317
2020-04-12,0.3887768719860929
2020-04-13,0.39297042910819
2020-04-14,0.395245561383322
2020-04-15,0.40341049192048
2020-04-16,0.423363157754416
2020-04-17,0.44163230661390507
2020-04-18,0.446023229142381
2020-04-19,0.44382354687426395
2020-04-20,0.429771105722365
2020-04-21,0.420012462539064
2020-04-22,0.413628261977362
2020-04-23,0.3983652676688211
2020-04-24,0.38395944963082895
2020-04-25,0.36518212738117406
2020-04-26,0.35723059890592607
2020-04-27,0.359363535413863
2020-04-28,0.36184661263307305
2020-04-29,0.36361805309571105
2020-04-30,0.3637870485423929
2020-05-01,0.360450758065517
2020-05-02,0.37263928127354295
2020-05-03,0.386649110936173
2020-05-04,0.400177748197529
2020-05-05,0.40097774514119
2020-05-06,0.407594530492692
2020-05-07,0.41798658260408705
2020-05-08,0.430206519184878
2020-05-09,0.437846415149399
2020-05-10,0.4348095342059521
2020-05-11,0.42967041481764
2020-05-12,0.424089609718916
2020-05-13,0.41748880864478705
2020-05-14,0.40658433114215903
2020-05-15,0.39479463667519604
2020-05-16,0.38946203647717603
2020-05-17,0.38992603616411997
2020-05-18,0.38847006093890396
2020-05-19,0.37993039583483296
2020-05-20,0.36844647270655295
2020-05-21,0.36212506832164504
2020-05-22,0.363775232098329
2020-05-23,0.359400275628096
2020-05-24,0.3548547682014871
2020-05-25,0.347437950415761
2020-05-26,0.350046203073766
2020-05-27,0.357459776824014
2020-05-28,0.35748874255993
2020-05-29,0.357409133153089
2020-05-30,0.359325861015339
2020-05-31,0.364966099325067
2020-06-01,0.36396812677571294
2020-06-02,0.36612398586044803
2020-06-03,0.36813303433688593
2020-06-04,0.372940759142899
2020-06-05,0.371454931905215
2020-06-06,0.36764369609391995
2020-06-07,0.36038002258005103
2020-06-08,0.368341077380021
2020-06-09,0.375179257072375
2020-06-10,0.37588428702057897
2020-06-11,0.380554563836641
2020-06-12,0.381767093622116
2020-06-13,0.389661249771149
2020-06-14,0.39786508525041997
2020-06-15,0.400668167846271
2020-06-16,0.40482754710438296
2020-06-17,0.414853235771396
2020-06-18,0.41932096094107596
2020-06-19,0.42574898067594796
2020-06-20,0.422729864375581
2020-06-21,0.42430126331530293
2020-06-22,0.432595937681404
2020-06-23,0.432043391010409
2020-06-24,0.433511228038979
2020-06-25,0.438162822650818
2020-06-26,0.44649922175254797
2020-06-27,0.43850880791107105
2020-06-28,0.43389244428194895
2020-06-29,0.42902001062704104
2020-06-30,0.434682625072168
2020-07-01,0.4356461499972729
2020-07-02,0.429877974878877
2020-07-03,0.425292464236938
2020-07-04,0.43987695310314795
2020-07-05,0.44948822182814596
2020-07-06,0.45472812176952204
2020-07-07,0.45567159423318104
2020-07-08,0.464523331390971
2020-07-09,0.47589671860513705
2020-07-10,0.47511697107784495
2020-07-11,0.483717417171805
2020-07-12,0.48734415788975
2020-07-13,0.49146245364316704
2020-07-14,0.485040300354665
2020-07-15,0.47170406265311204
2020-07-16,0.467669381740101
2020-07-17,0.474569295255315
2020-07-18,0.472325396670075
2020-07-19,0.473591470121997
2020-07-20,0.46687381312669607
2020-07-21,0.47441822139668005
2020-07-22,0.4827028420244411
2020-07-23,0.48531372909870296
2020-07-24,0.489683860772195
2020-07-25,0.49277345706477904
2020-07-26,0.49181000158637
2020-07-27,0.49573609090406107
2020-07-28,0.4978008071824361
2020-07-29,0.49820557443370794
2020-07-30,0.497210811015287
2020-07-31,0.49622868400018
2020-08-01,0.48759023606512303
2020-08-02,0.491131248593793
2020-08-03,0.49929085358169706
2020-08-04,0.501831489325553
2020-08-05,0.5076439441242461
2020-08-06,0.51984664189486
2020-08-07,0.521541427284202
2020-08-08,0.530971432264898
2020-08-09,0.533672645847919
2020-08-10,0.528614676225036
2020-08-11,0.5290180995870011
2020-08-12,0.530185412984377
2020-08-13,0.521066169076141
2020-08-14,0.514543659327825
2020-08-15,0.5119567216629249
2020-08-16,0.51166861047616
2020-08-17,0.517064188340531
2020-08-18,0.516698113251209
2020-08-19,0.519312815195088
2020-08-20,0.512301121307965
2020-08-21,0.515374739419178
2020-08-22,0.5167240528235021
2020-08-23,0.512680241161199
2020-08-24,0.5094241452414601
2020-08-25,0.509314676166474
2020-08-26,0.505748603380411
2020-08-27,0.514006904693711
2020-08-28,0.51185492789307
2020-08-29,0.508216092259368
2020-08-30,0.501736410604746
2020-08-31,0.501105399360885
2020-09-01,0.49176276452791495
2020-09-02,0.48669381458678795
2020-09-03,0.482600570386565
2020-09-04,0.481155642838421
2020-09-05,0.476671095748654
2020-09-06,0.47732585537396505
2020-09-07,0.46703403594275494
2020-09-08,0.471665256192994
2020-09-09,0.470325027060073
2020-09-10,0.46404061770069704
2020-09-11,0.46649673684693
2020-09-12,0.465643428839433
2020-09-13,0.461383667949229
2020-09-14,0.46649319573009995
2020-09-15,0.458042944875169
2020-09-16,0.44270369297795703
2020-09-17,0.424476465021093
2020-09-18,0.40859880272961496
2020-09-19,0.40556218391093607
2020-09-20,0.4064058482436379
2020-09-21,0.40697905492559
2020-09-22,0.41842554716415703
2020-09-23,0.438733127416503
