fecha_primeros_sintomas,prop2d
2020-03-10,0.16064773735581198
2020-03-11,0.17558704641276798
2020-03-12,0.188661026004605
2020-03-13,0.21468293919466
2020-03-14,0.22602873625474199
2020-03-15,0.242591883252672
2020-03-16,0.251890627626043
2020-03-17,0.272794582428303
2020-03-18,0.280309783630735
2020-03-19,0.286706489839721
2020-03-20,0.27700907051907
2020-03-21,0.27700907051907
2020-03-22,0.26932857896761103
2020-03-23,0.26611076461883104
2020-03-24,0.28397094423288
2020-03-25,0.291875503167512
2020-03-26,0.300376389382078
2020-03-27,0.318405637009272
2020-03-28,0.32959240246224897
2020-03-29,0.348019605149525
2020-03-30,0.35980769898198106
2020-03-31,0.35772036294459797
2020-04-01,0.360388033378784
2020-04-02,0.37391306000285207
2020-04-03,0.377264111034197
2020-04-04,0.37487118332242697
2020-04-05,0.373853094818459
2020-04-06,0.38097273309293
2020-04-07,0.39131974423781396
2020-04-08,0.394531399338568
2020-04-09,0.378617683424852
2020-04-10,0.364346474856808
2020-04-11,0.369559249060358
2020-04-12,0.37517293356413
2020-04-13,0.376879798128137
2020-04-14,0.38306175127891295
2020-04-15,0.40172119045331106
2020-04-16,0.428785453542419
2020-04-17,0.4509867902174389
2020-04-18,0.457559184328868
2020-04-19,0.454810344332169
2020-04-20,0.449227656161815
2020-04-21,0.443429970642142
2020-04-22,0.437594185800833
2020-04-23,0.42414029225429795
2020-04-24,0.411642976297044
2020-04-25,0.39769186011748103
2020-04-26,0.396736543857216
2020-04-27,0.40412612079098104
2020-04-28,0.41152918757329704
2020-04-29,0.411259933675846
2020-04-30,0.4106332891529939
2020-05-01,0.407186804166447
2020-05-02,0.41682974414739205
2020-05-03,0.424505995929262
2020-05-04,0.428654711844861
2020-05-05,0.42124756176323896
2020-05-06,0.424571800962175
2020-05-07,0.43094310312782397
2020-05-08,0.440636619812745
2020-05-09,0.4463175224332271
2020-05-10,0.44189927526725004
2020-05-11,0.436824942353091
2020-05-12,0.431582768977889
2020-05-13,0.42437896324974606
2020-05-14,0.413174382959707
2020-05-15,0.40097046596622105
2020-05-16,0.39565216795773206
2020-05-17,0.395973356777212
2020-05-18,0.394231754007627
2020-05-19,0.38551724862347403
2020-05-20,0.37415601673026294
2020-05-21,0.36772996629617
2020-05-22,0.369759601831927
2020-05-23,0.36530315150779
2020-05-24,0.3611119888841479
2020-05-25,0.35427740156678705
2020-05-26,0.356899541877008
2020-05-27,0.36423685683435003
2020-05-28,0.364899576504303
2020-05-29,0.365424970248295
2020-05-30,0.36739912958677096
2020-05-31,0.372929313072308
2020-06-01,0.37182836668665603
2020-06-02,0.374826011344756
2020-06-03,0.37691777827131706
2020-06-04,0.38162371528580896
2020-06-05,0.379433800713178
2020-06-06,0.37605846678557703
2020-06-07,0.369694556188117
2020-06-08,0.377901313779665
2020-06-09,0.38498084692931506
2020-06-10,0.3862437444663
2020-06-11,0.39070777096280107
2020-06-12,0.39177729445527704
2020-06-13,0.39899600634177707
2020-06-14,0.40641497712536895
2020-06-15,0.40906407298928404
2020-06-16,0.41244916382202096
2020-06-17,0.4225613828733571
2020-06-18,0.427430708563034
2020-06-19,0.43436766714544806
2020-06-20,0.431435860765365
2020-06-21,0.43295290173041606
2020-06-22,0.4414460635358521
2020-06-23,0.44201307374806204
2020-06-24,0.443002812456261
2020-06-25,0.447927629848618
2020-06-26,0.456361950655104
2020-06-27,0.449219322164161
2020-06-28,0.44508578998092296
2020-06-29,0.439984516669456
2020-06-30,0.44504389542221
2020-07-01,0.446346941252895
2020-07-02,0.44099396529615204
2020-07-03,0.43723683363324106
2020-07-04,0.452041056449281
2020-07-05,0.46161626013789103
2020-07-06,0.468107298106535
2020-07-07,0.46998285838675297
2020-07-08,0.47861554685630997
2020-07-09,0.49021178587147207
2020-07-10,0.48908291345994703
2020-07-11,0.49707209012204795
2020-07-12,0.500642956975194
2020-07-13,0.504009935123541
2020-07-14,0.497640816007969
2020-07-15,0.4847902457812279
2020-07-16,0.479630555681792
2020-07-17,0.486855843971125
2020-07-18,0.48497777857643104
2020-07-19,0.486148037566781
2020-07-20,0.47955707959370897
2020-07-21,0.48760484929800396
2020-07-22,0.49685175583704705
2020-07-23,0.501185452760845
2020-07-24,0.504544694896429
2020-07-25,0.5074354428094829
2020-07-26,0.5074282084375349
2020-07-27,0.512384266613613
2020-07-28,0.513599663821185
2020-07-29,0.514075034692425
2020-07-30,0.513954721275975
2020-07-31,0.5144117043652511
2020-08-01,0.5064037326286811
2020-08-02,0.509271105030609
2020-08-03,0.516569204584434
2020-08-04,0.5200768576456579
2020-08-05,0.526003342953239
2020-08-06,0.537410639606181
2020-08-07,0.540904722181529
2020-08-08,0.54978785259401
2020-08-09,0.5527500165094229
2020-08-10,0.5482471536070239
2020-08-11,0.5498830871682661
2020-08-12,0.551325946920415
2020-08-13,0.542140194416272
2020-08-14,0.534047511796036
2020-08-15,0.5317514385632829
2020-08-16,0.5315357497364179
2020-08-17,0.535817556143006
2020-08-18,0.534274386960243
2020-08-19,0.53703196072564
2020-08-20,0.5298110398463229
2020-08-21,0.533506492877636
2020-08-22,0.5344972305908859
2020-08-23,0.530645684610821
2020-08-24,0.52753491629729
2020-08-25,0.526576882621626
2020-08-26,0.522431448255447
2020-08-27,0.531026270006554
2020-08-28,0.528783296742552
2020-08-29,0.525370532901099
2020-08-30,0.519844628273287
2020-08-31,0.5212133942800949
2020-09-01,0.512754993048165
2020-09-02,0.506756748128434
2020-09-03,0.502974908114925
2020-09-04,0.501297290441359
2020-09-05,0.497555708402867
2020-09-06,0.497181418034726
2020-09-07,0.486688290543748
2020-09-08,0.49039232191285104
2020-09-09,0.48930576801730896
2020-09-10,0.48488014871298296
2020-09-11,0.487070092706731
2020-09-12,0.486579817872364
2020-09-13,0.481997399411786
2020-09-14,0.48703171230215103
2020-09-15,0.479211559961147
2020-09-16,0.46444241437804795
2020-09-17,0.4448174591327921
2020-09-18,0.426719690474454
2020-09-19,0.42175836728034705
2020-09-20,0.422760505221276
2020-09-21,0.421871412206133
2020-09-22,0.4332000627103879
2020-09-23,0.45317696350124204
2020-09-24,0.478515952741225
2020-09-25,0.49734486018238894
2020-09-26,0.511287040120307
2020-09-27,0.52600208199193
2020-09-28,0.5338987145488039
2020-09-29,0.538600657948398
2020-09-30,0.539270479898137
2020-10-01,0.537638078556471
2020-10-02,0.5385923388949421
2020-10-03,0.537959690508763
2020-10-04,0.535490903257367
2020-10-05,0.537897734056476
2020-10-06,0.537456168264429
2020-10-07,0.543186701306595
2020-10-08,0.54986240334872
2020-10-09,0.556937003618776
2020-10-10,0.544562224384794
2020-10-11,0.544897164744486
2020-10-12,0.545543817993986
2020-10-13,0.5488610536864079
2020-10-14,0.55052798960851
2020-10-15,0.551493790769607
2020-10-16,0.5486466132198089
2020-10-17,0.567086312688751
2020-10-18,0.566891969729394
2020-10-19,0.571396929420745
2020-10-20,0.567010618911986
2020-10-21,0.565429760955001
2020-10-22,0.566213166176686
2020-10-23,0.565350774730965
2020-10-24,0.55963887345661
2020-10-25,0.5637318577706371
2020-10-26,0.558191045683442
2020-10-27,0.5636027456240171
2020-10-28,0.5611671924847471
2020-10-29,0.5610010261531669
2020-10-30,0.5565833179155911
2020-10-31,0.5637672822351579
2020-11-01,0.5586539715541129
2020-11-02,0.55670525119389
2020-11-03,0.558406187536182
2020-11-04,0.559979577628415
2020-11-05,0.560580406299419
2020-11-06,0.5627764156738929
2020-11-07,0.5570530000464129
2020-11-08,0.5637666929924711
2020-11-09,0.568383009228286
2020-11-10,0.566095676785501
2020-11-11,0.568604266428254
2020-11-12,0.5706808348254689
2020-11-13,0.576575568325169
2020-11-14,0.58015253651975
2020-11-15,0.5769099681937521
2020-11-16,0.5771765941465861
2020-11-17,0.584119418512989
2020-11-18,0.582074281183431
2020-11-19,0.585428821797444
2020-11-20,0.58709435680099
2020-11-21,0.592340630620409
2020-11-22,0.5938658429966851
2020-11-23,0.594339712767625
2020-11-24,0.594561882738761
2020-11-25,0.5971596549153609
2020-11-26,0.5971023608017579
2020-11-27,0.592776436883804
2020-11-28,0.5890090735602409
2020-11-29,0.592106067890112
2020-11-30,0.594448608913866
2020-12-01,0.585289191486213
2020-12-02,0.588155564165938
2020-12-03,0.587478103473623
2020-12-04,0.591407185836181
2020-12-05,0.591638844387025
2020-12-06,0.582711299483592
2020-12-07,0.5770772821558571
2020-12-08,0.576616852236114
2020-12-09,0.576275914509131
2020-12-10,0.5694182786112161
2020-12-11,0.568060035217894
2020-12-12,0.564877593503217
2020-12-13,0.5757701788162329
2020-12-14,0.579032485312821
2020-12-15,0.584961678250219
2020-12-16,0.584922549663051
2020-12-17,0.5897566321606421
2020-12-18,0.592064793972045
2020-12-19,0.6009266529999809
2020-12-20,0.600329867772622
2020-12-21,0.607134312323347
2020-12-22,0.601209686301446
2020-12-23,0.587520614546686
2020-12-24,0.5743964693769771
2020-12-25,0.5747398103571401
2020-12-26,0.570500348953544
2020-12-27,0.5746936033987571
2020-12-28,0.5769770020454399
2020-12-29,0.587881530709662
2020-12-30,0.592459412642927
2020-12-31,0.592609563082427
2021-01-01,0.5847831943559739
2021-01-02,0.584510425847558
2021-01-03,0.57983032697858
2021-01-04,0.571701760671028
2021-01-05,0.563735639157569
2021-01-06,0.5687135350711879
2021-01-07,0.580238095516583
2021-01-08,0.5872340483857861
2021-01-09,0.5834215129637691
2021-01-10,0.575282103485426
2021-01-11,0.5717083932009239
2021-01-12,0.5721481994343199
2021-01-13,0.571160454327085
2021-01-14,0.5715922263179379
2021-01-15,0.570389215324611
2021-01-16,0.5737386530271539
2021-01-17,0.578995496197892
2021-01-18,0.580961052031606
2021-01-19,0.5824925797727171
2021-01-20,0.581612573193229
2021-01-21,0.577890785787151
2021-01-22,0.5753311520521329
2021-01-23,0.5721772740991171
2021-01-24,0.5720122691904009
2021-01-25,0.5708933835921679
2021-01-26,0.569485487684785
2021-01-27,0.570471759313259
2021-01-28,0.572644474981046
2021-01-29,0.576410874961787
2021-01-30,0.576354452458734
2021-01-31,0.574587740043109
2021-02-01,0.5715010635596259
2021-02-02,0.572445768682075
2021-02-03,0.5708089636161829
2021-02-04,0.571059603632415
2021-02-05,0.565412014363729
2021-02-06,0.564855217253947
2021-02-07,0.568881094204951
2021-02-08,0.5753943262603871
2021-02-09,0.573508628523733
2021-02-10,0.5748492930860649
2021-02-11,0.5727699053764239
2021-02-12,0.5699870434077839
2021-02-13,0.5698920075853791
2021-02-14,0.55883896566641
2021-02-15,0.5523744468111971
2021-02-16,0.5507637162509561
2021-02-17,0.545941459941286
2021-02-18,0.5433620095117511
2021-02-19,0.5479847506305989
2021-02-20,0.54359056162356
2021-02-21,0.549708792955545
2021-02-22,0.5530066255755309
2021-02-23,0.552294714631038
2021-02-24,0.553693867156688
2021-02-25,0.5524651514291661
2021-02-26,0.551779411815665
2021-02-27,0.558197399114709
2021-02-28,0.563136957100515
2021-03-01,0.556462088254741
2021-03-02,0.558683275172124
2021-03-03,0.563341048759355
2021-03-04,0.5671060227039431
2021-03-05,0.569747754923521
2021-03-06,0.5718713471477621
2021-03-07,0.5694199744452061
2021-03-08,0.57558936482712
2021-03-09,0.57396351292053
2021-03-10,0.5683518483710711
2021-03-11,0.566327942520638
2021-03-12,0.5628290514515739
2021-03-13,0.557182625555149
2021-03-14,0.552533183820568
2021-03-15,0.548092340902094
2021-03-16,0.546818685059799
2021-03-17,0.5462835743177801
2021-03-18,0.543044180777165
2021-03-19,0.5417134964839381
2021-03-20,0.5392711910737199
2021-03-21,0.540051281424483
2021-03-22,0.541644299064601
2021-03-23,0.543437287507784
2021-03-24,0.5463956675842879
2021-03-25,0.545062630918536
2021-03-26,0.541038828347184
2021-03-27,0.541808975735128
2021-03-28,0.543695750759496
2021-03-29,0.542854939543445
2021-03-30,0.545187764524375
2021-03-31,0.538845754137217
2021-04-01,0.526950087175616
2021-04-02,0.52416337897725
2021-04-03,0.5248895914346311
2021-04-04,0.524300981174557
2021-04-05,0.52463494897566
2021-04-06,0.5201009971260371
2021-04-07,0.525298143347631
2021-04-08,0.542429362501758
2021-04-09,0.550581314218462
2021-04-10,0.55156323999888
2021-04-11,0.554307727060676
2021-04-12,0.5575149217446129
2021-04-13,0.559608773038111
2021-04-14,0.562024017730745
2021-04-15,0.5623975841145761
2021-04-16,0.5630751559906011
2021-04-17,0.563164859831432
2021-04-18,0.561766909731297
2021-04-19,0.56184915600642
2021-04-20,0.5605977683560011
2021-04-21,0.5622940954068779
2021-04-22,0.565278318783772
2021-04-23,0.563436606360667
2021-04-24,0.564559152075607
2021-04-25,0.5631920294696999
2021-04-26,0.5656461288365141
2021-04-27,0.57103381294678
2021-04-28,0.572782791557307
2021-04-29,0.5712427154560711
2021-04-30,0.5692581856945219
2021-05-01,0.5659718251665171
2021-05-02,0.5646208900023311
2021-05-03,0.5615779562785239
2021-05-04,0.559674934052674
2021-05-05,0.5566722298602961
2021-05-06,0.5555065271277161
2021-05-07,0.5556466152319119
2021-05-08,0.555103680620116
2021-05-09,0.5547755561360589
2021-05-10,0.5544818482388879
2021-05-11,0.552491355123783
2021-05-12,0.5517527829148261
2021-05-13,0.551723121528328
2021-05-14,0.552968877727313
2021-05-15,0.55579984850795
2021-05-16,0.560808308737042
2021-05-17,0.562833492702671
2021-05-18,0.565290393603976
2021-05-19,0.5580862777532429
2021-05-20,0.543754200925394
2021-05-21,0.5384915420599121
2021-05-22,0.535839326091162
2021-05-23,0.534000738792068
2021-05-24,0.533383105704963
2021-05-25,0.52818002988389
2021-05-26,0.535619694826382
2021-05-27,0.5468754956063471
2021-05-28,0.549611600875242
2021-05-29,0.5537855753773909
2021-05-30,0.553925489672947
2021-05-31,0.5547855657480589
2021-06-01,0.5526726905862099
2021-06-02,0.552045001646943
2021-06-03,0.554492475856884
2021-06-04,0.556057875870552
2021-06-05,0.5514673982798821
2021-06-06,0.548213877787286
2021-06-07,0.5439201493516379
2021-06-08,0.5475656081205671
2021-06-09,0.549569397170531
2021-06-10,0.546870841719088
2021-06-11,0.546419338863173
2021-06-12,0.5467779855814989
2021-06-13,0.548883982005988
2021-06-14,0.55057334841638
2021-06-15,0.549940249812196
2021-06-16,0.551885758965659
2021-06-17,0.556212465074566
2021-06-18,0.555579944941701
2021-06-19,0.54225876548704
2021-06-20,0.53492851493673
2021-06-21,0.534370560183557
2021-06-22,0.536639625785174
2021-06-23,0.537643787878352
2021-06-24,0.535801124120597
2021-06-25,0.540823860240063
2021-06-26,0.540376170991593
2021-06-27,0.5424363165832811
2021-06-28,0.543899295030284
2021-06-29,0.545816342095295
2021-06-30,0.547480323762354
2021-07-01,0.545140510155133
2021-07-02,0.543854636628116
2021-07-03,0.561942894689923
2021-07-04,0.570237844061908
2021-07-05,0.569496214133099
2021-07-06,0.5720482936907599
2021-07-07,0.569829739113912
2021-07-08,0.5785293979867521
2021-07-09,0.578816719705866
2021-07-10,0.581869376332986
2021-07-11,0.5857083978967901
2021-07-12,0.5898868852522701
2021-07-13,0.584624627294594
2021-07-14,0.57503870170911
2021-07-15,0.5599829540804301
2021-07-16,0.554586740859549
2021-07-17,0.5546818260159421
2021-07-18,0.549507690967492
2021-07-19,0.547159869788188
2021-07-20,0.54779280247687
2021-07-21,0.5552447185543629
2021-07-22,0.5621913259350451
2021-07-23,0.566311972793139
2021-07-24,0.566640270767525
2021-07-25,0.56861568766854
2021-07-26,0.5637232143912011
2021-07-27,0.565018318369549
2021-07-28,0.5673973090882579
2021-07-29,0.570660847820904
2021-07-30,0.568668203802298
2021-07-31,0.5653012004352939
2021-08-01,0.564381353759141
2021-08-02,0.571400480358481
2021-08-03,0.572296651405856
2021-08-04,0.573206432897433
2021-08-05,0.574122877292138
2021-08-06,0.570408945678594
2021-08-07,0.572676172624422
2021-08-08,0.5680318111931391
2021-08-09,0.56806556035708
2021-08-10,0.568188044445014
2021-08-11,0.56529984568725
2021-08-12,0.5709626513500551
2021-08-13,0.576688655398207
2021-08-14,0.5791080009015811
2021-08-15,0.583498039649529
2021-08-16,0.5817355957272901
2021-08-17,0.58047328297331
2021-08-18,0.583785802010776
2021-08-19,0.5744324954707679
2021-08-20,0.576416622454896
2021-08-21,0.568102412090817
2021-08-22,0.56167000041647
2021-08-23,0.564731848255276
2021-08-24,0.563463020042636
2021-08-25,0.558121280225949
2021-08-26,0.560116727234184
2021-08-27,0.559255921373378
2021-08-28,0.565810645813344
2021-08-29,0.581600216072803
2021-08-30,0.582648434102153
2021-08-31,0.597284810262155
2021-09-01,0.600807103186622
2021-09-02,0.60621430293641
2021-09-03,0.610399682773964
2021-09-04,0.60894877013884
2021-09-05,0.6037660559333591
2021-09-06,0.598969901302237
2021-09-07,0.5911312759550329
2021-09-08,0.589292581689972
2021-09-09,0.583451033679749
2021-09-10,0.5767431915021041
2021-09-11,0.577227115998186
2021-09-12,0.572384814161782
2021-09-13,0.5704748992316401
2021-09-14,0.561147881183692
2021-09-15,0.545952962762967
2021-09-16,0.5233304240113961
2021-09-17,0.5131547056723089
2021-09-18,0.51042210392755
2021-09-19,0.513647044487544
2021-09-20,0.5162288000813471
2021-09-21,0.523879307731855
2021-09-22,0.540519332652135
2021-09-23,0.565162073423908
2021-09-24,0.5841875322670991
2021-09-25,0.583513206592773
2021-09-26,0.5892011794750229
2021-09-27,0.5923404570409101
2021-09-28,0.5938438054077281
2021-09-29,0.5909337558476421
2021-09-30,0.591833114886536
2021-10-01,0.577038284374374
2021-10-02,0.582635171958839
2021-10-03,0.573962958200489
2021-10-04,0.566912920051582
2021-10-05,0.5611899429566171
2021-10-06,0.5635373895561979
2021-10-07,0.560150798984429
2021-10-08,0.563988201121033
2021-10-09,0.540109709166024
2021-10-10,0.532292647001136
2021-10-11,0.534084747164128
2021-10-12,0.5336150091061339
2021-10-13,0.530285006923656
2021-10-14,0.530127410561202
2021-10-15,0.532055627669355
2021-10-16,0.5511019312582061
2021-10-17,0.5602512786428481
2021-10-18,0.5646441847787529
2021-10-19,0.5657288383880279
2021-10-20,0.5678236351289251
2021-10-21,0.5672852449156629
2021-10-22,0.563952738735171
2021-10-23,0.5654141598532211
2021-10-24,0.565759633232546
2021-10-25,0.567252667616271
2021-10-26,0.573379036760828
2021-10-27,0.5773638748289599
2021-10-28,0.579754010254705
2021-10-29,0.585430546571991
2021-10-30,0.5640024887428421
2021-10-31,0.5592184226896291
2021-11-01,0.553657026952
2021-11-02,0.546235086084025
2021-11-03,0.5494075386035879
2021-11-04,0.55409469278614
2021-11-05,0.5578803441307509
2021-11-06,0.5847434516223751
2021-11-07,0.593437100515913
2021-11-08,0.6000415203361379
2021-11-09,0.605604213759321
2021-11-10,0.604535514599416
2021-11-11,0.6030311613772801
